Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-07-28,Price,176.7206268310547,166.10989532470703,151.15924743652343,133.8704150772095,0.0,0.0
NVDA,2025-07-29,Price,175.48081970214844,166.98574829101562,151.97289916992187,134.08363262176513,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.28403244018554,152.85034149169923,134.31684665679933,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.31486129760742,153.69638916015626,134.5322660446167,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374176025392,154.48324523925783,134.7269888687134,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.1215606689453,155.44726806640625,134.9367629623413,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344093322754,156.3559014892578,135.1701756668091,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127166748048,157.31852386474608,135.38879558563232,0.0,0.0
NVDA,2025-08-07,Price,180.73997497558594,173.69463348388672,158.22396209716797,135.60811687469482,0.0,0.0
NVDA,2025-08-08,Price,182.66964721679688,174.5834861755371,159.18179016113282,135.83173862457275,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.48283615112305,160.03924072265625,136.02362216949462,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.1057327270508,160.9998684692383,136.22160457611085,0.0,0.0
NVDA,2025-08-13,Price,181.55982971191406,176.61664810180665,161.88411224365234,136.43188037872315,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757278442382,162.70017272949218,136.64005741119385,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.46950607299806,163.4708416748047,136.83473804473877,0.0,0.0
NVDA,2025-08-18,Price,181.979736328125,178.00091629028321,164.3112957763672,137.0423151779175,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134384155275,164.98977996826173,137.21439922332763,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.66230545043945,165.64526885986328,137.39482967376708,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429428100585,166.26576538085936,137.60604732513428,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.94875717163086,166.96884887695313,137.81911785125732,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.1017318725586,167.6649331665039,138.03803806304933,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41468048095703,168.4608010864258,138.24746433258056,0.0,0.0
NVDA,2025-08-27,Price,181.56983947753906,179.53116149902343,169.1988787841797,138.42755207061768,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.646142578125,169.9197592163086,138.5841474533081,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913833618165,170.49366394042968,138.71704532623292,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.2082145690918,171.0321743774414,138.84479137420655,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627868652344,171.56108673095704,138.95659374237061,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.43834381103517,172.03620849609376,139.08369106292724,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.75095825195314,172.2903665161133,139.18514324188232,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157730102538,172.55612243652342,139.31693492889406,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46667098999023,172.81627899169922,139.4701208114624,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.1752197265625,173.20301452636718,139.62186489105224,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.9547561645508,173.68053497314452,139.77845684051513,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529266357422,174.0920672607422,139.93439990997314,0.0,0.0
NVDA,2025-09-15,Price,177.73049926757812,175.6108169555664,174.46040679931642,140.1135837173462,0.0,0.0
NVDA,2025-09-16,Price,174.86080932617188,175.25487060546874,174.79334869384766,140.30805736541748,0.0,0.0
NVDA,2025-09-17,Price,170.27130126953125,174.9878952026367,174.999306640625,140.4750852584839,0.0,0.0
NVDA,2025-09-18,Price,176.2206573486328,175.0303855895996,175.26666107177735,140.67975681304932,0.0,0.0
NVDA,2025-09-19,Price,176.6505889892578,175.1153694152832,175.51821807861327,140.8720337295532,0.0,0.0
NVDA,2025-09-22,Price,183.58984375,175.39683990478517,175.8921630859375,141.09710773468018,0.0,0.0
NVDA,2025-09-23,Price,178.410400390625,175.32835388183594,176.1795162963867,141.2881377029419,0.0,0.0
NVDA,2025-09-24,Price,176.9505615234375,175.08889236450196,176.30509490966796,141.4474782180786,0.0,0.0
NVDA,2025-09-25,Price,177.67050170898438,174.89392547607423,176.43167449951173,141.6107682418823,0.0,0.0
NVDA,2025-09-26,Price,178.17044067382812,174.7954444885254,176.53565826416016,141.78965366363525,0.0,0.0
NVDA,2025-09-29,Price,181.83004760742188,175.17939453125,176.7246322631836,142.00498119354248,0.0,0.0
NVDA,2025-09-30,Price,186.55950927734375,175.96978912353515,177.02879180908204,142.2626499557495,0.0,0.0
NVDA,2025-10-01,Price,187.21945190429688,176.8011787414551,177.43313568115235,142.5024253463745,0.0,0.0
NVDA,2025-10-02,Price,188.8692626953125,177.66306762695314,177.7954885864258,142.7602965927124,0.0,0.0
NVDA,2025-10-03,Price,187.5994110107422,178.69342498779298,178.07325408935546,143.0272635269165,0.0,0.0
NVDA,2025-10-06,Price,185.51962280273438,179.55530471801757,178.31422302246094,143.2950778579712,0.0,0.0
NVDA,2025-10-07,Price,185.01968383789062,180.26970825195312,178.48020416259766,143.56843982696535,0.0,0.0
NVDA,2025-10-08,Price,189.0892333984375,180.85914306640626,178.75237243652344,143.86954708099364,0.0,0.0
NVDA,2025-10-09,Price,192.54885864257812,181.62905807495116,179.0185452270508,144.17910541534422,0.0,0.0
NVDA,2025-10-10,Price,183.139892578125,181.8960289001465,179.12453430175782,144.4215255355835,0.0,0.0
NVDA,2025-10-13,Price,188.29933166503906,182.42447052001953,179.41669830322266,144.664900932312,0.0,0.0
NVDA,2025-10-14,Price,180.01022338867188,182.68194122314452,179.41750091552734,144.8640816116333,0.0,0.0
NVDA,2025-10-15,Price,179.8102569580078,183.15888900756835,179.44909851074217,145.0637120437622,0.0,0.0
NVDA,2025-10-16,Price,181.7900390625,183.4373580932617,179.49709564208985,145.28783672332764,0.0,0.0
NVDA,2025-10-17,Price,183.19989013671875,183.76482315063475,179.5462939453125,145.51661144256593,0.0,0.0
NVDA,2025-10-20,Price,182.6199493408203,183.7163284301758,179.54529998779296,145.75848110198976,0.0,0.0
NVDA,2025-10-21,Price,181.14010620117188,183.85281372070312,179.52750732421876,145.97285816192627,0.0,0.0
NVDA,2025-10-22,Price,180.2602081298828,184.0182960510254,179.47012023925782,146.15204578399658,0.0,0.0
NVDA,2025-10-23,Price,182.13999938964844,184.24177093505858,179.4817236328125,146.31584049224853,0.0,0.0
NVDA,2025-10-24,Price,186.23953247070312,184.64522552490234,179.56671936035156,146.5465676498413,0.0,0.0
NVDA,2025-10-27,Price,191.46897888183594,185.12717208862304,179.78769866943358,146.80359203338622,0.0,0.0
NVDA,2025-10-28,Price,201.0079345703125,185.84959335327147,180.16826263427734,147.12930423736572,0.0,0.0
NVDA,2025-10-29,Price,207.01727294921875,186.83948440551757,180.79639190673828,147.49845882415772,0.0,0.0
NVDA,2025-10-30,Price,202.8677215576172,187.5394073486328,181.3463293457031,147.8542132949829,0.0,0.0
NVDA,2025-10-31,Price,202.4677734375,188.2828254699707,181.8966665649414,148.18557521820068,0.0,0.0
NVDA,2025-11-03,Price,206.85728454589844,189.3497085571289,182.47460357666014,148.55223041534424,0.0,0.0
NVDA,2025-11-04,Price,198.66818237304688,190.03213348388672,182.8523648071289,148.85724681854248,0.0,0.0
NVDA,2025-11-05,Price,195.18858337402344,190.33710098266602,183.12134063720703,149.12927036285402,0.0,0.0
NVDA,2025-11-06,Price,188.05935668945312,190.11262588500978,183.2511309814453,149.3344578933716,0.0,0.0
NVDA,2025-11-07,Price,188.1293487548828,190.36209869384766,183.41091674804687,149.53924571990967,0.0,0.0
NVDA,2025-11-10,Price,199.0281524658203,190.8985397338867,183.90845886230468,149.82152004241942,0.0,0.0
NVDA,2025-11-11,Price,193.1387939453125,191.55496826171876,184.35620239257813,150.19530796051026,0.0,0.0
NVDA,2025-11-12,Price,193.7787322998047,192.2533920288086,184.81994384765625,150.51946285247803,0.0,0.0
NVDA,2025-11-13,Price,186.8394775390625,192.50586395263673,185.12410369873047,150.83536281585694,0.0,0.0
NVDA,2025-11-14,Price,190.14910888671875,192.85332489013672,185.58724060058594,151.16306247711182,0.0,0.0
NVDA,2025-11-17,Price,186.5795135498047,193.05130310058593,185.95319030761718,151.49580669403076,0.0,0.0
NVDA,2025-11-18,Price,181.340087890625,193.0613021850586,186.1653598022461,151.8193981552124,0.0,0.0
NVDA,2025-11-19,Price,186.49952697753906,193.3732681274414,186.34933959960938,152.1588401412964,0.0,0.0
NVDA,2025-11-20,Price,180.6201629638672,193.29727630615236,186.41873168945312,152.43799533843995,0.0,0.0
NVDA,2025-11-21,Price,178.86036682128906,192.92831802368164,186.43992950439454,152.6891078567505,0.0,0.0
NVDA,2025-11-24,Price,182.52996826171875,192.4813674926758,186.53591888427735,152.95277034759522,0.0,0.0
NVDA,2025-11-25,Price,177.80047607421875,191.32099456787108,186.5947122192383,153.17414150238037,0.0,0.0
NVDA,2025-11-26,Price,180.24020385742188,189.98214111328124,186.7940902709961,153.41155994415283,0.0,0.0
NVDA,2025-11-28,Price,176.98056030273438,188.68778305053712,186.80928833007812,153.6409775161743,0.0,0.0
NVDA,2025-12-01,Price,179.90025329589844,187.55940704345704,186.87428161621094,153.86425045013428,0.0,0.0
NVDA,2025-12-02,Price,181.44007873535156,186.28854675292968,186.83128631591796,154.07742816925048,0.0,0.0
NVDA,2025-12-03,Price,179.57028198242188,185.33365173339843,186.85448394775392,154.27850788116456,0.0,0.0
NVDA,2025-12-04,Price,183.37008666992188,184.74272689819335,186.9828744506836,154.499436378479,0.0,0.0
NVDA,2025-12-05,Price,182.40013122558594,184.459765625,187.07746704101564,154.71111652374267,0.0,0.0
NVDA,2025-12-08,Price,185.5399627685547,184.3302963256836,187.22485748291015,154.9668865585327,0.0,0.0
NVDA,2025-12-09,Price,184.95999145507812,183.62688827514648,187.28745635986328,155.24049983978273,0.0,0.0
NVDA,2025-12-10,Price,183.77005004882812,183.15845108032227,187.23166717529296,155.5264075088501,0.0,0.0
NVDA,2025-12-11,Price,180.92019653320312,182.5155242919922,187.1056820678711,155.7748234939575,0.0,0.0
NVDA,2025-12-12,Price,175.01052856445312,181.92407684326173,186.8285073852539,156.04932292938233,0.0,0.0
NVDA,2025-12-15,Price,176.28045654296875,181.23064422607422,186.60212829589844,156.3063298034668,0.0,0.0
NVDA,2025-12-16,Price,177.71038818359375,180.78718795776368,186.44594360351562,156.6247685623169,0.0,0.0
NVDA,2025-12-17,Price,170.93075561523438,180.26672134399413,186.1641650390625,156.89966232299804,0.0,0.0
NVDA,2025-12-18,Price,174.1305694580078,179.64827346801758,185.8649917602539,157.18400730133055,0.0,0.0
NVDA,2025-12-19,Price,180.98020935058594,179.66627578735353,185.63361877441406,157.53623943328859,0.0,0.0
NVDA,2025-12-22,Price,183.6800537109375,179.90726013183593,185.6444219970703,157.89137424468993,0.0,0.0
NVDA,2025-12-23,Price,189.19976806640625,180.24075012207032,185.66243072509766,158.3026482772827,0.0,0.0
NVDA,2025-12-24,Price,188.59979248046875,180.7807159423828,185.8342221069336,158.70202533721923,0.0,0.0
NVDA,2025-12-26,Price,190.51968383789062,181.29468994140626,186.04841064453126,159.07606006622314,0.0,0.0
NVDA,2025-12-29,Price,188.20980834960938,181.85615234375,186.17680603027344,159.43934524536132,0.0,0.0
NVDA,2025-12-30,Price,187.52984619140625,182.23763198852538,186.26340515136718,159.7687878036499,0.0,0.0
NVDA,2025-12-31,Price,186.4899139404297,182.4901237487793,186.3408044433594,160.10372817993164,0.0,0.0
NVDA,2026-01-02,Price,188.83978271484375,182.9535987854004,186.4947979736328,160.4709130859375,0.0,0.0
NVDA,2026-01-05,Price,188.1098175048828,183.19058532714843,186.65179016113282,160.82400062561035,0.0,0.0
NVDA,2026-01-06,Price,187.22987365722656,183.43207244873048,186.75358764648436,161.16763965606688,0.0,0.0
NVDA,2026-01-07,Price,189.09976196289062,183.61006240844728,186.81079223632813,161.52477714538574,0.0,0.0
NVDA,2026-01-08,Price,185.0299835205078,183.61356201171876,186.68201232910155,161.84302005767822,0.0,0.0
NVDA,2026-01-09,Price,184.84999084472656,183.66755905151368,186.35885345458985,162.16396217346193,0.0,0.0
NVDA,2026-01-12,Price,184.92999267578125,183.86804885864257,185.9171078491211,162.5199461364746,0.0,0.0
NVDA,2026-01-13,Price,185.79994201660156,184.40751953125,185.57575225830078,162.89192707061767,0.0,0.0
NVDA,2026-01-14,Price,183.1300811767578,184.75000076293946,185.18899841308593,163.25935665130615,0.0,0.0
NVDA,2026-01-15,Price,187.03988647460938,185.21647567749022,184.79265045166017,163.6527837753296,0.0,0.0
NVDA,2026-01-16,Price,186.21990966796875,185.98093338012694,184.5436849975586,164.033263092041,0.0,0.0
NVDA,2026-01-20,Price,178.06036376953125,186.17742309570312,184.20112060546876,164.3715950012207,0.0,0.0
NVDA,2026-01-21,Price,183.31008911132812,186.29391708374024,184.10613525390625,164.7792653656006,0.0,0.0
NVDA,2026-01-22,Price,184.82998657226562,186.35141372680664,184.04014801025392,165.23197639465332,0.0,0.0
NVDA,2026-01-23,Price,187.6598358154297,186.2744171142578,183.8127816772461,165.68219062805176,0.0,0.0
NVDA,2026-01-26,Price,186.4599151611328,186.16742324829102,183.6792041015625,166.1331036376953,0.0,0.0
NVDA,2026-01-27,Price,188.50979614257812,186.0669288635254,183.57382537841798,166.50413730621338,0.0,0.0
NVDA,2026-01-28,Price,191.5096435546875,186.2319206237793,183.66722869873047,166.92396224975585,0.0,0.0
NVDA,2026-01-29,Price,192.49957275390625,186.48040695190429,183.71423797607423,167.33194080352783,0.0,0.0
NVDA,2026-01-30,Price,191.11965942382812,186.7118942260742,183.8050408935547,167.73411952972413,0.0,0.0
NVDA,2026-02-02,Price,185.59996032714844,186.54990310668944,183.89023834228516,168.1012515258789,0.0,0.0
NVDA,2026-02-03,Price,180.33023071289062,186.16092376708986,183.76685241699218,168.4805757522583,0.0,0.0
NVDA,2026-02-04,Price,174.18057250976562,185.5084587097168,183.63806060791015,168.8441481781006,0.0,0.0
NVDA,2026-02-05,Price,171.87069702148438,184.6470054626465,183.49826721191405,169.21906578063965,0.0,0.0
NVDA,2026-02-06,Price,185.39996337890625,184.6655044555664,183.5556671142578,169.65173206329345,0.0,0.0
NVDA,2026-02-09,Price,190.0297088623047,184.92449035644532,183.80025177001954,170.0884516143799,0.0,0.0
NVDA,2026-02-10,Price,188.52978515625,185.10447998046874,183.96604339599608,170.4990758895874,0.0,0.0
NVDA,2026-02-11,Price,190.0397186279297,185.31646881103515,184.2272265625,170.8943552017212,0.0,0.0
NVDA,2026-02-12,Price,186.9298858642578,185.50645904541017,184.3678192138672,171.28548267364502,0.0,0.0
NVDA,2026-02-13,Price,182.80010986328125,185.29447021484376,184.39501983642577,171.65451164245604,0.0,0.0
NVDA,2026-02-17,Price,184.95999145507812,185.23147430419922,184.5028140258789,172.03483993530273,0.0,0.0
NVDA,2026-02-18,Price,187.96981811523438,185.72694702148436,184.59480865478517,172.4167705154419,0.0,0.0
NVDA,2026-02-19,Price,187.88983154296875,185.9559341430664,184.7046026611328,172.78385452270507,0.0,0.0
NVDA,2026-02-20,Price,189.8097381591797,186.2049217224121,184.78999816894532,173.16393726348878,0.0,0.0
NVDA,2026-02-23,Price,191.53964233398438,186.39891204833984,184.92159118652344,173.5540691757202,0.0,0.0
NVDA,2026-02-24,Price,192.83956909179688,186.71789474487304,185.1029815673828,173.93310489654542,0.0,0.0
NVDA,2026-02-25,Price,195.54940795898438,187.06987533569335,185.39556579589845,174.32414016723632,0.0,0.0
NVDA,2026-02-26,Price,184.87998962402344,186.73839263916017,185.59295501708985,174.66542751312255,0.0,0.0
NVDA,2026-02-27,Price,177.180419921875,185.9724349975586,185.61095428466797,174.9364744567871,0.0,0.0
NVDA,2026-03-02,Price,182.47012329101562,185.53995819091796,185.7061489868164,175.19932815551758,0.0,0.0
NVDA,2026-03-03,Price,180.04025268554688,185.2619728088379,185.88833892822265,175.42298889160156,0.0,0.0
NVDA,2026-03-04,Price,183.03009033203125,185.39696578979493,186.06632934570314,175.6641481781006,0.0,0.0
NVDA,2026-03-05,Price,183.330078125,185.85444107055665,186.1133267211914,175.90395805358887,0.0,0.0
NVDA,2026-03-06,Price,177.8103790283203,186.15142517089845,185.99593322753907,176.11531967163086,0.0,0.0
NVDA,2026-03-09,Price,182.64010620117188,186.01343231201173,185.86473999023437,176.35677856445312,0.0,0.0
NVDA,2026-03-10,Price,184.760009765625,185.74994735717775,185.7879443359375,176.62173385620116,0.0,0.0
NVDA,2026-03-11,Price,186.02999877929688,185.62495803833008,185.69815063476562,176.8878903198242,0.0,0.0
NVDA,2026-03-12,Price,183.13999938964844,185.27997207641602,185.5967544555664,177.14729499816895,0.0,0.0
NVDA,2026-03-13,Price,180.25,184.94597778320312,185.4511575317383,177.37120468139648,0.0,0.0
NVDA,2026-03-16,Price,183.22000122070312,184.96697235107422,185.38575927734374,177.6134134674072,0.0,0.0
NVDA,2026-03-17,Price,181.92999267578125,184.8154724121094,185.2475634765625,177.82727737426757,0.0,0.0
NVDA,2026-03-18,Price,180.39999389648438,184.43698120117188,185.09336700439454,178.05378646850585,0.0,0.0
NVDA,2026-03-19,Price,178.55999755859375,183.97048950195312,184.91996948242186,178.25984825134276,0.0,0.0
NVDA,2026-03-20,Price,172.6999969482422,183.11500244140626,184.5919741821289,178.4174146270752,0.0,0.0
NVDA,2026-03-23,Price,175.63999938964844,182.32002029418945,184.40417449951173,178.5861817932129,0.0,0.0
NVDA,2026-03-24,Price,175.1999969482422,181.43804168701172,184.21117462158202,178.7623966217041,0.0,0.0
NVDA,2026-03-25,Price,178.67999267578125,180.59457092285157,184.08617462158202,178.94736358642578,0.0,0.0
NVDA,2026-03-26,Price,171.24000549316406,179.9125717163086,183.79497589111327,179.09058158874512,0.0,0.0
NVDA,2026-03-27,Price,167.52000427246094,179.4295509338379,183.48277435302734,179.2085511779785,0.0,0.0
NVDA,2026-03-30,Price,165.1699981689453,178.56454467773438,183.04537658691407,179.32036987304687,0.0,0.0
NVDA,2026-03-31,Price,174.39999389648438,178.28253173828125,182.80897827148436,179.46749031066895,0.0,0.0
NVDA,2026-04-01,Price,175.75,177.91852722167968,182.76277099609376,179.63650833129884,0.0,0.0
NVDA,2026-04-02,Price,177.38999938964844,177.62152328491212,182.64436920166017,179.80012855529785,0.0,0.0
NVDA,2026-04-06,Price,177.63999938964844,177.6130043029785,182.50056945800782,179.9678483581543,0.0,0.0
NVDA,2026-04-07,Price,178.10000610351562,177.3859992980957,182.30937286376954,180.1310693359375,0.0,0.0
NVDA,2026-04-08,Price,182.0800018310547,177.2519989013672,182.22177459716798,180.3223388671875,0.0,0.0
NVDA,2026-04-09,Price,183.91000366210938,177.1459991455078,182.1297787475586,180.52115867614745,0.0,0.0
NVDA,2026-04-10,Price,188.6300048828125,177.420499420166,182.07218597412108,180.72493171691895,0.0,0.0
NVDA,2026-04-13,Price,189.30999755859375,177.8734992980957,182.00839447021485,180.90005989074706,0.0,0.0
NVDA,2026-04-14,Price,196.50999450683594,178.53799896240236,182.116201171875,181.1076387023926,0.0,0.0
NVDA,2026-04-15,Price,198.8699951171875,179.38499908447267,182.38160186767578,181.31336975097656,0.0,0.0
NVDA,2026-04-16,Price,198.35000610351562,180.28249969482422,182.74199737548827,181.51530097961427,0.0,0.0
NVDA,2026-04-17,Price,201.67999267578125,181.4384994506836,183.2919857788086,181.7573282623291,0.0,0.0
NVDA,2026-04-20,Price,202.05999755859375,182.90649948120117,183.8957717895508,181.9815089416504,0.0,0.0
NVDA,2026-04-21,Price,199.8800048828125,184.11849975585938,184.1853726196289,182.1843413543701,0.0,0.0
NVDA,2026-04-22,Price,202.5,185.48349990844727,184.43477844238282,182.40577278137206,0.0,0.0
NVDA,2026-04-23,Price,199.63999938964844,186.53150024414063,184.65698272705077,182.604105758667,0.0,0.0
NVDA,2026-04-24,Price,208.27000427246094,188.38300018310548,185.0215884399414,182.8311911010742,0.0,0.0
NVDA,2026-04-27,Price,216.61000061035156,190.8375,185.6151907348633,183.09387741088867,0.0,0.0
NVDA,2026-04-28,Price,213.1699981689453,193.2375,186.22258850097657,183.33526443481446,0.0,0.0
NVDA,2026-04-29,Price,209.25,194.9800003051758,186.708388671875,183.56130073547362,0.0,0.0
NVDA,2026-04-30,Price,199.57000732421875,196.1710006713867,186.9403924560547,183.70579261779784,0.0,0.0
NVDA,2026-05-01,Price,198.4499969482422,197.2240005493164,187.15159576416016,183.84133499145508,0.0,0.0
NVDA,2026-05-04,Price,198.47999572753906,198.26600036621093,187.32500091552734,183.96887870788575,0.0,0.0
NVDA,2026-05-05,Price,196.5,199.18600006103514,187.42420806884766,184.0894719696045,0.0,0.0
NVDA,2026-05-06,Price,207.8300018310547,200.47350006103517,187.72401672363281,184.27186431884766,0.0,0.0
NVDA,2026-05-07,Price,211.5,201.85299987792968,188.04302856445312,184.49435302734375,0.0,0.0
NVDA,2026-05-08,Price,215.1999969482422,203.18149948120117,188.6494287109375,184.71659492492677,0.0,0.0
NVDA,2026-05-11,Price,219.44000244140625,204.6879997253418,189.49462036132812,184.9452392578125,0.0,0.0
NVDA,2026-05-12,Price,220.77999877929688,205.90149993896483,190.26081787109376,185.1817833709717,0.0,0.0
NVDA,2026-05-13,Price,225.8300018310547,207.2495002746582,191.1766128540039,185.4273302459717,0.0,0.0
NVDA,2026-05-14,Price,235.74000549316406,209.11900024414064,192.23081115722655,185.72862617492675,0.0,0.0
NVDA,2026-05-15,Price,225.32000732421875,210.3010009765625,193.07060974121094,185.9590251159668,0.0,0.0
NVDA,2026-05-18,Price,222.32000732421875,211.31400146484376,193.96080230712892,186.18142295837401,0.0,0.0
NVDA,2026-05-19,Price,220.61000061035156,212.3505012512207,194.7202001953125,186.4160173034668,0.0,0.0
NVDA,2026-05-20,Price,223.47000122070312,213.39900131225585,195.49440002441406,186.63351684570313,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
NVDA,2025-01-31,Financials,0.0,0.0,0.0,0.0,130497000000.0,72880000000.0
