Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
^IPSA,2025-03-07,Price,7430.233322730069,7193.49872814673,6770.222555786256,6581.562493680448,0.0,0.0
^IPSA,2025-03-10,Price,7277.984660399496,7204.979800367347,6790.7387008997075,6582.1612995479445,0.0,0.0
^IPSA,2025-03-11,Price,7335.389534397268,7218.70713438227,6812.003595073542,6583.192669546287,0.0,0.0
^IPSA,2025-03-12,Price,7322.9098962855915,7231.5609180846395,6833.218560952822,6584.87722584924,0.0,0.0
^IPSA,2025-03-13,Price,7427.736908002421,7246.78575996243,6856.280484046312,6586.81908822705,0.0,0.0
^IPSA,2025-03-14,Price,7502.613762461852,7258.266832183047,6881.339120011352,6588.9655348362,0.0,0.0
^IPSA,2025-03-17,Price,7664.845648176454,7277.734702308278,6909.642393690683,6591.595672149821,0.0,0.0
^IPSA,2025-03-18,Price,7712.267298790199,7308.683620298859,6940.241872072032,6595.615126365305,0.0,0.0
^IPSA,2025-03-19,Price,7722.251009279539,7337.885413309072,6972.089304522441,6600.1696341049565,0.0,0.0
^IPSA,2025-03-20,Price,7617.42399756271,7358.102061721003,7000.093076629199,6604.01807782278,0.0,0.0
^IPSA,2025-03-21,Price,7562.51456408196,7378.443482158784,7025.850552844279,6607.53133463282,0.0,0.0
^IPSA,2025-03-24,Price,7589.968793717023,7397.536938785399,7052.057276547167,6611.14548069523,0.0,0.0
^IPSA,2025-03-25,Price,7677.3247991828175,7420.374238134985,7080.4603775892865,6615.111506764489,0.0,0.0
^IPSA,2025-03-26,Price,7555.026781214954,7437.595797755379,7106.068098147027,6618.259858371616,0.0,0.0
^IPSA,2025-03-27,Price,7530.067992096915,7455.441339281357,7129.72903412777,6621.95047996812,0.0,0.0
^IPSA,2025-03-28,Price,7427.736908002421,7469.667834465481,7150.19525094667,6625.117317221867,0.0,0.0
^IPSA,2025-03-31,Price,7442.712473736432,7487.887740779544,7171.65981933029,6628.859058085414,0.0,0.0
^IPSA,2025-04-01,Price,7537.55577496392,7504.110978061534,7193.723390859058,6632.925751774124,0.0,0.0
^IPSA,2025-04-02,Price,7465.175335232137,7510.600268103279,7211.94331178628,6636.941503989232,0.0,0.0
^IPSA,2025-04-03,Price,7505.109202978875,7515.342433164651,7230.26306007629,6641.704215152697,0.0,0.0
^IPSA,2025-04-04,Price,7035.884064980792,7495.624970277189,7237.7007782592555,6644.108364827537,0.0,0.0
^IPSA,2025-04-07,Price,6761.337384682355,7469.792606491332,7238.599302461189,6645.090030599772,0.0,0.0
^IPSA,2025-04-08,Price,6614.080577596453,7433.72715865129,7238.000289573934,6645.173710421442,0.0,0.0
^IPSA,2025-04-09,Price,7048.363215987155,7419.999824636368,7246.586114978962,6648.000969513011,0.0,0.0
^IPSA,2025-04-10,Price,6866.164396399185,7391.921199056208,7250.4796938750615,6650.0540575179275,0.0,0.0
^IPSA,2025-04-11,Price,7085.8016432168715,7371.080593093959,7254.572937238841,6653.379471906225,0.0,0.0
^IPSA,2025-04-14,Price,7270.49687753249,7351.363154561759,7263.558101321335,6657.553730625615,0.0,0.0
^IPSA,2025-04-15,Price,7325.405823907927,7332.020080817647,7274.140629855805,6662.139357088171,0.0,0.0
^IPSA,2025-04-16,Price,7345.3732448866085,7313.176192598,7282.127452115685,6666.687997644331,0.0,0.0
^IPSA,2025-04-17,Price,7475.159045721478,7306.06294500594,7292.41047907758,6672.246280866362,0.0,0.0
^IPSA,2025-04-21,Price,7500.1173477342045,7302.9430841885505,7301.495470522862,6677.966672736464,0.0,0.0
^IPSA,2025-04-22,Price,7714.763226412533,7309.182805823327,7314.8234707313695,6684.026428442404,0.0,0.0
^IPSA,2025-04-23,Price,7784.648225627295,7314.5489771455495,7329.299578161938,6690.448044943053,0.0,0.0
^IPSA,2025-04-24,Price,7911.938098839829,7332.394543026794,7346.221655693971,6697.506110809764,0.0,0.0
^IPSA,2025-04-25,Price,7904.450315972823,7351.113659220589,7361.845860604496,6704.389912315325,0.0,0.0
^IPSA,2025-04-28,Price,7797.126889528346,7369.583158296885,7372.328552034073,6709.928599290625,0.0,0.0
^IPSA,2025-04-29,Price,7847.044954869738,7389.79978235355,7383.759686218031,6715.505424176385,0.0,0.0
^IPSA,2025-04-30,Price,7769.67217278797,7401.405602244753,7397.287350894218,6720.235163181232,0.0,0.0
^IPSA,2025-05-01,Price,7754.697094159272,7415.8816901911105,7409.616989795899,6725.1014816447105,0.0,0.0
^IPSA,2025-05-02,Price,7824.582093374033,7431.855334710868,7421.846811076897,6730.143084954969,0.0,0.0
^IPSA,2025-05-05,Price,7881.986967371806,7474.160479830418,7436.372827317807,6736.20558306382,0.0,0.0
^IPSA,2025-05-06,Price,7891.970677861146,7530.692144489358,7450.050247651335,6742.790659929782,0.0,0.0
^IPSA,2025-05-07,Price,7924.416762740879,7596.20895374658,7464.127006662331,6749.774293669184,0.0,0.0
^IPSA,2025-05-08,Price,8024.252893423663,7645.003437618405,7480.4001527546625,6757.033219847118,0.0,0.0
^IPSA,2025-05-09,Price,8036.731557324714,7703.53179566468,7497.67164066961,6764.565991760806,0.0,0.0
^IPSA,2025-05-12,Price,8074.169497449117,7752.950188376293,7516.290890532193,6772.559596962165,0.0,0.0
^IPSA,2025-05-13,Price,8126.583490412844,7795.754519020312,7537.256273391347,6781.21330536357,0.0,0.0
^IPSA,2025-05-14,Price,8296.303646099765,7844.299410129903,7558.9205257268595,6790.690735639564,0.0,0.0
^IPSA,2025-05-15,Price,8253.873850730692,7889.724440422107,7577.290212053528,6800.217224727128,0.0,0.0
^IPSA,2025-05-16,Price,8139.062641419208,7922.9196202069925,7591.866146846884,6808.933328883568,0.0,0.0
^IPSA,2025-05-19,Price,8226.417672674377,7959.234636454002,7607.789833845771,6817.713053864898,0.0,0.0
^IPSA,2025-05-20,Price,8174.005141026589,7982.196732184706,7625.710243458312,6827.176036597318,0.0,0.0
^IPSA,2025-05-21,Price,8159.029575292578,8000.91579966797,7642.183044276218,6836.837785088116,0.0,0.0
^IPSA,2025-05-22,Price,8146.5504242862135,8012.646415940289,7658.655854836232,6847.3327077320955,0.0,0.0
^IPSA,2025-05-23,Price,8198.963443039316,8027.372072293614,7674.0803855369695,6857.70410046877,0.0,0.0
^IPSA,2025-05-27,Price,8174.005141026589,8046.215984868526,7687.5082131082645,6867.689496342493,0.0,0.0
^IPSA,2025-05-28,Price,8029.243287352396,8055.325901492659,7694.796165891783,6876.217217390293,0.0,0.0
^IPSA,2025-05-29,Price,8006.781400067317,8067.181362856626,7700.6864479173255,6884.408735915732,0.0,0.0
^IPSA,2025-05-30,Price,7862.0200334984365,8072.547509823584,7703.481828401704,6891.7769392995215,0.0,0.0
^IPSA,2025-06-02,Price,7869.5078163654425,8074.793795973154,7708.523504777758,6899.033322787723,0.0,0.0
^IPSA,2025-06-03,Price,7881.986967371806,8074.793795973154,7714.912952843554,6906.464048573925,0.0,0.0
^IPSA,2025-06-04,Price,7956.863334725925,8078.038428816393,7722.250843663734,6913.547724002451,0.0,0.0
^IPSA,2025-06-05,Price,8029.243287352396,8083.2797550469695,7729.289213427125,6921.217194715572,0.0,0.0
^IPSA,2025-06-06,Price,7946.880111341897,8079.411115942881,7737.126280029663,6928.064378079251,0.0,0.0
^IPSA,2025-06-09,Price,7924.416762740879,8073.795376213689,7745.013255442543,6934.6624241241625,0.0,0.0
^IPSA,2025-06-10,Price,7941.887768991914,8067.1812897908285,7755.296272662332,6941.099055646076,0.0,0.0
^IPSA,2025-06-11,Price,8121.591635168174,8066.9316970285945,7768.873855890967,6948.645658915118,0.0,0.0
^IPSA,2025-06-12,Price,8114.103365195856,8057.8216829834,7780.404807695607,6955.557775852508,0.0,0.0
^IPSA,2025-06-13,Price,7944.384183719561,8042.347199632844,7789.988984665355,6961.845192403977,0.0,0.0
^IPSA,2025-06-16,Price,7932.145662737677,8032.001350698767,7798.529713860531,6968.394810438701,0.0,0.0
^IPSA,2025-06-17,Price,7763.864903249821,8008.87371222754,7813.089330625911,6974.289603059438,0.0,0.0
^IPSA,2025-06-18,Price,7735.817866449188,7986.964348498669,7832.578940261248,6979.820269845766,0.0,0.0
^IPSA,2025-06-20,Price,7674.624774434456,7962.744108455763,7853.789824198008,6985.0325329378575,0.0,0.0
^IPSA,2025-06-23,Price,7656.776748671384,7938.255424675021,7865.958094851692,6991.013808671342,0.0,0.0
^IPSA,2025-06-24,Price,7893.899614899486,7923.002233268029,7886.512799221698,6998.653358940629,0.0,0.0
^IPSA,2025-06-25,Price,7868.403061516212,7907.722129292511,7902.164827587685,7006.21517937964,0.0,0.0
^IPSA,2025-06-26,Price,7970.391223470557,7904.7795260984185,7916.162714506447,7014.971053249335,0.0,0.0
^IPSA,2025-06-27,Price,7916.847146181338,7900.282813404121,7927.991540951915,7023.446768498423,0.0,0.0
^IPSA,2025-06-30,Price,8018.835795240995,7908.123601491247,7941.460791959003,7032.619000505211,0.0,0.0
^IPSA,2025-07-01,Price,8034.133824692022,7916.354901907577,7952.640287538413,7041.307994815471,0.0,0.0
^IPSA,2025-07-02,Price,8120.82395719534,7928.296751398755,7965.054419727636,7049.758765401494,0.0,0.0
^IPSA,2025-07-03,Price,8113.174455364514,7936.112307430683,7973.022644306675,7058.046903701237,0.0,0.0
^IPSA,2025-07-07,Price,7909.198131455824,7930.110049635854,7975.513642423247,7065.165901571516,0.0,0.0
^IPSA,2025-07-08,Price,8008.636784203436,7933.197883278932,7977.447616130518,7073.093053430588,0.0,0.0
^IPSA,2025-07-09,Price,7914.297636974605,7932.691926990618,7977.644562550554,7080.747526171131,0.0,0.0
^IPSA,2025-07-10,Price,7929.595666425631,7932.077321862304,7980.2939380885,7088.304348909633,0.0,0.0
^IPSA,2025-07-11,Price,7779.162932700848,7914.955886738938,7978.936297645122,7095.109007979513,0.0,0.0
^IPSA,2025-07-14,Price,7702.671324129776,7894.384284685633,7977.596280671959,7101.207807611793,0.0,0.0
^IPSA,2025-07-15,Price,7621.0806971452375,7878.219110356918,7974.923952731678,7106.077718476953,0.0,0.0
^IPSA,2025-07-16,Price,7590.484638243184,7861.136059132192,7970.2420036290605,7110.98122499553,0.0,0.0
^IPSA,2025-07-17,Price,7707.770829648556,7858.331355452128,7966.757680874595,7115.476086689641,0.0,0.0
^IPSA,2025-07-18,Price,7689.922803885483,7856.036602323943,7962.716723395082,7119.707570541169,0.0,0.0
^IPSA,2025-07-21,Price,7725.618855411629,7858.586306372803,7958.740765248497,7124.403618907062,0.0,0.0
^IPSA,2025-07-22,Price,7748.566386693481,7863.175788273908,7953.227035113894,7129.612435729067,0.0,0.0
^IPSA,2025-07-23,Price,7753.6658922122615,7856.164102139546,7947.565721811645,7135.294533815009,0.0,0.0
^IPSA,2025-07-24,Price,7774.063427182067,7851.4471204228375,7941.5636004063035,7141.501526843824,0.0,0.0
^IPSA,2025-07-25,Price,7735.817866449188,7839.718452571772,7933.748287927031,7147.193893109759,0.0,0.0
^IPSA,2025-07-28,Price,7593.034147449918,7823.5278026352,7919.682897954033,7152.296725557823,0.0,0.0
^IPSA,2025-07-29,Price,7605.782667694211,7802.875146257861,7906.721074293304,7157.413547670471,0.0,0.0
^IPSA,2025-07-30,Price,7516.542538878846,7776.995581967201,7894.270672242497,7162.109043171834,0.0,0.0
^IPSA,2025-07-31,Price,7605.782667694211,7751.243517492146,7881.857972142893,7167.064165804873,0.0,0.0
^IPSA,2025-08-01,Price,7644.028228427091,7727.786206145274,7871.258433890904,7172.011499623961,0.0,0.0
^IPSA,2025-08-04,Price,7710.320825960602,7717.842340870513,7862.284258904264,7177.364925835678,0.0,0.0
^IPSA,2025-08-05,Price,7715.420331479382,7703.18151823431,7853.6616570481265,7183.253826917659,0.0,0.0
^IPSA,2025-08-06,Price,7672.075265227722,7691.070399646966,7843.123893491896,7188.9135619986955,0.0,0.0
^IPSA,2025-08-07,Price,7837.806028403533,7686.480917745862,7836.399911239434,7195.600967513225,0.0,0.0
^IPSA,2025-08-08,Price,8008.636784203436,7697.954610320991,7835.987781176455,7202.918633720819,0.0,0.0
^IPSA,2025-08-11,Price,8023.934813654462,7714.017784797225,7836.330849448198,7210.200843532702,0.0,0.0
^IPSA,2025-08-12,Price,8151.420016097393,7740.534750744833,7842.118849100178,7217.89658870639,0.0,0.0
^IPSA,2025-08-13,Price,8296.75373140871,7775.84820540311,7850.663767401043,7226.045358869585,0.0,0.0
^IPSA,2025-08-14,Price,8227.912111773778,7801.85526950937,7857.582270289082,7233.638468518358,0.0,0.0
^IPSA,2025-08-15,Price,8261.058654093189,7830.4120620197555,7863.666176676426,7241.384870209044,0.0,0.0
^IPSA,2025-08-18,Price,8299.303240615443,7859.096281279945,7869.067375741688,7249.546387918273,0.0,0.0
^IPSA,2025-08-19,Price,8207.514089698658,7882.043666430205,7874.280055308824,7257.8460048547095,0.0,0.0
^IPSA,2025-08-20,Price,8169.268528965779,7902.823798267881,7879.177090633322,7266.825080120795,0.0,0.0
^IPSA,2025-08-21,Price,8133.572477439633,7920.79925078076,7883.010784802276,7275.6754305014165,0.0,0.0
^IPSA,2025-08-22,Price,8363.045841836909,7952.160649550145,7887.839868935651,7285.635833001543,0.0,0.0
^IPSA,2025-08-25,Price,8340.098310555057,7989.513857705402,7892.359767842834,7295.083467045559,0.0,0.0
^IPSA,2025-08-26,Price,8271.256690920123,8022.787558866698,7898.897217986846,7304.385909609015,0.0,0.0
^IPSA,2025-08-27,Price,8299.303240615443,8061.925593953529,7906.240369544401,7313.903216761436,0.0,0.0
^IPSA,2025-08-28,Price,8306.95274244627,8096.984097691131,7917.102126328329,7323.147808262426,0.0,0.0
^IPSA,2025-08-29,Price,8365.596325254268,8133.06250253249,7929.697695504432,7333.581185150144,0.0,0.0
^IPSA,2025-09-02,Price,8345.19830317915,8164.806376393417,7943.109166079325,7344.124024343735,0.0,0.0
^IPSA,2025-09-03,Price,8426.788443058374,8200.374781972369,7958.509399967065,7355.323583790975,0.0,0.0
^IPSA,2025-09-04,Price,8516.029058979051,8242.572471659932,7970.9519888486575,7366.658383157239,0.0,0.0
^IPSA,2025-09-05,Price,8625.666722764223,8281.965506377968,7986.097262073617,7378.81501930053,0.0,0.0
^IPSA,2025-09-08,Price,8472.68350562208,8305.167842448898,7996.143107716647,7390.119671718988,0.0,0.0
^IPSA,2025-09-09,Price,8337.549775558948,8320.848590544123,8004.557160304199,7400.213801676141,0.0,0.0
^IPSA,2025-09-10,Price,8385.993373118761,8332.577258395191,8011.900311861754,7410.537708951407,0.0,0.0
^IPSA,2025-09-11,Price,8674.111294534661,8351.445136551489,8024.6998612586085,7422.1778210566235,0.0,0.0
^IPSA,2025-09-12,Price,8470.133996415347,8363.556230783568,8031.686062043008,7432.723417266284,0.0,0.0
^IPSA,2025-09-15,Price,8618.017220933396,8381.40415912558,8041.782917354386,7444.543283409525,0.0,0.0
^IPSA,2025-09-16,Price,8607.818209895837,8396.8299075896,8055.755318923185,7456.212648624298,0.0,0.0
^IPSA,2025-09-17,Price,8516.029058979051,8412.255656053618,8065.903164418698,7467.398189180639,0.0,0.0
^IPSA,2025-09-18,Price,8567.022165745599,8432.14333789261,8078.9576549941185,7478.6769957912065,0.0,0.0
^IPSA,2025-09-19,Price,8564.473630749491,8453.688395558102,8091.655214280594,7489.967936195112,0.0,0.0
^IPSA,2025-09-22,Price,8541.526099467637,8462.61240843964,8106.902477615931,7500.932686526361,0.0,0.0
^IPSA,2025-09-23,Price,8587.421162031344,8474.978551013452,8124.597474373962,7511.9776509249805,0.0,0.0
^IPSA,2025-09-24,Price,8574.67264178705,8490.149348556799,8143.669313266798,7523.08325506398,0.0,0.0
^IPSA,2025-09-25,Price,8467.584487208613,8498.563410886458,8161.211310246107,7533.392213077197,0.0,0.0
^IPSA,2025-09-26,Price,8457.385476171054,8506.085047572697,8176.203603176557,7543.786999046516,0.0,0.0
^IPSA,2025-09-29,Price,8375.794362081202,8506.594949414042,8189.921034340472,7553.263854538241,0.0,0.0
^IPSA,2025-09-30,Price,8403.840911776522,8509.527079843912,8203.485475467769,7563.0675187263705,0.0,0.0
^IPSA,2025-10-01,Price,8340.098310555057,8505.192573218748,8215.316113945,7572.465402269273,0.0,0.0
^IPSA,2025-10-02,Price,8261.058654093189,8492.444052974453,8225.46396918262,7581.567593403145,0.0,0.0
^IPSA,2025-10-03,Price,8240.659657807446,8473.193699726613,8234.795893795126,7590.729489035199,0.0,0.0
^IPSA,2025-10-06,Price,8171.818038172512,8458.150426354137,8243.515897229594,7599.758631420851,0.0,0.0
^IPSA,2025-10-07,Price,8227.912111773778,8452.668543164877,8256.21345651607,7609.188042855118,0.0,0.0
^IPSA,2025-10-08,Price,8360.496332630175,8451.393691140449,8271.30772981479,7619.854429004698,0.0,0.0
^IPSA,2025-10-09,Price,8291.654712995243,8432.270862063477,8286.809973297119,7630.064292748625,0.0,0.0
^IPSA,2025-10-10,Price,8031.583828379976,8410.343353661709,8295.325996510834,7638.799089571437,0.0,0.0
^IPSA,2025-10-13,Price,8189.665576830273,8388.925771456552,8306.238743478896,7648.486530431955,0.0,0.0
^IPSA,2025-10-14,Price,8363.045841836909,8376.687153053605,8319.293243796423,7658.941035512611,0.0,0.0
^IPSA,2025-10-15,Price,8518.578568185785,8376.814628513943,8335.356408530552,7670.223120341933,0.0,0.0
^IPSA,2025-10-16,Price,8516.029058979051,8374.264973175614,8352.235484405577,7681.430061870189,0.0,0.0
^IPSA,2025-10-17,Price,8505.830047941492,8371.332794035216,8365.595964796337,7692.710802288846,0.0,0.0
^IPSA,2025-10-20,Price,8630.765741177689,8375.794776120718,8378.038543935822,7704.616221173686,0.0,0.0
^IPSA,2025-10-21,Price,8541.526099467637,8373.500022992532,8388.390369652085,7716.41238477241,0.0,0.0
^IPSA,2025-10-22,Price,8533.877571847437,8371.46026949555,8396.039520767086,7728.432375697851,0.0,0.0
^IPSA,2025-10-23,Price,8720.005382887743,8384.081314279509,8404.504553796667,7740.946225651166,0.0,0.0
^IPSA,2025-10-24,Price,8763.349962034088,8399.379538572659,8415.213310801873,7753.389771694697,0.0,0.0
^IPSA,2025-10-27,Price,8819.444035635353,8421.562022250368,8426.381018432716,7766.088828830011,0.0,0.0
^IPSA,2025-10-28,Price,8829.643046672913,8442.852128995186,8436.987814553866,7778.95119532799,0.0,0.0
^IPSA,2025-10-29,Price,8916.33317917623,8471.663872426245,8451.164196343416,7792.159657457232,0.0,0.0
^IPSA,2025-10-30,Price,9010.672813510375,8509.144580397104,8467.992282034309,7805.477915559485,0.0,0.0
^IPSA,2025-10-31,Price,9005.572820886282,8547.390238551048,8485.432288903241,7818.48364932863,0.0,0.0
^IPSA,2025-11-03,Price,9161.105547235158,8596.854614004178,8501.393483011207,7832.441756792029,0.0,0.0
^IPSA,2025-11-04,Price,8796.496504353501,8625.283833633166,8510.521446887176,7844.252353321168,0.0,0.0
^IPSA,2025-11-05,Price,9000.473802472816,8657.282707125298,8525.105789118228,7856.483825889178,0.0,0.0
^IPSA,2025-11-06,Price,8987.725282228523,8692.086235586961,8538.874229950492,7868.476843357929,0.0,0.0
^IPSA,2025-11-07,Price,9127.959004915747,8746.90499441375,8555.294355199881,7880.796647603344,0.0,0.0
^IPSA,2025-11-10,Price,9255.444207358678,8800.19392594017,8573.091312841969,7893.49181276721,0.0,0.0
^IPSA,2025-11-11,Price,9306.43828833585,8847.363548265119,8592.316112545104,7906.803848099093,0.0,0.0
^IPSA,2025-11-12,Price,9500.216575417606,8896.44544862671,8613.784675192288,7921.209571247501,0.0,0.0
^IPSA,2025-11-13,Price,9359.981878519757,8938.643089603745,8630.663731583101,7934.6520533821285,0.0,0.0
^IPSA,2025-11-14,Price,9273.291746016437,8977.016174507491,8643.616232048145,7946.612814737072,0.0,0.0
^IPSA,2025-11-17,Price,9512.965095661899,9021.1261422317,8664.421863848942,7960.071446848343,0.0,0.0
^IPSA,2025-11-18,Price,9390.57988584306,9063.578831550472,8685.482466054626,7973.0429492916355,0.0,0.0
^IPSA,2025-11-19,Price,9461.971014684726,9109.983503692338,8707.002018885943,7985.622643705596,0.0,0.0
^IPSA,2025-11-20,Price,9329.385819617703,9140.452525528835,8720.107509387604,7997.464534315552,0.0,0.0
^IPSA,2025-11-21,Price,9265.643218396237,9165.567188346942,8736.017693827222,8008.563411530182,0.0,0.0
^IPSA,2025-11-24,Price,9334.485812241795,9191.319277177265,8750.34706565339,8019.994024511456,0.0,0.0
^IPSA,2025-11-25,Price,9502.76608462434,9224.975429074837,8768.24602314796,8032.203640664083,0.0,0.0
^IPSA,2025-11-26,Price,9589.456217127658,9258.631580972407,8789.714566310933,8044.821750638529,0.0,0.0
^IPSA,2025-11-28,Price,9653.198818349123,9290.757881214344,8811.438099363002,8057.471544378043,0.0,0.0
^IPSA,2025-12-01,Price,9609.85326499215,9320.971903419637,8832.345692047857,8069.155849112756,0.0,0.0
^IPSA,2025-12-02,Price,9762.836482134293,9351.058450164595,8856.771899701189,8081.5925902950685,0.0,0.0
^IPSA,2025-12-03,Price,9846.977105430879,9403.582480218463,8881.96301856918,8095.36103112733,0.0,0.0
^IPSA,2025-12-04,Price,9818.929581524933,9444.50526917107,8906.848157363938,8108.764603289577,0.0,0.0
^IPSA,2025-12-05,Price,9734.789932438975,9481.858501681592,8932.192266268545,8121.373097805153,0.0,0.0
^IPSA,2025-12-08,Price,9750.088936100627,9512.964998240835,8958.046335467136,8134.345111709024,0.0,0.0
^IPSA,2025-12-09,Price,9775.585002378586,9538.972037991833,8986.042148273084,8147.182538414993,0.0,0.0
^IPSA,2025-12-10,Price,9880.12364775029,9567.656305962553,9015.56780299256,8160.480262592789,0.0,0.0
^IPSA,2025-12-11,Price,10015.257377813423,9593.408346082344,9049.070984337726,8174.503571537822,0.0,0.0
^IPSA,2025-12-12,Price,10142.742580256354,9632.546381169173,9086.70466286099,8189.351498631216,0.0,0.0
^IPSA,2025-12-15,Price,9943.866248971755,9666.075106316941,9120.768794684276,8203.354794854475,0.0,0.0
^IPSA,2025-12-16,Price,9919.094021188484,9686.38155259327,9155.714314344596,8217.558693223142,0.0,0.0
^IPSA,2025-12-17,Price,9776.078927165676,9705.6565046594,9186.677650652433,8230.37363271235,0.0,0.0
