Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-12-17,Price,170.73175048828125,180.0568634033203,185.94744415283202,156.7170099258423,0.0,0.0
NVDA,2025-12-18,Price,173.9278564453125,179.4391357421875,185.64861907958985,157.00102382659912,0.0,0.0
NVDA,2025-12-19,Price,180.76953125,179.4571174621582,185.41751556396486,157.35284591674804,0.0,0.0
NVDA,2025-12-22,Price,183.4662322998047,179.69782180786132,185.42830627441407,157.70756732940674,0.0,0.0
NVDA,2025-12-23,Price,188.97952270507812,180.03092422485352,185.4462939453125,158.11836269378662,0.0,0.0
NVDA,2025-12-24,Price,188.38023376464844,180.57026062011718,185.61788513183595,158.51727481842042,0.0,0.0
NVDA,2025-12-26,Price,190.2978973388672,181.08363723754883,185.8318243408203,158.89087413787843,0.0,0.0
NVDA,2025-12-29,Price,187.99070739746094,181.64444580078126,185.96007049560546,159.25373641967772,0.0,0.0
NVDA,2025-12-30,Price,187.31153869628906,182.02548217773438,186.0465689086914,159.5827954864502,0.0,0.0
NVDA,2025-12-31,Price,186.27279663085938,182.2776786804199,186.12387786865236,159.91734588623046,0.0,0.0
NVDA,2026-01-02,Price,188.6199493408203,182.7406135559082,186.2776919555664,160.28410331726073,0.0,0.0
NVDA,2026-01-05,Price,187.89083862304688,182.97732543945312,186.43450164794922,160.63677982330321,0.0,0.0
NVDA,2026-01-06,Price,187.0119171142578,183.2185317993164,186.53618072509767,160.9800188446045,0.0,0.0
NVDA,2026-01-07,Price,188.87962341308594,183.39631423950195,186.59331848144532,161.33674057006837,0.0,0.0
NVDA,2026-01-08,Price,184.8145751953125,183.39980926513672,186.46468811035157,161.65461296081543,0.0,0.0
NVDA,2026-01-09,Price,184.63479614257812,183.45374298095703,186.14190551757812,161.97518146514892,0.0,0.0
NVDA,2026-01-12,Price,184.71470642089844,183.65399932861328,185.7006741333008,162.3307509994507,0.0,0.0
NVDA,2026-01-13,Price,185.58364868164062,184.19284210205078,185.35971588134765,162.70229892730714,0.0,0.0
NVDA,2026-01-14,Price,182.91690063476562,184.53492584228516,184.97341247558595,163.06930080413818,0.0,0.0
NVDA,2026-01-15,Price,186.82212829589844,185.0008575439453,184.57752532958983,163.46226982116698,0.0,0.0
NVDA,2026-01-16,Price,186.0031280517578,185.76442642211913,184.32884979248047,163.84230617523193,0.0,0.0
NVDA,2026-01-20,Price,177.85308837890625,185.96068801879883,183.9866845703125,164.1802442932129,0.0,0.0
NVDA,2026-01-21,Price,183.09669494628906,186.0770462036133,183.89180969238282,164.587440032959,0.0,0.0
NVDA,2026-01-22,Price,184.6148223876953,186.1344757080078,183.8258999633789,165.0396240234375,0.0,0.0
NVDA,2026-01-23,Price,187.44137573242188,186.057568359375,183.59879821777344,165.48931415557863,0.0,0.0
NVDA,2026-01-26,Price,186.2428436279297,185.95069885253906,183.4653759765625,165.93970218658447,0.0,0.0
NVDA,2026-01-27,Price,188.29034423828125,185.85032119750977,183.3601202392578,166.31030387878417,0.0,0.0
NVDA,2026-01-28,Price,191.28668212890625,186.01511993408204,183.45341430664064,166.72964000701904,0.0,0.0
NVDA,2026-01-29,Price,192.27548217773438,186.2633171081543,183.50036895751953,167.13714359283446,0.0,0.0
NVDA,2026-01-30,Price,190.8971710205078,186.49453582763672,183.5910659790039,167.53885410308837,0.0,0.0
NVDA,2026-02-02,Price,185.38388061523438,186.3327323913574,183.6761636352539,167.90555862426757,0.0,0.0
NVDA,2026-02-03,Price,180.12030029296875,185.9442054748535,183.5529214477539,168.28444129943847,0.0,0.0
NVDA,2026-02-04,Price,173.97781372070312,185.2925003051758,183.42427978515624,168.64759056091307,0.0,0.0
NVDA,2026-02-05,Price,171.67062377929688,184.43205032348632,183.28464935302733,169.02207176208495,0.0,0.0
NVDA,2026-02-06,Price,185.18414306640625,184.450528717041,183.34198272705078,169.45423446655275,0.0,0.0
NVDA,2026-02-09,Price,189.80848693847656,184.70921325683594,183.5862823486328,169.89044563293456,0.0,0.0
NVDA,2026-02-10,Price,188.31031799316406,184.8889938354492,183.75188140869142,170.30059200286865,0.0,0.0
NVDA,2026-02-11,Price,189.81849670410156,185.10073623657226,184.01276062011718,170.69541122436524,0.0,0.0
NVDA,2026-02-12,Price,186.7122802734375,185.29050521850587,184.15319000244142,171.0860834121704,0.0,0.0
NVDA,2026-02-13,Price,182.58729553222656,185.07876358032226,184.18035858154298,171.4546827697754,0.0,0.0
NVDA,2026-02-17,Price,184.7446746826172,185.01584091186524,184.28802703857423,171.83456832885742,0.0,0.0
NVDA,2026-02-18,Price,187.75099182128906,185.51073608398437,184.37991485595703,172.2160542678833,0.0,0.0
NVDA,2026-02-19,Price,187.6710968017578,185.7394561767578,184.48958099365234,172.58271091461182,0.0,0.0
NVDA,2026-02-20,Price,189.58877563476562,185.98815383911133,184.57487701416017,172.96235122680665,0.0,0.0
NVDA,2026-02-23,Price,191.316650390625,186.1819175720215,184.70631652832031,173.35202892303468,0.0,0.0
NVDA,2026-02-24,Price,192.61508178710938,186.50052947998046,184.88749572753906,173.7306234359741,0.0,0.0
NVDA,2026-02-25,Price,195.32176208496094,186.85210037231445,185.17973937988282,174.12120346069335,0.0,0.0
NVDA,2026-02-26,Price,184.66476440429688,186.521004486084,185.37689880371093,174.4620934677124,0.0,0.0
NVDA,2026-02-27,Price,176.97415161132812,185.75593795776368,185.39487731933593,174.73282485961914,0.0,0.0
NVDA,2026-03-02,Price,182.25770568847656,185.3239646911621,185.48996154785155,174.9953726196289,0.0,0.0
NVDA,2026-03-03,Price,179.83065795898438,185.04630355834962,185.67193969726563,175.21877281188964,0.0,0.0
NVDA,2026-03-04,Price,182.8170166015625,185.1811393737793,185.84972290039062,175.45965141296386,0.0,0.0
NVDA,2026-03-05,Price,183.11663818359375,185.63808059692383,185.8966650390625,175.69918205261231,0.0,0.0
NVDA,2026-03-06,Price,177.6033935546875,185.93471908569336,185.77940826416017,175.91029754638672,0.0,0.0
NVDA,2026-03-09,Price,182.427490234375,185.7968864440918,185.6483676147461,176.15147529602052,0.0,0.0
NVDA,2026-03-10,Price,184.54490661621094,185.53370742797853,185.57166107177736,176.41612197875978,0.0,0.0
NVDA,2026-03-11,Price,185.8134307861328,185.40886306762695,185.48197174072266,176.68196853637696,0.0,0.0
NVDA,2026-03-12,Price,182.9268035888672,185.06427841186525,185.3806936645508,176.9410713195801,0.0,0.0
NVDA,2026-03-13,Price,180.0401611328125,184.73067245483398,185.23526611328126,177.16472030639648,0.0,0.0
NVDA,2026-03-16,Price,183.0067138671875,184.75164337158202,185.16994445800782,177.40664726257324,0.0,0.0
NVDA,2026-03-17,Price,181.71820068359375,184.60031967163087,185.0319094848633,177.62026222229005,0.0,0.0
NVDA,2026-03-18,Price,180.1899871826172,184.22226943969727,184.8778924560547,177.84650764465331,0.0,0.0
NVDA,2026-03-19,Price,178.3521270751953,183.75632095336914,184.70469665527344,178.05232955932618,0.0,0.0
NVDA,2026-03-20,Price,172.4989471435547,182.9018295288086,184.3770831298828,178.20971244812011,0.0,0.0
NVDA,2026-03-23,Price,175.43553161621094,182.1077735900879,184.1895022583008,178.37828315734862,0.0,0.0
NVDA,2026-03-24,Price,174.99603271484375,181.2268211364746,183.9967269897461,178.5542928314209,0.0,0.0
NVDA,2026-03-25,Price,178.47198486328125,180.38433227539062,183.87187255859374,178.739044342041,0.0,0.0
NVDA,2026-03-26,Price,171.04066467285156,179.70312728881837,183.58101287841797,178.88209564208984,0.0,0.0
NVDA,2026-03-27,Price,167.32498168945312,179.2206687927246,183.2691744995117,178.99992782592773,0.0,0.0
NVDA,2026-03-30,Price,164.97772216796875,178.3566696166992,182.83228637695314,179.11161628723144,0.0,0.0
NVDA,2026-03-31,Price,174.1969757080078,178.0749855041504,182.59616333007813,179.2585654449463,0.0,0.0
NVDA,2026-04-01,Price,175.54541015625,177.71140518188477,182.550009765625,179.42738662719728,0.0,0.0
NVDA,2026-04-02,Price,177.18348693847656,177.4147476196289,182.43174560546876,179.59081634521485,0.0,0.0
NVDA,2026-04-06,Price,177.43319702148438,177.40623779296874,182.28811309814452,179.7583408355713,0.0,0.0
NVDA,2026-04-07,Price,177.89266967773438,177.17949676513672,182.09713897705078,179.92137168884278,0.0,0.0
NVDA,2026-04-08,Price,181.8680419921875,177.04565353393554,182.00964294433595,180.11241859436035,0.0,0.0
NVDA,2026-04-09,Price,183.69590759277344,176.93977737426758,181.91775421142577,180.31100692749024,0.0,0.0
NVDA,2026-04-10,Price,188.41041564941406,177.2139579772949,181.86022888183595,180.5145426940918,0.0,0.0
NVDA,2026-04-13,Price,189.08961486816406,177.6664306640625,181.79651153564453,180.68946708679198,0.0,0.0
NVDA,2026-04-14,Price,196.28123474121094,178.33015670776368,181.9041928100586,180.89680419921876,0.0,0.0
NVDA,2026-04-15,Price,198.63848876953125,179.17617111206056,182.16928497314453,181.1022957611084,0.0,0.0
NVDA,2026-04-16,Price,198.1190948486328,180.07262649536133,182.52926086425782,181.30399200439453,0.0,0.0
NVDA,2026-04-17,Price,201.44520568847656,181.2272804260254,183.07860870361327,181.5457376098633,0.0,0.0
NVDA,2026-04-20,Price,201.82476806640625,182.69357147216797,183.68169158935547,181.76965721130372,0.0,0.0
NVDA,2026-04-21,Price,199.64732360839844,183.90416107177734,183.9709552001953,181.97225357055663,0.0,0.0
NVDA,2026-04-22,Price,202.26426696777344,185.26757278442383,184.22007080078126,182.19342735290527,0.0,0.0
NVDA,2026-04-23,Price,199.4075927734375,186.31435317993163,184.44201629638673,182.39152946472169,0.0,0.0
NVDA,2026-04-24,Price,208.0275421142578,188.16369705200196,184.80619720458984,182.6183504486084,0.0,0.0
NVDA,2026-04-27,Price,216.3578338623047,190.61533966064454,185.3991082763672,182.88073097229005,0.0,0.0
NVDA,2026-04-28,Price,212.92184448242188,193.01254577636718,186.0057992553711,183.12183700561525,0.0,0.0
NVDA,2026-04-29,Price,209.00640869140625,194.7530174255371,186.49103393554688,183.34761016845704,0.0,0.0
NVDA,2026-04-30,Price,199.33767700195312,195.94263076782227,186.72276763916017,183.49193382263184,0.0,0.0
NVDA,2026-05-01,Price,198.21897888183594,196.99440536499023,186.9337252807617,183.62731842041015,0.0,0.0
NVDA,2026-05-04,Price,198.24893188476562,198.0351921081543,187.10692840576172,183.75471366882323,0.0,0.0
NVDA,2026-05-05,Price,196.271240234375,198.95412063598633,187.20602020263672,183.87516647338867,0.0,0.0
NVDA,2026-05-06,Price,207.5880584716797,200.24012145996093,187.5054797363281,184.05734657287599,0.0,0.0
NVDA,2026-05-07,Price,211.2537841796875,201.61801528930664,187.82412017822264,184.27957633972167,0.0,0.0
NVDA,2026-05-08,Price,214.94947814941406,202.94496841430663,188.429814453125,184.50155944824218,0.0,0.0
NVDA,2026-05-11,Price,219.18453979492188,204.44971466064453,189.27402221679688,184.7299375152588,0.0,0.0
NVDA,2026-05-12,Price,220.52297973632812,205.66180191040038,190.03932769775392,184.96620628356933,0.0,0.0
NVDA,2026-05-13,Price,225.56710815429688,207.00823287963868,190.95405670166016,185.21146728515626,0.0,0.0
NVDA,2026-05-14,Price,235.465576171875,208.87555694580078,192.0070278930664,185.51241249084472,0.0,0.0
NVDA,2026-05-15,Price,225.05770874023438,210.05618209838866,192.84584930419922,185.74254325866698,0.0,0.0
NVDA,2026-05-18,Price,222.0612030029297,211.06800384521483,193.73500549316407,185.96468215942383,0.0,0.0
NVDA,2026-05-19,Price,220.35317993164062,212.10329666137696,194.49351928710936,186.19900337219238,0.0,0.0
NVDA,2026-05-20,Price,223.20985412597656,213.15057601928712,195.26681823730468,186.41624977111817,0.0,0.0
NVDA,2026-05-21,Price,219.25445556640625,214.14291915893554,195.93563873291015,186.62240760803223,0.0,0.0
NVDA,2026-05-22,Price,215.07933044433594,214.49550857543946,196.57868927001954,186.80189750671386,0.0,0.0
NVDA,2026-05-26,Price,214.60987854003906,214.40811080932616,197.27008361816405,186.97229904174804,0.0,0.0
NVDA,2026-05-27,Price,212.35250854492188,214.37964401245117,197.85699951171875,187.1217766571045,0.0,0.0
NVDA,2026-05-28,Price,214.00057983398438,214.62935256958008,198.50264709472657,187.28269035339355,0.0,0.0
NVDA,2026-05-29,Price,210.8942108154297,215.2071792602539,199.1167315673828,187.42257949829101,0.0,0.0
NVDA,2026-06-01,Price,224.09881591796875,216.50117111206055,200.0316653442383,187.63633125305176,0.0,0.0
NVDA,2026-06-02,Price,222.56060791015625,217.71675491333008,201.0328985595703,187.8402448272705,0.0,0.0
NVDA,2026-06-03,Price,214.5,218.62819290161133,201.81418792724608,188.01169494628905,0.0,0.0
NVDA,2026-06-04,Price,218.66000366210938,219.18179016113282,202.6874673461914,188.19615547180175,0.0,0.0
NVDA,2026-06-05,Price,205.10000610351562,218.8741012573242,203.2200277709961,188.34462356567383,0.0,0.0
NVDA,2026-06-08,Price,208.63999938964844,218.55862731933593,203.97201446533202,188.51199005126952,0.0,0.0
NVDA,2026-06-09,Price,208.19000244140625,218.00890045166017,204.78931488037108,188.67920387268066,0.0,0.0
NVDA,2026-06-10,Price,200.4199981689453,217.003751373291,205.49816040039062,188.79253761291503,0.0,0.0
NVDA,2026-06-11,Price,204.8699951171875,215.96889572143556,206.1116207885742,188.91903343200684,0.0,0.0
NVDA,2026-06-12,Price,205.19000244140625,214.45511703491212,206.70451263427734,189.03734230041505,0.0,0.0
NVDA,2026-06-15,Price,212.4499969482422,213.8247314453125,207.40984283447267,189.19279998779297,0.0,0.0
NVDA,2026-06-16,Price,207.41000366210938,213.0921714782715,208.00937896728516,189.33019828796387,0.0,0.0
NVDA,2026-06-17,Price,204.64999389648438,212.30701217651367,208.54452545166015,189.483706741333,0.0,0.0
NVDA,2026-06-18,Price,210.69000244140625,211.68101959228517,209.12096466064452,189.6843924713135,0.0,0.0
NVDA,2026-06-22,Price,208.64999389648438,211.15079650878906,209.62004638671874,189.8756771850586,0.0,0.0
NVDA,2026-06-23,Price,200.0399932861328,210.3988296508789,209.85263793945313,190.01871879577638,0.0,0.0
NVDA,2026-06-24,Price,199.0,209.61833572387695,210.05084564208985,190.17972953796388,0.0,0.0
NVDA,2026-06-25,Price,195.74000549316406,208.78771057128907,210.0400210571289,190.3179988861084,0.0,0.0
NVDA,2026-06-26,Price,192.52999877929688,207.71418151855468,209.91785125732423,190.42798454284667,0.0,0.0
NVDA,2026-06-29,Price,194.97000122070312,206.91797103881837,209.85486938476564,190.51736381530762,0.0,0.0
NVDA,2026-06-30,Price,200.08999633789062,205.71753005981446,209.8277651977539,190.63309226989747,0.0,0.0
NVDA,2026-07-01,Price,197.5800018310547,204.46849975585937,209.74286987304689,190.73302474975586,0.0,0.0
NVDA,2026-07-02,Price,194.8300018310547,203.4849998474121,209.6465234375,190.81955688476563,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
