Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-08-28,Price,179.9303436279297,179.43700714111327,169.7219482421875,138.42281620025634,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.4599754333496,170.29518463134767,138.555559425354,0.0,0.0
NVDA,2025-09-02,Price,170.55284118652344,178.9995880126953,170.8330682373047,138.68315670013428,0.0,0.0
NVDA,2025-09-03,Price,170.39305114746094,178.61809616088868,171.36136444091798,138.79482875823976,0.0,0.0
NVDA,2025-09-04,Price,171.4316864013672,178.23061294555663,171.83593292236327,138.92177814483642,0.0,0.0
NVDA,2025-09-05,Price,166.7978515625,177.54402770996094,172.0897946166992,139.0231122970581,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.8254852294922,172.35524139404296,139.1547505569458,0.0,0.0
NVDA,2025-09-09,Price,170.53286743164062,176.26123657226563,172.61509552001954,139.3077582168579,0.0,0.0
NVDA,2025-09-10,Price,177.09413146972656,175.9701240539551,173.00138092041016,139.45932567596435,0.0,0.0
NVDA,2025-09-11,Price,176.94432067871094,175.74991760253906,173.47834533691406,139.61573528289796,0.0,0.0
NVDA,2025-09-12,Price,177.59349060058594,175.54069747924805,173.88939849853514,139.77149684906007,0.0,0.0
NVDA,2025-09-15,Price,177.52359008789062,175.40637893676757,174.2573092651367,139.9504720687866,0.0,0.0
NVDA,2025-09-16,Price,174.65725708007812,175.05084762573242,174.58986389160157,140.14471935272218,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.7841827392578,174.79558197021484,140.31155277252196,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.82662353515624,175.0626254272461,140.51598606109619,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.9115089416504,175.31388946533204,140.70803913116455,0.0,0.0
NVDA,2025-09-22,Price,183.37612915039062,175.1926528930664,175.6873992919922,140.93285106658936,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.12424697875977,175.97441802978517,141.12365863800048,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506393432618,176.0998504638672,141.28281368255614,0.0,0.0
NVDA,2025-09-25,Price,177.46365356445312,174.69032363891603,176.22628234863282,141.44591358184815,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195785522462,176.3301449584961,141.62459072113037,0.0,0.0
NVDA,2025-09-29,Price,181.6183624267578,174.9754608154297,176.51889862060546,141.83966762542724,0.0,0.0
NVDA,2025-09-30,Price,186.3423309326172,175.7649353027344,176.82270416259766,142.0970363998413,0.0,0.0
NVDA,2025-10-01,Price,187.0015106201172,176.5953582763672,177.22657775878906,142.3365327835083,0.0,0.0
NVDA,2025-10-02,Price,188.64939880371094,177.45624389648438,177.5885089111328,142.5941038131714,0.0,0.0
NVDA,2025-10-03,Price,187.38101196289062,178.48540191650392,177.8659509277344,142.86075984954834,0.0,0.0
NVDA,2025-10-06,Price,185.30364990234375,179.3462776184082,178.10663909912108,143.12826244354247,0.0,0.0
NVDA,2025-10-07,Price,184.80430603027344,180.05984954833986,178.27242706298827,143.40130626678467,0.0,0.0
NVDA,2025-10-08,Price,188.86911010742188,180.64859848022462,178.5442788696289,143.70206302642822,0.0,0.0
NVDA,2025-10-09,Price,192.32470703125,181.41761779785156,178.8101419067383,144.01126110076905,0.0,0.0
NVDA,2025-10-10,Price,182.92669677734375,181.68427810668945,178.9160076904297,144.25339908599852,0.0,0.0
NVDA,2025-10-13,Price,188.0801239013672,182.21210479736328,179.20783142089843,144.4964912033081,0.0,0.0
NVDA,2025-10-14,Price,179.80067443847656,182.4692756652832,179.2086331176758,144.69544010162355,0.0,0.0
NVDA,2025-10-15,Price,179.60093688964844,182.9456687927246,179.24019409179687,144.89483814239503,0.0,0.0
NVDA,2025-10-16,Price,181.57839965820312,183.22381286621095,179.2881350708008,145.11870182037353,0.0,0.0
NVDA,2025-10-17,Price,182.98660278320312,183.55089569091797,179.33727600097657,145.34721004486084,0.0,0.0
NVDA,2025-10-20,Price,182.4073486328125,183.50245666503906,179.33628326416016,145.58879802703856,0.0,0.0
NVDA,2025-10-21,Price,180.9292449951172,183.63878326416017,179.31851135253908,145.80292568206787,0.0,0.0
NVDA,2025-10-22,Price,180.0503692626953,183.80407333374023,179.26119110107422,145.98190479278566,0.0,0.0
NVDA,2025-10-23,Price,181.92796325683594,184.02728881835938,179.2727813720703,146.14550876617432,0.0,0.0
NVDA,2025-10-24,Price,186.02272033691406,184.4302734375,179.35767791748046,146.37596744537353,0.0,0.0
NVDA,2025-10-27,Price,191.24607849121094,184.91165924072266,179.57840026855467,146.63269252777098,0.0,0.0
NVDA,2025-10-28,Price,200.77392578125,185.63323898315429,179.95852111816407,146.95802555084228,0.0,0.0
NVDA,2025-10-29,Price,206.77627563476562,186.62197723388672,180.58591918945314,147.32675037384033,0.0,0.0
NVDA,2025-10-30,Price,202.63156127929688,187.32108535766602,181.1352163696289,147.68209064483642,0.0,0.0
NVDA,2025-10-31,Price,202.23207092285156,188.06363830566406,181.68491302490236,148.01306674957274,0.0,0.0
NVDA,2025-11-03,Price,206.61647033691406,189.12927932739257,182.26217742919923,148.37929508209228,0.0,0.0
NVDA,2025-11-04,Price,198.43690490722656,189.81090927124023,182.63949890136718,148.68395641326904,0.0,0.0
NVDA,2025-11-05,Price,194.96136474609375,190.11552200317382,182.90816162109374,148.9556633377075,0.0,0.0
NVDA,2025-11-06,Price,187.84043884277344,189.89130859375,183.0378012084961,149.16061206817628,0.0,0.0
NVDA,2025-11-07,Price,187.9103240966797,190.1404899597168,183.19740081787108,149.3651613998413,0.0,0.0
NVDA,2025-11-10,Price,198.7964630126953,190.6763069152832,183.69436401367187,149.64710720062257,0.0,0.0
NVDA,2025-11-11,Price,192.91395568847656,191.33197097778321,184.14158630371094,150.0204599761963,0.0,0.0
NVDA,2025-11-12,Price,193.5531463623047,192.02958145141602,184.60478820800782,150.34423751831054,0.0,0.0
NVDA,2025-11-13,Price,186.62197875976562,192.28176040649413,184.90859405517577,150.65976974487305,0.0,0.0
NVDA,2025-11-14,Price,189.92774963378906,192.62881774902343,185.37119201660155,150.98708793640137,0.0,0.0
NVDA,2025-11-17,Price,186.36231994628906,192.82656631469726,185.7367156982422,151.31944480895996,0.0,0.0
NVDA,2025-11-18,Price,181.1289825439453,192.83655319213867,185.94863800048827,151.64265956878663,0.0,0.0
NVDA,2025-11-19,Price,186.28240966796875,193.14815521240234,186.1324035644531,151.98170635223389,0.0,0.0
NVDA,2025-11-20,Price,180.40989685058594,193.07225189208984,186.20171508789062,152.2605366897583,0.0,0.0
NVDA,2025-11-21,Price,178.6521453857422,192.70372314453124,186.22288818359374,152.51135692596435,0.0,0.0
NVDA,2025-11-24,Price,182.31747436523438,192.2572929382324,186.31876586914063,152.77471256256104,0.0,0.0
NVDA,2025-11-25,Price,177.59349060058594,191.09827117919923,186.3774905395508,152.99582599639893,0.0,0.0
NVDA,2025-11-26,Price,180.03038024902344,189.7609764099121,186.57663665771486,153.2329681777954,0.0,0.0
NVDA,2025-11-28,Price,176.7745361328125,188.4681251525879,186.59181701660157,153.4621187210083,0.0,0.0
NVDA,2025-12-01,Price,179.69081115722656,187.34106216430663,186.65673431396485,153.68513164520263,0.0,0.0
NVDA,2025-12-02,Price,181.22886657714844,186.07168197631836,186.6137890625,153.89806125640868,0.0,0.0
NVDA,2025-12-03,Price,179.36123657226562,185.1178985595703,186.6369595336914,154.09890689849854,0.0,0.0
NVDA,2025-12-04,Price,183.1566162109375,184.5276611328125,186.76520050048828,154.3195781326294,0.0,0.0
NVDA,2025-12-05,Price,182.1877899169922,184.24502868652343,186.85968322753905,154.53101177215575,0.0,0.0
NVDA,2025-12-08,Price,185.323974609375,184.1157112121582,187.00690216064453,154.7864841079712,0.0,0.0
NVDA,2025-12-09,Price,184.7446746826172,183.4131217956543,187.06942840576173,155.05977886199952,0.0,0.0
NVDA,2025-12-10,Price,183.55612182617188,182.94523010253906,187.0137042236328,155.34535369873046,0.0,0.0
NVDA,2025-12-11,Price,180.70957946777344,182.3030517578125,186.88786560058594,155.59348052978515,0.0,0.0
NVDA,2025-12-12,Price,174.80679321289062,181.71229248046876,186.61101348876954,155.86766033172609,0.0,0.0
NVDA,2025-12-15,Price,176.0752410888672,181.01966705322266,186.38489807128906,156.124368019104,0.0,0.0
NVDA,2025-12-16,Price,177.50350952148438,180.57672653198242,186.2288952636719,156.44243606567383,0.0,0.0
NVDA,2025-12-17,Price,170.7317657470703,180.05686569213867,185.94744445800782,156.7170097351074,0.0,0.0
NVDA,2025-12-18,Price,173.9278564453125,179.43913803100585,185.64861938476562,157.00102363586427,0.0,0.0
NVDA,2025-12-19,Price,180.76951599121094,179.4571189880371,185.41751556396486,157.35284568786622,0.0,0.0
NVDA,2025-12-22,Price,183.4662322998047,179.69782333374025,185.42830627441407,157.7075671005249,0.0,0.0
NVDA,2025-12-23,Price,188.97950744628906,180.03092498779296,185.4462939453125,158.1183623123169,0.0,0.0
NVDA,2025-12-24,Price,188.38023376464844,180.57026214599608,185.61788513183595,158.5172744369507,0.0,0.0
NVDA,2025-12-26,Price,190.2978973388672,181.0836380004883,185.8318243408203,158.8908737564087,0.0,0.0
NVDA,2025-12-29,Price,187.99070739746094,181.6444465637207,185.96007049560546,159.25373603820802,0.0,0.0
NVDA,2025-12-30,Price,187.31153869628906,182.02548294067384,186.0465692138672,159.58279510498048,0.0,0.0
NVDA,2025-12-31,Price,186.27281188964844,182.27768020629884,186.1238784790039,159.9173455810547,0.0,0.0
NVDA,2026-01-02,Price,188.6199493408203,182.74061584472656,186.27769256591796,160.28410301208496,0.0,0.0
NVDA,2026-01-05,Price,187.89083862304688,182.97732696533203,186.434501953125,160.63677951812744,0.0,0.0
NVDA,2026-01-06,Price,187.0119171142578,183.21853332519532,186.53618103027344,160.98001850128173,0.0,0.0
NVDA,2026-01-07,Price,188.87962341308594,183.39631576538085,186.59331909179687,161.3367402267456,0.0,0.0
NVDA,2026-01-08,Price,184.81459045410156,183.3998115539551,186.4646893310547,161.65461269378662,0.0,0.0
NVDA,2026-01-09,Price,184.63479614257812,183.4537452697754,186.14190673828125,161.97518115997315,0.0,0.0
NVDA,2026-01-12,Price,184.71470642089844,183.65400161743165,185.70067535400392,162.3307506942749,0.0,0.0
NVDA,2026-01-13,Price,185.58364868164062,184.19284439086914,185.35971710205078,162.70229862213134,0.0,0.0
NVDA,2026-01-14,Price,182.91688537597656,184.5349266052246,184.97341339111327,163.06930042266845,0.0,0.0
NVDA,2026-01-15,Price,186.8221435546875,185.00085830688477,184.57752685546876,163.4622695159912,0.0,0.0
NVDA,2026-01-16,Price,186.0031280517578,185.76442642211913,184.32885131835937,163.84230587005615,0.0,0.0
NVDA,2026-01-20,Price,177.8530731201172,185.96068725585937,183.98668548583984,164.18024391174316,0.0,0.0
NVDA,2026-01-21,Price,183.09669494628906,186.0770462036133,183.89181060791014,164.58743968963623,0.0,0.0
NVDA,2026-01-22,Price,184.6148223876953,186.1344757080078,183.82590057373048,165.0396237182617,0.0,0.0
NVDA,2026-01-23,Price,187.44137573242188,186.05756912231445,183.598798828125,165.48931388854982,0.0,0.0
NVDA,2026-01-26,Price,186.2428436279297,185.95069961547853,183.46537658691406,165.93970191955566,0.0,0.0
NVDA,2026-01-27,Price,188.29034423828125,185.8503219604492,183.36012054443358,166.31030361175536,0.0,0.0
NVDA,2026-01-28,Price,191.2866973876953,186.01512145996094,183.4534149169922,166.7296398162842,0.0,0.0
NVDA,2026-01-29,Price,192.27548217773438,186.2633186340332,183.5003695678711,167.1371434020996,0.0,0.0
NVDA,2026-01-30,Price,190.8971710205078,186.49453659057616,183.59106658935548,167.53885391235352,0.0,0.0
NVDA,2026-02-02,Price,185.38389587402344,186.33273391723634,183.67616485595704,167.90555850982665,0.0,0.0
NVDA,2026-02-03,Price,180.12030029296875,185.94420700073243,183.55292266845703,168.28444114685058,0.0,0.0
NVDA,2026-02-04,Price,173.97779846191406,185.29250106811523,183.4242807006836,168.64759033203126,0.0,0.0
NVDA,2026-02-05,Price,171.6706085205078,184.43205032348632,183.2846499633789,169.0220714187622,0.0,0.0
NVDA,2026-02-06,Price,185.1841278076172,184.4505271911621,183.34198303222655,169.45423408508302,0.0,0.0
NVDA,2026-02-09,Price,189.80848693847656,184.70921173095704,183.58628295898438,169.89044521331786,0.0,0.0
NVDA,2026-02-10,Price,188.31031799316406,184.8889923095703,183.7518817138672,170.300591545105,0.0,0.0
NVDA,2026-02-11,Price,189.8184814453125,185.1007339477539,184.01276062011718,170.69541069030763,0.0,0.0
NVDA,2026-02-12,Price,186.7122802734375,185.29050369262694,184.15319000244142,171.0860828781128,0.0,0.0
NVDA,2026-02-13,Price,182.58731079101562,185.07876205444336,184.18035888671875,171.45468227386473,0.0,0.0
NVDA,2026-02-17,Price,184.7446746826172,185.01583938598634,184.28802764892578,171.8345678329468,0.0,0.0
NVDA,2026-02-18,Price,187.75099182128906,185.51073532104493,184.3799151611328,172.21605377197267,0.0,0.0
NVDA,2026-02-19,Price,187.6710968017578,185.73945541381835,184.4895812988281,172.58271041870117,0.0,0.0
NVDA,2026-02-20,Price,189.58877563476562,185.98815307617187,184.57487731933594,172.96235069274903,0.0,0.0
NVDA,2026-02-23,Price,191.31666564941406,186.1819175720215,184.70631713867186,173.352028465271,0.0,0.0
NVDA,2026-02-24,Price,192.61508178710938,186.50052947998046,184.88749633789064,173.73062297821045,0.0,0.0
NVDA,2026-02-25,Price,195.32176208496094,186.85210037231445,185.17973999023437,174.12120304107665,0.0,0.0
NVDA,2026-02-26,Price,184.66476440429688,186.52100372314453,185.3768994140625,174.4620930480957,0.0,0.0
NVDA,2026-02-27,Price,176.97415161132812,185.7559371948242,185.3948776245117,174.7328244781494,0.0,0.0
NVDA,2026-03-02,Price,182.25770568847656,185.32396392822267,185.48996154785155,174.99537223815918,0.0,0.0
NVDA,2026-03-03,Price,179.83065795898438,185.0463020324707,185.67193939208985,175.21877250671386,0.0,0.0
NVDA,2026-03-04,Price,182.8170166015625,185.1811378479004,185.84972259521484,175.4596509552002,0.0,0.0
NVDA,2026-03-05,Price,183.1166534423828,185.63808059692383,185.89666534423827,175.69918159484862,0.0,0.0
NVDA,2026-03-06,Price,177.60337829589844,185.93471908569336,185.77940826416017,175.91029708862305,0.0,0.0
NVDA,2026-03-09,Price,182.427490234375,185.79688720703126,185.64836791992187,176.1514749145508,0.0,0.0
NVDA,2026-03-10,Price,184.544921875,185.53370895385743,185.5716616821289,176.41612167358397,0.0,0.0
NVDA,2026-03-11,Price,185.8134307861328,185.40886459350585,185.4819723510742,176.6819683074951,0.0,0.0
NVDA,2026-03-12,Price,182.9268035888672,185.06428070068358,185.38069427490234,176.9410710144043,0.0,0.0
NVDA,2026-03-13,Price,180.0401611328125,184.73067474365234,185.2352667236328,177.16472007751466,0.0,0.0
NVDA,2026-03-16,Price,183.0067138671875,184.75164489746095,185.1699447631836,177.40664695739747,0.0,0.0
NVDA,2026-03-17,Price,181.71820068359375,184.60032119750977,185.03190979003907,177.62026191711425,0.0,0.0
NVDA,2026-03-18,Price,180.1899871826172,184.22227096557617,184.87789276123047,177.84650726318358,0.0,0.0
NVDA,2026-03-19,Price,178.3521270751953,183.75632247924804,184.7046969604492,178.05232917785645,0.0,0.0
NVDA,2026-03-20,Price,172.4989471435547,182.9018310546875,184.37708343505858,178.20971214294434,0.0,0.0
NVDA,2026-03-23,Price,175.43553161621094,182.10777435302734,184.1895022583008,178.37828277587892,0.0,0.0
NVDA,2026-03-24,Price,174.99603271484375,181.22682189941406,183.9967269897461,178.55429244995116,0.0,0.0
NVDA,2026-03-25,Price,178.47198486328125,180.38433303833008,183.87187255859374,178.73904403686524,0.0,0.0
NVDA,2026-03-26,Price,171.04066467285156,179.7031280517578,183.58101287841797,178.88209533691406,0.0,0.0
NVDA,2026-03-27,Price,167.32498168945312,179.22066955566407,183.2691748046875,178.9999275970459,0.0,0.0
NVDA,2026-03-30,Price,164.97772216796875,178.35667037963867,182.83228637695314,179.11161613464355,0.0,0.0
NVDA,2026-03-31,Price,174.1969757080078,178.07498626708986,182.59616333007813,179.2585652923584,0.0,0.0
NVDA,2026-04-01,Price,175.54541015625,177.7114059448242,182.5500100708008,179.42738655090332,0.0,0.0
NVDA,2026-04-02,Price,177.18348693847656,177.4147476196289,182.43174591064454,179.5908162689209,0.0,0.0
NVDA,2026-04-06,Price,177.43319702148438,177.4062385559082,182.28811340332032,179.75834075927733,0.0,0.0
NVDA,2026-04-07,Price,177.89266967773438,177.17949752807618,182.09713928222655,179.92137168884278,0.0,0.0
NVDA,2026-04-08,Price,181.8680419921875,177.04565353393554,182.00964324951173,180.11241859436035,0.0,0.0
NVDA,2026-04-09,Price,183.69590759277344,176.93977737426758,181.91775451660158,180.31100692749024,0.0,0.0
NVDA,2026-04-10,Price,188.41041564941406,177.2139579772949,181.86022888183595,180.5145426940918,0.0,0.0
NVDA,2026-04-13,Price,189.08961486816406,177.6664306640625,181.79651153564453,180.6894669342041,0.0,0.0
NVDA,2026-04-14,Price,196.28123474121094,178.33015670776368,181.9041928100586,180.8968041229248,0.0,0.0
NVDA,2026-04-15,Price,198.63848876953125,179.17617111206056,182.16928466796875,181.1022957611084,0.0,0.0
NVDA,2026-04-16,Price,198.1190948486328,180.07262649536133,182.52926055908202,181.30399192810057,0.0,0.0
NVDA,2026-04-17,Price,201.44520568847656,181.2272804260254,183.07860870361327,181.54573745727538,0.0,0.0
NVDA,2026-04-20,Price,201.82476806640625,182.69357147216797,183.68169189453124,181.76965713500977,0.0,0.0
NVDA,2026-04-21,Price,199.64732360839844,183.90416107177734,183.97095581054688,181.9722534942627,0.0,0.0
NVDA,2026-04-22,Price,202.26426696777344,185.26757278442383,184.2200714111328,182.1934272003174,0.0,0.0
NVDA,2026-04-23,Price,199.4075927734375,186.31435317993163,184.44201690673827,182.3915293121338,0.0,0.0
NVDA,2026-04-24,Price,208.0275421142578,188.16369705200196,184.8061981201172,182.6183502960205,0.0,0.0
NVDA,2026-04-27,Price,216.3578338623047,190.61533966064454,185.39910919189452,182.8807307434082,0.0,0.0
NVDA,2026-04-28,Price,212.92184448242188,193.01254577636718,186.00579986572265,183.1218367767334,0.0,0.0
NVDA,2026-04-29,Price,209.00640869140625,194.7530174255371,186.49103454589843,183.3476099395752,0.0,0.0
NVDA,2026-04-30,Price,199.33767700195312,195.94263076782227,186.72276824951172,183.49193359375,0.0,0.0
NVDA,2026-05-01,Price,198.21897888183594,196.99440536499023,186.93372589111328,183.62731819152833,0.0,0.0
NVDA,2026-05-04,Price,198.24893188476562,198.0351921081543,187.10692901611327,183.75471336364745,0.0,0.0
NVDA,2026-05-05,Price,196.271240234375,198.95412063598633,187.2060205078125,183.8751661682129,0.0,0.0
NVDA,2026-05-06,Price,207.5880584716797,200.24012145996093,187.50548004150392,184.05734619140625,0.0,0.0
NVDA,2026-05-07,Price,211.2537841796875,201.61801528930664,187.82412048339845,184.27957595825194,0.0,0.0
NVDA,2026-05-08,Price,214.94947814941406,202.94496841430663,188.42981475830078,184.5015591430664,0.0,0.0
NVDA,2026-05-11,Price,219.18453979492188,204.44971466064453,189.27402252197265,184.72993728637695,0.0,0.0
NVDA,2026-05-12,Price,220.52297973632812,205.66180191040038,190.0393280029297,184.96620597839356,0.0,0.0
NVDA,2026-05-13,Price,225.56710815429688,207.00823287963868,190.95405700683594,185.21146697998046,0.0,0.0
NVDA,2026-05-14,Price,235.465576171875,208.87555694580078,192.00702819824218,185.51241226196288,0.0,0.0
NVDA,2026-05-15,Price,225.05770874023438,210.05618209838866,192.84584930419922,185.74254302978517,0.0,0.0
NVDA,2026-05-18,Price,222.0612030029297,211.06800384521483,193.73500579833984,185.96468200683594,0.0,0.0
NVDA,2026-05-19,Price,220.35317993164062,212.10329666137696,194.49351959228517,186.1990032196045,0.0,0.0
NVDA,2026-05-20,Price,223.20985412597656,213.15057601928712,195.26681823730468,186.41624954223633,0.0,0.0
NVDA,2026-05-21,Price,219.25445556640625,214.14291915893554,195.93563873291015,186.6224073791504,0.0,0.0
NVDA,2026-05-22,Price,215.07933044433594,214.49550857543946,196.57868927001954,186.80189727783204,0.0,0.0
NVDA,2026-05-26,Price,214.60987854003906,214.40811080932616,197.27008361816405,186.97229888916016,0.0,0.0
NVDA,2026-05-27,Price,212.35250854492188,214.37964401245117,197.85699951171875,187.1217765045166,0.0,0.0
NVDA,2026-05-28,Price,214.00057983398438,214.62935256958008,198.50264709472657,187.28269020080566,0.0,0.0
NVDA,2026-05-29,Price,210.8942108154297,215.2071792602539,199.1167315673828,187.42257934570313,0.0,0.0
NVDA,2026-06-01,Price,224.09881591796875,216.50117111206055,200.0316653442383,187.6363311767578,0.0,0.0
NVDA,2026-06-02,Price,222.56060791015625,217.71675491333008,201.0328985595703,187.84024475097655,0.0,0.0
NVDA,2026-06-03,Price,214.5,218.62819290161133,201.81418792724608,188.01169494628905,0.0,0.0
NVDA,2026-06-04,Price,218.66000366210938,219.18179016113282,202.6874673461914,188.1961555480957,0.0,0.0
NVDA,2026-06-05,Price,205.10000610351562,218.8741012573242,203.2200277709961,188.34462371826172,0.0,0.0
NVDA,2026-06-08,Price,208.63999938964844,218.55862731933593,203.97201446533202,188.5119902038574,0.0,0.0
NVDA,2026-06-09,Price,208.19000244140625,218.00890045166017,204.78931488037108,188.67920402526855,0.0,0.0
NVDA,2026-06-10,Price,200.4199981689453,217.003751373291,205.49816040039062,188.79253776550294,0.0,0.0
NVDA,2026-06-11,Price,204.8699951171875,215.96889572143556,206.1116207885742,188.91903358459473,0.0,0.0
NVDA,2026-06-12,Price,205.19000244140625,214.45511703491212,206.70451263427734,189.03734245300294,0.0,0.0
NVDA,2026-06-15,Price,212.4499969482422,213.8247314453125,207.40984283447267,189.19280014038085,0.0,0.0
NVDA,2026-06-16,Price,207.41000366210938,213.0921714782715,208.00937896728516,189.33019844055175,0.0,0.0
NVDA,2026-06-17,Price,204.64999389648438,212.30701217651367,208.54452545166015,189.4837068939209,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
