Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-08-28,Price,179.9303436279297,179.4370101928711,169.72194946289062,138.42281616210937,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.45997848510743,170.2951858520508,138.55555938720704,0.0,0.0
NVDA,2025-09-02,Price,170.55284118652344,178.9995910644531,170.83306915283202,138.68315673828124,0.0,0.0
NVDA,2025-09-03,Price,170.39305114746094,178.61809921264648,171.3613653564453,138.79482879638672,0.0,0.0
NVDA,2025-09-04,Price,171.43167114257812,178.230615234375,171.83593353271485,138.9217781829834,0.0,0.0
NVDA,2025-09-05,Price,166.7978515625,177.5440299987793,172.08979553222656,139.02311241149903,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.82548751831055,172.35524200439454,139.15475059509276,0.0,0.0
NVDA,2025-09-09,Price,170.53286743164062,176.261238861084,172.6150961303711,139.30775825500487,0.0,0.0
NVDA,2025-09-10,Price,177.09414672851562,175.9701271057129,173.0013818359375,139.45932579040527,0.0,0.0
NVDA,2025-09-11,Price,176.94432067871094,175.74991989135742,173.4783465576172,139.61573532104492,0.0,0.0
NVDA,2025-09-12,Price,177.59349060058594,175.54069976806642,173.8893994140625,139.77149681091308,0.0,0.0
NVDA,2025-09-15,Price,177.52359008789062,175.4063804626465,174.25731018066406,139.9504721069336,0.0,0.0
NVDA,2025-09-16,Price,174.65725708007812,175.05084838867188,174.58986480712892,140.14471939086914,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.7841827392578,174.7955828857422,140.31155281066896,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.82662353515624,175.06262634277343,140.5159861755371,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.9115089416504,175.31389068603517,140.7080393218994,0.0,0.0
NVDA,2025-09-22,Price,183.37612915039062,175.1926528930664,175.6874008178711,140.9328514099121,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.12424697875977,175.97441986083984,141.12365905761717,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506393432618,176.09985229492187,141.28281410217286,0.0,0.0
NVDA,2025-09-25,Price,177.46365356445312,174.69032363891603,176.2262841796875,141.44591392517088,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195785522462,176.33014709472656,141.62459121704103,0.0,0.0
NVDA,2025-09-29,Price,181.6183624267578,174.9754608154297,176.51890075683593,141.8396681213379,0.0,0.0
NVDA,2025-09-30,Price,186.3423309326172,175.7649353027344,176.82270629882814,142.09703689575196,0.0,0.0
NVDA,2025-10-01,Price,187.0015106201172,176.5953582763672,177.22657989501954,142.33653327941894,0.0,0.0
NVDA,2025-10-02,Price,188.64939880371094,177.45624465942382,177.58851104736328,142.59410438537597,0.0,0.0
NVDA,2025-10-03,Price,187.38101196289062,178.48540267944335,177.86595275878906,142.86076042175293,0.0,0.0
NVDA,2025-10-06,Price,185.30364990234375,179.34627838134764,178.1066409301758,143.12826301574708,0.0,0.0
NVDA,2025-10-07,Price,184.80430603027344,180.0598503112793,178.27242889404297,143.4013067626953,0.0,0.0
NVDA,2025-10-08,Price,188.86911010742188,180.64859848022462,178.54428039550783,143.7020635986328,0.0,0.0
NVDA,2025-10-09,Price,192.32470703125,181.41761779785156,178.8101434326172,144.01126159667967,0.0,0.0
NVDA,2025-10-10,Price,182.92669677734375,181.68427810668945,178.91600891113282,144.25339950561522,0.0,0.0
NVDA,2025-10-13,Price,188.0801239013672,182.21210479736328,179.20783264160156,144.4964916229248,0.0,0.0
NVDA,2025-10-14,Price,179.80067443847656,182.4692756652832,179.2086343383789,144.69544044494629,0.0,0.0
NVDA,2025-10-15,Price,179.60093688964844,182.9456687927246,179.2401953125,144.89483848571777,0.0,0.0
NVDA,2025-10-16,Price,181.57839965820312,183.22381286621095,179.28813629150392,145.1187021636963,0.0,0.0
NVDA,2025-10-17,Price,182.98660278320312,183.55089569091797,179.3372772216797,145.34721038818358,0.0,0.0
NVDA,2025-10-20,Price,182.4073486328125,183.50245666503906,179.33628448486328,145.58879844665526,0.0,0.0
NVDA,2025-10-21,Price,180.9292449951172,183.63878326416017,179.31851257324217,145.80292594909668,0.0,0.0
NVDA,2025-10-22,Price,180.0503692626953,183.80407333374023,179.26119232177734,145.9819049835205,0.0,0.0
NVDA,2025-10-23,Price,181.92796325683594,184.02728881835938,179.27278228759766,146.14550903320313,0.0,0.0
NVDA,2025-10-24,Price,186.02272033691406,184.4302734375,179.3576788330078,146.37596763610838,0.0,0.0
NVDA,2025-10-27,Price,191.24607849121094,184.91165924072266,179.57840087890625,146.63269271850587,0.0,0.0
NVDA,2025-10-28,Price,200.77392578125,185.63323898315429,179.95852142333985,146.95802574157716,0.0,0.0
NVDA,2025-10-29,Price,206.77627563476562,186.62197723388672,180.58591918945314,147.32675048828125,0.0,0.0
NVDA,2025-10-30,Price,202.63156127929688,187.32108535766602,181.1352163696289,147.68209075927734,0.0,0.0
NVDA,2025-10-31,Price,202.23207092285156,188.06363830566406,181.68491302490236,148.01306694030762,0.0,0.0
NVDA,2025-11-03,Price,206.61647033691406,189.12927932739257,182.26217742919923,148.37929527282714,0.0,0.0
NVDA,2025-11-04,Price,198.43690490722656,189.81090927124023,182.63949890136718,148.6839566040039,0.0,0.0
NVDA,2025-11-05,Price,194.96136474609375,190.11552200317382,182.90816162109374,148.9556635284424,0.0,0.0
NVDA,2025-11-06,Price,187.84043884277344,189.89130859375,183.0378012084961,149.1606123352051,0.0,0.0
NVDA,2025-11-07,Price,187.9103240966797,190.1404899597168,183.19740081787108,149.36516159057618,0.0,0.0
NVDA,2025-11-10,Price,198.7964630126953,190.6763069152832,183.69436401367187,149.64710746765138,0.0,0.0
NVDA,2025-11-11,Price,192.91395568847656,191.33197097778321,184.14158630371094,150.02046028137207,0.0,0.0
NVDA,2025-11-12,Price,193.5531463623047,192.02958145141602,184.60478820800782,150.34423774719238,0.0,0.0
NVDA,2025-11-13,Price,186.62197875976562,192.28176040649413,184.90859436035157,150.65977001190186,0.0,0.0
NVDA,2025-11-14,Price,189.92774963378906,192.62881774902343,185.37119232177736,150.98708820343018,0.0,0.0
NVDA,2025-11-17,Price,186.36231994628906,192.82656631469726,185.73671600341797,151.31944511413573,0.0,0.0
NVDA,2025-11-18,Price,181.1289825439453,192.83655319213867,185.94863830566408,151.6426598739624,0.0,0.0
NVDA,2025-11-19,Price,186.28240966796875,193.14815521240234,186.1324035644531,151.98170665740966,0.0,0.0
NVDA,2025-11-20,Price,180.40989685058594,193.07225189208984,186.20171508789062,152.26053691864013,0.0,0.0
NVDA,2025-11-21,Price,178.6521453857422,192.70372314453124,186.22288818359374,152.51135723114012,0.0,0.0
NVDA,2025-11-24,Price,182.31747436523438,192.2572929382324,186.31876586914063,152.77471279144288,0.0,0.0
NVDA,2025-11-25,Price,177.59349060058594,191.09827117919923,186.3774905395508,152.99582622528075,0.0,0.0
NVDA,2025-11-26,Price,180.03038024902344,189.7609764099121,186.57663665771486,153.2329683303833,0.0,0.0
NVDA,2025-11-28,Price,176.7745361328125,188.4681251525879,186.59181701660157,153.46211887359618,0.0,0.0
NVDA,2025-12-01,Price,179.69081115722656,187.34106216430663,186.65673431396485,153.6851317214966,0.0,0.0
NVDA,2025-12-02,Price,181.22886657714844,186.07168197631836,186.6137890625,153.89806133270264,0.0,0.0
NVDA,2025-12-03,Price,179.36123657226562,185.1178985595703,186.6369595336914,154.09890689849854,0.0,0.0
NVDA,2025-12-04,Price,183.1566162109375,184.5276611328125,186.76520050048828,154.31957820892333,0.0,0.0
NVDA,2025-12-05,Price,182.1877899169922,184.24502868652343,186.85968322753905,154.5310118484497,0.0,0.0
NVDA,2025-12-08,Price,185.323974609375,184.1157112121582,187.00690216064453,154.78648418426513,0.0,0.0
NVDA,2025-12-09,Price,184.7446746826172,183.4131217956543,187.06942840576173,155.0597790145874,0.0,0.0
NVDA,2025-12-10,Price,183.55612182617188,182.94523010253906,187.0137042236328,155.34535385131835,0.0,0.0
NVDA,2025-12-11,Price,180.70957946777344,182.3030517578125,186.88786560058594,155.5934806060791,0.0,0.0
NVDA,2025-12-12,Price,174.80679321289062,181.71229248046876,186.61101348876954,155.86766040802001,0.0,0.0
NVDA,2025-12-15,Price,176.0752410888672,181.01966705322266,186.38489807128906,156.12436809539795,0.0,0.0
NVDA,2025-12-16,Price,177.50350952148438,180.57672653198242,186.2288952636719,156.44243614196776,0.0,0.0
NVDA,2025-12-17,Price,170.7317657470703,180.05686569213867,185.94744445800782,156.71700988769533,0.0,0.0
NVDA,2025-12-18,Price,173.9278564453125,179.43913803100585,185.64861938476562,157.00102382659912,0.0,0.0
NVDA,2025-12-19,Price,180.76951599121094,179.4571189880371,185.41751556396486,157.35284587860107,0.0,0.0
NVDA,2025-12-22,Price,183.4662322998047,179.69782333374025,185.42830627441407,157.70756729125978,0.0,0.0
NVDA,2025-12-23,Price,188.97950744628906,180.03092498779296,185.4462939453125,158.11836254119874,0.0,0.0
NVDA,2025-12-24,Price,188.38023376464844,180.57026214599608,185.61788513183595,158.51727466583253,0.0,0.0
NVDA,2025-12-26,Price,190.2978973388672,181.0836380004883,185.8318243408203,158.89087398529054,0.0,0.0
NVDA,2025-12-29,Price,187.99070739746094,181.6444465637207,185.96007049560546,159.25373626708983,0.0,0.0
NVDA,2025-12-30,Price,187.31153869628906,182.02548294067384,186.0465692138672,159.5827953338623,0.0,0.0
NVDA,2025-12-31,Price,186.27281188964844,182.27768020629884,186.1238784790039,159.91734577178954,0.0,0.0
NVDA,2026-01-02,Price,188.6199493408203,182.74061584472656,186.27769256591796,160.2841032409668,0.0,0.0
NVDA,2026-01-05,Price,187.89083862304688,182.97732696533203,186.434501953125,160.63677978515625,0.0,0.0
NVDA,2026-01-06,Price,187.0119171142578,183.21853332519532,186.53618103027344,160.9800188064575,0.0,0.0
NVDA,2026-01-07,Price,188.87962341308594,183.39631576538085,186.59331909179687,161.33674053192138,0.0,0.0
NVDA,2026-01-08,Price,184.81459045410156,183.3998115539551,186.4646893310547,161.6546129989624,0.0,0.0
NVDA,2026-01-09,Price,184.63479614257812,183.4537452697754,186.14190673828125,161.97518142700196,0.0,0.0
NVDA,2026-01-12,Price,184.71470642089844,183.65400161743165,185.70067535400392,162.33075096130372,0.0,0.0
NVDA,2026-01-13,Price,185.58364868164062,184.19284439086914,185.35971710205078,162.70229888916015,0.0,0.0
NVDA,2026-01-14,Price,182.91688537597656,184.5349266052246,184.97341339111327,163.06930068969726,0.0,0.0
NVDA,2026-01-15,Price,186.8221435546875,185.00085830688477,184.57752685546876,163.46226978302002,0.0,0.0
NVDA,2026-01-16,Price,186.0031280517578,185.76442642211913,184.32885131835937,163.84230617523193,0.0,0.0
NVDA,2026-01-20,Price,177.8530731201172,185.96068725585937,183.98668548583984,164.18024417877197,0.0,0.0
NVDA,2026-01-21,Price,183.09669494628906,186.0770462036133,183.89181060791014,164.58743995666504,0.0,0.0
NVDA,2026-01-22,Price,184.6148223876953,186.1344757080078,183.82590057373048,165.03962398529052,0.0,0.0
NVDA,2026-01-23,Price,187.44137573242188,186.05756912231445,183.598798828125,165.48931415557863,0.0,0.0
NVDA,2026-01-26,Price,186.2428436279297,185.95069961547853,183.46537658691406,165.93970218658447,0.0,0.0
NVDA,2026-01-27,Price,188.29034423828125,185.8503219604492,183.36012054443358,166.31030391693116,0.0,0.0
NVDA,2026-01-28,Price,191.2866973876953,186.01512145996094,183.4534149169922,166.72964012145997,0.0,0.0
NVDA,2026-01-29,Price,192.27548217773438,186.2633186340332,183.5003695678711,167.13714374542235,0.0,0.0
NVDA,2026-01-30,Price,190.8971710205078,186.49453659057616,183.59106658935548,167.53885429382325,0.0,0.0
NVDA,2026-02-02,Price,185.38389587402344,186.33273391723634,183.67616485595704,167.90555889129638,0.0,0.0
NVDA,2026-02-03,Price,180.12030029296875,185.94420700073243,183.55292266845703,168.28444152832031,0.0,0.0
NVDA,2026-02-04,Price,173.97779846191406,185.29250106811523,183.4242807006836,168.647590713501,0.0,0.0
NVDA,2026-02-05,Price,171.6706085205078,184.43205032348632,183.2846499633789,169.02207180023194,0.0,0.0
NVDA,2026-02-06,Price,185.1841278076172,184.4505271911621,183.34198303222655,169.4542343902588,0.0,0.0
NVDA,2026-02-09,Price,189.80848693847656,184.70921173095704,183.58628295898438,169.89044551849366,0.0,0.0
NVDA,2026-02-10,Price,188.31031799316406,184.8889923095703,183.7518817138672,170.30059188842773,0.0,0.0
NVDA,2026-02-11,Price,189.8184814453125,185.1007339477539,184.01276062011718,170.6954109954834,0.0,0.0
NVDA,2026-02-12,Price,186.7122802734375,185.29050369262694,184.15319000244142,171.08608322143556,0.0,0.0
NVDA,2026-02-13,Price,182.58731079101562,185.07876205444336,184.18035888671875,171.4546826171875,0.0,0.0
NVDA,2026-02-17,Price,184.7446746826172,185.01583938598634,184.28802764892578,171.83456817626953,0.0,0.0
NVDA,2026-02-18,Price,187.75099182128906,185.51073532104493,184.3799151611328,172.2160541152954,0.0,0.0
NVDA,2026-02-19,Price,187.6710968017578,185.73945541381835,184.4895812988281,172.58271076202394,0.0,0.0
NVDA,2026-02-20,Price,189.58877563476562,185.98815307617187,184.57487731933594,172.96235103607177,0.0,0.0
NVDA,2026-02-23,Price,191.31666564941406,186.1819175720215,184.70631713867186,173.35202877044676,0.0,0.0
NVDA,2026-02-24,Price,192.61508178710938,186.50052947998046,184.88749633789064,173.73062328338622,0.0,0.0
NVDA,2026-02-25,Price,195.32176208496094,186.85210037231445,185.17973999023437,174.12120334625243,0.0,0.0
NVDA,2026-02-26,Price,184.66476440429688,186.52100372314453,185.3768994140625,174.46209339141845,0.0,0.0
NVDA,2026-02-27,Price,176.97415161132812,185.7559371948242,185.3948776245117,174.73282478332519,0.0,0.0
NVDA,2026-03-02,Price,182.25770568847656,185.32396392822267,185.48996154785155,174.99537254333495,0.0,0.0
NVDA,2026-03-03,Price,179.83065795898438,185.0463020324707,185.67193939208985,175.21877281188964,0.0,0.0
NVDA,2026-03-04,Price,182.8170166015625,185.1811378479004,185.84972259521484,175.45965133666994,0.0,0.0
NVDA,2026-03-05,Price,183.1166534423828,185.63808059692383,185.89666534423827,175.69918205261231,0.0,0.0
NVDA,2026-03-06,Price,177.60337829589844,185.93471908569336,185.77940826416017,175.91029754638672,0.0,0.0
NVDA,2026-03-09,Price,182.427490234375,185.79688720703126,185.64836791992187,176.15147537231445,0.0,0.0
NVDA,2026-03-10,Price,184.544921875,185.53370895385743,185.5716616821289,176.41612213134766,0.0,0.0
NVDA,2026-03-11,Price,185.8134307861328,185.40886459350585,185.4819723510742,176.68196868896484,0.0,0.0
NVDA,2026-03-12,Price,182.9268035888672,185.06428070068358,185.38069427490234,176.94107139587402,0.0,0.0
NVDA,2026-03-13,Price,180.0401611328125,184.73067474365234,185.2352667236328,177.16472038269043,0.0,0.0
NVDA,2026-03-16,Price,183.0067138671875,184.75164489746095,185.1699447631836,177.40664726257324,0.0,0.0
NVDA,2026-03-17,Price,181.71820068359375,184.60032119750977,185.03190979003907,177.62026222229005,0.0,0.0
NVDA,2026-03-18,Price,180.1899871826172,184.22227096557617,184.87789276123047,177.84650764465331,0.0,0.0
NVDA,2026-03-19,Price,178.3521270751953,183.75632247924804,184.7046969604492,178.05232955932618,0.0,0.0
NVDA,2026-03-20,Price,172.4989471435547,182.9018310546875,184.37708343505858,178.20971252441407,0.0,0.0
NVDA,2026-03-23,Price,175.43553161621094,182.10777435302734,184.1895022583008,178.37828323364258,0.0,0.0
NVDA,2026-03-24,Price,174.99603271484375,181.22682189941406,183.9967269897461,178.55429290771485,0.0,0.0
NVDA,2026-03-25,Price,178.47198486328125,180.38433303833008,183.87187255859374,178.7390444946289,0.0,0.0
NVDA,2026-03-26,Price,171.04066467285156,179.7031280517578,183.58101287841797,178.88209579467772,0.0,0.0
NVDA,2026-03-27,Price,167.32498168945312,179.22066955566407,183.2691748046875,178.99992805480957,0.0,0.0
NVDA,2026-03-30,Price,164.97772216796875,178.35667037963867,182.83228637695314,179.1116165161133,0.0,0.0
NVDA,2026-03-31,Price,174.1969757080078,178.07498626708986,182.59616333007813,179.25856567382812,0.0,0.0
NVDA,2026-04-01,Price,175.54541015625,177.7114059448242,182.5500100708008,179.42738693237305,0.0,0.0
NVDA,2026-04-02,Price,177.18348693847656,177.4147476196289,182.43174591064454,179.5908165740967,0.0,0.0
NVDA,2026-04-06,Price,177.43319702148438,177.4062385559082,182.28811340332032,179.75834106445313,0.0,0.0
NVDA,2026-04-07,Price,177.89266967773438,177.17949752807618,182.09713928222655,179.92137199401856,0.0,0.0
NVDA,2026-04-08,Price,181.8680419921875,177.04565353393554,182.00964324951173,180.1124188232422,0.0,0.0
NVDA,2026-04-09,Price,183.69590759277344,176.93977737426758,181.91775451660158,180.31100715637206,0.0,0.0
NVDA,2026-04-10,Price,188.41041564941406,177.2139579772949,181.86022888183595,180.51454292297365,0.0,0.0
NVDA,2026-04-13,Price,189.08961486816406,177.6664306640625,181.79651153564453,180.6894672393799,0.0,0.0
NVDA,2026-04-14,Price,196.28123474121094,178.33015670776368,181.9041928100586,180.89680435180665,0.0,0.0
NVDA,2026-04-15,Price,198.63848876953125,179.17617111206056,182.16928466796875,181.10229598999024,0.0,0.0
NVDA,2026-04-16,Price,198.1190948486328,180.07262649536133,182.52926055908202,181.30399215698242,0.0,0.0
NVDA,2026-04-17,Price,201.44520568847656,181.2272804260254,183.07860870361327,181.54573776245118,0.0,0.0
NVDA,2026-04-20,Price,201.82476806640625,182.69357147216797,183.68169189453124,181.7696573638916,0.0,0.0
NVDA,2026-04-21,Price,199.64732360839844,183.90416107177734,183.97095581054688,181.97225372314452,0.0,0.0
NVDA,2026-04-22,Price,202.26426696777344,185.26757278442383,184.2200714111328,182.19342742919923,0.0,0.0
NVDA,2026-04-23,Price,199.4075927734375,186.31435317993163,184.44201690673827,182.39152954101561,0.0,0.0
NVDA,2026-04-24,Price,208.0275421142578,188.16369705200196,184.8061981201172,182.61835052490235,0.0,0.0
NVDA,2026-04-27,Price,216.3578338623047,190.61533966064454,185.39910919189452,182.88073104858398,0.0,0.0
NVDA,2026-04-28,Price,212.92184448242188,193.01254577636718,186.00579986572265,183.12183715820314,0.0,0.0
NVDA,2026-04-29,Price,209.00640869140625,194.7530174255371,186.49103454589843,183.34761039733885,0.0,0.0
NVDA,2026-04-30,Price,199.33767700195312,195.94263076782227,186.72276824951172,183.49193405151368,0.0,0.0
NVDA,2026-05-01,Price,198.21897888183594,196.99440536499023,186.93372589111328,183.627318649292,0.0,0.0
NVDA,2026-05-04,Price,198.24893188476562,198.0351921081543,187.10692901611327,183.75471389770507,0.0,0.0
NVDA,2026-05-05,Price,196.271240234375,198.95412063598633,187.2060205078125,183.87516670227052,0.0,0.0
NVDA,2026-05-06,Price,207.5880584716797,200.24012145996093,187.50548004150392,184.05734672546387,0.0,0.0
NVDA,2026-05-07,Price,211.2537841796875,201.61801528930664,187.82412048339845,184.27957649230956,0.0,0.0
NVDA,2026-05-08,Price,214.94947814941406,202.94496841430663,188.42981475830078,184.50155967712402,0.0,0.0
NVDA,2026-05-11,Price,219.18453979492188,204.44971466064453,189.27402252197265,184.7299377441406,0.0,0.0
NVDA,2026-05-12,Price,220.52297973632812,205.66180191040038,190.0393280029297,184.96620643615722,0.0,0.0
NVDA,2026-05-13,Price,225.56710815429688,207.00823287963868,190.95405700683594,185.21146743774415,0.0,0.0
NVDA,2026-05-14,Price,235.465576171875,208.87555694580078,192.00702819824218,185.5124126434326,0.0,0.0
NVDA,2026-05-15,Price,225.05770874023438,210.05618209838866,192.84584930419922,185.74254341125487,0.0,0.0
NVDA,2026-05-18,Price,222.0612030029297,211.06800384521483,193.73500579833984,185.96468231201172,0.0,0.0
NVDA,2026-05-19,Price,220.35317993164062,212.10329666137696,194.49351959228517,186.19900352478027,0.0,0.0
NVDA,2026-05-20,Price,223.20985412597656,213.15057601928712,195.26681823730468,186.4162498474121,0.0,0.0
NVDA,2026-05-21,Price,219.25445556640625,214.14291915893554,195.93563873291015,186.62240768432616,0.0,0.0
NVDA,2026-05-22,Price,215.07933044433594,214.49550857543946,196.57868927001954,186.80189758300781,0.0,0.0
NVDA,2026-05-26,Price,214.60987854003906,214.40811080932616,197.27008361816405,186.97229919433593,0.0,0.0
NVDA,2026-05-27,Price,212.35250854492188,214.37964401245117,197.85699951171875,187.1217768096924,0.0,0.0
NVDA,2026-05-28,Price,214.00057983398438,214.62935256958008,198.50264709472657,187.28269050598144,0.0,0.0
NVDA,2026-05-29,Price,210.8942108154297,215.2071792602539,199.1167315673828,187.4225796508789,0.0,0.0
NVDA,2026-06-01,Price,224.09881591796875,216.50117111206055,200.0316653442383,187.63633140563965,0.0,0.0
NVDA,2026-06-02,Price,222.56060791015625,217.71675491333008,201.0328985595703,187.8402449798584,0.0,0.0
NVDA,2026-06-03,Price,214.5,218.62819290161133,201.81418792724608,188.01169509887694,0.0,0.0
NVDA,2026-06-04,Price,218.66000366210938,219.18179016113282,202.6874673461914,188.19615562438966,0.0,0.0
NVDA,2026-06-05,Price,205.10000610351562,218.8741012573242,203.2200277709961,188.34462371826172,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
