Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2025-01-29,238.28228759765625,234.97575988769532,238.74083068847656,217.7981179046631,AAPL,Price,0.0,0.0
2025-01-30,236.52027893066406,234.2485496520996,238.92738708496094,218.1051119995117,AAPL,Price,0.0,0.0
2025-01-31,234.9374237060547,233.53079528808593,239.146396484375,218.4233358001709,AAPL,Price,0.0,0.0
2025-02-03,226.9833984375,232.74235992431642,239.14619689941406,218.71820541381837,AAPL,Price,0.0,0.0
2025-02-04,231.75184631347656,232.21673736572265,239.2361901855469,219.04376152038574,AAPL,Price,0.0,0.0
2025-02-05,231.42332458496094,231.59305801391602,239.30527740478516,219.37243629455565,AAPL,Price,0.0,0.0
2025-02-06,232.16995239257812,231.14558181762695,239.39885375976561,219.71496147155761,AAPL,Price,0.0,0.0
2025-02-07,226.60513305664062,230.3954750061035,239.3542559814453,220.02549667358397,AAPL,Price,0.0,0.0
2025-02-10,226.8741912841797,229.95000457763672,239.2553094482422,220.33212005615235,AAPL,Price,0.0,0.0
2025-02-11,231.8272705078125,229.87413635253907,239.2118212890625,220.65299446105956,AAPL,Price,0.0,0.0
2025-02-12,236.06277465820312,230.06579055786133,239.25563201904296,220.99073158264162,AAPL,Price,0.0,0.0
2025-02-13,240.70689392089844,230.2611846923828,239.344541015625,221.35461547851563,AAPL,Price,0.0,0.0
2025-02-14,243.76644897460938,231.08789291381837,239.44964447021485,221.71296714782716,AAPL,Price,0.0,0.0
2025-02-18,243.6368865966797,231.82251052856446,239.4912322998047,222.0863927459717,AAPL,Price,0.0,0.0
2025-02-19,244.03550720214844,232.9424072265625,239.5336248779297,222.46691970825196,AAPL,Price,0.0,0.0
2025-02-20,244.99224853515625,234.05090866088867,239.5945553588867,222.83373130798338,AAPL,Price,0.0,0.0
2025-02-21,244.71319580078125,235.1539176940918,239.6538864135742,223.1478163909912,AAPL,Price,0.0,0.0
2025-02-24,246.25791931152344,236.37796630859376,239.66626434326173,223.4779074859619,AAPL,Price,0.0,0.0
2025-02-25,246.1981201171875,237.2466178894043,239.65713806152343,223.80427757263183,AAPL,Price,0.0,0.0
2025-02-26,239.5408935546875,237.36429977416992,239.5403515625,224.09567520141601,AAPL,Price,0.0,0.0
2025-02-27,236.49131774902344,237.27475128173828,239.33330596923827,224.36274894714356,AAPL,Price,0.0,0.0
2025-02-28,241.01583862304688,237.49952926635743,239.21336639404296,224.6587525177002,AAPL,Price,0.0,0.0
2025-03-03,237.2188262939453,237.61359939575195,238.95954864501954,224.91972999572755,AAPL,Price,0.0,0.0
2025-03-04,235.1259765625,238.02072830200194,238.61529357910158,225.16453201293945,AAPL,Price,0.0,0.0
2025-03-05,234.93663024902344,238.1799674987793,238.37536254882812,225.39701454162596,AAPL,Price,0.0,0.0
2025-03-06,234.52804565429688,238.3352035522461,238.09261688232422,225.62685821533202,AAPL,Price,0.0,0.0
2025-03-07,238.2552947998047,238.63947067260742,237.79083923339843,225.87518913269042,AAPL,Price,0.0,0.0
2025-03-10,226.70477294921875,238.64445266723632,237.2425210571289,226.05995697021484,AAPL,Price,0.0,0.0
2025-03-11,220.08740234375,238.30511322021485,236.50351959228516,226.20513198852538,AAPL,Price,0.0,0.0
2025-03-12,216.2405548095703,237.52577743530273,235.67125549316407,226.33827392578124,AAPL,Price,0.0,0.0
2025-03-13,208.96542358398438,236.1709098815918,234.76177978515625,226.45500465393067,AAPL,Price,0.0,0.0
2025-03-14,212.762451171875,234.77368774414063,233.99573913574218,226.57532516479492,AAPL,Price,0.0,0.0
2025-03-17,213.2707061767578,233.24890060424804,233.27530303955078,226.69813705444335,AAPL,Price,0.0,0.0
2025-03-18,211.96519470214844,231.6653160095215,232.65956481933594,226.81293167114256,AAPL,Price,0.0,0.0
2025-03-19,214.50648498535156,230.18886489868163,232.10440856933593,226.93546646118165,AAPL,Price,0.0,0.0
2025-03-20,213.37039184570312,228.60777206420897,231.49387817382814,227.04755310058593,AAPL,Price,0.0,0.0
2025-03-21,217.5261688232422,227.24842071533203,231.02201202392578,227.17157875061037,AAPL,Price,0.0,0.0
2025-03-24,219.97776794433594,225.93441314697264,230.5894219970703,227.30627311706542,AAPL,Price,0.0,0.0
2025-03-25,222.98748779296875,224.7738815307617,230.33349975585938,227.44846733093263,AAPL,Price,0.0,0.0
2025-03-26,220.77505493164062,223.83558959960936,230.08210815429686,227.58650260925293,AAPL,Price,0.0,0.0
2025-03-27,223.08717346191406,223.1653823852539,229.8992578125,227.72412979125977,AAPL,Price,0.0,0.0
2025-03-28,217.1574249267578,221.97246170043945,229.5064260864258,227.85083106994628,AAPL,Price,0.0,0.0
2025-03-31,221.37301635742188,221.18017120361327,229.38924072265624,227.92893341064453,AAPL,Price,0.0,0.0
2025-04-01,222.4293975830078,220.54534225463868,229.25893798828125,227.9829172515869,AAPL,Price,0.0,0.0
2025-04-02,223.12701416015625,219.95486145019532,229.28872680664062,228.034578704834,AAPL,Price,0.0,0.0
2025-04-03,202.49754333496094,218.35333633422852,228.88223327636717,227.99178382873535,AAPL,Price,0.0,0.0
2025-04-04,187.738037109375,215.82747344970704,228.1839337158203,227.85443237304688,AAPL,Price,0.0,0.0
2025-04-07,180.84161376953125,213.53431549072266,227.36522705078124,227.69441871643068,AAPL,Price,0.0,0.0
2025-04-08,171.83241271972656,211.12156600952147,226.22537353515625,227.51225341796874,AAPL,Price,0.0,0.0
2025-04-09,198.17236328125,210.21815643310546,225.44507568359376,227.4726639556885,AAPL,Price,0.0,0.0
2025-04-10,189.7710723876953,209.25843887329103,224.47485137939452,227.38783996582032,AAPL,Price,0.0,0.0
2025-04-11,197.4747314453125,208.4940528869629,223.6939404296875,227.33691566467286,AAPL,Price,0.0,0.0
2025-04-14,201.82984924316406,207.9220100402832,223.0317889404297,227.2870079803467,AAPL,Price,0.0,0.0
2025-04-15,201.4511260986328,207.39630661010742,222.52114349365235,227.23098533630372,AAPL,Price,0.0,0.0
2025-04-16,193.6079559326172,206.35138015747071,221.75826568603514,227.15302947998046,AAPL,Price,0.0,0.0
2025-04-17,196.3087158203125,205.49829635620117,221.05597351074218,227.05813415527345,AAPL,Price,0.0,0.0
2025-04-21,192.50173950195312,204.24707489013673,220.26260925292968,226.92672271728514,AAPL,Price,0.0,0.0
2025-04-22,199.059326171875,203.20115280151367,219.71169311523437,226.82174240112306,AAPL,Price,0.0,0.0
2025-04-23,203.9027557373047,202.24691619873047,219.25226440429688,226.7171908569336,AAPL,Price,0.0,0.0
2025-04-24,207.659912109375,201.59115905761718,218.76891723632812,226.6240749359131,AAPL,Price,0.0,0.0
2025-04-25,208.56680297851562,200.86514053344726,218.21899780273438,226.53122253417968,AAPL,Price,0.0,0.0
2025-04-28,209.4238739013672,200.47846298217775,217.59333740234376,226.4213005065918,AAPL,Price,0.0,0.0
2025-04-29,210.490234375,199.93432388305663,216.92781311035156,226.3435777282715,AAPL,Price,0.0,0.0
2025-04-30,211.7758331298828,199.4016456604004,216.29059204101563,226.25753318786622,AAPL,Price,0.0,0.0
2025-05-01,212.59304809570312,198.87494735717775,215.66174285888673,226.156404876709,AAPL,Price,0.0,0.0
2025-05-02,204.6501922607422,198.9825798034668,214.85490173339844,226.0134764099121,AAPL,Price,0.0,0.0
2025-05-05,198.21221923828125,199.50628890991212,213.92488220214844,225.86785774230958,AAPL,Price,0.0,0.0
2025-05-06,197.83349609375,200.35588302612305,212.95639373779298,225.74368698120117,AAPL,Price,0.0,0.0
2025-05-07,195.58120727539062,201.54332275390624,211.94405548095702,225.60760902404786,AAPL,Price,0.0,0.0
2025-05-08,196.81698608398438,201.47555389404297,211.08957733154296,225.47944816589356,AAPL,Price,0.0,0.0
2025-05-09,197.8534393310547,201.87967224121093,210.3168197631836,225.35125503540038,AAPL,Price,0.0,0.0
2025-05-12,210.34713745117188,202.5232925415039,209.7034457397461,225.31766227722167,AAPL,Price,0.0,0.0
2025-05-13,212.48263549804688,203.05593185424806,209.20872192382814,225.29996147155762,AAPL,Price,0.0,0.0
2025-05-14,211.88389587402344,203.57757034301758,208.7438803100586,225.2769327545166,AAPL,Price,0.0,0.0
2025-05-15,211.00575256347656,204.44746017456055,208.26526275634765,225.24812294006347,AAPL,Price,0.0,0.0
2025-05-16,210.81614685058594,205.1728317260742,207.79102478027343,225.21558395385742,AAPL,Price,0.0,0.0
2025-05-19,208.3413543701172,205.9648124694824,207.1927459716797,225.1543817138672,AAPL,Price,0.0,0.0
2025-05-20,206.42539978027344,206.33311614990234,206.7871585083008,225.10207405090333,AAPL,Price,0.0,0.0
2025-05-21,201.6654052734375,206.22124862670898,206.41871856689454,225.0185171508789,AAPL,Price,0.0,0.0
2025-05-22,200.9369354248047,205.88509979248047,206.11264617919923,224.98391059875487,AAPL,Price,0.0,0.0
2025-05-23,194.85975646972656,205.19974746704102,205.83053283691407,224.92904945373536,AAPL,Price,0.0,0.0
2025-05-27,199.78936767578125,204.71802215576173,205.5710711669922,224.88597366333008,AAPL,Price,0.0,0.0
2025-05-28,199.99891662597656,204.19345626831054,205.30563537597655,224.82661323547364,AAPL,Price,0.0,0.0
2025-05-29,199.5299072265625,203.58115997314454,205.05692962646484,224.75035659790038,AAPL,Price,0.0,0.0
2025-05-30,200.4280242919922,202.972908782959,204.77536041259765,224.67093376159667,AAPL,Price,0.0,0.0
2025-06-02,201.27622985839844,202.8042106628418,204.53347717285158,224.5771565246582,AAPL,Price,0.0,0.0
2025-06-03,202.84292602539062,203.03574600219727,204.23981231689453,224.4889752960205,AAPL,Price,0.0,0.0
2025-06-04,202.39389038085938,203.26376571655274,203.888134765625,224.38363288879395,AAPL,Price,0.0,0.0
2025-06-05,200.20849609375,203.4951301574707,203.43255493164062,224.2607508087158,AAPL,Price,0.0,0.0
2025-06-06,203.49156188964844,203.8288589477539,203.08688507080078,224.155079498291,AAPL,Price,0.0,0.0
2025-06-09,201.02676391601562,203.98752517700194,202.6456768798828,224.03400161743164,AAPL,Price,0.0,0.0
2025-06-10,202.2441864013672,203.5823776245117,202.347412109375,223.91955780029298,AAPL,Price,0.0,0.0
2025-06-11,198.36236572265625,202.8763641357422,201.8871990966797,223.7950025177002,AAPL,Price,0.0,0.0
2025-06-12,198.78147888183594,202.22124328613282,201.41424072265625,223.66105743408204,AAPL,Price,0.0,0.0
2025-06-13,196.03726196289062,201.47281875610352,200.87244567871093,223.5117007446289,AAPL,Price,0.0,0.0
2025-06-16,198.0031280517578,200.8321678161621,200.78255737304687,223.36794715881348,AAPL,Price,0.0,0.0
2025-06-17,195.2289581298828,200.1765480041504,200.93237579345703,223.21797958374023,AAPL,Price,0.0,0.0
2025-06-18,196.16697692871094,199.66362686157225,201.23888305664062,223.05629455566407,AAPL,Price,0.0,0.0
2025-06-20,200.57769775390625,199.6092414855957,201.81378875732423,222.92059089660646,AAPL,Price,0.0,0.0
2025-06-23,201.07666015625,199.61622772216796,201.8718746948242,222.81835777282714,AAPL,Price,0.0,0.0
2025-06-24,199.87918090820312,199.8671989440918,202.07403686523438,222.71968353271484,AAPL,Price,0.0,0.0
2025-06-25,201.13653564453125,199.9345573425293,202.14727294921875,222.61968879699708,AAPL,Price,0.0,0.0
2025-06-26,200.57769775390625,199.96349639892577,202.1222299194336,222.52465629577637,AAPL,Price,0.0,0.0
2025-06-27,200.65753173828125,200.0198776245117,202.10635803222655,222.42957542419433,AAPL,Price,0.0,0.0
2025-06-30,204.7389373779297,200.23542327880858,202.32897766113283,222.3588793182373,AAPL,Price,0.0,0.0
2025-07-01,207.3833770751953,200.54078063964843,202.55047088623047,222.28872673034667,AAPL,Price,0.0,0.0
2025-07-02,211.99366760253906,200.99831771850586,202.94030944824217,222.24107864379883,AAPL,Price,0.0,0.0
2025-07-03,213.10134887695312,201.53369064331054,203.22114990234374,222.20031143188476,AAPL,Price,0.0,0.0
2025-07-07,209.50889587402344,201.99871063232422,203.33327270507812,222.17230895996093,AAPL,Price,0.0,0.0
2025-07-08,209.5687713623047,202.30257110595704,203.37144989013672,222.14226921081544,AAPL,Price,0.0,0.0
2025-07-09,210.69639587402344,202.78605270385742,203.41404174804688,222.0984765625,AAPL,Price,0.0,0.0
2025-07-10,211.96372985839844,203.27202987670898,203.4648388671875,222.02034950256348,AAPL,Price,0.0,0.0
2025-07-11,210.7163543701172,203.88972930908204,203.46936126708985,221.93931686401368,AAPL,Price,0.0,0.0
2025-07-14,208.1816864013672,204.3597396850586,203.39747833251954,221.85421241760253,AAPL,Price,0.0,0.0
2025-07-15,208.67066955566406,204.99141006469728,203.31903076171875,221.76707817077636,AAPL,Price,0.0,0.0
2025-07-16,209.71847534179688,205.57717742919922,203.42039642333984,221.69015495300292,AAPL,Price,0.0,0.0
2025-07-17,209.57875061035156,206.29466705322267,203.64772705078124,221.60681518554688,AAPL,Price,0.0,0.0
2025-07-18,210.73631286621094,207.02313385009765,203.90578338623047,221.52792083740235,AAPL,Price,0.0,0.0
2025-07-21,212.0335693359375,207.5959274291992,204.2348306274414,221.42960845947266,AAPL,Price,0.0,0.0
2025-07-22,213.94955444335938,208.23957214355468,204.5774819946289,221.3746360015869,AAPL,Price,0.0,0.0
2025-07-23,213.7000732421875,208.9306167602539,204.89441467285155,221.31558212280274,AAPL,Price,0.0,0.0
2025-07-24,213.31088256835938,209.53933410644532,204.9536895751953,221.26010131835938,AAPL,Price,0.0,0.0
2025-07-25,213.43064880371094,210.18198165893554,204.9726498413086,221.19960090637207,AAPL,Price,0.0,0.0
2025-07-28,213.6002960205078,210.82911987304686,205.0069778442383,221.16535568237305,AAPL,Price,0.0,0.0
2025-07-29,210.8261260986328,211.13347930908202,205.0033853149414,221.09695388793946,AAPL,Price,0.0,0.0
2025-07-30,208.6107940673828,211.1948501586914,204.95927825927734,220.99873092651367,AAPL,Price,0.0,0.0
2025-07-31,207.1339111328125,210.95186233520508,204.93512939453126,220.8956095123291,AAPL,Price,0.0,0.0
2025-08-01,201.95481872558594,210.39453582763673,204.8457177734375,220.7740008544922,AAPL,Price,0.0,0.0
2025-08-04,202.9227752685547,210.0652297973633,204.87086517333984,220.63858695983888,AAPL,Price,0.0,0.0
2025-08-05,202.49366760253906,209.711474609375,204.90199981689454,220.48834884643554,AAPL,Price,0.0,0.0
2025-08-06,212.80197143554688,209.81675338745117,205.26084411621093,220.39994438171388,AAPL,Price,0.0,0.0
2025-08-07,219.56771850585938,210.19695281982422,205.6564111328125,220.34352905273437,AAPL,Price,0.0,0.0
2025-08-08,228.86814880371094,211.10454254150392,206.23379577636717,220.31944557189942,AAPL,Price,0.0,0.0
2025-08-11,226.95997619628906,212.04345703125,206.7823971557617,220.27846267700195,AAPL,Price,0.0,0.0
2025-08-12,229.42758178710938,213.08130264282227,207.36238830566407,220.2529005432129,AAPL,Price,0.0,0.0
2025-08-13,233.10403442382812,214.25058059692384,207.99894439697266,220.27107788085937,AAPL,Price,0.0,0.0
2025-08-14,232.5545654296875,215.3993713378906,208.5931771850586,220.28745254516602,AAPL,Price,0.0,0.0
2025-08-15,231.36570739746094,216.43084106445312,209.17261352539063,220.29370643615724,AAPL,Price,0.0,0.0
2025-08-18,230.66639709472656,217.36248245239258,209.78177154541015,220.28656951904296,AAPL,Price,0.0,0.0
2025-08-19,230.3367156982422,218.1818405151367,210.31867462158203,220.27644165039064,AAPL,Price,0.0,0.0
2025-08-20,225.79110717773438,218.78639221191406,210.8139614868164,220.26133590698242,AAPL,Price,0.0,0.0
2025-08-21,224.68218994140625,219.3549575805664,211.2627215576172,220.2615184020996,AAPL,Price,0.0,0.0
2025-08-22,227.53941345214844,220.06039581298828,211.84626251220703,220.2909030151367,AAPL,Price,0.0,0.0
2025-08-25,226.94000244140625,220.7273811340332,212.40943298339843,220.32176544189454,AAPL,Price,0.0,0.0
2025-08-26,229.08792114257812,221.64047088623047,213.07044616699218,220.35620765686036,AAPL,Price,0.0,0.0
2025-08-27,230.26678466796875,222.72327041625977,213.71571929931642,220.4001737976074,AAPL,Price,0.0,0.0
2025-08-28,232.33477783203125,223.9833137512207,214.45783569335939,220.4308130645752,AAPL,Price,0.0,0.0
2025-08-29,231.91517639160156,225.4813316345215,215.17279968261718,220.46069831848143,AAPL,Price,0.0,0.0
2025-09-02,229.49752807617188,226.81006927490233,215.7511962890625,220.49208381652832,AAPL,Price,0.0,0.0
2025-09-03,238.2390594482422,228.5973388671875,216.49444427490235,220.56717697143554,AAPL,Price,0.0,0.0
2025-09-04,239.5477752685547,229.93462905883788,217.28781616210938,220.64438377380372,AAPL,Price,0.0,0.0
2025-09-05,239.45787048339844,230.92913665771485,218.0542428588867,220.70571083068847,AAPL,Price,0.0,0.0
2025-09-08,237.64962768554688,231.36821060180665,218.79568145751952,220.77402420043944,AAPL,Price,0.0,0.0
2025-09-09,234.123046875,231.7263641357422,219.4649917602539,220.8096725463867,AAPL,Price,0.0,0.0
2025-09-10,226.5703582763672,231.58350296020507,219.90162017822266,220.80626342773436,AAPL,Price,0.0,0.0
2025-09-11,229.80722045898438,231.41866226196288,220.35009704589845,220.81545471191407,AAPL,Price,0.0,0.0
2025-09-12,233.84332275390625,231.48310012817382,220.78709014892578,220.84721565246582,AAPL,Price,0.0,0.0
2025-09-15,236.47076416015625,231.73835296630858,221.25447845458984,220.88539436340332,AAPL,Price,0.0,0.0
2025-09-16,237.9193572998047,232.1010009765625,221.82268768310547,220.91588356018067,AAPL,Price,0.0,0.0
2025-09-17,238.75856018066406,232.5220932006836,222.40648345947267,220.93966796875,AAPL,Price,0.0,0.0
2025-09-18,237.64962768554688,233.11501922607422,222.94554809570312,220.95855491638184,AAPL,Price,0.0,0.0
2025-09-19,245.26223754882812,234.1440216064453,223.61151824951173,221.00355888366698,AAPL,Price,0.0,0.0
2025-09-22,255.8319854736328,235.55865020751952,224.51383087158203,221.09016242980957,AAPL,Price,0.0,0.0
2025-09-23,254.18359375,236.92082977294922,225.43386901855467,221.15329292297363,AAPL,Price,0.0,0.0
2025-09-24,252.06564331054688,238.06971588134766,226.30176849365233,221.20404174804688,AAPL,Price,0.0,0.0
2025-09-25,256.6212158203125,239.38743743896484,227.23982330322266,221.27741920471192,AAPL,Price,0.0,0.0
2025-09-26,255.2126007080078,240.53132858276368,228.15250030517578,221.34474899291993,AAPL,Price,0.0,0.0
2025-09-29,254.18359375,241.6447494506836,229.02144592285157,221.3874718475342,AAPL,Price,0.0,0.0
2025-09-30,254.38340759277344,242.88904342651367,229.86844268798828,221.42611671447753,AAPL,Price,0.0,0.0
2025-10-01,255.20260620117188,243.73722076416016,230.69350372314454,221.47522865295412,AAPL,Price,0.0,0.0
2025-10-02,256.8809814453125,244.60388107299804,231.55712188720702,221.5254155731201,AAPL,Price,0.0,0.0
2025-10-03,257.7701110839844,245.51949310302734,232.44630645751954,221.579202041626,AAPL,Price,0.0,0.0
2025-10-06,256.44140625,246.45908203125,233.3065216064453,221.6118605041504,AAPL,Price,0.0,0.0
2025-10-07,256.23162841796875,247.56451110839845,234.15914825439452,221.63132499694825,AAPL,Price,0.0,0.0
2025-10-08,257.8100891113281,249.1264976501465,235.09882751464843,221.6857095336914,AAPL,Price,0.0,0.0
2025-10-09,253.79396057128906,250.32583465576172,236.00249084472657,221.7113526916504,AAPL,Price,0.0,0.0
2025-10-10,245.032470703125,250.88529205322266,236.76046203613282,221.66979415893556,AAPL,Price,0.0,0.0
2025-10-13,247.42015075683594,251.43276138305663,237.66976867675783,221.63629150390625,AAPL,Price,0.0,0.0
2025-10-14,247.53004455566406,251.9132957458496,238.5619140625,221.5887543487549,AAPL,Price,0.0,0.0
2025-10-15,249.09852600097656,252.43029403686523,239.49401123046874,221.54497817993163,AAPL,Price,0.0,0.0
2025-10-16,247.21035766601562,252.90833053588867,240.18217895507811,221.50883392333984,AAPL,Price,0.0,0.0
2025-10-17,252.045654296875,253.24750137329102,240.83173767089843,221.51373977661132,AAPL,Price,0.0,0.0
2025-10-20,261.98602294921875,253.55520324707032,241.4940951538086,221.57720733642577,AAPL,Price,0.0,0.0
2025-10-21,262.5155029296875,253.9717987060547,242.20520568847655,221.67602432250976,AAPL,Price,0.0,0.0
2025-10-22,258.19970703125,254.27850189208985,242.78064819335938,221.75570137023925,AAPL,Price,0.0,0.0
2025-10-23,259.3285827636719,254.41387023925782,243.30513916015624,221.83285972595215,AAPL,Price,0.0,0.0
2025-10-24,262.56549072265625,254.78151473999023,243.90535766601562,221.94008979797363,AAPL,Price,0.0,0.0
2025-10-27,268.5496520996094,255.49981765747071,244.6490365600586,222.07480171203613,AAPL,Price,0.0,0.0
2025-10-28,268.7394714355469,256.2176208496094,245.410498046875,222.2395810699463,AAPL,Price,0.0,0.0
2025-10-29,269.4388122558594,256.92943115234374,246.19253997802736,222.42005195617676,AAPL,Price,0.0,0.0
2025-10-30,271.13714599609375,257.6422393798828,247.09946075439453,222.61458923339845,AAPL,Price,0.0,0.0
2025-10-31,270.108154296875,258.25914154052737,248.0079800415039,222.78113494873048,AAPL,Price,0.0,0.0
2025-11-03,268.7894287109375,258.87654266357424,248.83298034667968,222.98892066955565,AAPL,Price,0.0,0.0
2025-11-04,269.7784729003906,259.5538848876953,249.68974975585937,223.19309036254882,AAPL,Price,0.0,0.0
2025-11-05,269.8783874511719,260.1572998046875,250.50555908203125,223.43429443359375,AAPL,Price,0.0,0.0
2025-11-06,269.50872802734375,260.9430381774902,251.29039794921874,223.6677269744873,AAPL,Price,0.0,0.0
2025-11-07,268.2099914550781,262.1019142150879,252.0079022216797,223.8955118560791,AAPL,Price,0.0,0.0
2025-11-10,269.42999267578125,263.20240631103513,252.7581985473633,224.13377708435058,AAPL,Price,0.0,0.0
2025-11-11,275.25,264.58840408325193,253.67324798583985,224.3659016418457,AAPL,Price,0.0,0.0
2025-11-12,273.4700012207031,265.8069778442383,254.37786682128908,224.54731536865233,AAPL,Price,0.0,0.0
2025-11-13,272.95001220703125,267.0939605712891,255.04591156005858,224.7206539916992,AAPL,Price,0.0,0.0
2025-11-14,272.4100036621094,268.11217803955077,255.70495422363283,224.90010261535645,AAPL,Price,0.0,0.0
2025-11-17,267.4599914550781,268.38587646484376,256.30116149902346,225.06271545410155,AAPL,Price,0.0,0.0
2025-11-18,267.44000244140625,268.63210144042966,256.9675006103516,225.2649984741211,AAPL,Price,0.0,0.0
2025-11-19,268.55999755859375,269.1501159667969,257.8072933959961,225.44903923034667,AAPL,Price,0.0,0.0
2025-11-20,266.25,269.4961868286133,258.5361489868164,225.62317260742188,AAPL,Price,0.0,0.0
2025-11-21,271.489990234375,269.9424118041992,259.2890823364258,225.81977279663087,AAPL,Price,0.0,0.0
2025-11-24,275.9200134277344,270.3109298706055,260.0780673217773,226.06634719848634,AAPL,Price,0.0,0.0
2025-11-25,276.9700012207031,270.72245635986326,260.8590802001953,226.31682624816895,AAPL,Price,0.0,0.0
2025-11-26,277.54998779296875,271.1280151367188,261.6349087524414,226.54543983459473,AAPL,Price,0.0,0.0
2025-11-28,278.8500061035156,271.51365814208987,262.45891632080077,226.7593759918213,AAPL,Price,0.0,0.0
2025-12-01,283.1000061035156,272.1632507324219,263.21567169189456,226.97134155273437,AAPL,Price,0.0,0.0
2025-12-02,286.19000244140625,273.0332794189453,263.82283203125,227.18345932006835,AAPL,Price,0.0,0.0
2025-12-03,284.1499938964844,273.75185546875,264.4221600341797,227.3860248565674,AAPL,Price,0.0,0.0
2025-12-04,280.70001220703125,274.29293670654295,264.9948474121094,227.5693473815918,AAPL,Price,0.0,0.0
2025-12-05,278.7799987792969,274.7565002441406,265.4380230712891,227.7382861328125,AAPL,Price,0.0,0.0
2025-12-08,277.8900146484375,275.2405014038086,265.89157135009765,227.90417022705077,AAPL,Price,0.0,0.0
2025-12-09,277.17999267578125,275.6280014038086,266.3514993286133,228.05878059387206,AAPL,Price,0.0,0.0
2025-12-10,278.7799987792969,275.80450134277345,266.83943115234376,228.22168998718263,AAPL,Price,0.0,0.0
2025-12-11,278.0299987792969,276.0325012207031,267.29597900390627,228.41413551330567,AAPL,Price,0.0,0.0
2025-12-12,278.2799987792969,276.2990005493164,267.7239593505859,228.62307891845703,AAPL,Price,0.0,0.0
2025-12-15,274.1099853515625,276.3839996337891,268.0507568359375,228.78854965209962,AAPL,Price,0.0,0.0
2025-12-16,274.6099853515625,276.74149932861326,268.41412841796875,228.9755054473877,AAPL,Price,0.0,0.0
2025-12-17,271.8399963378906,276.9614990234375,268.7262957763672,229.15907554626466,AAPL,Price,0.0,0.0
2025-12-18,272.19000244140625,277.14299926757815,269.01389404296873,229.34534240722655,AAPL,Price,0.0,0.0
2025-12-19,273.6700134277344,277.51399993896484,269.41141510009766,229.54105224609376,AAPL,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,AAPL,Financials,416161000000.0,112010000000.0
2024,0.0,0.0,0.0,0.0,AAPL,Financials,391035000000.0,93736000000.0
