Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-29,Price,109.00021362304688,105.28288917541504,114.09286148071288,125.30506462097168,0.0,0.0
NVDA,2025-04-30,Price,108.90023040771484,105.22140007019043,113.48362823486327,125.2036421585083,0.0,0.0
NVDA,2025-05-01,Price,111.5897445678711,105.2808895111084,112.93158462524414,125.1196656036377,0.0,0.0
NVDA,2025-05-02,Price,114.4792251586914,105.91577415466308,112.41973541259766,125.06053207397461,0.0,0.0
NVDA,2025-05-05,Price,113.79934692382812,106.89109725952149,112.00785766601562,125.03983123779297,0.0,0.0
NVDA,2025-05-06,Price,113.51940155029297,107.68595352172852,111.67335800170899,125.00223724365235,0.0,0.0
NVDA,2025-05-07,Price,117.03875732421875,108.72376518249511,111.48222564697265,124.99803329467774,0.0,0.0
NVDA,2025-05-08,Price,117.34870910644531,108.8757381439209,111.20431762695313,124.96734107971191,0.0,0.0
NVDA,2025-05-09,Price,116.62882995605469,109.3296558380127,111.13455123901367,124.93779747009278,0.0,0.0
NVDA,2025-05-12,Price,122.9776840209961,109.93304672241212,111.09638809204101,124.98168029785157,0.0,0.0
NVDA,2025-05-13,Price,129.9064178466797,110.89387245178223,111.41394027709961,125.0700526046753,0.0,0.0
NVDA,2025-05-14,Price,135.3154296875,112.05066223144532,111.80108322143555,125.18157165527344,0.0,0.0
NVDA,2025-05-15,Price,134.80552673339844,113.56738662719727,112.15183532714843,125.29788803100585,0.0,0.0
NVDA,2025-05-16,Price,135.37542724609375,115.2625789642334,112.64854858398438,125.45633708953858,0.0,0.0
NVDA,2025-05-19,Price,135.54539489746094,117.1952278137207,113.10627273559571,125.54921443939209,0.0,0.0
NVDA,2025-05-20,Price,134.35562133789062,118.96940612792969,113.6543701171875,125.67517616271972,0.0,0.0
NVDA,2025-05-21,Price,131.7760772705078,120.42364196777343,114.1152864074707,125.79793605804443,0.0,0.0
NVDA,2025-05-22,Price,132.80589294433594,121.74340286254883,114.45702423095703,125.95993041992188,0.0,0.0
NVDA,2025-05-23,Price,131.26617431640625,122.75721855163575,114.77116714477539,126.09523426055908,0.0,0.0
NVDA,2025-05-27,Price,135.47540283203125,124.09547538757325,115.04771682739258,126.27827281951905,0.0,0.0
NVDA,2025-05-28,Price,134.78553771972656,125.38474159240722,115.35326141357422,126.42757507324218,0.0,0.0
NVDA,2025-05-29,Price,139.1647491455078,126.89796752929688,115.82837539672852,126.59987285614014,0.0,0.0
NVDA,2025-05-30,Price,135.10548400878906,128.07375450134276,116.18051177978515,126.7305334854126,0.0,0.0
NVDA,2025-06-02,Price,137.35507202148438,129.21754684448243,116.55744354248047,126.83685729980469,0.0,0.0
NVDA,2025-06-03,Price,141.19436645507812,130.58729782104493,117.02775817871094,126.95268173217774,0.0,0.0
NVDA,2025-06-04,Price,141.8942413330078,132.00603981018065,117.43788360595703,127.04811573028564,0.0,0.0
NVDA,2025-06-05,Price,139.964599609375,133.15233192443847,117.8238136291504,127.1253052520752,0.0,0.0
NVDA,2025-06-06,Price,141.69427490234375,134.3696102142334,118.38291198730468,127.18405471801758,0.0,0.0
NVDA,2025-06-09,Price,142.6041259765625,135.6683750152588,119.00679901123047,127.26109756469727,0.0,0.0
NVDA,2025-06-10,Price,143.9338836669922,136.7161849975586,119.69247482299805,127.33854187011718,0.0,0.0
NVDA,2025-06-11,Price,142.81399536132812,137.361563873291,120.38154815673828,127.43417655944825,0.0,0.0
NVDA,2025-06-12,Price,144.98374938964844,137.84497985839843,121.07862289428711,127.51252212524415,0.0,0.0
NVDA,2025-06-13,Price,141.95408630371094,138.20240783691406,121.70970550537109,127.59026309967041,0.0,0.0
NVDA,2025-06-16,Price,144.6737823486328,138.667325592041,122.5675505065918,127.67240642547607,0.0,0.0
NVDA,2025-06-17,Price,144.1038360595703,139.0952476501465,123.56376953125,127.76514427185059,0.0,0.0
NVDA,2025-06-18,Price,145.46368408203125,139.65065078735353,124.52059768676757,127.90476425170898,0.0,0.0
NVDA,2025-06-20,Price,143.83387756347656,140.25354080200196,125.47162475585938,128.02733898162842,0.0,0.0
NVDA,2025-06-23,Price,144.15383911132812,140.82093811035156,126.06851654052734,128.20833923339845,0.0,0.0
NVDA,2025-06-24,Price,147.88340759277344,141.65179977416992,126.87517517089844,128.41693351745604,0.0,0.0
NVDA,2025-06-25,Price,154.29270935058594,142.59266510009766,127.74283203125,128.65257640838624,0.0,0.0
NVDA,2025-06-26,Price,155.00262451171875,143.60351943969727,128.62908645629884,128.9136594772339,0.0,0.0
NVDA,2025-06-27,Price,157.73231506347656,144.5318977355957,129.54014007568358,129.1701988220215,0.0,0.0
NVDA,2025-06-30,Price,157.97230529785156,145.67523880004882,130.61016540527345,129.41979160308838,0.0,0.0
NVDA,2025-07-01,Price,153.2828369140625,146.47162704467775,131.64639053344726,129.60190589904786,0.0,0.0
NVDA,2025-07-02,Price,157.2323760986328,147.27352752685547,132.85318969726563,129.7925717163086,0.0,0.0
NVDA,2025-07-03,Price,159.3221435546875,148.14492263793946,134.06219146728515,129.99388626098633,0.0,0.0
NVDA,2025-07-07,Price,158.22227478027344,149.05780639648438,135.17280975341797,130.20129753112792,0.0,0.0
NVDA,2025-07-08,Price,159.98207092285156,149.97219619750976,136.24423767089843,130.42345573425294,0.0,0.0
NVDA,2025-07-09,Price,162.86175537109375,150.98507766723634,137.28167556762696,130.67110855102538,0.0,0.0
NVDA,2025-07-10,Price,164.0816192626953,151.9924644470215,138.38910263061524,130.90236839294434,0.0,0.0
NVDA,2025-07-11,Price,164.90151977539062,153.09684066772462,139.5071287536621,131.147074508667,0.0,0.0
NVDA,2025-07-14,Price,164.05162048339844,154.05023422241212,140.6101565551758,131.3862315750122,0.0,0.0
NVDA,2025-07-15,Price,170.6808624267578,155.48657302856446,141.79197891235353,131.6354927444458,0.0,0.0
NVDA,2025-07-16,Price,171.35079956054688,156.82042388916017,142.92941040039062,131.87490814208985,0.0,0.0
NVDA,2025-07-17,Price,172.98062133789062,158.26426315307617,144.11303588867187,132.11982357025147,0.0,0.0
NVDA,2025-07-18,Price,172.39068603515625,159.61061325073243,145.29046157836913,132.3749847793579,0.0,0.0
NVDA,2025-07-21,Price,171.36080932617188,160.9869598388672,146.3769026184082,132.62479671478272,0.0,0.0
NVDA,2025-07-22,Price,167.01129150390625,162.12983245849608,147.37015426635742,132.87505344390868,0.0,0.0
NVDA,2025-07-23,Price,170.7608642578125,163.27370529174806,148.45279495239257,133.13481117248534,0.0,0.0
NVDA,2025-07-24,Price,173.7205352783203,164.24509658813477,149.46765197753905,133.38937412261964,0.0,0.0
NVDA,2025-07-25,Price,173.48056030273438,165.16899337768555,150.33913482666014,133.6323907470703,0.0,0.0
NVDA,2025-07-28,Price,176.73019409179688,166.11888732910157,151.16743011474608,133.8776602935791,0.0,0.0
NVDA,2025-07-29,Price,175.49032592773438,166.9947883605957,151.9811260986328,134.09088943481444,0.0,0.0
NVDA,2025-07-30,Price,179.2499237060547,168.29314270019532,152.85861602783203,134.32411613464356,0.0,0.0
NVDA,2025-07-31,Price,177.85006713867188,169.32402725219725,153.70470947265625,134.53954719543458,0.0,0.0
NVDA,2025-08-01,Price,173.70053100585938,170.04294662475587,154.49160766601562,134.7342805480957,0.0,0.0
NVDA,2025-08-04,Price,179.97982788085938,171.13082427978514,155.45568267822264,134.94406593322753,0.0,0.0
NVDA,2025-08-05,Price,178.24002075195312,172.04372177124023,156.364365234375,135.17749122619628,0.0,0.0
NVDA,2025-08-06,Price,179.39988708496094,172.8706283569336,157.32703948974608,135.396123046875,0.0,0.0
NVDA,2025-08-07,Price,180.749755859375,173.70403518676758,158.23252655029296,135.61545616149903,0.0,0.0
NVDA,2025-08-08,Price,182.6795196533203,174.59293518066406,159.19040618896486,135.8390899658203,0.0,0.0
NVDA,2025-08-11,Price,182.0395965576172,175.492333984375,160.04790313720704,136.03098388671876,0.0,0.0
NVDA,2025-08-12,Price,183.1394805908203,176.11526489257812,161.00858306884766,136.22897705078125,0.0,0.0
NVDA,2025-08-13,Price,181.5696563720703,176.6262077331543,161.89287475585937,136.4392642211914,0.0,0.0
NVDA,2025-08-14,Price,181.99960327148438,177.077156829834,162.7089794921875,136.647452545166,0.0,0.0
NVDA,2025-08-15,Price,180.42977905273438,177.4791114807129,163.47969024658204,136.8421437072754,0.0,0.0
NVDA,2025-08-18,Price,181.98959350585938,178.01055068969725,164.32019012451173,137.049732131958,0.0,0.0
NVDA,2025-08-19,Price,175.6203155517578,178.44100189208984,164.9987109375,137.2218254852295,0.0,0.0
NVDA,2025-08-20,Price,175.38034057617188,178.6719757080078,165.6542352294922,137.40226570129394,0.0,0.0
NVDA,2025-08-21,Price,174.96038818359375,178.73396835327148,166.2747653198242,137.61349487304688,0.0,0.0
NVDA,2025-08-22,Price,177.97006225585938,178.95844345092775,166.97788665771483,137.82657691955566,0.0,0.0
NVDA,2025-08-25,Price,179.78985595703125,179.11142654418944,167.6740087890625,138.04550903320313,0.0,0.0
NVDA,2025-08-26,Price,181.7496337890625,179.42439193725585,168.46991973876953,138.25494667053223,0.0,0.0
NVDA,2025-08-27,Price,181.57965087890625,179.54087829589844,169.208037109375,138.4350440979004,0.0,0.0
NVDA,2025-08-28,Price,180.14981079101562,179.65586547851564,169.9289566040039,138.5916478729248,0.0,0.0
NVDA,2025-08-29,Price,174.1604766845703,179.67886276245116,170.5028924560547,138.7245529937744,0.0,0.0
NVDA,2025-09-02,Price,170.7608642578125,179.21791458129883,171.04143218994142,138.85230598449706,0.0,0.0
NVDA,2025-09-03,Price,170.60089111328125,178.83595809936523,171.57037322998048,138.9641143798828,0.0,0.0
NVDA,2025-09-04,Price,171.64077758789062,178.44800262451173,172.04552062988282,139.09121864318848,0.0,0.0
NVDA,2025-09-05,Price,167.0012969970703,177.76057968139648,172.2996923828125,139.1926763153076,0.0,0.0
NVDA,2025-09-08,Price,168.2911376953125,177.0411605834961,172.56546264648438,139.32447509765626,0.0,0.0
NVDA,2025-09-09,Price,170.74085998535156,176.47622375488282,172.82563354492189,139.47766937255858,0.0,0.0
NVDA,2025-09-10,Price,177.3101348876953,176.18475646972655,173.21239013671874,139.62942169189452,0.0,0.0
NVDA,2025-09-11,Price,177.16014099121094,175.9642807006836,173.68993621826172,139.78602210998534,0.0,0.0
NVDA,2025-09-12,Price,177.8101043701172,175.75480575561522,174.10149078369142,139.9419736480713,0.0,0.0
NVDA,2025-09-15,Price,177.74009704589844,175.62032165527344,174.46984985351563,140.1211671447754,0.0,0.0
NVDA,2025-09-16,Price,174.87026977539062,175.26435546875,174.80280975341796,140.31565132141114,0.0,0.0
NVDA,2025-09-17,Price,170.280517578125,174.99736557006835,175.00877868652344,140.4826882171631,0.0,0.0
NVDA,2025-09-18,Price,176.23019409179688,175.03985824584962,175.2761474609375,140.68737091064452,0.0,0.0
NVDA,2025-09-19,Price,176.66015625,175.1248466491699,175.52771820068358,140.87965827941895,0.0,0.0
NVDA,2025-09-22,Price,183.5997772216797,175.40633239746094,175.90168334960939,141.1047444152832,0.0,0.0
NVDA,2025-09-23,Price,178.42005920410156,175.33784255981445,176.18905212402345,141.2957847595215,0.0,0.0
NVDA,2025-09-24,Price,176.96014404296875,175.09836807250977,176.31463775634765,141.45513381958008,0.0,0.0
NVDA,2025-09-25,Price,177.68011474609375,174.90339126586915,176.4412240600586,141.61843269348145,0.0,0.0
NVDA,2025-09-26,Price,178.18008422851562,174.80490493774414,176.5452133178711,141.79732780456544,0.0,0.0
NVDA,2025-09-29,Price,181.8398895263672,175.188875579834,176.7341973876953,142.01266708374024,0.0,0.0
NVDA,2025-09-30,Price,186.56961059570312,175.97931289672852,177.03837341308594,142.27034980773925,0.0,0.0
NVDA,2025-10-01,Price,187.22958374023438,176.81074752807618,177.4427392578125,142.5101382446289,0.0,0.0
NVDA,2025-10-02,Price,188.87948608398438,177.67268295288085,177.80511169433595,142.76802352905273,0.0,0.0
NVDA,2025-10-03,Price,187.6095428466797,178.70309524536134,178.08289184570313,143.03500480651854,0.0,0.0
NVDA,2025-10-06,Price,185.5296630859375,179.56502151489258,178.3238739013672,143.30283363342286,0.0,0.0
NVDA,2025-10-07,Price,185.02969360351562,180.2794631958008,178.48986389160157,143.5762104034424,0.0,0.0
NVDA,2025-10-08,Price,189.09947204589844,180.86893005371093,178.76204681396484,143.877333984375,0.0,0.0
NVDA,2025-10-09,Price,192.5592803955078,181.63888702392578,179.0282339477539,144.1869091796875,0.0,0.0
NVDA,2025-10-10,Price,183.14981079101562,181.9058723449707,179.1342288208008,144.42934242248535,0.0,0.0
NVDA,2025-10-13,Price,188.3095245361328,182.43434371948243,179.42640869140624,144.6727310180664,0.0,0.0
NVDA,2025-10-14,Price,180.0199737548828,182.69182891845702,179.42721160888672,144.87192253112792,0.0,0.0
NVDA,2025-10-15,Price,179.8199920654297,183.16880264282227,179.45881103515626,145.07156379699708,0.0,0.0
NVDA,2025-10-16,Price,181.7998809814453,183.4472869873047,179.50681091308593,145.29570053100585,0.0,0.0
NVDA,2025-10-17,Price,183.20980834960938,183.77476959228517,179.55601196289064,145.5244876098633,0.0,0.0
NVDA,2025-10-20,Price,182.6298370361328,183.7262725830078,179.55501831054687,145.7663703918457,0.0,0.0
NVDA,2025-10-21,Price,181.14991760253906,183.86276550292968,179.53722473144532,145.98075912475585,0.0,0.0
NVDA,2025-10-22,Price,180.26995849609375,184.02825622558595,179.47983428955078,146.15995643615722,0.0,0.0
NVDA,2025-10-23,Price,182.1498565673828,184.2517433166504,179.49143829345704,146.32376007080077,0.0,0.0
NVDA,2025-10-24,Price,186.24961853027344,184.65522003173828,179.57643859863282,146.55449981689452,0.0,0.0
NVDA,2025-10-27,Price,191.47933959960938,185.1371925354004,179.7974298095703,146.8115380859375,0.0,0.0
NVDA,2025-10-28,Price,201.01881408691406,185.85965270996093,180.1780142211914,147.13726791381836,0.0,0.0
NVDA,2025-10-29,Price,207.02847290039062,186.84959716796874,180.80617736816407,147.5064424133301,0.0,0.0
NVDA,2025-10-30,Price,202.8787078857422,187.54955825805663,181.35614471435548,147.86221618652343,0.0,0.0
NVDA,2025-10-31,Price,202.47872924804688,188.293017578125,181.90651153564454,148.19359603881836,0.0,0.0
NVDA,2025-11-03,Price,206.8684844970703,189.35995864868164,182.48447998046876,148.5602710723877,0.0,0.0
NVDA,2025-11-04,Price,198.67893981933594,190.04242095947265,182.86226165771484,148.86530403137206,0.0,0.0
NVDA,2025-11-05,Price,195.1991424560547,190.34740447998047,183.1312518310547,149.13734230041504,0.0,0.0
NVDA,2025-11-06,Price,188.0695343017578,190.12291717529297,183.26104949951173,149.34254089355468,0.0,0.0
NVDA,2025-11-07,Price,188.1395263671875,190.37240295410157,183.42084381103516,149.54733978271486,0.0,0.0
NVDA,2025-11-10,Price,199.03892517089844,190.90887298583985,183.9184127807617,149.82962944030763,0.0,0.0
NVDA,2025-11-11,Price,193.1492462158203,191.56533660888672,184.36618041992188,150.20343757629394,0.0,0.0
NVDA,2025-11-12,Price,193.78921508789062,192.26379776000977,184.82994689941407,150.52761001586913,0.0,0.0
NVDA,2025-11-13,Price,186.84959411621094,192.51628341674805,185.13412322998047,150.84352710723877,0.0,0.0
NVDA,2025-11-14,Price,190.15940856933594,192.86376342773437,185.59728546142577,151.17124450683593,0.0,0.0
NVDA,2025-11-17,Price,186.58961486816406,193.06175231933594,185.96325500488283,151.504006729126,0.0,0.0
NVDA,2025-11-18,Price,181.3498992919922,193.0717514038086,186.17543579101562,151.82761569976807,0.0,0.0
NVDA,2025-11-19,Price,186.50961303710938,193.38373413085938,186.35942535400392,152.16707599639892,0.0,0.0
NVDA,2025-11-20,Price,180.62994384765625,193.30773849487304,186.42882141113282,152.44624641418457,0.0,0.0
NVDA,2025-11-21,Price,178.8700408935547,192.93875961303712,186.45002014160156,152.69737266540528,0.0,0.0
NVDA,2025-11-24,Price,182.5398406982422,192.49178466796874,186.54601501464845,152.9610494232178,0.0,0.0
NVDA,2025-11-25,Price,177.8101043701172,191.33134918212892,186.60481170654296,153.18243255615235,0.0,0.0
NVDA,2025-11-26,Price,180.2499542236328,189.992423248291,186.80420043945313,153.41986381530762,0.0,0.0
NVDA,2025-11-28,Price,176.99014282226562,188.6979949951172,186.8193994140625,153.64929382324217,0.0,0.0
NVDA,2025-12-01,Price,179.9099884033203,187.56955795288087,186.8843960571289,153.87257873535157,0.0,0.0
NVDA,2025-12-02,Price,181.4499053955078,186.29862899780272,186.84139862060547,154.08576805114745,0.0,0.0
NVDA,2025-12-03,Price,179.5800018310547,185.34368209838868,186.86459747314453,154.28685859680175,0.0,0.0
NVDA,2025-12-04,Price,183.3800048828125,184.75272521972656,186.9929946899414,154.50779899597168,0.0,0.0
NVDA,2025-12-05,Price,182.41000366210938,184.46974868774413,187.08759246826173,154.71949058532715,0.0,0.0
NVDA,2025-12-08,Price,185.5500030517578,184.34027252197265,187.23499084472655,154.9752744293213,0.0,0.0
NVDA,2025-12-09,Price,184.97000122070312,183.6368263244629,187.2975930786133,155.24890251159667,0.0,0.0
NVDA,2025-12-10,Price,183.77999877929688,183.16836395263672,187.24180084228516,155.53482563018798,0.0,0.0
NVDA,2025-12-11,Price,180.92999267578125,182.52540283203126,187.1158090209961,155.78325504302978,0.0,0.0
NVDA,2025-12-12,Price,175.02000427246094,181.93392333984374,186.83861938476562,156.05776931762696,0.0,0.0
NVDA,2025-12-15,Price,176.2899932861328,181.2404525756836,186.6122283935547,156.31479007720947,0.0,0.0
NVDA,2025-12-16,Price,177.72000122070312,180.79697189331054,186.45603515625,156.63324604034423,0.0,0.0
NVDA,2025-12-17,Price,170.94000244140625,180.27647705078124,186.1742413330078,156.90815464019775,0.0,0.0
NVDA,2025-12-18,Price,174.13999938964844,179.6579963684082,185.87505187988282,157.1925150299072,0.0,0.0
NVDA,2025-12-19,Price,180.99000549316406,179.6759994506836,185.64366638183594,157.54476623535157,0.0,0.0
NVDA,2025-12-22,Price,183.69000244140625,179.91699752807617,185.65447021484374,157.89992031097412,0.0,0.0
NVDA,2025-12-23,Price,189.2100067138672,180.25050582885743,185.67247985839845,158.31121658325196,0.0,0.0
NVDA,2025-12-24,Price,188.61000061035156,180.79050064086914,185.8442803955078,158.71061527252198,0.0,0.0
NVDA,2025-12-26,Price,190.52999877929688,181.30450286865235,186.05848052978516,159.08467025756835,0.0,0.0
NVDA,2025-12-29,Price,188.22000122070312,181.86599578857422,186.18688293457032,159.44797512054444,0.0,0.0
NVDA,2025-12-30,Price,187.5399932861328,182.24749603271485,186.2734866333008,159.77743549346923,0.0,0.0
NVDA,2025-12-31,Price,186.5,182.50000076293946,186.35088989257812,160.112393951416,0.0,0.0
NVDA,2026-01-02,Price,188.85000610351562,182.9635009765625,186.50489166259766,160.47959873199463,0.0,0.0
NVDA,2026-01-05,Price,188.1199951171875,183.20050048828125,186.66189239501952,160.83270538330078,0.0,0.0
NVDA,2026-01-06,Price,187.24000549316406,183.44200057983397,186.76369537353514,161.176362991333,0.0,0.0
NVDA,2026-01-07,Price,189.11000061035156,183.62000045776367,186.8209030151367,161.533519821167,0.0,0.0
NVDA,2026-01-08,Price,185.0399932861328,183.62350006103514,186.69211608886718,161.85177993774414,0.0,0.0
NVDA,2026-01-09,Price,184.86000061035156,183.6775001525879,186.36893981933594,162.17273944854736,0.0,0.0
NVDA,2026-01-12,Price,184.94000244140625,183.87800064086915,185.92717041015624,162.52874267578125,0.0,0.0
NVDA,2026-01-13,Price,185.80999755859375,184.4175003051758,185.58579620361328,162.90074378967284,0.0,0.0
NVDA,2026-01-14,Price,183.13999938964844,184.76000061035157,185.1990216064453,163.26819332122804,0.0,0.0
NVDA,2026-01-15,Price,187.0500030517578,185.22650070190429,184.80265197753906,163.66164169311523,0.0,0.0
NVDA,2026-01-16,Price,186.22999572753906,185.99100036621093,184.55367309570312,164.0421416091919,0.0,0.0
NVDA,2025-01-31,Financials,0.0,0.0,0.0,0.0,130497000000.0,72880000000.0
