Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311813354492,127.58335788726806,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091674804688,127.6654967880249,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.55708190917969,127.75822967529297,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385833740234,127.89784210205079,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.464833984375,128.02041023254395,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169342041015,128.20140071868897,0.0,0.0
NVDA,2025-06-24,Price,147.8754119873047,141.64413299560547,126.86830856323242,128.4099837112427,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591842651368,128.645613822937,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212463378907,128.9066827392578,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312911987305,129.16320819854735,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309661865233,129.41278751373292,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392657470703,129.59489192962647,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459994506836,129.78554737091065,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493591308593,129.98685108184816,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549423217774,130.1942511367798,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686416625978,130.41639736175537,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424575805665,130.66403675079346,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161254882812,130.8952840423584,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995782470703,131.13997688293458,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254638671876,131.37912101745604,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.78430496215822,131.62836872100831,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216748046875,131.86777114868164,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.10523620605468,132.1126732635498,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259826660155,132.36782070159913,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.97824783325194,146.36898040771484,132.61761905670167,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.12105865478514,147.36217849731446,132.86786224365235,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.26486892700194,148.44476043701172,133.12760589599608,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.2362075805664,149.45956268310547,133.38215507507323,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005477905273,150.33099853515625,133.6251586151123,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924896240233,133.8704148864746,0.0,0.0
NVDA,2025-07-29,Price,175.48085021972656,166.98575134277343,151.97290100097655,134.08363258361817,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.28403549194337,152.8503433227539,134.3168465423584,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.31486434936522,153.69639099121093,134.53226593017578,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374481201172,154.48324676513673,134.72698875427247,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156372070314,155.44726959228515,134.93676284790038,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.03441162109374,156.35590301513673,135.17017555236816,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127395629882,157.318525390625,135.38879539489747,0.0,0.0
NVDA,2025-08-07,Price,180.73995971679688,173.69463500976562,158.2239633178711,135.60811668395996,0.0,0.0
NVDA,2025-08-08,Price,182.6696319580078,174.58348693847657,159.18179107666015,135.83173835754394,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.4828369140625,160.0392416381836,136.02362190246583,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.10573348999023,160.99986938476562,136.22160423278808,0.0,0.0
NVDA,2025-08-13,Price,181.559814453125,176.61664810180665,161.88411285400392,136.43187995910645,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757278442382,162.70017333984376,136.64005699157715,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.4695053100586,163.47084228515624,136.83473762512207,0.0,0.0
NVDA,2025-08-18,Price,181.979736328125,178.00091552734375,164.31129638671874,137.0423147583008,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134307861328,164.98978057861328,137.21439880371094,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.6623046875,165.64526947021486,137.39482925415038,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429351806642,166.26576599121094,137.6060469055176,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.9487564086914,166.96884948730468,137.81911743164062,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.10173110961915,167.66493377685546,138.03803771972656,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41467819213867,168.46080169677734,138.24746391296387,0.0,0.0
NVDA,2025-08-27,Price,181.56982421875,179.53115844726562,169.19887908935547,138.42755157470702,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.6461395263672,169.91975952148437,138.58414688110352,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913528442382,170.49366424560546,138.71704483032227,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.20821151733398,171.03217468261718,138.8447908782959,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627563476564,171.56108703613282,138.956593170166,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.43834075927734,172.03620849609376,139.08369049072266,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.75095596313477,172.2903665161133,139.1851427459717,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157577514648,172.55612243652342,139.3169344329834,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46666946411133,172.81627899169922,139.4701203918457,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.1752182006836,173.20301452636718,139.62186447143554,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.95475540161132,173.68053497314452,139.77845642089844,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529190063475,174.0920672607422,139.93439949035644,0.0,0.0
NVDA,2025-09-15,Price,177.73048400878906,175.6108154296875,174.4604064941406,140.11358322143553,0.0,0.0
NVDA,2025-09-16,Price,174.86080932617188,175.25486907958984,174.7933483886719,140.30805686950683,0.0,0.0
NVDA,2025-09-17,Price,170.27130126953125,174.9878936767578,174.99930603027343,140.4750848388672,0.0,0.0
NVDA,2025-09-18,Price,176.2206573486328,175.0303840637207,175.26666046142577,140.67975646972656,0.0,0.0
NVDA,2025-09-19,Price,176.6505889892578,175.1153678894043,175.51821746826172,140.87203338623047,0.0,0.0
NVDA,2025-09-22,Price,183.58984375,175.39683837890624,175.89216247558593,141.0971073913574,0.0,0.0
NVDA,2025-09-23,Price,178.410400390625,175.32835235595704,176.17951568603516,141.28813735961913,0.0,0.0
NVDA,2025-09-24,Price,176.9505615234375,175.08889083862306,176.3050942993164,141.44747787475586,0.0,0.0
NVDA,2025-09-25,Price,177.67050170898438,174.89392471313477,176.43167388916015,141.61076789855957,0.0,0.0
NVDA,2025-09-26,Price,178.17044067382812,174.79544372558593,176.53565765380858,141.7896533203125,0.0,0.0
NVDA,2025-09-29,Price,181.83004760742188,175.17939376831055,176.72463134765624,142.00498092651367,0.0,0.0
NVDA,2025-09-30,Price,186.55950927734375,175.96978836059571,177.02879089355469,142.2626496887207,0.0,0.0
NVDA,2025-10-01,Price,187.21945190429688,176.80117797851562,177.433134765625,142.50242515563966,0.0,0.0
NVDA,2025-10-02,Price,188.8692626953125,177.66306686401367,177.79548767089844,142.76029640197754,0.0,0.0
NVDA,2025-10-03,Price,187.59939575195312,178.69342346191405,178.07325286865233,143.0272632598877,0.0,0.0
NVDA,2025-10-06,Price,185.51962280273438,179.55530319213867,178.3142218017578,143.29507766723634,0.0,0.0
NVDA,2025-10-07,Price,185.01968383789062,180.26970672607422,178.48020294189453,143.56843963623047,0.0,0.0
NVDA,2025-10-08,Price,189.0892333984375,180.85914154052733,178.75237060546874,143.86954681396483,0.0,0.0
NVDA,2025-10-09,Price,192.54885864257812,181.62905654907226,179.0185433959961,144.17910522460937,0.0,0.0
NVDA,2025-10-10,Price,183.139892578125,181.8960273742676,179.12453247070312,144.42152534484865,0.0,0.0
NVDA,2025-10-13,Price,188.29933166503906,182.4244697570801,179.41669647216796,144.66490074157716,0.0,0.0
NVDA,2025-10-14,Price,180.01022338867188,182.68194046020508,179.41749908447267,144.8640814971924,0.0,0.0
NVDA,2025-10-15,Price,179.8102569580078,183.1588882446289,179.4490966796875,145.06371200561523,0.0,0.0
NVDA,2025-10-16,Price,181.7900390625,183.43735733032227,179.49709381103514,145.28783660888672,0.0,0.0
NVDA,2025-10-17,Price,183.19989013671875,183.76482238769532,179.5462924194336,145.516611328125,0.0,0.0
NVDA,2025-10-20,Price,182.6199493408203,183.71632766723633,179.54529876708983,145.75848098754884,0.0,0.0
NVDA,2025-10-21,Price,181.14010620117188,183.85281295776366,179.52750610351563,145.9728581237793,0.0,0.0
NVDA,2025-10-22,Price,180.2602081298828,184.01829528808594,179.4701190185547,146.15204574584962,0.0,0.0
NVDA,2025-10-23,Price,182.13999938964844,184.24177017211915,179.48172271728515,146.31584053039552,0.0,0.0
NVDA,2025-10-24,Price,186.23953247070312,184.64522476196288,179.56671844482423,146.54656776428223,0.0,0.0
NVDA,2025-10-27,Price,191.46897888183594,185.1271713256836,179.78769775390626,146.80359207153322,0.0,0.0
NVDA,2025-10-28,Price,201.0079345703125,185.84959259033204,180.16826171875,147.1293042755127,0.0,0.0
NVDA,2025-10-29,Price,207.01727294921875,186.83948364257813,180.79639099121093,147.4984588623047,0.0,0.0
NVDA,2025-10-30,Price,202.8677215576172,187.53940658569337,181.3463284301758,147.85421325683595,0.0,0.0
NVDA,2025-10-31,Price,202.4677734375,188.2828254699707,181.89666564941408,148.18557518005372,0.0,0.0
NVDA,2025-11-03,Price,206.85728454589844,189.3497085571289,182.47460266113282,148.55223030090332,0.0,0.0
NVDA,2025-11-04,Price,198.66818237304688,190.03213348388672,182.85236389160156,148.85724670410156,0.0,0.0
NVDA,2025-11-05,Price,195.18858337402344,190.33710098266602,183.12133972167967,149.1292702484131,0.0,0.0
NVDA,2025-11-06,Price,188.05935668945312,190.11262588500978,183.25113037109375,149.3344578552246,0.0,0.0
NVDA,2025-11-07,Price,188.1293487548828,190.36209869384766,183.41091613769532,149.5392456817627,0.0,0.0
NVDA,2025-11-10,Price,199.0281524658203,190.8985397338867,183.90845825195314,149.82152008056642,0.0,0.0
NVDA,2025-11-11,Price,193.1387939453125,191.55496826171876,184.35620178222655,150.19530799865723,0.0,0.0
NVDA,2025-11-12,Price,193.7787322998047,192.2533920288086,184.8199432373047,150.519462890625,0.0,0.0
NVDA,2025-11-13,Price,186.8394775390625,192.50586395263673,185.12410308837892,150.83536289215087,0.0,0.0
NVDA,2025-11-14,Price,190.1491241455078,192.85332565307618,185.58724029541017,151.1630626296997,0.0,0.0
NVDA,2025-11-17,Price,186.5795135498047,193.0513038635254,185.9531900024414,151.49580684661865,0.0,0.0
NVDA,2025-11-18,Price,181.340087890625,193.06130294799806,186.1653594970703,151.81939834594726,0.0,0.0
NVDA,2025-11-19,Price,186.49951171875,193.3732681274414,186.3493389892578,152.15884025573732,0.0,0.0
NVDA,2025-11-20,Price,180.6201629638672,193.29727630615236,186.41873107910158,152.43799549102783,0.0,0.0
NVDA,2025-11-21,Price,178.86036682128906,192.92831802368164,186.43992889404296,152.68910800933838,0.0,0.0
NVDA,2025-11-24,Price,182.52996826171875,192.4813674926758,186.53591857910158,152.952770652771,0.0,0.0
NVDA,2025-11-25,Price,177.80047607421875,191.32099456787108,186.5947119140625,153.1741417312622,0.0,0.0
NVDA,2025-11-26,Price,180.24020385742188,189.98214111328124,186.79408996582032,153.4115602493286,0.0,0.0
NVDA,2025-11-28,Price,176.98056030273438,188.68778305053712,186.80928802490234,153.6409778213501,0.0,0.0
NVDA,2025-12-01,Price,179.90025329589844,187.55940704345704,186.87428131103516,153.86425075531005,0.0,0.0
NVDA,2025-12-02,Price,181.44007873535156,186.28854675292968,186.8312860107422,154.0774285507202,0.0,0.0
NVDA,2025-12-03,Price,179.57028198242188,185.33365173339843,186.85448364257812,154.2785082626343,0.0,0.0
NVDA,2025-12-04,Price,183.37008666992188,184.74272689819335,186.98287414550782,154.49943668365478,0.0,0.0
NVDA,2025-12-05,Price,182.40013122558594,184.459765625,187.07746673583983,154.71111675262452,0.0,0.0
NVDA,2025-12-08,Price,185.5399627685547,184.3302963256836,187.22485717773438,154.96688678741455,0.0,0.0
NVDA,2025-12-09,Price,184.95999145507812,183.62688827514648,187.2874560546875,155.24050006866455,0.0,0.0
NVDA,2025-12-10,Price,183.77005004882812,183.15845108032227,187.23166687011718,155.52640769958495,0.0,0.0
NVDA,2025-12-11,Price,180.92019653320312,182.5155242919922,187.10568176269533,155.7748236846924,0.0,0.0
NVDA,2025-12-12,Price,175.01052856445312,181.92407684326173,186.8285070800781,156.04932308197021,0.0,0.0
NVDA,2025-12-15,Price,176.28045654296875,181.23064346313475,186.60212829589844,156.30632999420166,0.0,0.0
NVDA,2025-12-16,Price,177.71038818359375,180.7871871948242,186.44594360351562,156.62476875305177,0.0,0.0
NVDA,2025-12-17,Price,170.93075561523438,180.2667205810547,186.1641650390625,156.89966247558593,0.0,0.0
NVDA,2025-12-18,Price,174.1305694580078,179.64827346801758,185.8649917602539,157.18400741577148,0.0,0.0
NVDA,2025-12-19,Price,180.98020935058594,179.66627578735353,185.63361877441406,157.53623954772948,0.0,0.0
NVDA,2025-12-22,Price,183.6800537109375,179.90726013183593,185.6444219970703,157.89137432098389,0.0,0.0
NVDA,2025-12-23,Price,189.19976806640625,180.24075012207032,185.66243072509766,158.30264831542968,0.0,0.0
NVDA,2025-12-24,Price,188.59979248046875,180.7807159423828,185.8342221069336,158.70202541351318,0.0,0.0
NVDA,2025-12-26,Price,190.51968383789062,181.29468994140626,186.04841064453126,159.07606018066406,0.0,0.0
NVDA,2025-12-29,Price,188.20980834960938,181.85615234375,186.17680603027344,159.43934535980225,0.0,0.0
NVDA,2025-12-30,Price,187.52984619140625,182.23763198852538,186.26340515136718,159.76878791809082,0.0,0.0
NVDA,2025-12-31,Price,186.4899139404297,182.4901237487793,186.3408044433594,160.10372829437256,0.0,0.0
NVDA,2026-01-02,Price,188.83978271484375,182.9535987854004,186.4947979736328,160.47091316223145,0.0,0.0
NVDA,2026-01-05,Price,188.1098175048828,183.19058532714843,186.65179016113282,160.8240007019043,0.0,0.0
NVDA,2026-01-06,Price,187.22987365722656,183.43207244873048,186.75358764648436,161.16763973236084,0.0,0.0
NVDA,2026-01-07,Price,189.09976196289062,183.61006240844728,186.81079223632813,161.5247772216797,0.0,0.0
NVDA,2026-01-08,Price,185.0299835205078,183.61356201171876,186.68201232910155,161.84302013397217,0.0,0.0
NVDA,2026-01-09,Price,184.84999084472656,183.66755905151368,186.35885345458985,162.16396224975585,0.0,0.0
NVDA,2026-01-12,Price,184.92999267578125,183.86804885864257,185.9171078491211,162.51994621276856,0.0,0.0
NVDA,2026-01-13,Price,185.79994201660156,184.40751953125,185.57575225830078,162.89192714691163,0.0,0.0
NVDA,2026-01-14,Price,183.1300811767578,184.75000076293946,185.18899841308593,163.2593567276001,0.0,0.0
NVDA,2026-01-15,Price,187.03988647460938,185.21647567749022,184.79265045166017,163.65278385162352,0.0,0.0
NVDA,2026-01-16,Price,186.21990966796875,185.98093338012694,184.5436849975586,164.03326313018798,0.0,0.0
NVDA,2026-01-20,Price,178.06036376953125,186.17742309570312,184.20112060546876,164.37159503936766,0.0,0.0
NVDA,2026-01-21,Price,183.31008911132812,186.29391708374024,184.10613525390625,164.7792653656006,0.0,0.0
NVDA,2026-01-22,Price,184.82998657226562,186.35141372680664,184.04014801025392,165.23197639465332,0.0,0.0
NVDA,2026-01-23,Price,187.6598358154297,186.2744171142578,183.8127816772461,165.68219062805176,0.0,0.0
NVDA,2026-01-26,Price,186.4599151611328,186.16742324829102,183.6792041015625,166.1331036376953,0.0,0.0
NVDA,2026-01-27,Price,188.50979614257812,186.0669288635254,183.57382537841798,166.50413726806642,0.0,0.0
NVDA,2026-01-28,Price,191.5096435546875,186.2319206237793,183.66722869873047,166.92396221160888,0.0,0.0
NVDA,2026-01-29,Price,192.49957275390625,186.48040695190429,183.71423767089843,167.3319407272339,0.0,0.0
NVDA,2026-01-30,Price,191.11965942382812,186.7118942260742,183.80504058837892,167.7341194152832,0.0,0.0
NVDA,2026-02-02,Price,185.59996032714844,186.54990310668944,183.89023803710938,168.101251411438,0.0,0.0
NVDA,2026-02-03,Price,180.33023071289062,186.16092376708986,183.76685241699218,168.4805756378174,0.0,0.0
NVDA,2026-02-04,Price,174.18057250976562,185.5084587097168,183.63806060791015,168.84414810180664,0.0,0.0
NVDA,2026-02-05,Price,171.87069702148438,184.6470054626465,183.49826721191405,169.2190657043457,0.0,0.0
NVDA,2026-02-06,Price,185.39996337890625,184.6655044555664,183.5556671142578,169.6517320251465,0.0,0.0
NVDA,2026-02-09,Price,190.0297088623047,184.92449035644532,183.80025177001954,170.0884515762329,0.0,0.0
NVDA,2026-02-10,Price,188.52978515625,185.10447998046874,183.96604339599608,170.4990758895874,0.0,0.0
NVDA,2026-02-11,Price,190.0397186279297,185.31646881103515,184.2272265625,170.8943552017212,0.0,0.0
NVDA,2026-02-12,Price,186.9298858642578,185.50645904541017,184.3678192138672,171.28548263549806,0.0,0.0
NVDA,2026-02-13,Price,182.80010986328125,185.29447021484376,184.39501983642577,171.65451164245604,0.0,0.0
NVDA,2026-02-17,Price,184.95999145507812,185.23147430419922,184.5028140258789,172.03483993530273,0.0,0.0
NVDA,2026-02-18,Price,187.96981811523438,185.72694702148436,184.59480865478517,172.4167705154419,0.0,0.0
NVDA,2026-02-19,Price,187.88983154296875,185.9559341430664,184.7046026611328,172.78385452270507,0.0,0.0
NVDA,2026-02-20,Price,189.8097381591797,186.2049217224121,184.78999816894532,173.16393730163574,0.0,0.0
NVDA,2026-02-23,Price,191.53964233398438,186.39891204833984,184.92159118652344,173.5540692138672,0.0,0.0
NVDA,2026-02-24,Price,192.83956909179688,186.71789474487304,185.1029815673828,173.93310493469238,0.0,0.0
NVDA,2026-02-25,Price,195.54940795898438,187.06987533569335,185.39556579589845,174.3241402053833,0.0,0.0
NVDA,2026-02-26,Price,184.87998962402344,186.73839263916017,185.59295501708985,174.66542755126954,0.0,0.0
NVDA,2026-02-27,Price,177.180419921875,185.9724349975586,185.61095428466797,174.93647453308105,0.0,0.0
NVDA,2026-03-02,Price,182.47012329101562,185.53995819091796,185.7061489868164,175.19932823181153,0.0,0.0
NVDA,2026-03-03,Price,180.04025268554688,185.2619728088379,185.88833892822265,175.42298896789552,0.0,0.0
NVDA,2026-03-04,Price,183.03009033203125,185.39696578979493,186.06632934570314,175.6641481781006,0.0,0.0
NVDA,2026-03-05,Price,183.330078125,185.85444107055665,186.1133267211914,175.90395805358887,0.0,0.0
NVDA,2026-03-06,Price,177.8103790283203,186.15142517089845,185.99593322753907,176.11531967163086,0.0,0.0
NVDA,2026-03-09,Price,182.64010620117188,186.01343231201173,185.86473999023437,176.3567784881592,0.0,0.0
NVDA,2026-03-10,Price,184.760009765625,185.74994735717775,185.7879443359375,176.62173377990723,0.0,0.0
NVDA,2026-03-11,Price,186.02999877929688,185.62495803833008,185.69815063476562,176.88789024353028,0.0,0.0
NVDA,2026-03-12,Price,183.13999938964844,185.27997207641602,185.5967544555664,177.147294921875,0.0,0.0
NVDA,2026-03-13,Price,180.25,184.94597778320312,185.4511575317383,177.37120460510255,0.0,0.0
NVDA,2026-03-16,Price,183.22000122070312,184.96697235107422,185.38575927734374,177.61341339111328,0.0,0.0
NVDA,2026-03-17,Price,181.92999267578125,184.8154724121094,185.2475634765625,177.82727729797364,0.0,0.0
NVDA,2026-03-18,Price,180.39999389648438,184.43698120117188,185.09336700439454,178.05378639221192,0.0,0.0
NVDA,2026-03-19,Price,178.55999755859375,183.97048950195312,184.91996948242186,178.25984817504883,0.0,0.0
NVDA,2026-03-20,Price,172.6999969482422,183.11500244140626,184.5919741821289,178.41741455078125,0.0,0.0
NVDA,2026-03-23,Price,175.63999938964844,182.32002029418945,184.40417449951173,178.58618171691896,0.0,0.0
NVDA,2026-03-24,Price,175.1999969482422,181.43804168701172,184.21117462158202,178.76239654541016,0.0,0.0
NVDA,2026-03-25,Price,178.67999267578125,180.59457092285157,184.08617462158202,178.94736351013182,0.0,0.0
NVDA,2026-03-26,Price,171.24000549316406,179.9125717163086,183.79497589111327,179.09058151245117,0.0,0.0
NVDA,2026-03-27,Price,167.52000427246094,179.4295509338379,183.48277435302734,179.20855110168458,0.0,0.0
NVDA,2026-03-30,Price,165.1699981689453,178.56454467773438,183.04537658691407,179.32036979675294,0.0,0.0
NVDA,2026-03-31,Price,174.39999389648438,178.28253173828125,182.80897827148436,179.467490234375,0.0,0.0
NVDA,2026-04-01,Price,175.75,177.91852722167968,182.76277099609376,179.63650825500488,0.0,0.0
NVDA,2026-04-02,Price,177.38999938964844,177.62152328491212,182.64436920166017,179.80012847900392,0.0,0.0
NVDA,2026-04-06,Price,177.63999938964844,177.6130043029785,182.50056945800782,179.96784828186034,0.0,0.0
NVDA,2026-04-07,Price,178.10000610351562,177.3859992980957,182.30937286376954,180.13106925964357,0.0,0.0
NVDA,2026-04-08,Price,182.0800018310547,177.2519989013672,182.22177459716798,180.32233879089355,0.0,0.0
NVDA,2026-04-09,Price,183.91000366210938,177.1459991455078,182.1297787475586,180.52115859985352,0.0,0.0
NVDA,2026-04-10,Price,188.6300048828125,177.420499420166,182.07218597412108,180.72493156433106,0.0,0.0
NVDA,2026-04-13,Price,189.30999755859375,177.8734992980957,182.00839447021485,180.90005973815917,0.0,0.0
NVDA,2026-04-14,Price,196.50999450683594,178.53799896240236,182.116201171875,181.10763854980468,0.0,0.0
NVDA,2026-04-15,Price,198.8699951171875,179.38499908447267,182.38160186767578,181.31336959838868,0.0,0.0
NVDA,2026-04-16,Price,198.35000610351562,180.28249969482422,182.74199737548827,181.51530082702638,0.0,0.0
NVDA,2026-04-17,Price,201.67999267578125,181.4384994506836,183.2919857788086,181.75732810974122,0.0,0.0
NVDA,2026-04-20,Price,202.05999755859375,182.90649948120117,183.8957717895508,181.9815087890625,0.0,0.0
NVDA,2026-04-21,Price,199.8800048828125,184.11849975585938,184.1853726196289,182.18434120178222,0.0,0.0
NVDA,2026-04-22,Price,202.5,185.48349990844727,184.43477844238282,182.40577262878418,0.0,0.0
NVDA,2026-04-23,Price,199.63999938964844,186.53150024414063,184.65698272705077,182.60410552978516,0.0,0.0
NVDA,2026-04-24,Price,208.27000427246094,188.38300018310548,185.0215884399414,182.8311908721924,0.0,0.0
NVDA,2026-04-27,Price,216.61000061035156,190.8375,185.6151907348633,183.09387718200685,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
NVDA,2025-01-31,Financials,0.0,0.0,0.0,0.0,130497000000.0,72880000000.0
