Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-28,Price,134.7782440185547,125.37795524597168,115.3470182800293,126.42073230743408,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109916687012,115.82210647583008,126.5930207824707,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682281494142,116.17422378540039,126.72367431640625,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055335998534,116.55113525390625,126.82999240875245,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142440795899,126.94581050872803,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889526367187,117.43152770996093,127.04123935699462,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512557983397,117.81743698120117,127.11842468261719,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.3623374938965,118.37650497436523,127.17717102050781,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103172302246,119.0003579711914,127.25420963287354,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599639892578,127.33164981842042,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503234863281,127.42727931976319,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206954956055,127.50562068939209,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311782836914,127.58335742950439,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091659545899,127.66549633026123,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.5570817565918,127.75822917938233,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385803222657,127.89784164428711,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.46483367919922,128.02040977478026,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169326782226,128.20140026092528,0.0,0.0
NVDA,2025-06-24,Price,147.8754119873047,141.64413299560547,126.86830841064453,128.40998329162596,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591842651368,128.64561344146728,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212478637696,128.90668239593506,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312927246094,129.1632078552246,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309677124025,129.41278720855712,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392658996582,129.59489154815674,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.84599960327148,129.78554698944092,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493606567381,129.98685070037843,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549438476562,130.19425075531007,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686431884767,130.41639698028564,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424591064454,130.6640364074707,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161285400392,130.8952837371826,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995783996582,131.13997661590577,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254653930664,131.37912075042723,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.7843051147461,131.6283684539795,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216749572754,131.86777088165283,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.10523620605468,132.11267299652098,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259826660155,132.36782043457032,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.97824783325194,146.36898040771484,132.61761875152587,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.12105865478514,147.36217834472657,132.86786193847655,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.26486892700194,148.44476028442384,133.12760562896727,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.2362075805664,149.4595623779297,133.38215480804445,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005477905273,150.33099822998048,133.62515830993652,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924865722656,133.8704146194458,0.0,0.0
NVDA,2025-07-29,Price,175.48085021972656,166.98575134277343,151.97290100097655,134.08363231658936,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.28403549194337,152.8503433227539,134.31684642791748,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.31486434936522,153.69639099121093,134.53226589202882,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374481201172,154.48324676513673,134.72698871612548,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156372070314,155.44726959228515,134.93676280975342,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.03441162109374,156.35590301513673,135.1701755142212,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127395629882,157.318525390625,135.38879543304444,0.0,0.0
NVDA,2025-08-07,Price,180.73995971679688,173.69463500976562,158.2239633178711,135.608116645813,0.0,0.0
NVDA,2025-08-08,Price,182.6696319580078,174.58348693847657,159.18179107666015,135.83173831939698,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.4828369140625,160.0392416381836,136.02362186431884,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.10573348999023,160.99986938476562,136.22160419464112,0.0,0.0
NVDA,2025-08-13,Price,181.559814453125,176.61664810180665,161.88411285400392,136.43187992095946,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757278442382,162.70017333984376,136.6400569534302,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.4695053100586,163.47084228515624,136.8347375869751,0.0,0.0
NVDA,2025-08-18,Price,181.979736328125,178.00091552734375,164.31129638671874,137.0423147201538,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134307861328,164.98978057861328,137.21439876556397,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.6623046875,165.64526947021486,137.39482921600342,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429351806642,166.26576599121094,137.6060468673706,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.9487564086914,166.96884948730468,137.81911739349366,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.10173110961915,167.66493377685546,138.03803760528564,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41467819213867,168.46080169677734,138.2474638748169,0.0,0.0
NVDA,2025-08-27,Price,181.56982421875,179.53115844726562,169.19887908935547,138.42755161285402,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.6461395263672,169.91975952148437,138.5841469192505,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913528442382,170.49366424560546,138.7170447921753,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.20821151733398,171.03217468261718,138.84479091644286,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627563476564,171.56108703613282,138.956593208313,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.43834075927734,172.03620849609376,139.08369060516358,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.75095596313477,172.2903665161133,139.1851428604126,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157577514648,172.55612243652342,139.31693439483644,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46666946411133,172.81627899169922,139.47012035369872,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.1752182006836,173.20301452636718,139.62186443328858,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.95475540161132,173.68053497314452,139.77845638275147,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529190063475,174.0920672607422,139.93439945220948,0.0,0.0
NVDA,2025-09-15,Price,177.73048400878906,175.6108154296875,174.4604064941406,140.11358325958253,0.0,0.0
NVDA,2025-09-16,Price,174.86080932617188,175.25486907958984,174.7933483886719,140.30805683135986,0.0,0.0
NVDA,2025-09-17,Price,170.27130126953125,174.9878936767578,174.99930603027343,140.47508472442627,0.0,0.0
NVDA,2025-09-18,Price,176.2206573486328,175.0303840637207,175.26666046142577,140.67975635528563,0.0,0.0
NVDA,2025-09-19,Price,176.6505889892578,175.1153678894043,175.51821746826172,140.87203327178955,0.0,0.0
NVDA,2025-09-22,Price,183.58984375,175.39683837890624,175.89216247558593,141.09710735321045,0.0,0.0
NVDA,2025-09-23,Price,178.410400390625,175.32835235595704,176.17951568603516,141.28813732147216,0.0,0.0
NVDA,2025-09-24,Price,176.9505615234375,175.08889083862306,176.3050942993164,141.44747776031494,0.0,0.0
NVDA,2025-09-25,Price,177.67050170898438,174.89392471313477,176.43167388916015,141.61076778411865,0.0,0.0
NVDA,2025-09-26,Price,178.17044067382812,174.79544372558593,176.53565765380858,141.78965328216552,0.0,0.0
NVDA,2025-09-29,Price,181.83004760742188,175.17939376831055,176.72463134765624,142.0049808883667,0.0,0.0
NVDA,2025-09-30,Price,186.55950927734375,175.96978836059571,177.02879089355469,142.26264965057374,0.0,0.0
NVDA,2025-10-01,Price,187.21945190429688,176.80117797851562,177.433134765625,142.50242511749266,0.0,0.0
NVDA,2025-10-02,Price,188.8692626953125,177.66306686401367,177.79548767089844,142.76029636383058,0.0,0.0
NVDA,2025-10-03,Price,187.59939575195312,178.69342346191405,178.07325286865233,143.02726322174072,0.0,0.0
NVDA,2025-10-06,Price,185.51962280273438,179.55530319213867,178.3142218017578,143.29507762908935,0.0,0.0
NVDA,2025-10-07,Price,185.01968383789062,180.26970672607422,178.48020294189453,143.5684395980835,0.0,0.0
NVDA,2025-10-08,Price,189.0892333984375,180.85914154052733,178.75237060546874,143.86954685211182,0.0,0.0
NVDA,2025-10-09,Price,192.54885864257812,181.62905654907226,179.0185433959961,144.17910526275634,0.0,0.0
NVDA,2025-10-10,Price,183.139892578125,181.8960273742676,179.12453247070312,144.4215253829956,0.0,0.0
NVDA,2025-10-13,Price,188.29933166503906,182.4244697570801,179.41669647216796,144.66490077972412,0.0,0.0
NVDA,2025-10-14,Price,180.01022338867188,182.68194046020508,179.41749908447267,144.86408153533935,0.0,0.0
NVDA,2025-10-15,Price,179.8102569580078,183.1588882446289,179.4490966796875,145.06371196746827,0.0,0.0
NVDA,2025-10-16,Price,181.7900390625,183.43735733032227,179.49709381103514,145.28783657073976,0.0,0.0
NVDA,2025-10-17,Price,183.19989013671875,183.76482238769532,179.5462924194336,145.51661128997802,0.0,0.0
NVDA,2025-10-20,Price,182.6199493408203,183.71632766723633,179.54529876708983,145.75848094940184,0.0,0.0
NVDA,2025-10-21,Price,181.14010620117188,183.85281295776366,179.52750610351563,145.97285800933838,0.0,0.0
NVDA,2025-10-22,Price,180.2602081298828,184.01829528808594,179.4701190185547,146.1520456314087,0.0,0.0
NVDA,2025-10-23,Price,182.13999938964844,184.24177017211915,179.48172271728515,146.3158404159546,0.0,0.0
NVDA,2025-10-24,Price,186.23953247070312,184.64522476196288,179.56671844482423,146.5465676498413,0.0,0.0
NVDA,2025-10-27,Price,191.46897888183594,185.1271713256836,179.78769775390626,146.80359203338622,0.0,0.0
NVDA,2025-10-28,Price,201.0079345703125,185.84959259033204,180.16826171875,147.12930423736572,0.0,0.0
NVDA,2025-10-29,Price,207.01727294921875,186.83948364257813,180.79639099121093,147.49845874786376,0.0,0.0
NVDA,2025-10-30,Price,202.8677215576172,187.53940658569337,181.3463284301758,147.85421321868895,0.0,0.0
NVDA,2025-10-31,Price,202.4677734375,188.2828254699707,181.89666564941408,148.18557514190672,0.0,0.0
NVDA,2025-11-03,Price,206.85728454589844,189.3497085571289,182.47460266113282,148.55223026275635,0.0,0.0
NVDA,2025-11-04,Price,198.66818237304688,190.03213348388672,182.85236389160156,148.8572466659546,0.0,0.0
NVDA,2025-11-05,Price,195.18858337402344,190.33710098266602,183.12133972167967,149.1292702102661,0.0,0.0
NVDA,2025-11-06,Price,188.05935668945312,190.11262588500978,183.25113037109375,149.3344577407837,0.0,0.0
NVDA,2025-11-07,Price,188.1293487548828,190.36209869384766,183.41091613769532,149.53924556732179,0.0,0.0
NVDA,2025-11-10,Price,199.0281524658203,190.8985397338867,183.90845825195314,149.8215199661255,0.0,0.0
NVDA,2025-11-11,Price,193.1387939453125,191.55496826171876,184.35620178222655,150.19530792236327,0.0,0.0
NVDA,2025-11-12,Price,193.7787322998047,192.2533920288086,184.8199432373047,150.51946281433106,0.0,0.0
NVDA,2025-11-13,Price,186.8394775390625,192.50586395263673,185.12410308837892,150.83536277770997,0.0,0.0
NVDA,2025-11-14,Price,190.1491241455078,192.85332565307618,185.58724029541017,151.1630625152588,0.0,0.0
NVDA,2025-11-17,Price,186.5795135498047,193.0513038635254,185.9531900024414,151.49580673217773,0.0,0.0
NVDA,2025-11-18,Price,181.340087890625,193.06130294799806,186.1653594970703,151.81939819335938,0.0,0.0
NVDA,2025-11-19,Price,186.49951171875,193.3732681274414,186.3493389892578,152.15884006500244,0.0,0.0
NVDA,2025-11-20,Price,180.6201629638672,193.29727630615236,186.41873107910158,152.43799530029298,0.0,0.0
NVDA,2025-11-21,Price,178.86036682128906,192.92831802368164,186.43992889404296,152.68910789489746,0.0,0.0
NVDA,2025-11-24,Price,182.52996826171875,192.4813674926758,186.53591857910158,152.95277046203614,0.0,0.0
NVDA,2025-11-25,Price,177.80047607421875,191.32099456787108,186.5947119140625,153.17414154052733,0.0,0.0
NVDA,2025-11-26,Price,180.24020385742188,189.98214111328124,186.79408996582032,153.4115599822998,0.0,0.0
NVDA,2025-11-28,Price,176.98056030273438,188.68778305053712,186.80928802490234,153.64097747802734,0.0,0.0
NVDA,2025-12-01,Price,179.90025329589844,187.55940704345704,186.87428131103516,153.8642504119873,0.0,0.0
NVDA,2025-12-02,Price,181.44007873535156,186.28854675292968,186.8312860107422,154.07742820739747,0.0,0.0
NVDA,2025-12-03,Price,179.57028198242188,185.33365173339843,186.85448364257812,154.27850791931152,0.0,0.0
NVDA,2025-12-04,Price,183.37008666992188,184.74272689819335,186.98287414550782,154.49943641662597,0.0,0.0
NVDA,2025-12-05,Price,182.40013122558594,184.459765625,187.07746673583983,154.71111656188964,0.0,0.0
NVDA,2025-12-08,Price,185.5399627685547,184.3302963256836,187.22485717773438,154.9668865966797,0.0,0.0
NVDA,2025-12-09,Price,184.95999145507812,183.62688827514648,187.2874560546875,155.2404998779297,0.0,0.0
NVDA,2025-12-10,Price,183.77005004882812,183.15845108032227,187.23166687011718,155.5264075088501,0.0,0.0
NVDA,2025-12-11,Price,180.92019653320312,182.5155242919922,187.10568176269533,155.7748234939575,0.0,0.0
NVDA,2025-12-12,Price,175.01052856445312,181.92407684326173,186.8285070800781,156.04932289123536,0.0,0.0
NVDA,2025-12-15,Price,176.28045654296875,181.23064346313475,186.60212829589844,156.30632976531982,0.0,0.0
NVDA,2025-12-16,Price,177.71038818359375,180.7871871948242,186.44594360351562,156.62476852416992,0.0,0.0
NVDA,2025-12-17,Price,170.93075561523438,180.2667205810547,186.1641650390625,156.89966228485108,0.0,0.0
NVDA,2025-12-18,Price,174.1305694580078,179.64827346801758,185.8649917602539,157.1840072631836,0.0,0.0
NVDA,2025-12-19,Price,180.98020935058594,179.66627578735353,185.63361877441406,157.5362393951416,0.0,0.0
NVDA,2025-12-22,Price,183.6800537109375,179.90726013183593,185.6444219970703,157.89137420654296,0.0,0.0
NVDA,2025-12-23,Price,189.19976806640625,180.24075012207032,185.66243072509766,158.30264823913575,0.0,0.0
NVDA,2025-12-24,Price,188.59979248046875,180.7807159423828,185.8342221069336,158.70202529907226,0.0,0.0
NVDA,2025-12-26,Price,190.51968383789062,181.29468994140626,186.04841064453126,159.07606002807617,0.0,0.0
NVDA,2025-12-29,Price,188.20980834960938,181.85615234375,186.17680603027344,159.43934520721436,0.0,0.0
NVDA,2025-12-30,Price,187.52984619140625,182.23763198852538,186.26340515136718,159.76878776550294,0.0,0.0
NVDA,2025-12-31,Price,186.4899139404297,182.4901237487793,186.3408044433594,160.10372814178467,0.0,0.0
NVDA,2026-01-02,Price,188.83978271484375,182.9535987854004,186.4947979736328,160.47091304779053,0.0,0.0
NVDA,2026-01-05,Price,188.1098175048828,183.19058532714843,186.65179016113282,160.8240005874634,0.0,0.0
NVDA,2026-01-06,Price,187.22987365722656,183.43207244873048,186.75358764648436,161.16763961791992,0.0,0.0
NVDA,2026-01-07,Price,189.09976196289062,183.61006240844728,186.81079223632813,161.52477710723878,0.0,0.0
NVDA,2026-01-08,Price,185.0299835205078,183.61356201171876,186.68201232910155,161.84302001953125,0.0,0.0
NVDA,2026-01-09,Price,184.84999084472656,183.66755905151368,186.35885345458985,162.16396213531493,0.0,0.0
NVDA,2026-01-12,Price,184.92999267578125,183.86804885864257,185.9171078491211,162.51994609832764,0.0,0.0
NVDA,2026-01-13,Price,185.79994201660156,184.40751953125,185.57575225830078,162.8919270324707,0.0,0.0
NVDA,2026-01-14,Price,183.1300811767578,184.75000076293946,185.18899841308593,163.25935661315918,0.0,0.0
NVDA,2026-01-15,Price,187.03988647460938,185.21647567749022,184.79265045166017,163.65278373718263,0.0,0.0
NVDA,2026-01-16,Price,186.21990966796875,185.98093338012694,184.5436849975586,164.03326305389405,0.0,0.0
NVDA,2026-01-20,Price,178.06036376953125,186.17742309570312,184.20112060546876,164.37159496307373,0.0,0.0
NVDA,2026-01-21,Price,183.31008911132812,186.29391708374024,184.10613525390625,164.7792653274536,0.0,0.0
NVDA,2026-01-22,Price,184.82998657226562,186.35141372680664,184.04014801025392,165.23197635650635,0.0,0.0
NVDA,2026-01-23,Price,187.6598358154297,186.2744171142578,183.8127816772461,165.6821905517578,0.0,0.0
NVDA,2026-01-26,Price,186.4599151611328,186.16742324829102,183.6792041015625,166.13310356140136,0.0,0.0
NVDA,2026-01-27,Price,188.50979614257812,186.0669288635254,183.57382537841798,166.50413722991942,0.0,0.0
NVDA,2026-01-28,Price,191.5096435546875,186.2319206237793,183.66722869873047,166.92396217346192,0.0,0.0
NVDA,2026-01-29,Price,192.49957275390625,186.48040695190429,183.71423767089843,167.3319407272339,0.0,0.0
NVDA,2026-01-30,Price,191.11965942382812,186.7118942260742,183.80504058837892,167.73411945343017,0.0,0.0
NVDA,2026-02-02,Price,185.59996032714844,186.54990310668944,183.89023803710938,168.10125144958496,0.0,0.0
NVDA,2026-02-03,Price,180.33023071289062,186.16092376708986,183.76685241699218,168.48057567596436,0.0,0.0
NVDA,2026-02-04,Price,174.18057250976562,185.5084587097168,183.63806060791015,168.8441481399536,0.0,0.0
NVDA,2026-02-05,Price,171.87069702148438,184.6470054626465,183.49826721191405,169.2190657424927,0.0,0.0
NVDA,2026-02-06,Price,185.39996337890625,184.6655044555664,183.5556671142578,169.65173206329345,0.0,0.0
NVDA,2026-02-09,Price,190.0297088623047,184.92449035644532,183.80025177001954,170.0884516143799,0.0,0.0
NVDA,2026-02-10,Price,188.52978515625,185.10447998046874,183.96604339599608,170.49907592773437,0.0,0.0
NVDA,2026-02-11,Price,190.0397186279297,185.31646881103515,184.2272265625,170.89435523986816,0.0,0.0
NVDA,2026-02-12,Price,186.9298858642578,185.50645904541017,184.3678192138672,171.28548271179199,0.0,0.0
NVDA,2026-02-13,Price,182.80010986328125,185.29447021484376,184.39501983642577,171.65451168060304,0.0,0.0
NVDA,2026-02-17,Price,184.95999145507812,185.23147430419922,184.5028140258789,172.03483997344972,0.0,0.0
NVDA,2026-02-18,Price,187.96981811523438,185.72694702148436,184.59480865478517,172.41677055358886,0.0,0.0
NVDA,2026-02-19,Price,187.88983154296875,185.9559341430664,184.7046026611328,172.78385456085206,0.0,0.0
NVDA,2026-02-20,Price,189.8097381591797,186.2049217224121,184.78999816894532,173.16393730163574,0.0,0.0
NVDA,2026-02-23,Price,191.53964233398438,186.39891204833984,184.92159118652344,173.5540692138672,0.0,0.0
NVDA,2026-02-24,Price,192.83956909179688,186.71789474487304,185.1029815673828,173.93310493469238,0.0,0.0
NVDA,2026-02-25,Price,195.54940795898438,187.06987533569335,185.39556579589845,174.32414016723632,0.0,0.0
NVDA,2026-02-26,Price,184.87998962402344,186.73839263916017,185.59295501708985,174.66542751312255,0.0,0.0
NVDA,2026-02-27,Price,177.180419921875,185.9724349975586,185.61095428466797,174.9364744567871,0.0,0.0
NVDA,2026-03-02,Price,182.47012329101562,185.53995819091796,185.7061489868164,175.19932815551758,0.0,0.0
NVDA,2026-03-03,Price,180.04025268554688,185.2619728088379,185.88833892822265,175.42298889160156,0.0,0.0
NVDA,2026-03-04,Price,183.03009033203125,185.39696578979493,186.06632934570314,175.6641481781006,0.0,0.0
NVDA,2026-03-05,Price,183.330078125,185.85444107055665,186.1133267211914,175.90395805358887,0.0,0.0
NVDA,2026-03-06,Price,177.8103790283203,186.15142517089845,185.99593322753907,176.11531967163086,0.0,0.0
NVDA,2026-03-09,Price,182.64010620117188,186.01343231201173,185.86473999023437,176.3567784881592,0.0,0.0
NVDA,2026-03-10,Price,184.760009765625,185.74994735717775,185.7879443359375,176.62173377990723,0.0,0.0
NVDA,2026-03-11,Price,186.02999877929688,185.62495803833008,185.69815063476562,176.88789024353028,0.0,0.0
NVDA,2026-03-12,Price,183.13999938964844,185.27997207641602,185.5967544555664,177.147294921875,0.0,0.0
NVDA,2026-03-13,Price,180.25,184.94597778320312,185.4511575317383,177.37120460510255,0.0,0.0
NVDA,2026-03-16,Price,183.22000122070312,184.96697235107422,185.38575927734374,177.61341339111328,0.0,0.0
NVDA,2026-03-17,Price,181.92999267578125,184.8154724121094,185.2475634765625,177.82727729797364,0.0,0.0
NVDA,2026-03-18,Price,180.39999389648438,184.43698120117188,185.09336700439454,178.05378639221192,0.0,0.0
NVDA,2026-03-19,Price,178.55999755859375,183.97048950195312,184.91996948242186,178.25984817504883,0.0,0.0
NVDA,2026-03-20,Price,172.6999969482422,183.11500244140626,184.5919741821289,178.41741455078125,0.0,0.0
NVDA,2026-03-23,Price,175.63999938964844,182.32002029418945,184.40417449951173,178.58618171691896,0.0,0.0
NVDA,2026-03-24,Price,175.1999969482422,181.43804168701172,184.21117462158202,178.76239654541016,0.0,0.0
NVDA,2026-03-25,Price,178.67999267578125,180.59457092285157,184.08617462158202,178.94736351013182,0.0,0.0
NVDA,2026-03-26,Price,171.24000549316406,179.9125717163086,183.79497589111327,179.09058151245117,0.0,0.0
NVDA,2026-03-27,Price,167.52000427246094,179.4295509338379,183.48277435302734,179.20855110168458,0.0,0.0
NVDA,2026-03-30,Price,165.1699981689453,178.56454467773438,183.04537658691407,179.32036979675294,0.0,0.0
NVDA,2026-03-31,Price,174.39999389648438,178.28253173828125,182.80897827148436,179.467490234375,0.0,0.0
NVDA,2026-04-01,Price,175.75,177.91852722167968,182.76277099609376,179.63650825500488,0.0,0.0
NVDA,2026-04-02,Price,177.38999938964844,177.62152328491212,182.64436920166017,179.80012847900392,0.0,0.0
NVDA,2026-04-06,Price,177.63999938964844,177.6130043029785,182.50056945800782,179.96784828186034,0.0,0.0
NVDA,2026-04-07,Price,178.10000610351562,177.3859992980957,182.30937286376954,180.13106925964357,0.0,0.0
NVDA,2026-04-08,Price,182.0800018310547,177.2519989013672,182.22177459716798,180.32233879089355,0.0,0.0
NVDA,2026-04-09,Price,183.91000366210938,177.1459991455078,182.1297787475586,180.52115859985352,0.0,0.0
NVDA,2026-04-10,Price,188.6300048828125,177.420499420166,182.07218597412108,180.72493156433106,0.0,0.0
NVDA,2026-04-13,Price,189.30999755859375,177.8734992980957,182.00839447021485,180.90005973815917,0.0,0.0
NVDA,2026-04-14,Price,196.50999450683594,178.53799896240236,182.116201171875,181.10763854980468,0.0,0.0
NVDA,2026-04-15,Price,198.8699951171875,179.38499908447267,182.38160186767578,181.31336959838868,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
