Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-29,Price,139.15721130371094,126.89109878540039,115.82210647583008,126.59302139282227,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682243347169,116.17422378540039,126.72367496490479,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055297851564,116.55113525390625,126.82999305725097,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022956848146,117.02142440795899,126.94581119537354,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889488220214,117.43152770996093,127.04124004364013,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512519836427,117.81743698120117,127.11842540740967,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.3623374938965,118.37650497436523,127.1771715927124,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103172302246,119.0003581237793,127.25421020507812,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599670410157,127.33165031433106,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503265380859,127.42727981567383,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206970214844,127.50562110900879,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311798095703,127.58335781097412,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091659545899,127.66549671173095,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.5570817565918,127.75822956085204,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385818481445,127.89784198760987,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.4648338317871,128.02041007995606,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169326782226,128.2014005279541,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830810546876,128.40998344421388,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591812133789,128.64561359405516,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212448120118,128.90668254852295,0.0,0.0
NVDA,2025-06-27,Price,157.7238006591797,144.52407608032226,129.53312927246094,129.16320808410646,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309677124025,129.412787399292,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392657470703,129.59489177703858,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459994506836,129.78554725646973,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493576049804,129.98685096740724,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549407958985,130.19425102233888,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686401367186,130.41639724731445,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424560546876,130.66403663635253,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.381612701416,130.89528396606445,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995782470703,131.13997688293458,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254638671876,131.37912101745604,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.78430496215822,131.62836872100831,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216748046875,131.86777114868164,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.1052360534668,132.1126733016968,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259811401367,132.3678207397461,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.97824783325194,146.36898025512696,132.6176191329956,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.12105865478514,147.36217834472657,132.86786235809325,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.2648696899414,148.44476028442384,133.127606010437,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.23620834350587,149.4595623779297,133.38215518951415,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.1600555419922,150.33099822998048,133.6251586532593,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924865722656,133.87041492462157,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.97290069580077,134.0836325454712,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034301757813,134.31684658050537,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639068603516,134.53226596832275,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.72698879241943,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156295776367,155.44726928710938,134.93676288604738,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344108581543,156.35590270996093,135.17017559051513,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127319335938,157.3185250854492,135.38879558563232,0.0,0.0
NVDA,2025-08-07,Price,180.73997497558594,173.69463500976562,158.2239633178711,135.60811687469482,0.0,0.0
NVDA,2025-08-08,Price,182.66964721679688,174.583487701416,159.18179138183595,135.83173862457275,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.48283767700195,160.03924194335937,136.02362216949462,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.1057342529297,160.99986968994142,136.22160457611085,0.0,0.0
NVDA,2025-08-13,Price,181.55982971191406,176.61664962768555,161.88411346435547,136.43188037872315,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757431030275,162.7001739501953,136.64005741119385,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.4695068359375,163.47084289550781,136.83473804473877,0.0,0.0
NVDA,2025-08-18,Price,181.979736328125,178.00091705322265,164.31129699707031,137.0423151779175,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134460449218,164.98978118896486,137.21439922332763,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.6623062133789,165.6452700805664,137.39482967376708,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429504394532,166.2657666015625,137.6060474014282,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.94875793457032,166.96885009765626,137.81911792755128,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.10173263549805,167.66493438720704,138.03803821563721,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41468048095703,168.46080230712892,138.24746448516845,0.0,0.0
NVDA,2025-08-27,Price,181.56983947753906,179.53116149902343,169.19888000488282,138.42755222320557,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.646142578125,169.91976043701172,138.58414752960206,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913833618165,170.4936651611328,138.7170454788208,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.2082145690918,171.03217559814453,138.84479152679444,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627868652344,171.56108795166017,138.9565938949585,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.43834381103517,172.03620971679686,139.08369121551513,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.75095825195314,172.2903677368164,139.18514347076416,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157730102538,172.55612365722655,139.31693515777587,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46667098999023,172.81627990722657,139.47012111663818,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.1752197265625,173.20301544189454,139.62186519622801,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.9547561645508,173.68053588867187,139.7784571456909,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529266357422,174.09206817626952,139.9344002151489,0.0,0.0
NVDA,2025-09-15,Price,177.73049926757812,175.6108169555664,174.46040771484374,140.11358409881592,0.0,0.0
NVDA,2025-09-16,Price,174.86080932617188,175.25487060546874,174.793349609375,140.30805774688721,0.0,0.0
NVDA,2025-09-17,Price,170.27130126953125,174.9878952026367,174.99930725097656,140.47508563995362,0.0,0.0
NVDA,2025-09-18,Price,176.2206573486328,175.0303855895996,175.2666616821289,140.67975727081298,0.0,0.0
NVDA,2025-09-19,Price,176.6505889892578,175.1153694152832,175.51821868896485,140.8720341873169,0.0,0.0
NVDA,2025-09-22,Price,183.58984375,175.39683990478517,175.89216369628906,141.09710819244384,0.0,0.0
NVDA,2025-09-23,Price,178.410400390625,175.32835388183594,176.1795169067383,141.28813816070556,0.0,0.0
NVDA,2025-09-24,Price,176.9505615234375,175.08889236450196,176.30509552001953,141.44747859954833,0.0,0.0
NVDA,2025-09-25,Price,177.67050170898438,174.89392547607423,176.43167510986328,141.61076862335204,0.0,0.0
NVDA,2025-09-26,Price,178.17044067382812,174.7954444885254,176.5356588745117,141.78965404510498,0.0,0.0
NVDA,2025-09-29,Price,181.83004760742188,175.17939453125,176.72463256835937,142.00498165130614,0.0,0.0
NVDA,2025-09-30,Price,186.55950927734375,175.96978912353515,177.0287921142578,142.26265041351317,0.0,0.0
NVDA,2025-10-01,Price,187.21945190429688,176.8011787414551,177.43313598632812,142.50242588043213,0.0,0.0
NVDA,2025-10-02,Price,188.8692626953125,177.66306762695314,177.79548889160156,142.76029720306397,0.0,0.0
NVDA,2025-10-03,Price,187.5994110107422,178.69342498779298,178.07325439453126,143.02726413726808,0.0,0.0
NVDA,2025-10-06,Price,185.51962280273438,179.55530471801757,178.3142233276367,143.2950783920288,0.0,0.0
NVDA,2025-10-07,Price,185.01968383789062,180.26970825195312,178.48020446777343,143.56844036102294,0.0,0.0
NVDA,2025-10-08,Price,189.0892333984375,180.85914306640626,178.75237243652344,143.86954761505126,0.0,0.0
NVDA,2025-10-09,Price,192.54885864257812,181.62905807495116,179.0185452270508,144.1791060256958,0.0,0.0
NVDA,2025-10-10,Price,183.139892578125,181.8960289001465,179.12453430175782,144.42152614593505,0.0,0.0
NVDA,2025-10-13,Price,188.29933166503906,182.42447052001953,179.41669830322266,144.66490154266359,0.0,0.0
NVDA,2025-10-14,Price,180.01022338867188,182.68194122314452,179.41750091552734,144.86408222198486,0.0,0.0
NVDA,2025-10-15,Price,179.8102569580078,183.15888900756835,179.44909851074217,145.06371265411377,0.0,0.0
NVDA,2025-10-16,Price,181.7900390625,183.4373580932617,179.49709564208985,145.28783725738526,0.0,0.0
NVDA,2025-10-17,Price,183.19989013671875,183.76482315063475,179.5462939453125,145.5166119003296,0.0,0.0
NVDA,2025-10-20,Price,182.6199493408203,183.7163284301758,179.54529998779296,145.75848155975342,0.0,0.0
NVDA,2025-10-21,Price,181.14010620117188,183.85281372070312,179.52750732421876,145.972858543396,0.0,0.0
NVDA,2025-10-22,Price,180.2602081298828,184.0182960510254,179.47012023925782,146.15204616546632,0.0,0.0
NVDA,2025-10-23,Price,182.13999938964844,184.24177093505858,179.4817236328125,146.31584095001222,0.0,0.0
NVDA,2025-10-24,Price,186.23953247070312,184.64522552490234,179.56671936035156,146.54656818389893,0.0,0.0
NVDA,2025-10-27,Price,191.46897888183594,185.12717208862304,179.78769866943358,146.80359256744384,0.0,0.0
NVDA,2025-10-28,Price,201.0079345703125,185.84959335327147,180.16826263427734,147.12930477142334,0.0,0.0
NVDA,2025-10-29,Price,207.01727294921875,186.83948440551757,180.79639190673828,147.49845935821534,0.0,0.0
NVDA,2025-10-30,Price,202.8677215576172,187.5394073486328,181.3463293457031,147.85421382904053,0.0,0.0
NVDA,2025-10-31,Price,202.4677734375,188.2828254699707,181.8966665649414,148.1855757522583,0.0,0.0
NVDA,2025-11-03,Price,206.85728454589844,189.3497085571289,182.47460357666014,148.55223094940186,0.0,0.0
NVDA,2025-11-04,Price,198.66818237304688,190.03213348388672,182.8523648071289,148.8572473526001,0.0,0.0
NVDA,2025-11-05,Price,195.18858337402344,190.33710098266602,183.12134063720703,149.12927089691163,0.0,0.0
NVDA,2025-11-06,Price,188.05935668945312,190.11262588500978,183.2511309814453,149.3344584274292,0.0,0.0
NVDA,2025-11-07,Price,188.1293487548828,190.36209869384766,183.41091674804687,149.5392462539673,0.0,0.0
NVDA,2025-11-10,Price,199.0281524658203,190.8985397338867,183.90845886230468,149.82152057647704,0.0,0.0
NVDA,2025-11-11,Price,193.1387939453125,191.55496826171876,184.35620239257813,150.19530849456788,0.0,0.0
NVDA,2025-11-12,Price,193.7787322998047,192.2533920288086,184.81994384765625,150.5194633102417,0.0,0.0
NVDA,2025-11-13,Price,186.8394775390625,192.50586395263673,185.12410369873047,150.8353632736206,0.0,0.0
NVDA,2025-11-14,Price,190.14910888671875,192.85332489013672,185.58724060058594,151.16306289672852,0.0,0.0
NVDA,2025-11-17,Price,186.5795135498047,193.05130310058593,185.95319030761718,151.49580711364746,0.0,0.0
NVDA,2025-11-18,Price,181.340087890625,193.0613021850586,186.1653598022461,151.81939861297607,0.0,0.0
NVDA,2025-11-19,Price,186.49952697753906,193.3732681274414,186.34933959960938,152.15884059906006,0.0,0.0
NVDA,2025-11-20,Price,180.6201629638672,193.29727630615236,186.41873168945312,152.43799587249757,0.0,0.0
NVDA,2025-11-21,Price,178.86036682128906,192.92831802368164,186.43992950439454,152.68910846710205,0.0,0.0
NVDA,2025-11-24,Price,182.52996826171875,192.4813674926758,186.53591888427735,152.95277103424073,0.0,0.0
NVDA,2025-11-25,Price,177.80047607421875,191.32099456787108,186.5947122192383,153.17414218902587,0.0,0.0
NVDA,2025-11-26,Price,180.24020385742188,189.98214111328124,186.7940902709961,153.41156063079833,0.0,0.0
NVDA,2025-11-28,Price,176.98056030273438,188.68778305053712,186.80928833007812,153.64097820281984,0.0,0.0
NVDA,2025-12-01,Price,179.90025329589844,187.55940704345704,186.87428161621094,153.86425106048583,0.0,0.0
NVDA,2025-12-02,Price,181.44007873535156,186.28854675292968,186.83128631591796,154.07742877960206,0.0,0.0
NVDA,2025-12-03,Price,179.57028198242188,185.33365173339843,186.85448394775392,154.27850841522218,0.0,0.0
NVDA,2025-12-04,Price,183.37008666992188,184.74272689819335,186.9828744506836,154.49943691253662,0.0,0.0
NVDA,2025-12-05,Price,182.40013122558594,184.459765625,187.07746704101564,154.7111170578003,0.0,0.0
NVDA,2025-12-08,Price,185.5399627685547,184.3302963256836,187.22485748291015,154.96688709259033,0.0,0.0
NVDA,2025-12-09,Price,184.95999145507812,183.62688827514648,187.28745635986328,155.24050037384032,0.0,0.0
NVDA,2025-12-10,Price,183.77005004882812,183.15845108032227,187.23166717529296,155.52640800476075,0.0,0.0
NVDA,2025-12-11,Price,180.92019653320312,182.5155242919922,187.1056820678711,155.77482398986817,0.0,0.0
NVDA,2025-12-12,Price,175.01052856445312,181.92407684326173,186.8285073852539,156.04932334899902,0.0,0.0
NVDA,2025-12-15,Price,176.28045654296875,181.23064422607422,186.60212829589844,156.3063302230835,0.0,0.0
NVDA,2025-12-16,Price,177.71038818359375,180.78718795776368,186.44594360351562,156.62476898193358,0.0,0.0
NVDA,2025-12-17,Price,170.93075561523438,180.26672134399413,186.1641650390625,156.89966274261474,0.0,0.0
NVDA,2025-12-18,Price,174.1305694580078,179.64827346801758,185.8649917602539,157.18400768280029,0.0,0.0
NVDA,2025-12-19,Price,180.98020935058594,179.66627578735353,185.63361877441406,157.5362398147583,0.0,0.0
NVDA,2025-12-22,Price,183.6800537109375,179.90726013183593,185.6444219970703,157.89137462615966,0.0,0.0
NVDA,2025-12-23,Price,189.19976806640625,180.24075012207032,185.66243072509766,158.30264865875245,0.0,0.0
NVDA,2025-12-24,Price,188.59979248046875,180.7807159423828,185.8342221069336,158.70202571868896,0.0,0.0
NVDA,2025-12-26,Price,190.51968383789062,181.29468994140626,186.04841064453126,159.07606044769287,0.0,0.0
NVDA,2025-12-29,Price,188.20980834960938,181.85615234375,186.17680603027344,159.43934562683106,0.0,0.0
NVDA,2025-12-30,Price,187.52984619140625,182.23763198852538,186.26340515136718,159.76878818511963,0.0,0.0
NVDA,2025-12-31,Price,186.4899139404297,182.4901237487793,186.3408044433594,160.10372856140137,0.0,0.0
NVDA,2026-01-02,Price,188.83978271484375,182.9535987854004,186.4947979736328,160.47091342926026,0.0,0.0
NVDA,2026-01-05,Price,188.1098175048828,183.19058532714843,186.65179016113282,160.8240009689331,0.0,0.0
NVDA,2026-01-06,Price,187.22987365722656,183.43207244873048,186.75358764648436,161.16763999938965,0.0,0.0
NVDA,2026-01-07,Price,189.09976196289062,183.61006240844728,186.81079223632813,161.5247774887085,0.0,0.0
NVDA,2026-01-08,Price,185.0299835205078,183.61356201171876,186.68201232910155,161.84302040100098,0.0,0.0
NVDA,2026-01-09,Price,184.84999084472656,183.66755905151368,186.35885345458985,162.16396251678466,0.0,0.0
NVDA,2026-01-12,Price,184.92999267578125,183.86804885864257,185.9171078491211,162.51994647979737,0.0,0.0
NVDA,2026-01-13,Price,185.79994201660156,184.40751953125,185.57575225830078,162.8919274520874,0.0,0.0
NVDA,2026-01-14,Price,183.1300811767578,184.75000076293946,185.18899841308593,163.25935707092285,0.0,0.0
NVDA,2026-01-15,Price,187.03988647460938,185.21647567749022,184.79265045166017,163.6527841949463,0.0,0.0
NVDA,2026-01-16,Price,186.21990966796875,185.98093338012694,184.5436849975586,164.03326347351074,0.0,0.0
NVDA,2026-01-20,Price,178.06036376953125,186.17742309570312,184.20112060546876,164.37159538269043,0.0,0.0
NVDA,2026-01-21,Price,183.31008911132812,186.29391708374024,184.10613525390625,164.77926570892333,0.0,0.0
NVDA,2026-01-22,Price,184.82998657226562,186.35141372680664,184.04014801025392,165.23197673797608,0.0,0.0
NVDA,2026-01-23,Price,187.6598358154297,186.2744171142578,183.8127816772461,165.68219097137452,0.0,0.0
NVDA,2026-01-26,Price,186.4599151611328,186.16742324829102,183.6792041015625,166.13310398101805,0.0,0.0
NVDA,2026-01-27,Price,188.50979614257812,186.0669288635254,183.57382537841798,166.50413761138915,0.0,0.0
NVDA,2026-01-28,Price,191.5096435546875,186.2319206237793,183.66722869873047,166.92396255493165,0.0,0.0
NVDA,2026-01-29,Price,192.49957275390625,186.48040695190429,183.71423797607423,167.3319411087036,0.0,0.0
NVDA,2026-01-30,Price,191.11965942382812,186.7118942260742,183.8050408935547,167.7341198348999,0.0,0.0
NVDA,2026-02-02,Price,185.59996032714844,186.54990310668944,183.89023834228516,168.1012518310547,0.0,0.0
NVDA,2026-02-03,Price,180.33023071289062,186.16092376708986,183.76685241699218,168.4805760574341,0.0,0.0
NVDA,2026-02-04,Price,174.18057250976562,185.5084587097168,183.63806060791015,168.84414848327637,0.0,0.0
NVDA,2026-02-05,Price,171.87069702148438,184.6470054626465,183.49826721191405,169.21906608581543,0.0,0.0
NVDA,2026-02-06,Price,185.39996337890625,184.6655044555664,183.5556671142578,169.65173236846923,0.0,0.0
NVDA,2026-02-09,Price,190.0297088623047,184.92449035644532,183.80025177001954,170.08845191955567,0.0,0.0
NVDA,2026-02-10,Price,188.52978515625,185.10447998046874,183.96604339599608,170.49907623291017,0.0,0.0
NVDA,2026-02-11,Price,190.0397186279297,185.31646881103515,184.2272265625,170.89435554504394,0.0,0.0
NVDA,2026-02-12,Price,186.9298858642578,185.50645904541017,184.3678192138672,171.28548305511475,0.0,0.0
NVDA,2026-02-13,Price,182.80010986328125,185.29447021484376,184.39501983642577,171.65451202392578,0.0,0.0
NVDA,2026-02-17,Price,184.95999145507812,185.23147430419922,184.5028140258789,172.03484031677246,0.0,0.0
NVDA,2026-02-18,Price,187.96981811523438,185.72694702148436,184.59480865478517,172.41677089691163,0.0,0.0
NVDA,2026-02-19,Price,187.88983154296875,185.9559341430664,184.7046026611328,172.7838549041748,0.0,0.0
NVDA,2026-02-20,Price,189.8097381591797,186.2049217224121,184.78999816894532,173.1639376449585,0.0,0.0
NVDA,2026-02-23,Price,191.53964233398438,186.39891204833984,184.92159118652344,173.55406955718993,0.0,0.0
NVDA,2026-02-24,Price,192.83956909179688,186.71789474487304,185.1029815673828,173.93310527801515,0.0,0.0
NVDA,2026-02-25,Price,195.54940795898438,187.06987533569335,185.39556579589845,174.32414054870605,0.0,0.0
NVDA,2026-02-26,Price,184.87998962402344,186.73839263916017,185.59295501708985,174.66542789459228,0.0,0.0
NVDA,2026-02-27,Price,177.180419921875,185.9724349975586,185.61095428466797,174.93647483825683,0.0,0.0
NVDA,2026-03-02,Price,182.47012329101562,185.53995819091796,185.7061489868164,175.1993285369873,0.0,0.0
NVDA,2026-03-03,Price,180.04025268554688,185.2619728088379,185.88833892822265,175.4229892730713,0.0,0.0
NVDA,2026-03-04,Price,183.03009033203125,185.39696578979493,186.06632934570314,175.66414855957032,0.0,0.0
NVDA,2026-03-05,Price,183.330078125,185.85444107055665,186.1133267211914,175.9039584350586,0.0,0.0
NVDA,2026-03-06,Price,177.8103790283203,186.15142517089845,185.99593322753907,176.1153200531006,0.0,0.0
NVDA,2026-03-09,Price,182.64010620117188,186.01343231201173,185.86473999023437,176.3567788696289,0.0,0.0
NVDA,2026-03-10,Price,184.760009765625,185.74994735717775,185.7879443359375,176.62173416137696,0.0,0.0
NVDA,2026-03-11,Price,186.02999877929688,185.62495803833008,185.69815063476562,176.887890625,0.0,0.0
NVDA,2026-03-12,Price,183.13999938964844,185.27997207641602,185.5967544555664,177.14729530334472,0.0,0.0
NVDA,2026-03-13,Price,180.25,184.94597778320312,185.4511575317383,177.37120498657225,0.0,0.0
NVDA,2026-03-16,Price,183.22000122070312,184.96697235107422,185.38575927734374,177.61341377258302,0.0,0.0
NVDA,2026-03-17,Price,181.92999267578125,184.8154724121094,185.2475634765625,177.82727767944337,0.0,0.0
NVDA,2026-03-18,Price,180.39999389648438,184.43698120117188,185.09336700439454,178.05378677368165,0.0,0.0
NVDA,2026-03-19,Price,178.55999755859375,183.97048950195312,184.91996948242186,178.25984855651856,0.0,0.0
NVDA,2026-03-20,Price,172.6999969482422,183.11500244140626,184.5919741821289,178.41741493225098,0.0,0.0
NVDA,2026-03-23,Price,175.63999938964844,182.32002029418945,184.40417449951173,178.58618209838866,0.0,0.0
NVDA,2026-03-24,Price,175.1999969482422,181.43804168701172,184.21117462158202,178.7623969268799,0.0,0.0
NVDA,2026-03-25,Price,178.67999267578125,180.59457092285157,184.08617462158202,178.94736389160155,0.0,0.0
NVDA,2026-03-26,Price,171.24000549316406,179.9125717163086,183.79497589111327,179.0905818939209,0.0,0.0
NVDA,2026-03-27,Price,167.52000427246094,179.4295509338379,183.48277435302734,179.2085514831543,0.0,0.0
NVDA,2026-03-30,Price,165.1699981689453,178.56454467773438,183.04537658691407,179.32037017822265,0.0,0.0
NVDA,2026-03-31,Price,174.39999389648438,178.28253173828125,182.80897827148436,179.46749061584472,0.0,0.0
NVDA,2026-04-01,Price,175.75,177.91852722167968,182.76277099609376,179.63650863647462,0.0,0.0
NVDA,2026-04-02,Price,177.38999938964844,177.62152328491212,182.64436920166017,179.80012886047362,0.0,0.0
NVDA,2026-04-06,Price,177.63999938964844,177.6130043029785,182.50056945800782,179.96784866333007,0.0,0.0
NVDA,2026-04-07,Price,178.10000610351562,177.3859992980957,182.30937286376954,180.13106964111327,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
