Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-07-22,Price,166.80784606933594,161.93232650756835,147.19062911987305,132.7131861114502,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.07480545043944,148.27195068359376,132.97262741088866,0.0,0.0
NVDA,2025-07-24,Price,173.5089111328125,164.0450126647949,149.2855715942383,133.22688026428222,0.0,0.0
NVDA,2025-07-25,Price,173.2692413330078,164.9677848815918,150.15599334716796,133.46960090637208,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.91652221679686,150.9832794189453,133.71457176208497,0.0,0.0
NVDA,2025-07-29,Price,175.2765350341797,166.79135513305664,151.79598388671874,133.92754096984862,0.0,0.0
NVDA,2025-07-30,Price,179.0315399169922,168.08812713623047,152.67240447998046,134.1604833984375,0.0,0.0
NVDA,2025-07-31,Price,177.63340759277344,169.11775588989258,153.51746704101564,134.37565208435058,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83579940795897,154.30340698242188,134.57014823913573,0.0,0.0
NVDA,2025-08-04,Price,179.76058959960938,170.9223518371582,155.26630737304689,134.77967819213868,0.0,0.0
NVDA,2025-08-05,Price,178.0229034423828,171.83413848876953,156.1738833618164,135.01281921386717,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003799438477,157.1353854370117,135.23118461608885,0.0,0.0
NVDA,2025-08-07,Price,180.52957153320312,173.4924301147461,158.03976959228515,135.45025062561035,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.38024826049804,158.99648254394532,135.67361190795899,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.27855224609374,159.85293548583985,135.865272064209,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.900724029541,160.81244506835938,136.06302406311036,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.41104431152343,161.6956591796875,136.2730549621582,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144409179687,162.51076965332032,136.48098960876465,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.26290893554688,163.28054138183595,136.6754434967041,0.0,0.0
NVDA,2025-08-18,Price,181.76788330078125,177.79370040893554,164.12001739501954,136.88277908325196,0.0,0.0
NVDA,2025-08-19,Price,175.4063720703125,178.22362670898437,164.7977114868164,137.05466270446777,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.4543197631836,165.45243713378906,137.23488304138183,0.0,0.0
NVDA,2025-08-21,Price,174.74725341796875,178.5162368774414,166.07221130371093,137.44585494995118,0.0,0.0
NVDA,2025-08-22,Price,177.75326538085938,178.74043807983398,166.77447631835938,137.65867752075195,0.0,0.0
NVDA,2025-08-25,Price,179.57081604003906,178.89323348999022,167.46974975585937,137.87734283447264,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581817626953,168.2646911621094,138.08652526855468,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.32216415405273,169.0019094848633,138.26640342712403,0.0,0.0
NVDA,2025-08-28,Price,179.93035888671875,179.43701171875,169.72195068359375,138.42281646728514,0.0,0.0
NVDA,2025-08-29,Price,173.9483184814453,179.4599807739258,170.2951873779297,138.55555976867674,0.0,0.0
NVDA,2025-09-02,Price,170.55284118652344,178.99959335327148,170.83307098388673,138.68315704345704,0.0,0.0
NVDA,2025-09-03,Price,170.39305114746094,178.61810073852538,171.3613671875,138.7948291015625,0.0,0.0
NVDA,2025-09-04,Price,171.43167114257812,178.2306167602539,171.83593536376952,138.9217784881592,0.0,0.0
NVDA,2025-09-05,Price,166.79786682128906,177.5440315246582,172.08979736328126,139.0231127166748,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.82548904418945,172.355244140625,139.1547509765625,0.0,0.0
NVDA,2025-09-09,Price,170.53286743164062,176.2612403869629,172.61509826660156,139.30775856018067,0.0,0.0
NVDA,2025-09-10,Price,177.09413146972656,175.97012786865236,173.0013833618164,139.45932594299316,0.0,0.0
NVDA,2025-09-11,Price,176.9443359375,175.74992141723632,173.4783480834961,139.61573554992677,0.0,0.0
NVDA,2025-09-12,Price,177.59349060058594,175.54070129394532,173.8894012451172,139.77149711608888,0.0,0.0
NVDA,2025-09-15,Price,177.52359008789062,175.4063819885254,174.25731170654296,139.95047233581542,0.0,0.0
NVDA,2025-09-16,Price,174.65724182128906,175.05084991455078,174.58986572265624,140.1447194671631,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.78418502807617,174.79558380126954,140.3115528869629,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.8266258239746,175.062626953125,140.5159861755371,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.9115104675293,175.3138912963867,140.70803916931152,0.0,0.0
NVDA,2025-09-22,Price,183.37611389160156,175.1926528930664,175.68740112304687,140.9328511810303,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.1242477416992,175.97442016601562,141.12365882873536,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506469726562,176.09985260009765,141.28281394958495,0.0,0.0
NVDA,2025-09-25,Price,177.4636688232422,174.69032516479493,176.22628479003907,141.44591392517088,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195861816406,176.33014739990233,141.62459114074707,0.0,0.0
NVDA,2025-09-29,Price,181.61837768554688,174.97546157836913,176.5189013671875,141.83966804504394,0.0,0.0
NVDA,2025-09-30,Price,186.3423309326172,175.76493606567382,176.8227069091797,142.097036819458,0.0,0.0
NVDA,2025-10-01,Price,187.00149536132812,176.5953582763672,177.22657989501954,142.3365330505371,0.0,0.0
NVDA,2025-10-02,Price,188.64939880371094,177.45624465942382,177.58851104736328,142.59410415649415,0.0,0.0
NVDA,2025-10-03,Price,187.38101196289062,178.48540191650392,177.86595306396484,142.86076019287108,0.0,0.0
NVDA,2025-10-06,Price,185.30364990234375,179.3462776184082,178.10664123535156,143.12826278686524,0.0,0.0
NVDA,2025-10-07,Price,184.80429077148438,180.0598487854004,178.27242889404297,143.40130653381348,0.0,0.0
NVDA,2025-10-08,Price,188.86911010742188,180.64859771728516,178.54428039550783,143.70206329345703,0.0,0.0
NVDA,2025-10-09,Price,192.32470703125,181.41761627197266,178.81014373779297,144.01126136779786,0.0,0.0
NVDA,2025-10-10,Price,182.92669677734375,181.68427658081055,178.91600952148437,144.2533992767334,0.0,0.0
NVDA,2025-10-13,Price,188.0801239013672,182.21210327148438,179.20783325195313,144.49649139404298,0.0,0.0
NVDA,2025-10-14,Price,179.8006591796875,182.4692741394043,179.2086346435547,144.69544021606444,0.0,0.0
NVDA,2025-10-15,Price,179.60093688964844,182.9456672668457,179.2401953125,144.89483825683592,0.0,0.0
NVDA,2025-10-16,Price,181.5784149169922,183.22381210327148,179.2881365966797,145.11870208740234,0.0,0.0
NVDA,2025-10-17,Price,182.9866180419922,183.55089569091797,179.33727752685547,145.34721038818358,0.0,0.0
NVDA,2025-10-20,Price,182.4073486328125,183.50245742797853,179.33628479003906,145.58879844665526,0.0,0.0
NVDA,2025-10-21,Price,180.92922973632812,183.63878326416017,179.31851257324217,145.80292602539063,0.0,0.0
NVDA,2025-10-22,Price,180.05035400390625,183.80407257080077,179.26119201660157,145.98190505981447,0.0,0.0
NVDA,2025-10-23,Price,181.92796325683594,184.02728729248048,179.27278198242186,146.14550910949708,0.0,0.0
NVDA,2025-10-24,Price,186.02272033691406,184.4302719116211,179.35767852783204,146.37596771240234,0.0,0.0
NVDA,2025-10-27,Price,191.24607849121094,184.9116569519043,179.57840057373048,146.6326927947998,0.0,0.0
NVDA,2025-10-28,Price,200.77394104003906,185.63323745727538,179.95852172851562,146.95802597045898,0.0,0.0
NVDA,2025-10-29,Price,206.77627563476562,186.62197647094726,180.58591979980469,147.32675079345702,0.0,0.0
NVDA,2025-10-30,Price,202.63156127929688,187.32108459472656,181.13521697998047,147.68209106445312,0.0,0.0
NVDA,2025-10-31,Price,202.23207092285156,188.06363754272462,181.68491333007813,148.0130672454834,0.0,0.0
NVDA,2025-11-03,Price,206.61647033691406,189.12927856445313,182.26217742919923,148.37929550170898,0.0,0.0
NVDA,2025-11-04,Price,198.43690490722656,189.81090927124023,182.63949920654298,148.68395675659178,0.0,0.0
NVDA,2025-11-05,Price,194.9613494873047,190.1155212402344,182.90816162109374,148.95566368103027,0.0,0.0
NVDA,2025-11-06,Price,187.84042358398438,189.89130706787108,183.03780090332032,149.16061241149902,0.0,0.0
NVDA,2025-11-07,Price,187.91033935546875,190.14048919677734,183.1974005126953,149.365161819458,0.0,0.0
NVDA,2025-11-10,Price,198.7964630126953,190.67630615234376,183.69436340332032,149.64710762023927,0.0,0.0
NVDA,2025-11-11,Price,192.91395568847656,191.33197097778321,184.1415856933594,150.020460395813,0.0,0.0
NVDA,2025-11-12,Price,193.5531463623047,192.02958145141602,184.60478759765624,150.34423793792723,0.0,0.0
NVDA,2025-11-13,Price,186.62196350097656,192.28175888061523,184.90859344482422,150.65977012634278,0.0,0.0
NVDA,2025-11-14,Price,189.92774963378906,192.6288154602051,185.37119110107423,150.98708835601806,0.0,0.0
NVDA,2025-11-17,Price,186.3623046875,192.82656326293946,185.73671447753907,151.3194451904297,0.0,0.0
NVDA,2025-11-18,Price,181.1289825439453,192.8365509033203,185.94863677978515,151.64265998840332,0.0,0.0
NVDA,2025-11-19,Price,186.28240966796875,193.14815368652344,186.13240234375,151.98170673370362,0.0,0.0
NVDA,2025-11-20,Price,180.40989685058594,193.07225036621094,186.20171356201172,152.26053703308105,0.0,0.0
NVDA,2025-11-21,Price,178.6521453857422,192.70372161865234,186.22288665771484,152.51135726928712,0.0,0.0
NVDA,2025-11-24,Price,182.31747436523438,192.2572914123535,186.3187643432617,152.7747129058838,0.0,0.0
NVDA,2025-11-25,Price,177.59349060058594,191.09826889038087,186.37748931884767,152.99582626342774,0.0,0.0
NVDA,2025-11-26,Price,180.03038024902344,189.76097412109374,186.57663543701173,153.23296836853027,0.0,0.0
NVDA,2025-11-28,Price,176.7745361328125,188.46812286376954,186.59181579589844,153.46211883544922,0.0,0.0
NVDA,2025-12-01,Price,179.69082641601562,187.34106063842773,186.6567333984375,153.6851318359375,0.0,0.0
NVDA,2025-12-02,Price,181.22885131835938,186.0716796875,186.61378814697267,153.8980613708496,0.0,0.0
NVDA,2025-12-03,Price,179.36123657226562,185.11789627075194,186.63695861816407,154.09890701293946,0.0,0.0
NVDA,2025-12-04,Price,183.1566162109375,184.52765960693358,186.76519958496092,154.31957832336425,0.0,0.0
NVDA,2025-12-05,Price,182.1877899169922,184.245027923584,186.85968200683592,154.53101196289063,0.0,0.0
NVDA,2025-12-08,Price,185.323974609375,184.1157096862793,187.0069009399414,154.7864842224121,0.0,0.0
NVDA,2025-12-09,Price,184.7446746826172,183.4131202697754,187.06942687988283,155.05977897644044,0.0,0.0
NVDA,2025-12-10,Price,183.55612182617188,182.94522857666016,187.0137026977539,155.34535385131835,0.0,0.0
NVDA,2025-12-11,Price,180.70957946777344,182.30305023193358,186.8878643798828,155.59348068237304,0.0,0.0
NVDA,2025-12-12,Price,174.80679321289062,181.7122917175293,186.61101226806642,155.8676605606079,0.0,0.0
NVDA,2025-12-15,Price,176.0752410888672,181.0196662902832,186.38489685058593,156.12436820983888,0.0,0.0
NVDA,2025-12-16,Price,177.50350952148438,180.57672653198242,186.22889404296876,156.44243625640868,0.0,0.0
NVDA,2025-12-17,Price,170.7317657470703,180.05686569213867,185.94744354248047,156.7170099258423,0.0,0.0
NVDA,2025-12-18,Price,173.9278564453125,179.43913803100585,185.64861846923827,157.00102382659912,0.0,0.0
NVDA,2025-12-19,Price,180.76951599121094,179.4571189880371,185.4175146484375,157.35284587860107,0.0,0.0
NVDA,2025-12-22,Price,183.4662322998047,179.69782333374025,185.42830535888672,157.70756729125978,0.0,0.0
NVDA,2025-12-23,Price,188.97950744628906,180.03092498779296,185.44629302978515,158.11836254119874,0.0,0.0
NVDA,2025-12-24,Price,188.38023376464844,180.57026214599608,185.61788452148437,158.5172747039795,0.0,0.0
NVDA,2025-12-26,Price,190.2978973388672,181.0836380004883,185.83182373046876,158.8908740234375,0.0,0.0
NVDA,2025-12-29,Price,187.99070739746094,181.6444465637207,185.9600695800781,159.25373630523683,0.0,0.0
NVDA,2025-12-30,Price,187.31153869628906,182.02548217773438,186.04656799316408,159.5827953720093,0.0,0.0
NVDA,2025-12-31,Price,186.27281188964844,182.27768020629884,186.12387725830078,159.9173458480835,0.0,0.0
NVDA,2026-01-02,Price,188.6199493408203,182.74061584472656,186.27769165039064,160.28410327911376,0.0,0.0
NVDA,2026-01-05,Price,187.89083862304688,182.97732696533203,186.43450134277344,160.63677978515625,0.0,0.0
NVDA,2026-01-06,Price,187.0119171142578,183.21853332519532,186.53618041992186,160.98001876831054,0.0,0.0
NVDA,2026-01-07,Price,188.87962341308594,183.39631576538085,186.59331848144532,161.3367404937744,0.0,0.0
NVDA,2026-01-08,Price,184.81459045410156,183.3998115539551,186.46468872070312,161.65461296081543,0.0,0.0
NVDA,2026-01-09,Price,184.63479614257812,183.4537452697754,186.1419058227539,161.97518146514892,0.0,0.0
NVDA,2026-01-12,Price,184.71470642089844,183.65400161743165,185.70067443847657,162.3307509994507,0.0,0.0
NVDA,2026-01-13,Price,185.58364868164062,184.19284439086914,185.35971618652343,162.70229892730714,0.0,0.0
NVDA,2026-01-14,Price,182.91688537597656,184.5349266052246,184.97341247558595,163.06930072784425,0.0,0.0
NVDA,2026-01-15,Price,186.8221435546875,185.00085830688477,184.5775259399414,163.46226982116698,0.0,0.0
NVDA,2026-01-16,Price,186.0031280517578,185.76442642211913,184.32885040283202,163.84230617523193,0.0,0.0
NVDA,2026-01-20,Price,177.8530731201172,185.96068725585937,183.9866848754883,164.18024421691894,0.0,0.0
NVDA,2026-01-21,Price,183.09669494628906,186.0770462036133,183.89181030273437,164.587439994812,0.0,0.0
NVDA,2026-01-22,Price,184.6148223876953,186.1344757080078,183.8258999633789,165.0396240234375,0.0,0.0
NVDA,2026-01-23,Price,187.44137573242188,186.05756912231445,183.59879821777344,165.48931415557863,0.0,0.0
NVDA,2026-01-26,Price,186.2428436279297,185.95069961547853,183.4653759765625,165.93970218658447,0.0,0.0
NVDA,2026-01-27,Price,188.29034423828125,185.8503219604492,183.36011993408204,166.31030387878417,0.0,0.0
NVDA,2026-01-28,Price,191.2866973876953,186.01512145996094,183.4534146118164,166.729640083313,0.0,0.0
NVDA,2026-01-29,Price,192.27548217773438,186.2633186340332,183.5003692626953,167.13714370727538,0.0,0.0
NVDA,2026-01-30,Price,190.8971710205078,186.49453659057616,183.59106658935548,167.5388542175293,0.0,0.0
NVDA,2026-02-02,Price,185.38389587402344,186.33273391723634,183.67616485595704,167.90555881500245,0.0,0.0
NVDA,2026-02-03,Price,180.12030029296875,185.94420700073243,183.55292266845703,168.28444145202636,0.0,0.0
NVDA,2026-02-04,Price,173.97779846191406,185.29250106811523,183.4242807006836,168.64759063720703,0.0,0.0
NVDA,2026-02-05,Price,171.6706085205078,184.43205032348632,183.2846499633789,169.02207172393798,0.0,0.0
NVDA,2026-02-06,Price,185.1841278076172,184.4505271911621,183.34198303222655,169.4542343902588,0.0,0.0
NVDA,2026-02-09,Price,189.80848693847656,184.70921173095704,183.58628295898438,169.89044551849366,0.0,0.0
NVDA,2026-02-10,Price,188.31031799316406,184.8889923095703,183.7518817138672,170.30059185028077,0.0,0.0
NVDA,2026-02-11,Price,189.8184814453125,185.1007339477539,184.01276062011718,170.6954109954834,0.0,0.0
NVDA,2026-02-12,Price,186.7122802734375,185.29050369262694,184.15318969726562,171.08608318328857,0.0,0.0
NVDA,2026-02-13,Price,182.58731079101562,185.07876205444336,184.18035888671875,171.45468257904054,0.0,0.0
NVDA,2026-02-17,Price,184.7446746826172,185.01583938598634,184.28802764892578,171.83456813812256,0.0,0.0
NVDA,2026-02-18,Price,187.75099182128906,185.51073532104493,184.3799151611328,172.21605407714844,0.0,0.0
NVDA,2026-02-19,Price,187.6710968017578,185.73945541381835,184.4895812988281,172.58271072387694,0.0,0.0
NVDA,2026-02-20,Price,189.58877563476562,185.98815307617187,184.57487731933594,172.9623509979248,0.0,0.0
NVDA,2026-02-23,Price,191.31666564941406,186.1819175720215,184.70631713867186,173.35202877044676,0.0,0.0
NVDA,2026-02-24,Price,192.61508178710938,186.50052947998046,184.88749633789064,173.73062328338622,0.0,0.0
NVDA,2026-02-25,Price,195.32176208496094,186.85210037231445,185.17973999023437,174.12120334625243,0.0,0.0
NVDA,2026-02-26,Price,184.66476440429688,186.52100372314453,185.3768994140625,174.46209335327148,0.0,0.0
NVDA,2026-02-27,Price,176.97415161132812,185.7559371948242,185.3948776245117,174.73282478332519,0.0,0.0
NVDA,2026-03-02,Price,182.25770568847656,185.32396392822267,185.48996154785155,174.99537254333495,0.0,0.0
NVDA,2026-03-03,Price,179.83065795898438,185.0463020324707,185.67193939208985,175.21877281188964,0.0,0.0
NVDA,2026-03-04,Price,182.8170166015625,185.1811378479004,185.84972259521484,175.45965133666994,0.0,0.0
NVDA,2026-03-05,Price,183.1166534423828,185.63808059692383,185.89666534423827,175.69918205261231,0.0,0.0
NVDA,2026-03-06,Price,177.60337829589844,185.93471908569336,185.77940826416017,175.91029754638672,0.0,0.0
NVDA,2026-03-09,Price,182.427490234375,185.79688720703126,185.64836791992187,176.15147529602052,0.0,0.0
NVDA,2026-03-10,Price,184.544921875,185.53370895385743,185.5716616821289,176.4161220550537,0.0,0.0
NVDA,2026-03-11,Price,185.8134307861328,185.40886459350585,185.4819723510742,176.68196868896484,0.0,0.0
NVDA,2026-03-12,Price,182.9268035888672,185.06428070068358,185.38069427490234,176.94107147216798,0.0,0.0
NVDA,2026-03-13,Price,180.0401611328125,184.73067474365234,185.2352667236328,177.16472045898436,0.0,0.0
NVDA,2026-03-16,Price,183.0067138671875,184.75164489746095,185.1699447631836,177.40664733886717,0.0,0.0
NVDA,2026-03-17,Price,181.71820068359375,184.60032119750977,185.03190979003907,177.62026237487794,0.0,0.0
NVDA,2026-03-18,Price,180.1899871826172,184.22227096557617,184.87789276123047,177.8465077972412,0.0,0.0
NVDA,2026-03-19,Price,178.3521270751953,183.75632247924804,184.7046969604492,178.0523296356201,0.0,0.0
NVDA,2026-03-20,Price,172.4989471435547,182.9018310546875,184.37708343505858,178.20971252441407,0.0,0.0
NVDA,2026-03-23,Price,175.43553161621094,182.10777435302734,184.1895022583008,178.37828323364258,0.0,0.0
NVDA,2026-03-24,Price,174.99603271484375,181.22682189941406,183.9967269897461,178.55429298400878,0.0,0.0
NVDA,2026-03-25,Price,178.47198486328125,180.38433303833008,183.87187255859374,178.73904457092286,0.0,0.0
NVDA,2026-03-26,Price,171.04066467285156,179.7031280517578,183.58101287841797,178.88209579467772,0.0,0.0
NVDA,2026-03-27,Price,167.32498168945312,179.22066955566407,183.2691748046875,178.99992797851561,0.0,0.0
NVDA,2026-03-30,Price,164.97772216796875,178.35667037963867,182.83228637695314,179.1116165161133,0.0,0.0
NVDA,2026-03-31,Price,174.1969757080078,178.07498626708986,182.59616333007813,179.25856567382812,0.0,0.0
NVDA,2026-04-01,Price,175.54541015625,177.7114059448242,182.5500100708008,179.42738693237305,0.0,0.0
NVDA,2026-04-02,Price,177.18348693847656,177.4147476196289,182.43174591064454,179.59081665039062,0.0,0.0
NVDA,2026-04-06,Price,177.43319702148438,177.4062385559082,182.28811340332032,179.75834114074706,0.0,0.0
NVDA,2026-04-07,Price,177.89266967773438,177.17949752807618,182.09713928222655,179.9213720703125,0.0,0.0
NVDA,2026-04-08,Price,181.8680419921875,177.04565353393554,182.00964324951173,180.11241897583008,0.0,0.0
NVDA,2026-04-09,Price,183.69590759277344,176.93977737426758,181.91775451660158,180.31100730895997,0.0,0.0
NVDA,2026-04-10,Price,188.41041564941406,177.2139579772949,181.86022888183595,180.51454307556153,0.0,0.0
NVDA,2026-04-13,Price,189.08961486816406,177.6664306640625,181.79651153564453,180.68946731567382,0.0,0.0
NVDA,2026-04-14,Price,196.28123474121094,178.33015670776368,181.9041928100586,180.89680450439454,0.0,0.0
NVDA,2026-04-15,Price,198.63848876953125,179.17617111206056,182.16928466796875,181.10229614257813,0.0,0.0
NVDA,2026-04-16,Price,198.1190948486328,180.07262649536133,182.52926055908202,181.30399223327638,0.0,0.0
NVDA,2026-04-17,Price,201.44520568847656,181.2272804260254,183.07860870361327,181.54573776245118,0.0,0.0
NVDA,2026-04-20,Price,201.82476806640625,182.69357147216797,183.68169189453124,181.76965744018554,0.0,0.0
NVDA,2026-04-21,Price,199.64732360839844,183.90416107177734,183.97095581054688,181.97225372314452,0.0,0.0
NVDA,2026-04-22,Price,202.26426696777344,185.26757278442383,184.2200714111328,182.19342735290527,0.0,0.0
NVDA,2026-04-23,Price,199.4075927734375,186.31435317993163,184.44201690673827,182.39152946472169,0.0,0.0
NVDA,2026-04-24,Price,208.0275421142578,188.16369705200196,184.8061981201172,182.61835037231447,0.0,0.0
NVDA,2026-04-27,Price,216.3578338623047,190.61533966064454,185.39910919189452,182.8807308959961,0.0,0.0
NVDA,2026-04-28,Price,212.92184448242188,193.01254577636718,186.00579986572265,183.12183700561525,0.0,0.0
NVDA,2026-04-29,Price,209.00640869140625,194.7530174255371,186.49103454589843,183.34761024475097,0.0,0.0
NVDA,2026-04-30,Price,199.33767700195312,195.94263076782227,186.72276824951172,183.4919338989258,0.0,0.0
NVDA,2026-05-01,Price,198.21897888183594,196.99440536499023,186.93372589111328,183.6273184967041,0.0,0.0
NVDA,2026-05-04,Price,198.24893188476562,198.0351921081543,187.10692901611327,183.75471366882323,0.0,0.0
NVDA,2026-05-05,Price,196.271240234375,198.95412063598633,187.2060205078125,183.87516647338867,0.0,0.0
NVDA,2026-05-06,Price,207.5880584716797,200.24012145996093,187.50548004150392,184.05734649658203,0.0,0.0
NVDA,2026-05-07,Price,211.2537841796875,201.61801528930664,187.82412048339845,184.27957618713378,0.0,0.0
NVDA,2026-05-08,Price,214.94947814941406,202.94496841430663,188.42981475830078,184.50155937194825,0.0,0.0
NVDA,2026-05-11,Price,219.18453979492188,204.44971466064453,189.27402252197265,184.7299375152588,0.0,0.0
NVDA,2026-05-12,Price,220.52297973632812,205.66180191040038,190.0393280029297,184.96620620727538,0.0,0.0
NVDA,2026-05-13,Price,225.56710815429688,207.00823287963868,190.95405700683594,185.2114672088623,0.0,0.0
NVDA,2026-05-14,Price,235.465576171875,208.87555694580078,192.00702819824218,185.5124124145508,0.0,0.0
NVDA,2026-05-15,Price,225.05770874023438,210.05618209838866,192.84584930419922,185.74254325866698,0.0,0.0
NVDA,2026-05-18,Price,222.0612030029297,211.06800384521483,193.73500579833984,185.96468223571776,0.0,0.0
NVDA,2026-05-19,Price,220.35317993164062,212.10329666137696,194.49351959228517,186.19900344848634,0.0,0.0
NVDA,2026-05-20,Price,223.20985412597656,213.15057601928712,195.26681823730468,186.41624977111817,0.0,0.0
NVDA,2026-05-21,Price,219.25445556640625,214.14291915893554,195.93563873291015,186.62240753173828,0.0,0.0
NVDA,2026-05-22,Price,215.07933044433594,214.49550857543946,196.57868927001954,186.80189743041993,0.0,0.0
NVDA,2026-05-26,Price,214.60987854003906,214.40811080932616,197.27008361816405,186.97229896545412,0.0,0.0
NVDA,2026-05-27,Price,212.35250854492188,214.37964401245117,197.85699951171875,187.12177658081055,0.0,0.0
NVDA,2026-05-28,Price,214.00057983398438,214.62935256958008,198.50264709472657,187.28269027709962,0.0,0.0
NVDA,2026-05-29,Price,210.8942108154297,215.2071792602539,199.1167315673828,187.42257942199706,0.0,0.0
NVDA,2026-06-01,Price,224.09881591796875,216.50117111206055,200.0316653442383,187.6363311767578,0.0,0.0
NVDA,2026-06-02,Price,222.56060791015625,217.71675491333008,201.0328985595703,187.84024475097655,0.0,0.0
NVDA,2026-06-03,Price,214.5,218.62819290161133,201.81418792724608,188.01169486999513,0.0,0.0
NVDA,2026-06-04,Price,218.66000366210938,219.18179016113282,202.6874673461914,188.19615547180175,0.0,0.0
NVDA,2026-06-05,Price,205.10000610351562,218.8741012573242,203.2200277709961,188.3446236419678,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
