Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2025-02-04,231.75184631347656,232.21674041748048,239.2361917114258,219.04376182556152,AAPL,Price,0.0,0.0
2025-02-05,231.42335510253906,231.59306259155272,239.3052798461914,219.3724366760254,AAPL,Price,0.0,0.0
2025-02-06,232.16995239257812,231.1455856323242,239.39885681152344,219.71496192932128,AAPL,Price,0.0,0.0
2025-02-07,226.60511779785156,230.39547805786134,239.35425872802733,220.02549697875978,AAPL,Price,0.0,0.0
2025-02-10,226.8741912841797,229.95000610351562,239.25531219482423,220.3321202850342,AAPL,Price,0.0,0.0
2025-02-11,231.8272705078125,229.8741371154785,239.2118243408203,220.65299476623534,AAPL,Price,0.0,0.0
2025-02-12,236.06277465820312,230.06579208374023,239.2556350708008,220.9907318878174,AAPL,Price,0.0,0.0
2025-02-13,240.7069091796875,230.2611877441406,239.34454467773438,221.35461601257325,AAPL,Price,0.0,0.0
2025-02-14,243.7664337158203,231.08789520263673,239.44964813232423,221.71296745300293,AAPL,Price,0.0,0.0
2025-02-18,243.6368865966797,231.8225128173828,239.49123596191407,222.0863931274414,AAPL,Price,0.0,0.0
2025-02-19,244.03550720214844,232.94240951538086,239.53362854003908,222.46692024230958,AAPL,Price,0.0,0.0
2025-02-20,244.99224853515625,234.05091018676757,239.5945590209961,222.83373191833496,AAPL,Price,0.0,0.0
2025-02-21,244.71319580078125,235.1539192199707,239.65389038085937,223.1478170013428,AAPL,Price,0.0,0.0
2025-02-24,246.25791931152344,236.37796783447266,239.66626831054688,223.47790809631348,AAPL,Price,0.0,0.0
2025-02-25,246.1981201171875,237.2466194152832,239.6571417236328,223.8042781829834,AAPL,Price,0.0,0.0
2025-02-26,239.54087829589844,237.3643005371094,239.54035491943358,224.0956758117676,AAPL,Price,0.0,0.0
2025-02-27,236.49131774902344,237.27475128173828,239.33330932617187,224.36274963378906,AAPL,Price,0.0,0.0
2025-02-28,241.01583862304688,237.49953002929686,239.21336975097657,224.65875328063964,AAPL,Price,0.0,0.0
2025-03-03,237.21881103515625,237.6135986328125,238.95955169677734,224.919730758667,AAPL,Price,0.0,0.0
2025-03-04,235.1259765625,238.0207275390625,238.61529663085938,225.1645327758789,AAPL,Price,0.0,0.0
2025-03-05,234.93663024902344,238.17996673583986,238.37536560058595,225.39701522827147,AAPL,Price,0.0,0.0
2025-03-06,234.5280303955078,238.33520050048827,238.09261932373047,225.62685874938964,AAPL,Price,0.0,0.0
2025-03-07,238.2552947998047,238.63946762084962,237.79084106445313,225.87518966674804,AAPL,Price,0.0,0.0
2025-03-10,226.70477294921875,238.64445037841796,237.24252258300783,226.0599574279785,AAPL,Price,0.0,0.0
2025-03-11,220.08741760253906,238.30511169433595,236.50352081298828,226.20513259887696,AAPL,Price,0.0,0.0
2025-03-12,216.2405548095703,237.52577590942383,235.6712567138672,226.33827453613281,AAPL,Price,0.0,0.0
2025-03-13,208.96543884277344,236.17090911865233,234.76178100585938,226.45500526428222,AAPL,Price,0.0,0.0
2025-03-14,212.76246643066406,234.77368698120117,233.99574066162108,226.5753257751465,AAPL,Price,0.0,0.0
2025-03-17,213.27072143554688,233.2489013671875,233.27530517578126,226.69813789367674,AAPL,Price,0.0,0.0
2025-03-18,211.96517944335938,231.6653160095215,232.65956665039062,226.8129323577881,AAPL,Price,0.0,0.0
2025-03-19,214.50648498535156,230.18886489868163,232.10441009521483,226.93546714782715,AAPL,Price,0.0,0.0
2025-03-20,213.37039184570312,228.60777206420897,231.49387969970704,227.04755378723144,AAPL,Price,0.0,0.0
2025-03-21,217.5261688232422,227.24842071533203,231.0220132446289,227.17157943725587,AAPL,Price,0.0,0.0
2025-03-24,219.977783203125,225.9344139099121,230.58942352294923,227.30627388000488,AAPL,Price,0.0,0.0
2025-03-25,222.9875030517578,224.7738830566406,230.3335009765625,227.44846824645995,AAPL,Price,0.0,0.0
2025-03-26,220.77503967285156,223.8355911254883,230.08210876464844,227.5865033721924,AAPL,Price,0.0,0.0
2025-03-27,223.08714294433594,223.1653823852539,229.89925811767577,227.72413024902343,AAPL,Price,0.0,0.0
2025-03-28,217.1574249267578,221.97246170043945,229.50642669677734,227.850831451416,AAPL,Price,0.0,0.0
2025-03-31,221.37301635742188,221.18017196655273,229.38924133300782,227.92893394470215,AAPL,Price,0.0,0.0
2025-04-01,222.4293975830078,220.54534301757812,229.25893859863282,227.98291778564453,AAPL,Price,0.0,0.0
2025-04-02,223.12701416015625,219.95486221313476,229.28872741699217,228.03457931518554,AAPL,Price,0.0,0.0
2025-04-03,202.49755859375,218.35333862304688,228.88223388671875,227.99178443908693,AAPL,Price,0.0,0.0
2025-04-04,187.738037109375,215.82747573852538,228.18393432617188,227.85443305969238,AAPL,Price,0.0,0.0
2025-04-07,180.84161376953125,213.53431777954103,227.36522766113282,227.6944192504883,AAPL,Price,0.0,0.0
2025-04-08,171.83241271972656,211.1215675354004,226.2253741455078,227.5122540283203,AAPL,Price,0.0,0.0
2025-04-09,198.17234802246094,210.21815719604493,225.44507598876953,227.47266448974608,AAPL,Price,0.0,0.0
2025-04-10,189.77108764648438,209.25843963623046,224.47485168457033,227.38784065246583,AAPL,Price,0.0,0.0
2025-04-11,197.47471618652344,208.49405212402343,223.69394073486328,227.3369162750244,AAPL,Price,0.0,0.0
2025-04-14,201.82984924316406,207.9220085144043,223.0317889404297,227.2870085144043,AAPL,Price,0.0,0.0
2025-04-15,201.45114135742188,207.39630661010742,222.52114379882812,227.23098587036134,AAPL,Price,0.0,0.0
2025-04-16,193.6079559326172,206.35138015747071,221.75826599121095,227.15303001403808,AAPL,Price,0.0,0.0
2025-04-17,196.3087158203125,205.49829635620117,221.0559732055664,227.05813468933104,AAPL,Price,0.0,0.0
2025-04-21,192.50172424316406,204.24707412719727,220.26260864257813,226.92672309875488,AAPL,Price,0.0,0.0
2025-04-22,199.059326171875,203.20115127563477,219.7116928100586,226.82174270629883,AAPL,Price,0.0,0.0
2025-04-23,203.90277099609375,202.24691467285157,219.25226440429688,226.71719116210937,AAPL,Price,0.0,0.0
2025-04-24,207.65989685058594,201.59115753173828,218.76891693115235,226.62407508850097,AAPL,Price,0.0,0.0
2025-04-25,208.56680297851562,200.86514053344726,218.2189974975586,226.5312226867676,AAPL,Price,0.0,0.0
2025-04-28,209.4238739013672,200.47846298217775,217.5933367919922,226.42130058288575,AAPL,Price,0.0,0.0
2025-04-29,210.49021911621094,199.9343231201172,216.9278125,226.34357765197754,AAPL,Price,0.0,0.0
2025-04-30,211.7758331298828,199.40164489746093,216.29059143066405,226.25753311157226,AAPL,Price,0.0,0.0
2025-05-01,212.59304809570312,198.87494659423828,215.66174224853515,226.15640480041503,AAPL,Price,0.0,0.0
2025-05-02,204.65020751953125,198.98257904052736,214.85490142822266,226.01347648620606,AAPL,Price,0.0,0.0
2025-05-05,198.21221923828125,199.50628814697265,213.92488189697266,225.86785789489747,AAPL,Price,0.0,0.0
2025-05-06,197.83349609375,200.3558822631836,212.95639343261718,225.74368713378905,AAPL,Price,0.0,0.0
2025-05-07,195.58120727539062,201.5433219909668,211.94405517578124,225.60760925292968,AAPL,Price,0.0,0.0
2025-05-08,196.81698608398438,201.47555389404297,211.08957733154296,225.4794483947754,AAPL,Price,0.0,0.0
2025-05-09,197.8534393310547,201.8796714782715,210.3168197631836,225.35125534057616,AAPL,Price,0.0,0.0
2025-05-12,210.34713745117188,202.5232925415039,209.7034457397461,225.31766250610352,AAPL,Price,0.0,0.0
2025-05-13,212.48263549804688,203.05593185424806,209.2087222290039,225.29996170043944,AAPL,Price,0.0,0.0
2025-05-14,211.88389587402344,203.57756958007812,208.7438806152344,225.2769330596924,AAPL,Price,0.0,0.0
2025-05-15,211.00575256347656,204.44745941162108,208.26526306152343,225.24812309265135,AAPL,Price,0.0,0.0
2025-05-16,210.81614685058594,205.17283096313477,207.791025390625,225.21558418273926,AAPL,Price,0.0,0.0
2025-05-19,208.3413543701172,205.9648124694824,207.19274658203125,225.15438186645508,AAPL,Price,0.0,0.0
2025-05-20,206.42539978027344,206.33311614990234,206.78715911865234,225.10207427978514,AAPL,Price,0.0,0.0
2025-05-21,201.6654052734375,206.22124786376952,206.41871887207031,225.01851737976074,AAPL,Price,0.0,0.0
2025-05-22,200.9369354248047,205.88509979248047,206.112646484375,224.98391082763672,AAPL,Price,0.0,0.0
2025-05-23,194.85975646972656,205.19974746704102,205.83053283691407,224.92904968261718,AAPL,Price,0.0,0.0
2025-05-27,199.78936767578125,204.71802215576173,205.5710708618164,224.88597389221192,AAPL,Price,0.0,0.0
2025-05-28,199.99891662597656,204.19345703125,205.305634765625,224.82661354064942,AAPL,Price,0.0,0.0
2025-05-29,199.5299072265625,203.58116073608397,205.05692932128906,224.7503569793701,AAPL,Price,0.0,0.0
2025-05-30,200.4280242919922,202.97290954589843,204.77536010742188,224.67093399047852,AAPL,Price,0.0,0.0
2025-06-02,201.27622985839844,202.8042106628418,204.53347686767577,224.57715675354004,AAPL,Price,0.0,0.0
2025-06-03,202.84292602539062,203.03574600219727,204.23981201171875,224.4889756011963,AAPL,Price,0.0,0.0
2025-06-04,202.39389038085938,203.26376571655274,203.88813415527343,224.38363327026366,AAPL,Price,0.0,0.0
2025-06-05,200.20849609375,203.4951301574707,203.43255401611327,224.26075111389162,AAPL,Price,0.0,0.0
2025-06-06,203.49156188964844,203.8288589477539,203.08688446044923,224.1550798034668,AAPL,Price,0.0,0.0
2025-06-09,201.02676391601562,203.98752517700194,202.6456768798828,224.03400192260742,AAPL,Price,0.0,0.0
2025-06-10,202.2441864013672,203.5823776245117,202.347412109375,223.9195580291748,AAPL,Price,0.0,0.0
2025-06-11,198.36236572265625,202.8763641357422,201.8871990966797,223.79500274658204,AAPL,Price,0.0,0.0
2025-06-12,198.78147888183594,202.22124328613282,201.41424072265625,223.6610577392578,AAPL,Price,0.0,0.0
2025-06-13,196.03726196289062,201.47281875610352,200.87244567871093,223.51170104980469,AAPL,Price,0.0,0.0
2025-06-16,198.0031280517578,200.8321678161621,200.7825570678711,223.3679475402832,AAPL,Price,0.0,0.0
2025-06-17,195.2289581298828,200.1765480041504,200.93237548828125,223.2179800415039,AAPL,Price,0.0,0.0
2025-06-18,196.16697692871094,199.66362686157225,201.23888275146484,223.05629501342773,AAPL,Price,0.0,0.0
2025-06-20,200.57769775390625,199.6092414855957,201.81378845214843,222.92059135437012,AAPL,Price,0.0,0.0
2025-06-23,201.07666015625,199.61622772216796,201.8718746948242,222.81835823059083,AAPL,Price,0.0,0.0
2025-06-24,199.87918090820312,199.8671989440918,202.0740365600586,222.71968391418457,AAPL,Price,0.0,0.0
2025-06-25,201.13653564453125,199.9345573425293,202.14727294921875,222.61968925476074,AAPL,Price,0.0,0.0
2025-06-26,200.57769775390625,199.96349639892577,202.1222299194336,222.52465675354003,AAPL,Price,0.0,0.0
2025-06-27,200.65753173828125,200.0198776245117,202.10635772705078,222.42957595825195,AAPL,Price,0.0,0.0
2025-06-30,204.7389373779297,200.23542327880858,202.32897735595702,222.35887977600098,AAPL,Price,0.0,0.0
2025-07-01,207.3833770751953,200.54078063964843,202.5504705810547,222.2887271118164,AAPL,Price,0.0,0.0
2025-07-02,211.99366760253906,200.99831771850586,202.94030944824217,222.24107902526856,AAPL,Price,0.0,0.0
2025-07-03,213.10134887695312,201.53369064331054,203.22114990234374,222.20031173706056,AAPL,Price,0.0,0.0
2025-07-07,209.50889587402344,201.99871063232422,203.33327239990234,222.17230926513673,AAPL,Price,0.0,0.0
2025-07-08,209.5687713623047,202.30257110595704,203.37144989013672,222.14226943969726,AAPL,Price,0.0,0.0
2025-07-09,210.69639587402344,202.78605270385742,203.41404174804688,222.09847679138184,AAPL,Price,0.0,0.0
2025-07-10,211.96372985839844,203.27202987670898,203.4648388671875,222.02034980773925,AAPL,Price,0.0,0.0
2025-07-11,210.7163543701172,203.88972930908204,203.46936157226563,221.93931709289552,AAPL,Price,0.0,0.0
2025-07-14,208.1816864013672,204.3597396850586,203.39747863769531,221.85421257019044,AAPL,Price,0.0,0.0
2025-07-15,208.67066955566406,204.99141006469728,203.31903106689452,221.76707824707032,AAPL,Price,0.0,0.0
2025-07-16,209.71847534179688,205.57717742919922,203.42039642333984,221.69015502929688,AAPL,Price,0.0,0.0
2025-07-17,209.57875061035156,206.29466705322267,203.64772705078124,221.60681533813477,AAPL,Price,0.0,0.0
2025-07-18,210.73631286621094,207.02313385009765,203.90578338623047,221.52792098999024,AAPL,Price,0.0,0.0
2025-07-21,212.0335693359375,207.5959274291992,204.2348306274414,221.4296086883545,AAPL,Price,0.0,0.0
2025-07-22,213.94955444335938,208.23957214355468,204.5774819946289,221.37463630676268,AAPL,Price,0.0,0.0
2025-07-23,213.7000732421875,208.9306167602539,204.89441467285155,221.31558250427247,AAPL,Price,0.0,0.0
2025-07-24,213.31088256835938,209.53933410644532,204.9536895751953,221.26010177612304,AAPL,Price,0.0,0.0
2025-07-25,213.43064880371094,210.18198165893554,204.9726498413086,221.19960136413573,AAPL,Price,0.0,0.0
2025-07-28,213.6002960205078,210.82911987304686,205.0069778442383,221.1653561401367,AAPL,Price,0.0,0.0
2025-07-29,210.8261260986328,211.13347930908202,205.0033853149414,221.09695426940917,AAPL,Price,0.0,0.0
2025-07-30,208.6107940673828,211.1948501586914,204.95927825927734,220.99873123168945,AAPL,Price,0.0,0.0
2025-07-31,207.1339111328125,210.95186233520508,204.93512939453126,220.8956098175049,AAPL,Price,0.0,0.0
2025-08-01,201.95481872558594,210.39453582763673,204.8457177734375,220.77400123596192,AAPL,Price,0.0,0.0
2025-08-04,202.9227752685547,210.0652297973633,204.87086517333984,220.6385873413086,AAPL,Price,0.0,0.0
2025-08-05,202.49366760253906,209.711474609375,204.90199981689454,220.48834930419923,AAPL,Price,0.0,0.0
2025-08-06,212.80197143554688,209.81675338745117,205.26084411621093,220.39994491577147,AAPL,Price,0.0,0.0
2025-08-07,219.56771850585938,210.19695281982422,205.6564111328125,220.343529586792,AAPL,Price,0.0,0.0
2025-08-08,228.86814880371094,211.10454254150392,206.23379577636717,220.31944618225097,AAPL,Price,0.0,0.0
2025-08-11,226.95997619628906,212.04345703125,206.7823971557617,220.2784632873535,AAPL,Price,0.0,0.0
2025-08-12,229.42758178710938,213.08130264282227,207.36238830566407,220.25290100097655,AAPL,Price,0.0,0.0
2025-08-13,233.10403442382812,214.25058059692384,207.99894439697266,220.27107833862306,AAPL,Price,0.0,0.0
2025-08-14,232.5545654296875,215.3993713378906,208.5931771850586,220.28745300292968,AAPL,Price,0.0,0.0
2025-08-15,231.36570739746094,216.43084106445312,209.17261352539063,220.2937068939209,AAPL,Price,0.0,0.0
2025-08-18,230.66639709472656,217.36248245239258,209.78177154541015,220.2865699005127,AAPL,Price,0.0,0.0
2025-08-19,230.3367156982422,218.1818405151367,210.31867462158203,220.27644203186034,AAPL,Price,0.0,0.0
2025-08-20,225.79110717773438,218.78639221191406,210.8139614868164,220.26133628845216,AAPL,Price,0.0,0.0
2025-08-21,224.68218994140625,219.3549575805664,211.2627215576172,220.2615187072754,AAPL,Price,0.0,0.0
2025-08-22,227.53941345214844,220.06039581298828,211.84626251220703,220.2909033203125,AAPL,Price,0.0,0.0
2025-08-25,226.94000244140625,220.7273811340332,212.40943298339843,220.32176567077636,AAPL,Price,0.0,0.0
2025-08-26,229.08792114257812,221.64047088623047,213.07044616699218,220.35620788574218,AAPL,Price,0.0,0.0
2025-08-27,230.26678466796875,222.72327041625977,213.71571929931642,220.40017402648925,AAPL,Price,0.0,0.0
2025-08-28,232.33477783203125,223.9833137512207,214.45783569335939,220.43081336975098,AAPL,Price,0.0,0.0
2025-08-29,231.91517639160156,225.4813316345215,215.17279968261718,220.46069854736328,AAPL,Price,0.0,0.0
2025-09-02,229.49752807617188,226.81006927490233,215.7511962890625,220.49208404541017,AAPL,Price,0.0,0.0
2025-09-03,238.2390594482422,228.5973388671875,216.49444427490235,220.5671772003174,AAPL,Price,0.0,0.0
2025-09-04,239.5477752685547,229.93462905883788,217.28781616210938,220.6443840789795,AAPL,Price,0.0,0.0
2025-09-05,239.45787048339844,230.92913665771485,218.0542428588867,220.70571113586425,AAPL,Price,0.0,0.0
2025-09-08,237.64962768554688,231.36821060180665,218.79568145751952,220.77402450561524,AAPL,Price,0.0,0.0
2025-09-09,234.123046875,231.7263641357422,219.4649917602539,220.8096730041504,AAPL,Price,0.0,0.0
2025-09-10,226.5703582763672,231.58350296020507,219.90162017822266,220.8062638092041,AAPL,Price,0.0,0.0
2025-09-11,229.80722045898438,231.41866226196288,220.35009704589845,220.81545516967773,AAPL,Price,0.0,0.0
2025-09-12,233.84332275390625,231.48310012817382,220.78709014892578,220.84721626281737,AAPL,Price,0.0,0.0
2025-09-15,236.47076416015625,231.73835296630858,221.25447845458984,220.88539497375487,AAPL,Price,0.0,0.0
2025-09-16,237.9193572998047,232.1010009765625,221.82268768310547,220.91588417053222,AAPL,Price,0.0,0.0
2025-09-17,238.75856018066406,232.5220932006836,222.40648345947267,220.9396686553955,AAPL,Price,0.0,0.0
2025-09-18,237.64962768554688,233.11501922607422,222.94554809570312,220.95855560302735,AAPL,Price,0.0,0.0
2025-09-19,245.26223754882812,234.1440216064453,223.61151824951173,221.00355964660645,AAPL,Price,0.0,0.0
2025-09-22,255.8319854736328,235.55865020751952,224.51383087158203,221.09016326904296,AAPL,Price,0.0,0.0
2025-09-23,254.18359375,236.92082977294922,225.43386901855467,221.15329376220703,AAPL,Price,0.0,0.0
2025-09-24,252.06564331054688,238.06971588134766,226.30176849365233,221.20404258728027,AAPL,Price,0.0,0.0
2025-09-25,256.6212158203125,239.38743743896484,227.23982330322266,221.2774200439453,AAPL,Price,0.0,0.0
2025-09-26,255.2126007080078,240.53132858276368,228.15250030517578,221.34474990844726,AAPL,Price,0.0,0.0
2025-09-29,254.18359375,241.6447494506836,229.02144592285157,221.3874727630615,AAPL,Price,0.0,0.0
2025-09-30,254.38340759277344,242.88904342651367,229.86844268798828,221.42611755371092,AAPL,Price,0.0,0.0
2025-10-01,255.20260620117188,243.73722076416016,230.69350372314454,221.4752294921875,AAPL,Price,0.0,0.0
2025-10-02,256.8809814453125,244.60388107299804,231.55712188720702,221.5254164123535,AAPL,Price,0.0,0.0
2025-10-03,257.7701110839844,245.51949310302734,232.44630645751954,221.57920288085938,AAPL,Price,0.0,0.0
2025-10-06,256.44140625,246.45908203125,233.3065216064453,221.6118613433838,AAPL,Price,0.0,0.0
2025-10-07,256.23162841796875,247.56451110839845,234.15914825439452,221.63132583618165,AAPL,Price,0.0,0.0
2025-10-08,257.8100891113281,249.1264976501465,235.09882751464843,221.6857103729248,AAPL,Price,0.0,0.0
2025-10-09,253.79396057128906,250.32583465576172,236.00249084472657,221.71135345458984,AAPL,Price,0.0,0.0
2025-10-10,245.032470703125,250.88529205322266,236.76046203613282,221.6697947692871,AAPL,Price,0.0,0.0
2025-10-13,247.42015075683594,251.43276138305663,237.66976867675783,221.63629203796387,AAPL,Price,0.0,0.0
2025-10-14,247.53004455566406,251.9132957458496,238.5619140625,221.58875473022462,AAPL,Price,0.0,0.0
2025-10-15,249.09852600097656,252.43029403686523,239.49401123046874,221.54497856140136,AAPL,Price,0.0,0.0
2025-10-16,247.21035766601562,252.90833053588867,240.18217895507811,221.50883422851564,AAPL,Price,0.0,0.0
2025-10-17,252.045654296875,253.24750137329102,240.83173767089843,221.51374008178712,AAPL,Price,0.0,0.0
2025-10-20,261.98602294921875,253.55520324707032,241.4940951538086,221.5772077178955,AAPL,Price,0.0,0.0
2025-10-21,262.5155029296875,253.9717987060547,242.20520568847655,221.6760247039795,AAPL,Price,0.0,0.0
2025-10-22,258.19970703125,254.27850189208985,242.78064819335938,221.75570167541503,AAPL,Price,0.0,0.0
2025-10-23,259.3285827636719,254.41387023925782,243.30513916015624,221.83286003112792,AAPL,Price,0.0,0.0
2025-10-24,262.56549072265625,254.78151473999023,243.90535766601562,221.94009002685547,AAPL,Price,0.0,0.0
2025-10-27,268.5496520996094,255.49981765747071,244.6490365600586,222.07480194091798,AAPL,Price,0.0,0.0
2025-10-28,268.7394714355469,256.2176208496094,245.410498046875,222.23958114624023,AAPL,Price,0.0,0.0
2025-10-29,269.4388122558594,256.92943115234374,246.19253997802736,222.42005195617676,AAPL,Price,0.0,0.0
2025-10-30,271.13714599609375,257.6422393798828,247.09946075439453,222.61458930969238,AAPL,Price,0.0,0.0
2025-10-31,270.108154296875,258.25914154052737,248.0079800415039,222.78113510131837,AAPL,Price,0.0,0.0
2025-11-03,268.7894287109375,258.87654266357424,248.83298034667968,222.98892082214354,AAPL,Price,0.0,0.0
2025-11-04,269.7784729003906,259.5538848876953,249.68974975585937,223.19309051513673,AAPL,Price,0.0,0.0
2025-11-05,269.8783874511719,260.1572998046875,250.50555908203125,223.43429458618164,AAPL,Price,0.0,0.0
2025-11-06,269.50872802734375,260.9430381774902,251.29039794921874,223.66772705078125,AAPL,Price,0.0,0.0
2025-11-07,268.2099914550781,262.1019142150879,252.0079022216797,223.89551193237304,AAPL,Price,0.0,0.0
2025-11-10,269.42999267578125,263.20240631103513,252.7581985473633,224.13377716064454,AAPL,Price,0.0,0.0
2025-11-11,275.25,264.58840408325193,253.67324798583985,224.36590171813964,AAPL,Price,0.0,0.0
2025-11-12,273.4700012207031,265.8069778442383,254.37786682128908,224.5473154449463,AAPL,Price,0.0,0.0
2025-11-13,272.95001220703125,267.0939605712891,255.04591156005858,224.7206539916992,AAPL,Price,0.0,0.0
2025-11-14,272.4100036621094,268.11217803955077,255.70495422363283,224.9001026916504,AAPL,Price,0.0,0.0
2025-11-17,267.4599914550781,268.38587646484376,256.30116149902346,225.06271545410155,AAPL,Price,0.0,0.0
2025-11-18,267.44000244140625,268.63210144042966,256.9675006103516,225.2649984741211,AAPL,Price,0.0,0.0
2025-11-19,268.55999755859375,269.1501159667969,257.8072933959961,225.44903923034667,AAPL,Price,0.0,0.0
2025-11-20,266.25,269.4961868286133,258.5361489868164,225.623172454834,AAPL,Price,0.0,0.0
2025-11-21,271.489990234375,269.9424118041992,259.2890823364258,225.81977264404296,AAPL,Price,0.0,0.0
2025-11-24,275.9200134277344,270.3109298706055,260.0780673217773,226.06634712219238,AAPL,Price,0.0,0.0
2025-11-25,276.9700012207031,270.72245635986326,260.8590802001953,226.316826171875,AAPL,Price,0.0,0.0
2025-11-26,277.54998779296875,271.1280151367188,261.6349087524414,226.54543975830077,AAPL,Price,0.0,0.0
2025-11-28,278.8500061035156,271.51365814208987,262.45891632080077,226.75937591552736,AAPL,Price,0.0,0.0
2025-12-01,283.1000061035156,272.1632507324219,263.21567169189456,226.97134140014649,AAPL,Price,0.0,0.0
2025-12-02,286.19000244140625,273.0332794189453,263.82283203125,227.18345924377442,AAPL,Price,0.0,0.0
2025-12-03,284.1499938964844,273.75185546875,264.4221600341797,227.38602478027343,AAPL,Price,0.0,0.0
2025-12-04,280.70001220703125,274.29293670654295,264.9948474121094,227.56934730529784,AAPL,Price,0.0,0.0
2025-12-05,278.7799987792969,274.7565002441406,265.4380230712891,227.73828605651855,AAPL,Price,0.0,0.0
2025-12-08,277.8900146484375,275.2405014038086,265.89157135009765,227.90417015075684,AAPL,Price,0.0,0.0
2025-12-09,277.17999267578125,275.6280014038086,266.3514993286133,228.05878051757813,AAPL,Price,0.0,0.0
2025-12-10,278.7799987792969,275.80450134277345,266.83943115234376,228.22168991088867,AAPL,Price,0.0,0.0
2025-12-11,278.0299987792969,276.0325012207031,267.29597900390627,228.41413551330567,AAPL,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,AAPL,Financials,416161000000.0,112010000000.0
2024,0.0,0.0,0.0,0.0,AAPL,Financials,391035000000.0,93736000000.0
