Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-07-15,Price,170.4729461669922,155.29715881347656,141.61924758911132,131.47513507843018,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.6293846130371,142.75529342651367,131.7142587661743,0.0,0.0
NVDA,2025-07-17,Price,172.76988220214844,158.07146453857422,143.93747665405274,131.9588757324219,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.4161735534668,145.11346786499024,132.21372608184814,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.79084320068358,146.19858520507813,132.46323360443114,0.0,0.0
NVDA,2025-07-22,Price,166.80783081054688,161.93232345581055,147.1906266784668,132.7131854248047,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.07480239868164,148.2719483947754,132.97262672424316,0.0,0.0
NVDA,2025-07-24,Price,173.50892639160156,164.04501190185547,149.2855694580078,133.22687965393067,0.0,0.0
NVDA,2025-07-25,Price,173.26922607421875,164.96778259277343,150.1559909057617,133.46960021972657,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.91651992797853,150.98327697753905,133.71457103729247,0.0,0.0
NVDA,2025-07-29,Price,175.27655029296875,166.79135437011718,151.79598205566407,133.927540473938,0.0,0.0
NVDA,2025-07-30,Price,179.03155517578125,168.08812713623047,152.67240325927733,134.1604829788208,0.0,0.0
NVDA,2025-07-31,Price,177.6334228515625,169.11775588989258,153.51746612548828,134.37565158843995,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83579940795897,154.30340606689452,134.57014766693115,0.0,0.0
NVDA,2025-08-04,Price,179.7605743408203,170.9223518371582,155.26630645751953,134.7796774673462,0.0,0.0
NVDA,2025-08-05,Price,178.0229034423828,171.83413848876953,156.17388214111327,135.0128184890747,0.0,0.0
NVDA,2025-08-06,Price,179.18133544921875,172.6600372314453,157.13538360595703,135.23118389129638,0.0,0.0
NVDA,2025-08-07,Price,180.52955627441406,173.4924285888672,158.0397671508789,135.45024982452392,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.38024673461913,158.99648040771484,135.6736111831665,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.27855072021484,159.8529330444336,135.8652713394165,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.9007225036621,160.8124429321289,136.06302333831786,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.41104278564453,161.6956573486328,136.27305423736573,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144332885743,162.51076782226562,136.48098888397217,0.0,0.0
NVDA,2025-08-15,Price,180.20999145507812,177.26290893554688,163.28054016113282,136.67544284820556,0.0,0.0
NVDA,2025-08-18,Price,181.7678985595703,177.793701171875,164.1200164794922,136.88277851104738,0.0,0.0
NVDA,2025-08-19,Price,175.40638732910156,178.22362899780273,164.79771087646483,137.05466220855712,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.45432205200194,165.4524365234375,137.23488262176514,0.0,0.0
NVDA,2025-08-21,Price,174.74725341796875,178.5162384033203,166.07221069335938,137.44585445404053,0.0,0.0
NVDA,2025-08-22,Price,177.7532501220703,178.74043960571288,166.77447509765625,137.65867694854737,0.0,0.0
NVDA,2025-08-25,Price,179.57083129882812,178.8932357788086,167.46974914550782,137.87734233856202,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581970214843,168.2646905517578,138.08652477264405,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.3221649169922,169.0019088745117,138.26640285491942,0.0,0.0
NVDA,2025-08-28,Price,179.93035888671875,179.43701171875,169.72195037841797,138.42281589508056,0.0,0.0
NVDA,2025-08-29,Price,173.9483184814453,179.4599807739258,170.29518676757812,138.55555919647216,0.0,0.0
NVDA,2025-09-02,Price,170.55284118652344,178.99959411621094,170.83307037353515,138.68315647125243,0.0,0.0
NVDA,2025-09-03,Price,170.39306640625,178.61810226440429,171.3613671875,138.79482860565184,0.0,0.0
NVDA,2025-09-04,Price,171.43167114257812,178.23061904907226,171.83593536376952,138.92177791595458,0.0,0.0
NVDA,2025-09-05,Price,166.7978515625,177.54403381347657,172.08979766845704,139.02311206817626,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.82549133300782,172.355244140625,139.15475032806395,0.0,0.0
NVDA,2025-09-09,Price,170.53286743164062,176.26124267578126,172.61509826660156,139.30775791168213,0.0,0.0
NVDA,2025-09-10,Price,177.09414672851562,175.97013092041016,173.00138397216796,139.4593254470825,0.0,0.0
NVDA,2025-09-11,Price,176.94432067871094,175.7499237060547,173.47834838867186,139.6157350540161,0.0,0.0
NVDA,2025-09-12,Price,177.59349060058594,175.54070358276368,173.8894012451172,139.77149654388427,0.0,0.0
NVDA,2025-09-15,Price,177.52357482910156,175.40638275146483,174.2573114013672,139.95047176361084,0.0,0.0
NVDA,2025-09-16,Price,174.65724182128906,175.05084991455078,174.58986572265624,140.14471897125244,0.0,0.0
NVDA,2025-09-17,Price,170.07308959960938,174.78418502807617,174.79558410644532,140.31155239105226,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.8266258239746,175.06262725830078,140.51598567962645,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.9115104675293,175.3138916015625,140.70803874969482,0.0,0.0
NVDA,2025-09-22,Price,183.37612915039062,175.19265441894532,175.68740173339845,140.93285076141356,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.12424850463867,175.9744207763672,141.1236584854126,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506546020508,176.09985321044923,141.28281352996825,0.0,0.0
NVDA,2025-09-25,Price,177.4636688232422,174.69032592773436,176.22628540039062,141.4459135055542,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195938110352,176.33014831542968,141.62459072113037,0.0,0.0
NVDA,2025-09-29,Price,181.61837768554688,174.9754623413086,176.51890228271483,141.8396677017212,0.0,0.0
NVDA,2025-09-30,Price,186.3423309326172,175.7649368286133,176.82270782470704,142.09703647613526,0.0,0.0
NVDA,2025-10-01,Price,187.0015106201172,176.59535903930663,177.22658142089844,142.3365327835083,0.0,0.0
NVDA,2025-10-02,Price,188.64939880371094,177.45624542236328,177.58851257324218,142.59410388946534,0.0,0.0
NVDA,2025-10-03,Price,187.38099670410156,178.48540267944335,177.8659539794922,142.86075984954834,0.0,0.0
NVDA,2025-10-06,Price,185.30364990234375,179.34627838134764,178.1066424560547,143.12826244354247,0.0,0.0
NVDA,2025-10-07,Price,184.80429077148438,180.05984954833986,178.2724301147461,143.40130619049071,0.0,0.0
NVDA,2025-10-08,Price,188.86911010742188,180.64859771728516,178.54428131103515,143.70206302642822,0.0,0.0
NVDA,2025-10-09,Price,192.32470703125,181.4176170349121,178.81014434814452,144.01126110076905,0.0,0.0
NVDA,2025-10-10,Price,182.92669677734375,181.68427734375,178.91600982666014,144.25339893341064,0.0,0.0
NVDA,2025-10-13,Price,188.0801239013672,182.21210479736328,179.2078335571289,144.49649112701417,0.0,0.0
NVDA,2025-10-14,Price,179.80067443847656,182.46927642822266,179.20863555908204,144.6954400253296,0.0,0.0
NVDA,2025-10-15,Price,179.60093688964844,182.9456687927246,179.24019622802734,144.89483806610107,0.0,0.0
NVDA,2025-10-16,Price,181.5784149169922,183.22381362915038,179.28813781738282,145.1187018966675,0.0,0.0
NVDA,2025-10-17,Price,182.9866180419922,183.55089721679687,179.33727905273437,145.34721019744873,0.0,0.0
NVDA,2025-10-20,Price,182.40736389160156,183.50245895385743,179.33628662109376,145.5887984085083,0.0,0.0
NVDA,2025-10-21,Price,180.9292449951172,183.6387855529785,179.31851470947265,145.80292598724364,0.0,0.0
NVDA,2025-10-22,Price,180.05035400390625,183.80407485961913,179.26119415283202,145.98190502166747,0.0,0.0
NVDA,2025-10-23,Price,181.92796325683594,184.02728958129882,179.27278411865234,146.1455090713501,0.0,0.0
NVDA,2025-10-24,Price,186.02272033691406,184.43027420043944,179.3576806640625,146.37596759796142,0.0,0.0
NVDA,2025-10-27,Price,191.24607849121094,184.91165924072266,179.57840240478515,146.6326926803589,0.0,0.0
NVDA,2025-10-28,Price,200.77394104003906,185.63323974609375,179.95852325439452,146.95802577972412,0.0,0.0
NVDA,2025-10-29,Price,206.77627563476562,186.62197799682616,180.5859210205078,147.32675060272217,0.0,0.0
NVDA,2025-10-30,Price,202.63156127929688,187.32108612060546,181.1352182006836,147.6820909500122,0.0,0.0
NVDA,2025-10-31,Price,202.23207092285156,188.06363983154296,181.68491455078126,148.01306720733643,0.0,0.0
NVDA,2025-11-03,Price,206.61647033691406,189.1292808532715,182.26217895507813,148.37929546356202,0.0,0.0
NVDA,2025-11-04,Price,198.43690490722656,189.8109115600586,182.6395004272461,148.68395679473878,0.0,0.0
NVDA,2025-11-05,Price,194.9613494873047,190.11552352905272,182.90816284179687,148.95566371917724,0.0,0.0
NVDA,2025-11-06,Price,187.84043884277344,189.8913101196289,183.03780242919922,149.16061252593994,0.0,0.0
NVDA,2025-11-07,Price,187.9103240966797,190.1404914855957,183.19740173339844,149.36516178131103,0.0,0.0
NVDA,2025-11-10,Price,198.7964630126953,190.67630844116212,183.69436462402345,149.64710758209227,0.0,0.0
NVDA,2025-11-11,Price,192.91395568847656,191.33197250366212,184.1415869140625,150.020460395813,0.0,0.0
NVDA,2025-11-12,Price,193.55313110351562,192.02958221435546,184.60478820800782,150.3442378616333,0.0,0.0
NVDA,2025-11-13,Price,186.62197875976562,192.28176040649413,184.90859436035157,150.65977016448974,0.0,0.0
NVDA,2025-11-14,Price,189.92774963378906,192.628816986084,185.37119232177736,150.98708835601806,0.0,0.0
NVDA,2025-11-17,Price,186.36231994628906,192.82656478881836,185.73671600341797,151.3194453048706,0.0,0.0
NVDA,2025-11-18,Price,181.1289825439453,192.83655166625977,185.94863830566408,151.6426600265503,0.0,0.0
NVDA,2025-11-19,Price,186.28240966796875,193.14815444946288,186.1324035644531,151.98170677185058,0.0,0.0
NVDA,2025-11-20,Price,180.40989685058594,193.0722511291504,186.20171508789062,152.26053703308105,0.0,0.0
NVDA,2025-11-21,Price,178.65213012695312,192.70372161865234,186.22288787841796,152.51135726928712,0.0,0.0
NVDA,2025-11-24,Price,182.3174591064453,192.25729064941407,186.31876556396483,152.77471282958984,0.0,0.0
NVDA,2025-11-25,Price,177.59349060058594,191.0982681274414,186.3774905395508,152.9958261871338,0.0,0.0
NVDA,2025-11-26,Price,180.03036499023438,189.76097259521484,186.57663604736328,153.2329680633545,0.0,0.0
NVDA,2025-11-28,Price,176.7745361328125,188.46812133789064,186.59181640625,153.46211853027344,0.0,0.0
NVDA,2025-12-01,Price,179.69082641601562,187.34105911254883,186.65673400878907,153.68513145446778,0.0,0.0
NVDA,2025-12-02,Price,181.22886657714844,186.07167892456056,186.61378875732422,153.8980611419678,0.0,0.0
NVDA,2025-12-03,Price,179.36123657226562,185.1178955078125,186.63695922851562,154.09890678405762,0.0,0.0
NVDA,2025-12-04,Price,183.15660095214844,184.52765808105468,186.76519989013673,154.31957801818848,0.0,0.0
NVDA,2025-12-05,Price,182.1877899169922,184.24502563476562,186.85968231201173,154.53101165771486,0.0,0.0
NVDA,2025-12-08,Price,185.323974609375,184.1157081604004,187.00690124511718,154.78648391723632,0.0,0.0
NVDA,2025-12-09,Price,184.7446746826172,183.4131187438965,187.0694271850586,155.05977867126464,0.0,0.0
NVDA,2025-12-10,Price,183.55612182617188,182.94522705078126,187.01370300292967,155.34535358428954,0.0,0.0
NVDA,2025-12-11,Price,180.70957946777344,182.30304946899415,186.8878643798828,155.59348026275634,0.0,0.0
NVDA,2025-12-12,Price,174.80679321289062,181.7122901916504,186.61101226806642,155.86766017913817,0.0,0.0
NVDA,2025-12-15,Price,176.07522583007812,181.01966400146483,186.38489685058593,156.12436779022218,0.0,0.0
NVDA,2025-12-16,Price,177.5034942626953,180.57672271728515,186.22889373779296,156.44243576049806,0.0,0.0
NVDA,2025-12-17,Price,170.73175048828125,180.05686111450194,185.9474429321289,156.71700939178467,0.0,0.0
NVDA,2025-12-18,Price,173.9278564453125,179.43913345336915,185.64861785888672,157.00102333068847,0.0,0.0
NVDA,2025-12-19,Price,180.76953125,179.45711517333984,185.41751434326173,157.3528454208374,0.0,0.0
NVDA,2025-12-22,Price,183.4662322998047,179.69782028198242,185.42830505371094,157.70756687164305,0.0,0.0
NVDA,2025-12-23,Price,188.97952270507812,180.03092346191406,185.44629302978515,158.11836223602296,0.0,0.0
NVDA,2025-12-24,Price,188.38023376464844,180.57026062011718,185.6178842163086,158.51727436065673,0.0,0.0
NVDA,2025-12-26,Price,190.2978973388672,181.08363723754883,185.83182342529298,158.89087368011474,0.0,0.0
NVDA,2025-12-29,Price,187.99070739746094,181.64444580078126,185.96006927490234,159.25373596191406,0.0,0.0
NVDA,2025-12-30,Price,187.31153869628906,182.0254814147949,186.04656768798827,159.58279502868652,0.0,0.0
NVDA,2025-12-31,Price,186.27279663085938,182.27767791748047,186.12387634277343,159.91734539031984,0.0,0.0
NVDA,2026-01-02,Price,188.6199493408203,182.7406135559082,186.2776904296875,160.28410285949707,0.0,0.0
NVDA,2026-01-05,Price,187.89083862304688,182.97732543945312,186.43450012207032,160.63677940368652,0.0,0.0
NVDA,2026-01-06,Price,187.0119171142578,183.2185317993164,186.53617919921874,160.9800184249878,0.0,0.0
NVDA,2026-01-07,Price,188.87962341308594,183.39631423950195,186.5933172607422,161.33674015045165,0.0,0.0
NVDA,2026-01-08,Price,184.8145751953125,183.39980926513672,186.46468719482422,161.65461254119873,0.0,0.0
NVDA,2026-01-09,Price,184.63479614257812,183.45374298095703,186.141904296875,161.97518100738526,0.0,0.0
NVDA,2026-01-12,Price,184.71470642089844,183.65399932861328,185.70067291259767,162.33075054168702,0.0,0.0
NVDA,2026-01-13,Price,185.58364868164062,184.19284210205078,185.35971466064453,162.70229846954345,0.0,0.0
NVDA,2026-01-14,Price,182.91690063476562,184.53492584228516,184.97341125488282,163.06930034637452,0.0,0.0
NVDA,2026-01-15,Price,186.82212829589844,185.0008575439453,184.5775244140625,163.46226936340332,0.0,0.0
NVDA,2026-01-16,Price,186.0031280517578,185.76442642211913,184.32884887695312,163.84230575561523,0.0,0.0
NVDA,2026-01-20,Price,177.85308837890625,185.96068801879883,183.98668365478517,164.18024383544923,0.0,0.0
NVDA,2026-01-21,Price,183.09669494628906,186.0770462036133,183.89180877685547,164.5874396133423,0.0,0.0
NVDA,2026-01-22,Price,184.6148223876953,186.1344757080078,183.82589874267578,165.03962364196778,0.0,0.0
NVDA,2026-01-23,Price,187.44137573242188,186.057568359375,183.5987969970703,165.4893137741089,0.0,0.0
NVDA,2026-01-26,Price,186.2428436279297,185.95069885253906,183.4653747558594,165.93970180511474,0.0,0.0
NVDA,2026-01-27,Price,188.29034423828125,185.85032119750977,183.36011901855468,166.31030353546143,0.0,0.0
NVDA,2026-01-28,Price,191.28668212890625,186.01511993408204,183.4534130859375,166.72963966369628,0.0,0.0
NVDA,2026-01-29,Price,192.27548217773438,186.2633171081543,183.5003677368164,167.1371432876587,0.0,0.0
NVDA,2026-01-30,Price,190.8971710205078,186.49453582763672,183.59106475830077,167.53885383605956,0.0,0.0
NVDA,2026-02-02,Price,185.38388061523438,186.3327323913574,183.67616271972656,167.90555835723876,0.0,0.0
NVDA,2026-02-03,Price,180.12030029296875,185.9442054748535,183.55292053222655,168.2844409942627,0.0,0.0
NVDA,2026-02-04,Price,173.97781372070312,185.2925003051758,183.4242788696289,168.6475902557373,0.0,0.0
NVDA,2026-02-05,Price,171.67062377929688,184.43205032348632,183.28464874267578,169.02207145690917,0.0,0.0
NVDA,2026-02-06,Price,185.18414306640625,184.450528717041,183.341982421875,169.45423416137695,0.0,0.0
NVDA,2026-02-09,Price,189.80848693847656,184.70921325683594,183.5862823486328,169.89044528961182,0.0,0.0
NVDA,2026-02-10,Price,188.31031799316406,184.8889938354492,183.75188140869142,170.3005916595459,0.0,0.0
NVDA,2026-02-11,Price,189.81849670410156,185.10073623657226,184.01276062011718,170.6954108428955,0.0,0.0
NVDA,2026-02-12,Price,186.7122802734375,185.29050521850587,184.15318969726562,171.08608306884764,0.0,0.0
NVDA,2026-02-13,Price,182.58729553222656,185.07876358032226,184.1803582763672,171.45468238830566,0.0,0.0
NVDA,2026-02-17,Price,184.7446746826172,185.01584091186524,184.28802703857423,171.83456794738768,0.0,0.0
NVDA,2026-02-18,Price,187.75099182128906,185.51073608398437,184.37991485595703,172.21605388641356,0.0,0.0
NVDA,2026-02-19,Price,187.6710968017578,185.7394561767578,184.48958099365234,172.5827105331421,0.0,0.0
NVDA,2026-02-20,Price,189.58877563476562,185.98815383911133,184.57487701416017,172.96235080718995,0.0,0.0
NVDA,2026-02-23,Price,191.316650390625,186.1819175720215,184.70631652832031,173.352028465271,0.0,0.0
NVDA,2026-02-24,Price,192.61508178710938,186.50052947998046,184.88749572753906,173.73062294006348,0.0,0.0
NVDA,2026-02-25,Price,195.32176208496094,186.85210037231445,185.17973937988282,174.12120296478273,0.0,0.0
NVDA,2026-02-26,Price,184.66476440429688,186.521004486084,185.37689880371093,174.46209300994872,0.0,0.0
NVDA,2026-02-27,Price,176.97415161132812,185.75593795776368,185.39487731933593,174.73282440185548,0.0,0.0
NVDA,2026-03-02,Price,182.25770568847656,185.3239646911621,185.48996154785155,174.99537216186525,0.0,0.0
NVDA,2026-03-03,Price,179.83065795898438,185.04630355834962,185.67193969726563,175.21877243041993,0.0,0.0
NVDA,2026-03-04,Price,182.8170166015625,185.1811393737793,185.84972290039062,175.45965103149413,0.0,0.0
NVDA,2026-03-05,Price,183.11663818359375,185.63808059692383,185.8966650390625,175.6991817474365,0.0,0.0
NVDA,2026-03-06,Price,177.6033935546875,185.93471908569336,185.77940826416017,175.91029731750487,0.0,0.0
NVDA,2026-03-09,Price,182.427490234375,185.7968864440918,185.6483676147461,176.15147506713868,0.0,0.0
NVDA,2026-03-10,Price,184.54490661621094,185.53370742797853,185.57166107177736,176.4161218261719,0.0,0.0
NVDA,2026-03-11,Price,185.8134307861328,185.40886306762695,185.48197174072266,176.68196838378907,0.0,0.0
NVDA,2026-03-12,Price,182.9268035888672,185.06427841186525,185.3806936645508,176.94107109069824,0.0,0.0
NVDA,2026-03-13,Price,180.0401611328125,184.73067245483398,185.23526611328126,177.1647200012207,0.0,0.0
NVDA,2026-03-16,Price,183.0067138671875,184.75164337158202,185.16994445800782,177.40664695739747,0.0,0.0
NVDA,2026-03-17,Price,181.71820068359375,184.60031967163087,185.0319094848633,177.62026191711425,0.0,0.0
NVDA,2026-03-18,Price,180.1899871826172,184.22226943969727,184.8778924560547,177.8465074157715,0.0,0.0
NVDA,2026-03-19,Price,178.3521270751953,183.75632095336914,184.70469665527344,178.05232933044434,0.0,0.0
NVDA,2026-03-20,Price,172.4989471435547,182.9018295288086,184.3770831298828,178.20971221923827,0.0,0.0
NVDA,2026-03-23,Price,175.43553161621094,182.1077735900879,184.1895022583008,178.37828300476073,0.0,0.0
NVDA,2026-03-24,Price,174.99603271484375,181.2268211364746,183.9967269897461,178.55429275512697,0.0,0.0
NVDA,2026-03-25,Price,178.47198486328125,180.38433227539062,183.87187255859374,178.739044342041,0.0,0.0
NVDA,2026-03-26,Price,171.04066467285156,179.70312728881837,183.58101287841797,178.8820955657959,0.0,0.0
NVDA,2026-03-27,Price,167.32498168945312,179.2206687927246,183.2691744995117,178.9999277496338,0.0,0.0
NVDA,2026-03-30,Price,164.97772216796875,178.3566696166992,182.83228637695314,179.1116162109375,0.0,0.0
NVDA,2026-03-31,Price,174.1969757080078,178.0749855041504,182.59616333007813,179.2585654449463,0.0,0.0
NVDA,2026-04-01,Price,175.54541015625,177.71140518188477,182.550009765625,179.4273867034912,0.0,0.0
NVDA,2026-04-02,Price,177.18348693847656,177.4147476196289,182.43174560546876,179.59081642150878,0.0,0.0
NVDA,2026-04-06,Price,177.43319702148438,177.40623779296874,182.28811309814452,179.75834098815918,0.0,0.0
NVDA,2026-04-07,Price,177.89266967773438,177.17949676513672,182.09713897705078,179.92137184143067,0.0,0.0
NVDA,2026-04-08,Price,181.8680419921875,177.04565353393554,182.00964294433595,180.11241874694824,0.0,0.0
NVDA,2026-04-09,Price,183.69590759277344,176.93977737426758,181.91775421142577,180.31100715637206,0.0,0.0
NVDA,2026-04-10,Price,188.41041564941406,177.2139579772949,181.86022888183595,180.51454292297365,0.0,0.0
NVDA,2026-04-13,Price,189.08961486816406,177.6664306640625,181.79651153564453,180.68946731567382,0.0,0.0
NVDA,2026-04-14,Price,196.28123474121094,178.33015670776368,181.9041928100586,180.89680442810058,0.0,0.0
NVDA,2026-04-15,Price,198.63848876953125,179.17617111206056,182.16928497314453,181.10229606628417,0.0,0.0
NVDA,2026-04-16,Price,198.1190948486328,180.07262649536133,182.52926086425782,181.30399223327638,0.0,0.0
NVDA,2026-04-17,Price,201.44520568847656,181.2272804260254,183.07860870361327,181.54573776245118,0.0,0.0
NVDA,2026-04-20,Price,201.82476806640625,182.69357147216797,183.68169158935547,181.7696573638916,0.0,0.0
NVDA,2026-04-21,Price,199.64732360839844,183.90416107177734,183.9709552001953,181.9722536468506,0.0,0.0
NVDA,2026-04-22,Price,202.26426696777344,185.26757278442383,184.22007080078126,182.19342735290527,0.0,0.0
NVDA,2026-04-23,Price,199.4075927734375,186.31435317993163,184.44201629638673,182.39152946472169,0.0,0.0
NVDA,2026-04-24,Price,208.0275421142578,188.16369705200196,184.80619720458984,182.61835037231447,0.0,0.0
NVDA,2026-04-27,Price,216.3578338623047,190.61533966064454,185.3991082763672,182.8807308959961,0.0,0.0
NVDA,2026-04-28,Price,212.92184448242188,193.01254577636718,186.0057992553711,183.12183700561525,0.0,0.0
NVDA,2026-04-29,Price,209.00640869140625,194.7530174255371,186.49103393554688,183.34761024475097,0.0,0.0
NVDA,2026-04-30,Price,199.33767700195312,195.94263076782227,186.72276763916017,183.4919338989258,0.0,0.0
NVDA,2026-05-01,Price,198.21897888183594,196.99440536499023,186.9337252807617,183.6273184967041,0.0,0.0
NVDA,2026-05-04,Price,198.24893188476562,198.0351921081543,187.10692840576172,183.7547137451172,0.0,0.0
NVDA,2026-05-05,Price,196.271240234375,198.95412063598633,187.20602020263672,183.8751665496826,0.0,0.0
NVDA,2026-05-06,Price,207.5880584716797,200.24012145996093,187.5054797363281,184.05734657287599,0.0,0.0
NVDA,2026-05-07,Price,211.2537841796875,201.61801528930664,187.82412017822264,184.27957633972167,0.0,0.0
NVDA,2026-05-08,Price,214.94947814941406,202.94496841430663,188.429814453125,184.50155952453613,0.0,0.0
NVDA,2026-05-11,Price,219.18453979492188,204.44971466064453,189.27402221679688,184.72993759155273,0.0,0.0
NVDA,2026-05-12,Price,220.52297973632812,205.66180191040038,190.03932769775392,184.9662063598633,0.0,0.0
NVDA,2026-05-13,Price,225.56710815429688,207.00823287963868,190.95405670166016,185.2114673614502,0.0,0.0
NVDA,2026-05-14,Price,235.465576171875,208.87555694580078,192.0070278930664,185.51241249084472,0.0,0.0
NVDA,2026-05-15,Price,225.05770874023438,210.05618209838866,192.84584930419922,185.74254325866698,0.0,0.0
NVDA,2026-05-18,Price,222.0612030029297,211.06800384521483,193.73500549316407,185.96468215942383,0.0,0.0
NVDA,2026-05-19,Price,220.35317993164062,212.10329666137696,194.49351928710936,186.19900337219238,0.0,0.0
NVDA,2026-05-20,Price,223.20985412597656,213.15057601928712,195.26681823730468,186.41624977111817,0.0,0.0
NVDA,2026-05-21,Price,219.25445556640625,214.14291915893554,195.93563873291015,186.62240753173828,0.0,0.0
NVDA,2026-05-22,Price,215.07933044433594,214.49550857543946,196.57868927001954,186.80189750671386,0.0,0.0
NVDA,2026-05-26,Price,214.60987854003906,214.40811080932616,197.27008361816405,186.972299118042,0.0,0.0
NVDA,2026-05-27,Price,212.35250854492188,214.37964401245117,197.85699951171875,187.12177673339843,0.0,0.0
NVDA,2026-05-28,Price,214.00057983398438,214.62935256958008,198.50264709472657,187.2826904296875,0.0,0.0
NVDA,2026-05-29,Price,210.8942108154297,215.2071792602539,199.1167315673828,187.42257957458497,0.0,0.0
NVDA,2026-06-01,Price,224.09881591796875,216.50117111206055,200.0316653442383,187.6363313293457,0.0,0.0
NVDA,2026-06-02,Price,222.56060791015625,217.71675491333008,201.0328985595703,187.84024490356444,0.0,0.0
NVDA,2026-06-03,Price,214.5,218.62819290161133,201.81418792724608,188.01169494628905,0.0,0.0
NVDA,2026-06-04,Price,218.66000366210938,219.18179016113282,202.6874673461914,188.19615547180175,0.0,0.0
NVDA,2026-06-05,Price,205.10000610351562,218.8741012573242,203.2200277709961,188.34462356567383,0.0,0.0
NVDA,2026-06-08,Price,208.63999938964844,218.55862731933593,203.97201446533202,188.51199005126952,0.0,0.0
NVDA,2026-06-09,Price,208.19000244140625,218.00890045166017,204.78931488037108,188.67920379638673,0.0,0.0
NVDA,2026-06-10,Price,200.4199981689453,217.003751373291,205.49816040039062,188.7925375366211,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
