Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-09-19,Price,176.66015625,175.1248466491699,175.52771820068358,140.87965816497803,0.0,0.0
NVDA,2025-09-22,Price,183.5997772216797,175.40633239746094,175.90168334960939,141.1047443008423,0.0,0.0
NVDA,2025-09-23,Price,178.42005920410156,175.33784255981445,176.18905212402345,141.29578464508057,0.0,0.0
NVDA,2025-09-24,Price,176.96014404296875,175.09836807250977,176.31463775634765,141.45513370513916,0.0,0.0
NVDA,2025-09-25,Price,177.68011474609375,174.90339126586915,176.4412240600586,141.61843257904053,0.0,0.0
NVDA,2025-09-26,Price,178.18008422851562,174.80490493774414,176.5452133178711,141.79732769012452,0.0,0.0
NVDA,2025-09-29,Price,181.8398895263672,175.188875579834,176.7341973876953,142.01266696929932,0.0,0.0
NVDA,2025-09-30,Price,186.56961059570312,175.97931289672852,177.03837341308594,142.27034969329833,0.0,0.0
NVDA,2025-10-01,Price,187.22958374023438,176.81074752807618,177.4427392578125,142.51013813018798,0.0,0.0
NVDA,2025-10-02,Price,188.87948608398438,177.67268295288085,177.80511169433595,142.7680234146118,0.0,0.0
NVDA,2025-10-03,Price,187.6095428466797,178.70309524536134,178.08289184570313,143.03500469207765,0.0,0.0
NVDA,2025-10-06,Price,185.5296630859375,179.56502151489258,178.3238739013672,143.30283359527587,0.0,0.0
NVDA,2025-10-07,Price,185.02969360351562,180.2794631958008,178.48986389160157,143.57621036529542,0.0,0.0
NVDA,2025-10-08,Price,189.09947204589844,180.86893005371093,178.76204681396484,143.87733394622802,0.0,0.0
NVDA,2025-10-09,Price,192.5592803955078,181.63888702392578,179.0282339477539,144.18690914154053,0.0,0.0
NVDA,2025-10-10,Price,183.14981079101562,181.9058723449707,179.1342288208008,144.42934238433838,0.0,0.0
NVDA,2025-10-13,Price,188.3095245361328,182.43434371948243,179.42640869140624,144.67273097991944,0.0,0.0
NVDA,2025-10-14,Price,180.0199737548828,182.69182891845702,179.42721160888672,144.87192256927491,0.0,0.0
NVDA,2025-10-15,Price,179.8199920654297,183.16880264282227,179.45881103515626,145.07156383514405,0.0,0.0
NVDA,2025-10-16,Price,181.7998809814453,183.4472869873047,179.50681091308593,145.29570056915284,0.0,0.0
NVDA,2025-10-17,Price,183.20980834960938,183.77476959228517,179.55601196289064,145.52448764801025,0.0,0.0
NVDA,2025-10-20,Price,182.6298370361328,183.7262725830078,179.55501831054687,145.76637042999266,0.0,0.0
NVDA,2025-10-21,Price,181.14991760253906,183.86276550292968,179.53722473144532,145.98075916290284,0.0,0.0
NVDA,2025-10-22,Price,180.26995849609375,184.02825622558595,179.47983428955078,146.1599564743042,0.0,0.0
NVDA,2025-10-23,Price,182.1498565673828,184.2517433166504,179.49143829345704,146.32376010894777,0.0,0.0
NVDA,2025-10-24,Price,186.24961853027344,184.65522003173828,179.57643859863282,146.5544998550415,0.0,0.0
NVDA,2025-10-27,Price,191.47933959960938,185.1371925354004,179.7974298095703,146.81153804779052,0.0,0.0
NVDA,2025-10-28,Price,201.01881408691406,185.85965270996093,180.1780142211914,147.1372678756714,0.0,0.0
NVDA,2025-10-29,Price,207.02847290039062,186.84959716796874,180.80617736816407,147.5064423751831,0.0,0.0
NVDA,2025-10-30,Price,202.8787078857422,187.54955825805663,181.35614471435548,147.86221607208253,0.0,0.0
NVDA,2025-10-31,Price,202.47872924804688,188.293017578125,181.90651153564454,148.19359592437743,0.0,0.0
NVDA,2025-11-03,Price,206.8684844970703,189.35995864868164,182.48447998046876,148.56027095794678,0.0,0.0
NVDA,2025-11-04,Price,198.67893981933594,190.04242095947265,182.86226165771484,148.86530391693114,0.0,0.0
NVDA,2025-11-05,Price,195.1991424560547,190.34740447998047,183.1312518310547,149.13734218597412,0.0,0.0
NVDA,2025-11-06,Price,188.0695343017578,190.12291717529297,183.26104949951173,149.34254085540772,0.0,0.0
NVDA,2025-11-07,Price,188.1395263671875,190.37240295410157,183.42084381103516,149.54733974456786,0.0,0.0
NVDA,2025-11-10,Price,199.03892517089844,190.90887298583985,183.9184127807617,149.82962940216063,0.0,0.0
NVDA,2025-11-11,Price,193.1492462158203,191.56533660888672,184.36618041992188,150.20343753814697,0.0,0.0
NVDA,2025-11-12,Price,193.78921508789062,192.26379776000977,184.82994689941407,150.52760997772216,0.0,0.0
NVDA,2025-11-13,Price,186.84959411621094,192.51628341674805,185.13412322998047,150.84352710723877,0.0,0.0
NVDA,2025-11-14,Price,190.15940856933594,192.86376342773437,185.59728546142577,151.1712445449829,0.0,0.0
NVDA,2025-11-17,Price,186.58961486816406,193.06175231933594,185.96325500488283,151.50400676727295,0.0,0.0
NVDA,2025-11-18,Price,181.3498992919922,193.0717514038086,186.17543579101562,151.82761573791504,0.0,0.0
NVDA,2025-11-19,Price,186.50961303710938,193.38373413085938,186.35942535400392,152.1670760345459,0.0,0.0
NVDA,2025-11-20,Price,180.62994384765625,193.30773849487304,186.42882141113282,152.44624645233154,0.0,0.0
NVDA,2025-11-21,Price,178.8700408935547,192.93875961303712,186.45002014160156,152.6973726272583,0.0,0.0
NVDA,2025-11-24,Price,182.5398406982422,192.49178466796874,186.54601501464845,152.96104946136475,0.0,0.0
NVDA,2025-11-25,Price,177.8101043701172,191.33134918212892,186.60481170654296,153.1824325942993,0.0,0.0
NVDA,2025-11-26,Price,180.2499542236328,189.992423248291,186.80420043945313,153.4198638534546,0.0,0.0
NVDA,2025-11-28,Price,176.99014282226562,188.6979949951172,186.8193994140625,153.64929386138917,0.0,0.0
NVDA,2025-12-01,Price,179.9099884033203,187.56955795288087,186.8843960571289,153.8725788497925,0.0,0.0
NVDA,2025-12-02,Price,181.4499053955078,186.29862899780272,186.84139862060547,154.08576824188233,0.0,0.0
NVDA,2025-12-03,Price,179.5800018310547,185.34368209838868,186.86459747314453,154.28685886383056,0.0,0.0
NVDA,2025-12-04,Price,183.3800048828125,184.75272521972656,186.9929946899414,154.50779918670654,0.0,0.0
NVDA,2025-12-05,Price,182.41000366210938,184.46974868774413,187.08759246826173,154.71949069976807,0.0,0.0
NVDA,2025-12-08,Price,185.5500030517578,184.34027252197265,187.23499084472655,154.9752745437622,0.0,0.0
NVDA,2025-12-09,Price,184.97000122070312,183.6368263244629,187.2975930786133,155.2489026260376,0.0,0.0
NVDA,2025-12-10,Price,183.77999877929688,183.16836395263672,187.24180084228516,155.5348257446289,0.0,0.0
NVDA,2025-12-11,Price,180.92999267578125,182.52540283203126,187.1158090209961,155.7832551574707,0.0,0.0
NVDA,2025-12-12,Price,175.02000427246094,181.93392333984374,186.83861938476562,156.05776943206786,0.0,0.0
NVDA,2025-12-15,Price,176.2899932861328,181.2404525756836,186.6122283935547,156.3147901916504,0.0,0.0
NVDA,2025-12-16,Price,177.72000122070312,180.79697189331054,186.45603515625,156.63324615478516,0.0,0.0
NVDA,2025-12-17,Price,170.94000244140625,180.27647705078124,186.1742413330078,156.9081547164917,0.0,0.0
NVDA,2025-12-18,Price,174.13999938964844,179.6579963684082,185.87505187988282,157.1925150680542,0.0,0.0
NVDA,2025-12-19,Price,180.99000549316406,179.6759994506836,185.64366638183594,157.54476627349854,0.0,0.0
NVDA,2025-12-22,Price,183.69000244140625,179.91699752807617,185.65447021484374,157.89992031097412,0.0,0.0
NVDA,2025-12-23,Price,189.2100067138672,180.25050582885743,185.67247985839845,158.31121658325196,0.0,0.0
NVDA,2025-12-24,Price,188.61000061035156,180.79050064086914,185.8442803955078,158.71061531066894,0.0,0.0
NVDA,2025-12-26,Price,190.52999877929688,181.30450286865235,186.05848052978516,159.08467029571534,0.0,0.0
NVDA,2025-12-29,Price,188.22000122070312,181.86599578857422,186.18688293457032,159.4479751586914,0.0,0.0
NVDA,2025-12-30,Price,187.5399932861328,182.24749603271485,186.2734866333008,159.77743553161622,0.0,0.0
NVDA,2025-12-31,Price,186.5,182.50000076293946,186.35088989257812,160.11239398956297,0.0,0.0
NVDA,2026-01-02,Price,188.85000610351562,182.9635009765625,186.50489166259766,160.47959873199463,0.0,0.0
NVDA,2026-01-05,Price,188.1199951171875,183.20050048828125,186.66189239501952,160.8327053451538,0.0,0.0
NVDA,2026-01-06,Price,187.24000549316406,183.44200057983397,186.76369537353514,161.17636295318604,0.0,0.0
NVDA,2026-01-07,Price,189.11000061035156,183.62000045776367,186.8209030151367,161.53351978302,0.0,0.0
NVDA,2026-01-08,Price,185.0399932861328,183.62350006103514,186.69211608886718,161.85177989959718,0.0,0.0
NVDA,2026-01-09,Price,184.86000061035156,183.6775001525879,186.36893981933594,162.1727394104004,0.0,0.0
NVDA,2026-01-12,Price,184.94000244140625,183.87800064086915,185.92717041015624,162.52874263763428,0.0,0.0
NVDA,2025-01-31,Financials,0.0,0.0,0.0,0.0,130497000000.0,72880000000.0
