Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2025-02-03,226.9833984375,232.74236068725585,239.14619903564454,218.71820655822754,AAPL,Price,0.0,0.0
2025-02-04,231.75184631347656,232.21673812866212,239.23619201660156,219.04376258850098,AAPL,Price,0.0,0.0
2025-02-05,231.42332458496094,231.59305877685546,239.30527954101564,219.372437210083,AAPL,Price,0.0,0.0
2025-02-06,232.1699676513672,231.14558334350585,239.39885650634767,219.71496253967285,AAPL,Price,0.0,0.0
2025-02-07,226.60513305664062,230.3954765319824,239.35425872802733,220.02549766540528,AAPL,Price,0.0,0.0
2025-02-10,226.8741912841797,229.95000610351562,239.25531188964842,220.3321209716797,AAPL,Price,0.0,0.0
2025-02-11,231.82725524902344,229.87413787841797,239.21182342529298,220.65299537658692,AAPL,Price,0.0,0.0
2025-02-12,236.06277465820312,230.0657928466797,239.25563415527344,220.99073265075683,AAPL,Price,0.0,0.0
2025-02-13,240.70689392089844,230.2611862182617,239.3445428466797,221.3546164703369,AAPL,Price,0.0,0.0
2025-02-14,243.76644897460938,231.08789443969727,239.4496466064453,221.71296813964844,AAPL,Price,0.0,0.0
2025-02-18,243.6368865966797,231.82251205444337,239.49123443603514,222.08639373779297,AAPL,Price,0.0,0.0
2025-02-19,244.03550720214844,232.94240798950196,239.53362731933595,222.4669206237793,AAPL,Price,0.0,0.0
2025-02-20,244.9922332763672,234.05090789794923,239.59455688476564,222.83373207092285,AAPL,Price,0.0,0.0
2025-02-21,244.71319580078125,235.1539176940918,239.6538879394531,223.14781715393067,AAPL,Price,0.0,0.0
2025-02-24,246.25791931152344,236.3779655456543,239.66626586914063,223.4779083251953,AAPL,Price,0.0,0.0
2025-02-25,246.1981201171875,237.24661712646486,239.65713928222655,223.80427841186523,AAPL,Price,0.0,0.0
2025-02-26,239.5408935546875,237.36429901123046,239.54035278320313,224.09567611694337,AAPL,Price,0.0,0.0
2025-02-27,236.49131774902344,237.27474975585938,239.3333074951172,224.36274993896484,AAPL,Price,0.0,0.0
2025-02-28,241.01583862304688,237.49952850341796,239.21336791992186,224.65875358581542,AAPL,Price,0.0,0.0
2025-03-03,237.2188262939453,237.6135986328125,238.95955017089844,224.91973114013672,AAPL,Price,0.0,0.0
2025-03-04,235.1259765625,238.0207275390625,238.61529510498048,225.16453323364257,AAPL,Price,0.0,0.0
2025-03-05,234.93663024902344,238.17996673583986,238.37536376953125,225.39701583862305,AAPL,Price,0.0,0.0
2025-03-06,234.5280303955078,238.3352020263672,238.09261749267577,225.6268595123291,AAPL,Price,0.0,0.0
2025-03-07,238.2552947998047,238.63946838378905,237.79083953857423,225.8751904296875,AAPL,Price,0.0,0.0
2025-03-10,226.70477294921875,238.64445037841796,237.24252166748047,226.05995819091797,AAPL,Price,0.0,0.0
2025-03-11,220.08740234375,238.30511093139648,236.5035202026367,226.2051332092285,AAPL,Price,0.0,0.0
2025-03-12,216.24057006835938,237.5257766723633,235.67125579833984,226.33827529907228,AAPL,Price,0.0,0.0
2025-03-13,208.96543884277344,236.1709098815918,234.76178009033202,226.45500602722169,AAPL,Price,0.0,0.0
2025-03-14,212.762451171875,234.77368774414063,233.99573913574218,226.575326461792,AAPL,Price,0.0,0.0
2025-03-17,213.27073669433594,233.24890213012696,233.27530364990236,226.6981386566162,AAPL,Price,0.0,0.0
2025-03-18,211.96519470214844,231.6653175354004,232.6595657348633,226.8129331970215,AAPL,Price,0.0,0.0
2025-03-19,214.50650024414062,230.1888671875,232.10440979003906,226.9354680633545,AAPL,Price,0.0,0.0
2025-03-20,213.37037658691406,228.60777435302734,231.49387908935546,227.0475547027588,AAPL,Price,0.0,0.0
2025-03-21,217.5261688232422,227.2484230041504,231.02201293945313,227.17158027648927,AAPL,Price,0.0,0.0
2025-03-24,219.97779846191406,225.9344169616699,230.58942352294923,227.30627479553223,AAPL,Price,0.0,0.0
2025-03-25,222.9875030517578,224.77388610839844,230.33350158691405,227.4484691619873,AAPL,Price,0.0,0.0
2025-03-26,220.77505493164062,223.8355941772461,230.08211029052734,227.58650436401368,AAPL,Price,0.0,0.0
2025-03-27,223.087158203125,223.16538619995117,229.89925994873047,227.7241312408447,AAPL,Price,0.0,0.0
2025-03-28,217.15740966796875,221.97246475219725,229.5064276123047,227.8508322906494,AAPL,Price,0.0,0.0
2025-03-31,221.37301635742188,221.1801742553711,229.38924224853517,227.9289347076416,AAPL,Price,0.0,0.0
2025-04-01,222.4293975830078,220.54534530639648,229.25893951416015,227.98291870117188,AAPL,Price,0.0,0.0
2025-04-02,223.12701416015625,219.95486450195312,229.28872802734375,228.03458015441893,AAPL,Price,0.0,0.0
2025-04-03,202.49755859375,218.35334091186525,228.8822344970703,227.99178527832032,AAPL,Price,0.0,0.0
2025-04-04,187.738037109375,215.82747802734374,228.18393524169923,227.85443397521973,AAPL,Price,0.0,0.0
2025-04-07,180.84161376953125,213.53432006835936,227.36522827148437,227.69442024230958,AAPL,Price,0.0,0.0
2025-04-08,171.83242797851562,211.12157135009767,226.22537506103515,227.5122550201416,AAPL,Price,0.0,0.0
2025-04-09,198.17234802246094,210.21816024780273,225.44507690429688,227.47266540527343,AAPL,Price,0.0,0.0
2025-04-10,189.77105712890625,209.25844116210936,224.4748519897461,227.38784126281737,AAPL,Price,0.0,0.0
2025-04-11,197.4747314453125,208.49405517578126,223.69394134521485,227.3369169616699,AAPL,Price,0.0,0.0
2025-04-14,201.829833984375,207.9220100402832,223.03178955078124,227.2870092010498,AAPL,Price,0.0,0.0
2025-04-15,201.45114135742188,207.39630737304688,222.5211444091797,227.23098663330077,AAPL,Price,0.0,0.0
2025-04-16,193.6079559326172,206.35138015747071,221.7582666015625,227.15303085327147,AAPL,Price,0.0,0.0
2025-04-17,196.3087158203125,205.49829711914063,221.05597442626953,227.0581356048584,AAPL,Price,0.0,0.0
2025-04-21,192.50172424316406,204.24707489013673,220.26260955810548,226.92672401428223,AAPL,Price,0.0,0.0
2025-04-22,199.059326171875,203.20115127563477,219.71169342041014,226.82174362182616,AAPL,Price,0.0,0.0
2025-04-23,203.9027557373047,202.2469139099121,219.25226470947266,226.71719207763672,AAPL,Price,0.0,0.0
2025-04-24,207.65989685058594,201.59115600585938,218.7689175415039,226.62407592773437,AAPL,Price,0.0,0.0
2025-04-25,208.56678771972656,200.86513748168946,218.21899780273438,226.53122344970703,AAPL,Price,0.0,0.0
2025-04-28,209.42388916015625,200.47846145629882,217.59333770751954,226.42130149841307,AAPL,Price,0.0,0.0
2025-04-29,210.490234375,199.93432235717773,216.92781341552734,226.3435787963867,AAPL,Price,0.0,0.0
2025-04-30,211.7758331298828,199.4016441345215,216.2905923461914,226.2575341796875,AAPL,Price,0.0,0.0
2025-05-01,212.59304809570312,198.87494583129882,215.6617431640625,226.15640586853027,AAPL,Price,0.0,0.0
2025-05-02,204.65020751953125,198.9825782775879,214.8549026489258,226.01347747802734,AAPL,Price,0.0,0.0
2025-05-05,198.21221923828125,199.50628738403321,213.9248831176758,225.8678588104248,AAPL,Price,0.0,0.0
2025-05-06,197.83351135253906,200.3558822631836,212.9563949584961,225.7436880493164,AAPL,Price,0.0,0.0
2025-05-07,195.58120727539062,201.54332122802734,211.94405670166014,225.607610244751,AAPL,Price,0.0,0.0
2025-05-08,196.81698608398438,201.4755531311035,211.08957855224608,225.47944938659668,AAPL,Price,0.0,0.0
2025-05-09,197.8534393310547,201.87967224121093,210.3168209838867,225.3512562561035,AAPL,Price,0.0,0.0
2025-05-12,210.3471221923828,202.52329177856444,209.70344665527344,225.31766342163087,AAPL,Price,0.0,0.0
2025-05-13,212.48263549804688,203.05593185424806,209.20872283935546,225.29996269226075,AAPL,Price,0.0,0.0
2025-05-14,211.8839111328125,203.57757034301758,208.7438815307617,225.2769341278076,AAPL,Price,0.0,0.0
2025-05-15,211.00575256347656,204.44746017456055,208.26526397705078,225.24812423706055,AAPL,Price,0.0,0.0
2025-05-16,210.81614685058594,205.1728317260742,207.79102630615233,225.21558517456054,AAPL,Price,0.0,0.0
2025-05-19,208.3413543701172,205.96481323242188,207.1927474975586,225.15438278198243,AAPL,Price,0.0,0.0
2025-05-20,206.42539978027344,206.3331169128418,206.7871600341797,225.10207511901856,AAPL,Price,0.0,0.0
2025-05-21,201.66542053222656,206.22125015258788,206.41872039794922,225.0185181427002,AAPL,Price,0.0,0.0
2025-05-22,200.93695068359375,205.88510284423828,206.1126480102539,224.9839116668701,AAPL,Price,0.0,0.0
2025-05-23,194.8597412109375,205.19975051879882,205.8305340576172,224.92905036926268,AAPL,Price,0.0,0.0
2025-05-27,199.78936767578125,204.71802444458007,205.57107238769532,224.88597457885743,AAPL,Price,0.0,0.0
2025-05-28,199.99893188476562,204.19345932006837,205.3056362915039,224.82661430358885,AAPL,Price,0.0,0.0
2025-05-29,199.5299072265625,203.58116302490234,205.0569305419922,224.75035774230957,AAPL,Price,0.0,0.0
2025-05-30,200.4280242919922,202.9729118347168,204.77536102294923,224.6709348297119,AAPL,Price,0.0,0.0
2025-06-02,201.27622985839844,202.80421295166016,204.5334780883789,224.57715759277343,AAPL,Price,0.0,0.0
2025-06-03,202.8429412841797,203.03574905395507,204.23981353759766,224.48897651672362,AAPL,Price,0.0,0.0
2025-06-04,202.3938751220703,203.26376724243164,203.8881350708008,224.38363410949708,AAPL,Price,0.0,0.0
2025-06-05,200.20848083496094,203.49513092041016,203.43255462646485,224.26075187683105,AAPL,Price,0.0,0.0
2025-06-06,203.49156188964844,203.82885971069337,203.086884765625,224.15508056640624,AAPL,Price,0.0,0.0
2025-06-09,201.02674865722656,203.98752517700194,202.64567657470704,224.034002532959,AAPL,Price,0.0,0.0
2025-06-10,202.24420166015625,203.58237915039064,202.34741241455077,223.91955879211426,AAPL,Price,0.0,0.0
2025-06-11,198.36236572265625,202.8763656616211,201.88719940185547,223.79500343322755,AAPL,Price,0.0,0.0
2025-06-12,198.78147888183594,202.22124404907225,201.41424102783202,223.66105827331543,AAPL,Price,0.0,0.0
2025-06-13,196.03726196289062,201.47281951904296,200.8724459838867,223.5117015838623,AAPL,Price,0.0,0.0
2025-06-16,198.0031280517578,200.83216857910156,200.78255737304687,223.36794792175294,AAPL,Price,0.0,0.0
2025-06-17,195.2289581298828,200.17654876708986,200.93237579345703,223.21798027038574,AAPL,Price,0.0,0.0
2025-06-18,196.1669921875,199.66362838745118,201.23888336181642,223.0562953186035,AAPL,Price,0.0,0.0
2025-06-20,200.5777130126953,199.6092430114746,201.8137890625,222.92059181213378,AAPL,Price,0.0,0.0
2025-06-23,201.07664489746094,199.61622772216796,201.871875,222.8183585357666,AAPL,Price,0.0,0.0
2025-06-24,199.87918090820312,199.86719970703126,202.07403747558592,222.71968421936035,AAPL,Price,0.0,0.0
2025-06-25,201.1365203857422,199.9345573425293,202.14727325439452,222.61968940734863,AAPL,Price,0.0,0.0
2025-06-26,200.5777130126953,199.96349639892577,202.12223083496093,222.52465690612792,AAPL,Price,0.0,0.0
2025-06-27,200.6575469970703,200.01987838745117,202.1063589477539,222.4295761871338,AAPL,Price,0.0,0.0
2025-06-30,204.7389373779297,200.23542404174805,202.32897857666015,222.35888000488282,AAPL,Price,0.0,0.0
2025-07-01,207.3833770751953,200.5407814025879,202.55047180175782,222.28872734069824,AAPL,Price,0.0,0.0
2025-07-02,211.99366760253906,200.99831771850586,202.9403106689453,222.24107917785645,AAPL,Price,0.0,0.0
2025-07-03,213.10133361816406,201.53369064331054,203.2211508178711,222.20031188964845,AAPL,Price,0.0,0.0
2025-07-07,209.50889587402344,201.99871139526368,203.33327362060547,222.17230941772462,AAPL,Price,0.0,0.0
2025-07-08,209.5687713623047,202.30257186889648,203.37145111083984,222.14226951599122,AAPL,Price,0.0,0.0
2025-07-09,210.69639587402344,202.78605422973632,203.41404327392578,222.09847686767577,AAPL,Price,0.0,0.0
2025-07-10,211.9637451171875,203.27203140258788,203.4648403930664,222.02034980773925,AAPL,Price,0.0,0.0
2025-07-11,210.7163543701172,203.88973083496094,203.46936279296875,221.93931716918945,AAPL,Price,0.0,0.0
2025-07-14,208.1816864013672,204.3597412109375,203.39747985839844,221.85421279907226,AAPL,Price,0.0,0.0
2025-07-15,208.67066955566406,204.99141159057618,203.31903228759765,221.7670785522461,AAPL,Price,0.0,0.0
2025-07-16,209.7184600830078,205.57717819213866,203.4203973388672,221.69015518188476,AAPL,Price,0.0,0.0
2025-07-17,209.57875061035156,206.2946678161621,203.6477279663086,221.60681541442872,AAPL,Price,0.0,0.0
2025-07-18,210.73631286621094,207.02313385009765,203.90578399658204,221.52792114257812,AAPL,Price,0.0,0.0
2025-07-21,212.03358459472656,207.5959274291992,204.23483154296875,221.42960891723632,AAPL,Price,0.0,0.0
2025-07-22,213.9495391845703,208.23957214355468,204.57748260498047,221.37463638305664,AAPL,Price,0.0,0.0
2025-07-23,213.7000732421875,208.9306167602539,204.89441528320313,221.31558250427247,AAPL,Price,0.0,0.0
2025-07-24,213.31089782714844,209.53933563232422,204.95369079589844,221.26010177612304,AAPL,Price,0.0,0.0
2025-07-25,213.43064880371094,210.181982421875,204.97265106201172,221.19960136413573,AAPL,Price,0.0,0.0
2025-07-28,213.6002960205078,210.82911987304686,205.00697875976562,221.16535621643067,AAPL,Price,0.0,0.0
2025-07-29,210.8261260986328,211.13347930908202,205.00338623046875,221.09695434570312,AAPL,Price,0.0,0.0
2025-07-30,208.6107940673828,211.1948501586914,204.9592791748047,220.9987314605713,AAPL,Price,0.0,0.0
2025-07-31,207.1339111328125,210.95186233520508,204.93513031005858,220.89561012268067,AAPL,Price,0.0,0.0
2025-08-01,201.95480346679688,210.39453582763673,204.84571838378906,220.77400146484376,AAPL,Price,0.0,0.0
2025-08-04,202.9227752685547,210.0652297973633,204.8708654785156,220.63858757019042,AAPL,Price,0.0,0.0
2025-08-05,202.49366760253906,209.711474609375,204.90199981689454,220.48834945678712,AAPL,Price,0.0,0.0
2025-08-06,212.8019561767578,209.8167526245117,205.26084411621093,220.39994499206543,AAPL,Price,0.0,0.0
2025-08-07,219.56771850585938,210.19695129394532,205.6564111328125,220.34352966308595,AAPL,Price,0.0,0.0
2025-08-08,228.86813354492188,211.10454025268555,206.23379516601562,220.31944610595704,AAPL,Price,0.0,0.0
2025-08-11,226.95997619628906,212.04345474243163,206.78239654541017,220.27846321105957,AAPL,Price,0.0,0.0
2025-08-12,229.42758178710938,213.0813003540039,207.3623876953125,220.25290100097655,AAPL,Price,0.0,0.0
2025-08-13,233.10403442382812,214.2505790710449,207.99894378662108,220.27107833862306,AAPL,Price,0.0,0.0
2025-08-14,232.5545654296875,215.3993698120117,208.59317626953126,220.28745300292968,AAPL,Price,0.0,0.0
2025-08-15,231.36570739746094,216.43083953857422,209.17261291503905,220.29370681762694,AAPL,Price,0.0,0.0
2025-08-18,230.66639709472656,217.36248016357422,209.78177124023438,220.28656997680665,AAPL,Price,0.0,0.0
2025-08-19,230.3367156982422,218.1818389892578,210.31867431640626,220.2764421081543,AAPL,Price,0.0,0.0
2025-08-20,225.79110717773438,218.78639068603516,210.8139614868164,220.26133628845216,AAPL,Price,0.0,0.0
2025-08-21,224.68218994140625,219.35495529174804,211.2627212524414,220.2615187072754,AAPL,Price,0.0,0.0
2025-08-22,227.53941345214844,220.0603935241699,211.84626220703126,220.29090324401855,AAPL,Price,0.0,0.0
2025-08-25,226.94000244140625,220.72737884521484,212.40943267822266,220.32176567077636,AAPL,Price,0.0,0.0
2025-08-26,229.08792114257812,221.6404685974121,213.0704458618164,220.35620796203614,AAPL,Price,0.0,0.0
2025-08-27,230.26678466796875,222.7232681274414,213.71571899414062,220.40017417907714,AAPL,Price,0.0,0.0
2025-08-28,232.33477783203125,223.98331146240236,214.45783538818358,220.43081352233887,AAPL,Price,0.0,0.0
2025-08-29,231.91517639160156,225.48133010864257,215.17279907226563,220.46069877624512,AAPL,Price,0.0,0.0
2025-09-02,229.49752807617188,226.81006774902343,215.75119537353515,220.49208442687987,AAPL,Price,0.0,0.0
2025-09-03,238.2390594482422,228.5973373413086,216.49444366455077,220.567177734375,AAPL,Price,0.0,0.0
2025-09-04,239.5477752685547,229.93462829589845,217.2878155517578,220.64438446044923,AAPL,Price,0.0,0.0
2025-09-05,239.45787048339844,230.92913589477538,218.05424255371094,220.70571151733398,AAPL,Price,0.0,0.0
2025-09-08,237.64962768554688,231.36821060180665,218.79568084716797,220.77402488708495,AAPL,Price,0.0,0.0
2025-09-09,234.123046875,231.7263641357422,219.46499084472657,220.80967330932617,AAPL,Price,0.0,0.0
2025-09-10,226.5703582763672,231.58350296020507,219.9016192626953,220.80626411437987,AAPL,Price,0.0,0.0
2025-09-11,229.80722045898438,231.41866226196288,220.3500961303711,220.8154554748535,AAPL,Price,0.0,0.0
2025-09-12,233.84332275390625,231.48310012817382,220.78708923339843,220.8472164916992,AAPL,Price,0.0,0.0
2025-09-15,236.47076416015625,231.73835296630858,221.2544778442383,220.88539520263672,AAPL,Price,0.0,0.0
2025-09-16,237.9193572998047,232.1010009765625,221.8226870727539,220.9158843231201,AAPL,Price,0.0,0.0
2025-09-17,238.75856018066406,232.5220932006836,222.4064828491211,220.93966873168947,AAPL,Price,0.0,0.0
2025-09-18,237.64962768554688,233.11501922607422,222.94554748535157,220.95855567932128,AAPL,Price,0.0,0.0
2025-09-19,245.26223754882812,234.1440216064453,223.61151733398438,221.0035595703125,AAPL,Price,0.0,0.0
2025-09-22,255.8319854736328,235.55865020751952,224.51382995605468,221.09016319274903,AAPL,Price,0.0,0.0
2025-09-23,254.18359375,236.92082977294922,225.43386810302735,221.1532936859131,AAPL,Price,0.0,0.0
2025-09-24,252.06564331054688,238.06971588134766,226.301767578125,221.20404258728027,AAPL,Price,0.0,0.0
2025-09-25,256.6212158203125,239.38743743896484,227.2398226928711,221.27741989135743,AAPL,Price,0.0,0.0
2025-09-26,255.2126007080078,240.53132858276368,228.15249969482423,221.34474967956544,AAPL,Price,0.0,0.0
2025-09-29,254.18359375,241.6447494506836,229.0214453125,221.3874725341797,AAPL,Price,0.0,0.0
2025-09-30,254.38340759277344,242.88904342651367,229.86844177246093,221.4261173248291,AAPL,Price,0.0,0.0
2025-10-01,255.20260620117188,243.73722076416016,230.69350311279297,221.47522926330566,AAPL,Price,0.0,0.0
2025-10-02,256.8809814453125,244.60388107299804,231.55712127685547,221.52541625976562,AAPL,Price,0.0,0.0
2025-10-03,257.7701110839844,245.51949310302734,232.4463055419922,221.5792027282715,AAPL,Price,0.0,0.0
2025-10-06,256.44140625,246.45908203125,233.30652069091798,221.6118611907959,AAPL,Price,0.0,0.0
2025-10-07,256.23162841796875,247.56451110839845,234.1591473388672,221.63132568359376,AAPL,Price,0.0,0.0
2025-10-08,257.8100891113281,249.1264976501465,235.09882659912108,221.68571014404296,AAPL,Price,0.0,0.0
2025-10-09,253.79396057128906,250.32583465576172,236.0024899291992,221.711353225708,AAPL,Price,0.0,0.0
2025-10-10,245.032470703125,250.88529205322266,236.76046112060547,221.66979461669922,AAPL,Price,0.0,0.0
2025-10-13,247.42015075683594,251.43276138305663,237.66976806640625,221.63629203796387,AAPL,Price,0.0,0.0
2025-10-14,247.53004455566406,251.9132957458496,238.56191345214845,221.5887548828125,AAPL,Price,0.0,0.0
2025-10-15,249.09852600097656,252.43029403686523,239.4940106201172,221.54497856140136,AAPL,Price,0.0,0.0
2025-10-16,247.21035766601562,252.90833053588867,240.18217864990234,221.50883422851564,AAPL,Price,0.0,0.0
2025-10-17,252.045654296875,253.24750137329102,240.83173736572266,221.51374000549316,AAPL,Price,0.0,0.0
2025-10-20,261.98602294921875,253.55520324707032,241.4940951538086,221.57720756530762,AAPL,Price,0.0,0.0
2025-10-21,262.5155029296875,253.9717987060547,242.20520568847655,221.67602462768554,AAPL,Price,0.0,0.0
2025-10-22,258.19970703125,254.27850189208985,242.78064819335938,221.75570167541503,AAPL,Price,0.0,0.0
2025-10-23,259.3285827636719,254.41387023925782,243.30513916015624,221.83286003112792,AAPL,Price,0.0,0.0
2025-10-24,262.56549072265625,254.78151473999023,243.90535766601562,221.9400901031494,AAPL,Price,0.0,0.0
2025-10-27,268.5496520996094,255.49981765747071,244.6490365600586,222.0748020172119,AAPL,Price,0.0,0.0
2025-10-28,268.7394714355469,256.2176208496094,245.410498046875,222.23958137512207,AAPL,Price,0.0,0.0
2025-10-29,269.4388122558594,256.92943115234374,246.19253997802736,222.4200523376465,AAPL,Price,0.0,0.0
2025-10-30,271.13714599609375,257.6422393798828,247.09946075439453,222.6145896911621,AAPL,Price,0.0,0.0
2025-10-31,270.108154296875,258.25914154052737,248.0079800415039,222.7811353302002,AAPL,Price,0.0,0.0
2025-11-03,268.7894287109375,258.87654266357424,248.83298034667968,222.9889210510254,AAPL,Price,0.0,0.0
2025-11-04,269.7784729003906,259.5538848876953,249.68974975585937,223.19309074401855,AAPL,Price,0.0,0.0
2025-11-05,269.8783874511719,260.1572998046875,250.50555908203125,223.43429473876952,AAPL,Price,0.0,0.0
2025-11-06,269.50872802734375,260.9430381774902,251.29039794921874,223.66772720336914,AAPL,Price,0.0,0.0
2025-11-07,268.2099914550781,262.1019142150879,252.0079022216797,223.89551216125489,AAPL,Price,0.0,0.0
2025-11-10,269.42999267578125,263.20240631103513,252.7581985473633,224.13377731323243,AAPL,Price,0.0,0.0
2025-11-11,275.25,264.58840408325193,253.67324798583985,224.36590187072753,AAPL,Price,0.0,0.0
2025-11-12,273.4700012207031,265.8069778442383,254.37786682128908,224.54731559753418,AAPL,Price,0.0,0.0
2025-11-13,272.95001220703125,267.0939605712891,255.04591156005858,224.7206541442871,AAPL,Price,0.0,0.0
2025-11-14,272.4100036621094,268.11217803955077,255.70495422363283,224.9001028442383,AAPL,Price,0.0,0.0
2025-11-17,267.4599914550781,268.38587646484376,256.30116149902346,225.0627156829834,AAPL,Price,0.0,0.0
2025-11-18,267.44000244140625,268.63210144042966,256.9675006103516,225.26499870300293,AAPL,Price,0.0,0.0
2025-11-19,268.55999755859375,269.1501159667969,257.8072933959961,225.44903945922852,AAPL,Price,0.0,0.0
2025-11-20,266.25,269.4961868286133,258.5361489868164,225.62317283630372,AAPL,Price,0.0,0.0
2025-11-21,271.489990234375,269.9424118041992,259.2890823364258,225.81977294921876,AAPL,Price,0.0,0.0
2025-11-24,275.9200134277344,270.3109298706055,260.0780673217773,226.06634735107423,AAPL,Price,0.0,0.0
2025-11-25,276.9700012207031,270.72245635986326,260.8590802001953,226.31682640075684,AAPL,Price,0.0,0.0
2025-11-26,277.54998779296875,271.1280151367188,261.6349087524414,226.54544006347658,AAPL,Price,0.0,0.0
2025-11-28,278.8500061035156,271.51365814208987,262.45891632080077,226.75937622070313,AAPL,Price,0.0,0.0
2025-12-01,283.1000061035156,272.1632507324219,263.21567169189456,226.97134178161622,AAPL,Price,0.0,0.0
2025-12-02,286.19000244140625,273.0332794189453,263.82283203125,227.1834595489502,AAPL,Price,0.0,0.0
2025-12-03,284.1499938964844,273.75185546875,264.4221600341797,227.3860250854492,AAPL,Price,0.0,0.0
2025-12-04,280.70001220703125,274.29293670654295,264.9948474121094,227.56934761047364,AAPL,Price,0.0,0.0
2025-12-05,278.7799987792969,274.7565002441406,265.4380230712891,227.73828643798828,AAPL,Price,0.0,0.0
2025-12-08,277.8900146484375,275.2405014038086,265.89157135009765,227.90417053222657,AAPL,Price,0.0,0.0
2025-12-09,277.17999267578125,275.6280014038086,266.3514993286133,228.05878089904786,AAPL,Price,0.0,0.0
2025-12-10,278.7799987792969,275.80450134277345,266.83943115234376,228.2216902923584,AAPL,Price,0.0,0.0
2025-12-11,278.0299987792969,276.0325012207031,267.29597900390627,228.41413581848144,AAPL,Price,0.0,0.0
2025-12-12,278.2799987792969,276.2990005493164,267.7239593505859,228.6230792236328,AAPL,Price,0.0,0.0
2025-12-15,274.1099853515625,276.3839996337891,268.0507568359375,228.7885499572754,AAPL,Price,0.0,0.0
2025-12-16,274.6099853515625,276.74149932861326,268.41412841796875,228.97550575256346,AAPL,Price,0.0,0.0
2025-12-17,271.8399963378906,276.9614990234375,268.7262957763672,229.15907585144043,AAPL,Price,0.0,0.0
2025-12-18,272.19000244140625,277.14299926757815,269.01389404296873,229.34534271240236,AAPL,Price,0.0,0.0
2025-12-19,273.6700134277344,277.51399993896484,269.41141510009766,229.5410526275635,AAPL,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,AAPL,Financials,416161000000.0,112010000000.0
2024,0.0,0.0,0.0,0.0,AAPL,Financials,391035000000.0,93736000000.0
