Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-08-25,Price,179.57083129882812,178.89323196411132,167.46974700927734,137.87734157562255,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581588745117,168.26468872070313,138.08652408599855,0.0,0.0
NVDA,2025-08-27,Price,181.3584442138672,179.32216033935546,169.00190673828126,138.26640209197998,0.0,0.0
NVDA,2025-08-28,Price,179.93035888671875,179.43700790405273,169.7219482421875,138.42281513214112,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.45997619628906,170.29518463134767,138.55555835723877,0.0,0.0
NVDA,2025-09-02,Price,170.55284118652344,178.99958877563478,170.8330682373047,138.683155708313,0.0,0.0
NVDA,2025-09-03,Price,170.39306640625,178.61809768676758,171.36136474609376,138.79482791900634,0.0,0.0
NVDA,2025-09-04,Price,171.4316864013672,178.23061447143556,171.83593322753907,138.92177730560303,0.0,0.0
NVDA,2025-09-05,Price,166.79786682128906,177.54402923583984,172.08979553222656,139.0231114578247,0.0,0.0
NVDA,2025-09-08,Price,168.08612060546875,176.82548599243165,172.35524200439454,139.1547497177124,0.0,0.0
NVDA,2025-09-09,Price,170.53285217285156,176.26123733520507,172.6150958251953,139.30775722503662,0.0,0.0
NVDA,2025-09-10,Price,177.09413146972656,175.97012481689453,173.00138122558593,139.4593246078491,0.0,0.0
NVDA,2025-09-11,Price,176.9443359375,175.74991836547852,173.47834594726564,139.61573429107665,0.0,0.0
NVDA,2025-09-12,Price,177.59349060058594,175.54069900512695,173.88939910888672,139.77149578094483,0.0,0.0
NVDA,2025-09-15,Price,177.52359008789062,175.40637969970703,174.2573098754883,139.95047092437744,0.0,0.0
NVDA,2025-09-16,Price,174.65724182128906,175.05084762573242,174.58986419677734,140.14471813201905,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.7841827392578,174.79558227539061,140.31155155181884,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.8266242980957,175.06262573242188,140.51598484039306,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.91150970458983,175.3138900756836,140.70803791046143,0.0,0.0
NVDA,2025-09-22,Price,183.37611389160156,175.19265213012696,175.68739959716797,140.93284984588624,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.1242462158203,175.97441833496094,141.1236574935913,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506317138672,176.09985076904297,141.28281246185304,0.0,0.0
NVDA,2025-09-25,Price,177.4636688232422,174.69032440185546,176.22628295898437,141.44591243743898,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195785522462,176.33014556884766,141.62458965301514,0.0,0.0
NVDA,2025-09-29,Price,181.61837768554688,174.97546157836913,176.5188995361328,141.839666557312,0.0,0.0
NVDA,2025-09-30,Price,186.3423309326172,175.76493606567382,176.822705078125,142.09703540802002,0.0,0.0
NVDA,2025-10-01,Price,187.00149536132812,176.59535751342773,177.22657806396484,142.33653163909912,0.0,0.0
NVDA,2025-10-02,Price,188.64939880371094,177.45624313354492,177.58850921630858,142.59410274505615,0.0,0.0
NVDA,2025-10-03,Price,187.38101196289062,178.485400390625,177.86595123291016,142.86075885772706,0.0,0.0
NVDA,2025-10-06,Price,185.30364990234375,179.34627685546874,178.10663970947266,143.12826137542726,0.0,0.0
NVDA,2025-10-07,Price,184.80429077148438,180.0598487854004,178.27242767333985,143.40130512237548,0.0,0.0
NVDA,2025-10-08,Price,188.86911010742188,180.64859771728516,178.5442788696289,143.70206188201905,0.0,0.0
NVDA,2025-10-09,Price,192.32470703125,181.41761627197266,178.8101419067383,144.01125995635985,0.0,0.0
NVDA,2025-10-10,Price,182.92669677734375,181.68427658081055,178.9160076904297,144.2533978652954,0.0,0.0
NVDA,2025-10-13,Price,188.0801239013672,182.21210327148438,179.20783142089843,144.49648998260497,0.0,0.0
NVDA,2025-10-14,Price,179.8006591796875,182.4692741394043,179.2086328125,144.69543880462646,0.0,0.0
NVDA,2025-10-15,Price,179.60093688964844,182.9456672668457,179.2401937866211,144.89483684539795,0.0,0.0
NVDA,2025-10-16,Price,181.5784149169922,183.22381210327148,179.2881350708008,145.11870052337648,0.0,0.0
NVDA,2025-10-17,Price,182.9866180419922,183.55089569091797,179.33727600097657,145.34720890045165,0.0,0.0
NVDA,2025-10-20,Price,182.4073486328125,183.50245742797853,179.33628326416016,145.58879695892335,0.0,0.0
NVDA,2025-10-21,Price,180.92922973632812,183.63878326416017,179.31851135253908,145.80292446136474,0.0,0.0
NVDA,2025-10-22,Price,180.05035400390625,183.80407257080077,179.26119079589844,145.98190341949464,0.0,0.0
NVDA,2025-10-23,Price,181.92796325683594,184.02728729248048,179.27278076171876,146.14550746917723,0.0,0.0
NVDA,2025-10-24,Price,186.02272033691406,184.4302719116211,179.35767761230468,146.37596599578856,0.0,0.0
NVDA,2025-10-27,Price,191.24607849121094,184.9116569519043,179.57839965820312,146.63269115447997,0.0,0.0
NVDA,2025-10-28,Price,200.77394104003906,185.63323745727538,179.95852081298827,146.95802425384522,0.0,0.0
NVDA,2025-10-29,Price,206.77627563476562,186.62197647094726,180.58591888427733,147.32674907684327,0.0,0.0
NVDA,2025-10-30,Price,202.63156127929688,187.32108459472656,181.1352163696289,147.6820894241333,0.0,0.0
NVDA,2025-10-31,Price,202.23207092285156,188.06363754272462,181.68491302490236,148.01306560516358,0.0,0.0
NVDA,2025-11-03,Price,206.61647033691406,189.12927856445313,182.26217712402342,148.37929386138916,0.0,0.0
NVDA,2025-11-04,Price,198.43690490722656,189.81090927124023,182.6394985961914,148.68395519256592,0.0,0.0
NVDA,2025-11-05,Price,194.9613494873047,190.1155212402344,182.9081610107422,148.9556621170044,0.0,0.0
NVDA,2025-11-06,Price,187.84042358398438,189.89130706787108,183.03780059814454,149.16061084747315,0.0,0.0
NVDA,2025-11-07,Price,187.91033935546875,190.14048919677734,183.19740020751954,149.36516025543213,0.0,0.0
NVDA,2025-11-10,Price,198.7964630126953,190.67630615234376,183.69436340332032,149.64710597991944,0.0,0.0
NVDA,2025-11-11,Price,192.91395568847656,191.33197097778321,184.1415856933594,150.02045875549317,0.0,0.0
NVDA,2025-11-12,Price,193.5531463623047,192.02958145141602,184.60478729248047,150.34423637390137,0.0,0.0
NVDA,2025-11-13,Price,186.62196350097656,192.28175888061523,184.90859283447264,150.65976860046388,0.0,0.0
NVDA,2025-11-14,Price,189.92774963378906,192.6288154602051,185.37119049072265,150.9870867538452,0.0,0.0
NVDA,2025-11-17,Price,186.3623046875,192.82656326293946,185.7367141723633,151.31944358825683,0.0,0.0
NVDA,2025-11-18,Price,181.1289825439453,192.8365509033203,185.94863677978515,151.64265838623047,0.0,0.0
NVDA,2025-11-19,Price,186.28240966796875,193.14815368652344,186.13240234375,151.98170516967772,0.0,0.0
NVDA,2025-11-20,Price,180.40989685058594,193.07225036621094,186.20171356201172,152.2605354309082,0.0,0.0
NVDA,2025-11-21,Price,178.6521453857422,192.70372161865234,186.22288665771484,152.5113555908203,0.0,0.0
NVDA,2025-11-24,Price,182.31747436523438,192.2572914123535,186.3187643432617,152.774711227417,0.0,0.0
NVDA,2025-11-25,Price,177.59349060058594,191.09826889038087,186.37748931884767,152.99582458496093,0.0,0.0
NVDA,2025-11-26,Price,180.03038024902344,189.76097412109374,186.57663543701173,153.23296661376952,0.0,0.0
NVDA,2025-11-28,Price,176.7745361328125,188.46812286376954,186.59181579589844,153.46211715698243,0.0,0.0
NVDA,2025-12-01,Price,179.69082641601562,187.34106063842773,186.6567333984375,153.6851301574707,0.0,0.0
NVDA,2025-12-02,Price,181.22885131835938,186.0716796875,186.61378814697267,153.89805976867675,0.0,0.0
NVDA,2025-12-03,Price,179.36123657226562,185.11789627075194,186.63695861816407,154.0989054107666,0.0,0.0
NVDA,2025-12-04,Price,183.1566162109375,184.52765960693358,186.76519958496092,154.3195767211914,0.0,0.0
NVDA,2025-12-05,Price,182.1877899169922,184.245027923584,186.85968200683592,154.53101043701173,0.0,0.0
NVDA,2025-12-08,Price,185.323974609375,184.1157096862793,187.0069009399414,154.78648277282716,0.0,0.0
NVDA,2025-12-09,Price,184.7446746826172,183.4131202697754,187.06942687988283,155.05977752685547,0.0,0.0
NVDA,2025-12-10,Price,183.55612182617188,182.94522857666016,187.0137026977539,155.34535236358641,0.0,0.0
NVDA,2025-12-11,Price,180.70957946777344,182.30305023193358,186.8878643798828,155.59347911834718,0.0,0.0
NVDA,2025-12-12,Price,174.80679321289062,181.7122917175293,186.61101226806642,155.86765895843507,0.0,0.0
NVDA,2025-12-15,Price,176.0752410888672,181.0196662902832,186.38489685058593,156.12436664581298,0.0,0.0
NVDA,2025-12-16,Price,177.50350952148438,180.57672653198242,186.22889404296876,156.44243469238282,0.0,0.0
NVDA,2025-12-17,Price,170.7317657470703,180.05686569213867,185.94744354248047,156.71700843811035,0.0,0.0
NVDA,2025-12-18,Price,173.9278564453125,179.43913803100585,185.64861846923827,157.00102237701415,0.0,0.0
NVDA,2025-12-19,Price,180.76951599121094,179.4571189880371,185.4175146484375,157.3528444290161,0.0,0.0
NVDA,2025-12-22,Price,183.4662322998047,179.69782333374025,185.42830535888672,157.7075658416748,0.0,0.0
NVDA,2025-12-23,Price,188.97950744628906,180.03092498779296,185.44629302978515,158.11836109161376,0.0,0.0
NVDA,2025-12-24,Price,188.38023376464844,180.57026214599608,185.61788452148437,158.51727329254152,0.0,0.0
NVDA,2025-12-26,Price,190.2978973388672,181.0836380004883,185.83182373046876,158.8908726119995,0.0,0.0
NVDA,2025-12-29,Price,187.99070739746094,181.6444465637207,185.9600695800781,159.25373489379882,0.0,0.0
NVDA,2025-12-30,Price,187.31153869628906,182.02548217773438,186.04656799316408,159.58279396057128,0.0,0.0
NVDA,2025-12-31,Price,186.27281188964844,182.27768020629884,186.12387725830078,159.91734439849853,0.0,0.0
NVDA,2026-01-02,Price,188.6199493408203,182.74061584472656,186.27769165039064,160.2841018676758,0.0,0.0
NVDA,2026-01-05,Price,187.89083862304688,182.97732696533203,186.43450134277344,160.63677841186524,0.0,0.0
NVDA,2026-01-06,Price,187.0119171142578,183.21853332519532,186.53618041992186,160.9800174331665,0.0,0.0
NVDA,2026-01-07,Price,188.87962341308594,183.39631576538085,186.59331848144532,161.33673915863037,0.0,0.0
NVDA,2026-01-08,Price,184.81459045410156,183.3998115539551,186.46468872070312,161.65461162567138,0.0,0.0
NVDA,2026-01-09,Price,184.63479614257812,183.4537452697754,186.1419058227539,161.9751800918579,0.0,0.0
NVDA,2026-01-12,Price,184.71470642089844,183.65400161743165,185.70067443847657,162.33074962615967,0.0,0.0
NVDA,2026-01-13,Price,185.58364868164062,184.19284439086914,185.35971618652343,162.70229755401613,0.0,0.0
NVDA,2026-01-14,Price,182.91688537597656,184.5349266052246,184.97341247558595,163.0692993545532,0.0,0.0
NVDA,2026-01-15,Price,186.8221435546875,185.00085830688477,184.5775259399414,163.46226844787597,0.0,0.0
NVDA,2026-01-16,Price,186.0031280517578,185.76442642211913,184.32885040283202,163.8423048019409,0.0,0.0
NVDA,2026-01-20,Price,177.8530731201172,185.96068725585937,183.9866848754883,164.18024284362792,0.0,0.0
NVDA,2026-01-21,Price,183.09669494628906,186.0770462036133,183.89181030273437,164.587438621521,0.0,0.0
NVDA,2026-01-22,Price,184.6148223876953,186.1344757080078,183.8258999633789,165.0396226501465,0.0,0.0
NVDA,2026-01-23,Price,187.44137573242188,186.05756912231445,183.59879821777344,165.48931274414062,0.0,0.0
NVDA,2026-01-26,Price,186.2428436279297,185.95069961547853,183.4653759765625,165.93970081329346,0.0,0.0
NVDA,2026-01-27,Price,188.29034423828125,185.8503219604492,183.36011993408204,166.31030254364015,0.0,0.0
NVDA,2026-01-28,Price,191.2866973876953,186.01512145996094,183.4534146118164,166.72963874816895,0.0,0.0
NVDA,2026-01-29,Price,192.27548217773438,186.2633186340332,183.5003692626953,167.13714237213134,0.0,0.0
NVDA,2026-01-30,Price,190.8971710205078,186.49453659057616,183.59106658935548,167.53885292053224,0.0,0.0
NVDA,2026-02-02,Price,185.38389587402344,186.33273391723634,183.67616485595704,167.90555751800537,0.0,0.0
NVDA,2026-02-03,Price,180.12030029296875,185.94420700073243,183.55292266845703,168.2844401550293,0.0,0.0
NVDA,2026-02-04,Price,173.97779846191406,185.29250106811523,183.4242807006836,168.64758930206298,0.0,0.0
NVDA,2026-02-05,Price,171.6706085205078,184.43205032348632,183.2846499633789,169.02207042694093,0.0,0.0
NVDA,2026-02-06,Price,185.1841278076172,184.4505271911621,183.34198303222655,169.45423305511474,0.0,0.0
NVDA,2026-02-09,Price,189.80848693847656,184.70921173095704,183.58628295898438,169.89044418334962,0.0,0.0
NVDA,2026-02-10,Price,188.31031799316406,184.8889923095703,183.7518817138672,170.30059051513672,0.0,0.0
NVDA,2026-02-11,Price,189.8184814453125,185.1007339477539,184.01276062011718,170.69540966033935,0.0,0.0
NVDA,2026-02-12,Price,186.7122802734375,185.29050369262694,184.15318969726562,171.08608184814454,0.0,0.0
NVDA,2026-02-13,Price,182.58731079101562,185.07876205444336,184.18035888671875,171.4546812438965,0.0,0.0
NVDA,2026-02-17,Price,184.7446746826172,185.01583938598634,184.28802764892578,171.83456680297851,0.0,0.0
NVDA,2026-02-18,Price,187.75099182128906,185.51073532104493,184.3799151611328,172.2160527420044,0.0,0.0
NVDA,2026-02-19,Price,187.6710968017578,185.73945541381835,184.4895812988281,172.58270938873292,0.0,0.0
NVDA,2026-02-20,Price,189.58877563476562,185.98815307617187,184.57487731933594,172.96234966278075,0.0,0.0
NVDA,2026-02-23,Price,191.31666564941406,186.1819175720215,184.70631713867186,173.35202743530274,0.0,0.0
NVDA,2026-02-24,Price,192.61508178710938,186.50052947998046,184.88749633789064,173.73062194824217,0.0,0.0
NVDA,2026-02-25,Price,195.32176208496094,186.85210037231445,185.17973999023437,174.1212020111084,0.0,0.0
NVDA,2026-02-26,Price,184.66476440429688,186.52100372314453,185.3768994140625,174.4620920562744,0.0,0.0
NVDA,2026-02-27,Price,176.97415161132812,185.7559371948242,185.3948776245117,174.73282348632813,0.0,0.0
NVDA,2026-03-02,Price,182.25770568847656,185.32396392822267,185.48996154785155,174.99537117004394,0.0,0.0
NVDA,2026-03-03,Price,179.83065795898438,185.0463020324707,185.67193939208985,175.21877151489258,0.0,0.0
NVDA,2026-03-04,Price,182.8170166015625,185.1811378479004,185.84972259521484,175.45965003967285,0.0,0.0
NVDA,2026-03-05,Price,183.1166534423828,185.63808059692383,185.89666534423827,175.69918075561523,0.0,0.0
NVDA,2026-03-06,Price,177.60337829589844,185.93471908569336,185.77940826416017,175.9102963256836,0.0,0.0
NVDA,2026-03-09,Price,182.427490234375,185.79688720703126,185.64836791992187,176.1514740753174,0.0,0.0
NVDA,2026-03-10,Price,184.544921875,185.53370895385743,185.5716616821289,176.41612091064454,0.0,0.0
NVDA,2026-03-11,Price,185.8134307861328,185.40886459350585,185.4819723510742,176.68196754455568,0.0,0.0
NVDA,2026-03-12,Price,182.9268035888672,185.06428070068358,185.38069427490234,176.94107025146485,0.0,0.0
NVDA,2026-03-13,Price,180.0401611328125,184.73067474365234,185.2352667236328,177.16471923828124,0.0,0.0
NVDA,2026-03-16,Price,183.0067138671875,184.75164489746095,185.1699447631836,177.40664611816408,0.0,0.0
NVDA,2026-03-17,Price,181.71820068359375,184.60032119750977,185.03190979003907,177.62026107788085,0.0,0.0
NVDA,2026-03-18,Price,180.1899871826172,184.22227096557617,184.87789276123047,177.84650650024415,0.0,0.0
NVDA,2026-03-19,Price,178.3521270751953,183.75632247924804,184.7046969604492,178.05232841491699,0.0,0.0
NVDA,2026-03-20,Price,172.4989471435547,182.9018310546875,184.37708343505858,178.20971138000488,0.0,0.0
NVDA,2026-03-23,Price,175.43553161621094,182.10777435302734,184.1895022583008,178.3782820892334,0.0,0.0
NVDA,2026-03-24,Price,174.99603271484375,181.22682189941406,183.9967269897461,178.5542918395996,0.0,0.0
NVDA,2026-03-25,Price,178.47198486328125,180.38433303833008,183.87187255859374,178.73904350280762,0.0,0.0
NVDA,2026-03-26,Price,171.04066467285156,179.7031280517578,183.58101287841797,178.88209480285644,0.0,0.0
NVDA,2026-03-27,Price,167.32498168945312,179.22066955566407,183.2691748046875,178.9999270629883,0.0,0.0
NVDA,2026-03-30,Price,164.97772216796875,178.35667037963867,182.83228637695314,179.11161560058594,0.0,0.0
NVDA,2026-03-31,Price,174.1969757080078,178.07498626708986,182.59616333007813,179.25856483459472,0.0,0.0
NVDA,2026-04-01,Price,175.54541015625,177.7114059448242,182.5500100708008,179.4273861694336,0.0,0.0
NVDA,2026-04-02,Price,177.18348693847656,177.4147476196289,182.43174591064454,179.59081588745119,0.0,0.0
NVDA,2026-04-06,Price,177.43319702148438,177.4062385559082,182.28811340332032,179.75834045410156,0.0,0.0
NVDA,2026-04-07,Price,177.89266967773438,177.17949752807618,182.09713928222655,179.92137138366698,0.0,0.0
NVDA,2026-04-08,Price,181.8680419921875,177.04565353393554,182.00964324951173,180.11241828918457,0.0,0.0
NVDA,2026-04-09,Price,183.69590759277344,176.93977737426758,181.91775451660158,180.31100662231447,0.0,0.0
NVDA,2026-04-10,Price,188.41041564941406,177.2139579772949,181.86022888183595,180.51454238891603,0.0,0.0
NVDA,2026-04-13,Price,189.08961486816406,177.6664306640625,181.79651153564453,180.68946670532227,0.0,0.0
NVDA,2026-04-14,Price,196.28123474121094,178.33015670776368,181.9041928100586,180.89680389404296,0.0,0.0
NVDA,2026-04-15,Price,198.63848876953125,179.17617111206056,182.16928466796875,181.10229553222655,0.0,0.0
NVDA,2026-04-16,Price,198.1190948486328,180.07262649536133,182.52926055908202,181.30399169921876,0.0,0.0
NVDA,2026-04-17,Price,201.44520568847656,181.2272804260254,183.07860870361327,181.54573722839356,0.0,0.0
NVDA,2026-04-20,Price,201.82476806640625,182.69357147216797,183.68169189453124,181.76965690612792,0.0,0.0
NVDA,2026-04-21,Price,199.64732360839844,183.90416107177734,183.97095581054688,181.97225326538086,0.0,0.0
NVDA,2026-04-22,Price,202.26426696777344,185.26757278442383,184.2200714111328,182.19342697143554,0.0,0.0
NVDA,2026-04-23,Price,199.4075927734375,186.31435317993163,184.44201690673827,182.39152908325195,0.0,0.0
NVDA,2026-04-24,Price,208.0275421142578,188.16369705200196,184.8061981201172,182.61835006713866,0.0,0.0
NVDA,2026-04-27,Price,216.3578338623047,190.61533966064454,185.39910919189452,182.88073059082032,0.0,0.0
NVDA,2026-04-28,Price,212.92184448242188,193.01254577636718,186.00579986572265,183.12183662414552,0.0,0.0
NVDA,2026-04-29,Price,209.00640869140625,194.7530174255371,186.49103454589843,183.3476097869873,0.0,0.0
NVDA,2026-04-30,Price,199.33767700195312,195.94263076782227,186.72276824951172,183.4919334411621,0.0,0.0
NVDA,2026-05-01,Price,198.21897888183594,196.99440536499023,186.93372589111328,183.62731803894042,0.0,0.0
NVDA,2026-05-04,Price,198.24893188476562,198.0351921081543,187.10692901611327,183.75471321105957,0.0,0.0
NVDA,2026-05-05,Price,196.271240234375,198.95412063598633,187.2060205078125,183.875166015625,0.0,0.0
NVDA,2026-05-06,Price,207.5880584716797,200.24012145996093,187.50548004150392,184.05734603881837,0.0,0.0
NVDA,2026-05-07,Price,211.2537841796875,201.61801528930664,187.82412048339845,184.27957572937012,0.0,0.0
NVDA,2026-05-08,Price,214.94947814941406,202.94496841430663,188.42981475830078,184.50155891418456,0.0,0.0
NVDA,2026-05-11,Price,219.18453979492188,204.44971466064453,189.27402252197265,184.7299370574951,0.0,0.0
NVDA,2026-05-12,Price,220.52297973632812,205.66180191040038,190.0393280029297,184.96620582580567,0.0,0.0
NVDA,2026-05-13,Price,225.56710815429688,207.00823287963868,190.95405700683594,185.21146690368653,0.0,0.0
NVDA,2026-05-14,Price,235.465576171875,208.87555694580078,192.00702819824218,185.51241203308106,0.0,0.0
NVDA,2026-05-15,Price,225.05770874023438,210.05618209838866,192.84584930419922,185.74254280090332,0.0,0.0
NVDA,2026-05-18,Price,222.0612030029297,211.06800384521483,193.73500579833984,185.9646817779541,0.0,0.0
NVDA,2026-05-19,Price,220.35317993164062,212.10329666137696,194.49351959228517,186.19900299072265,0.0,0.0
NVDA,2026-05-20,Price,223.20985412597656,213.15057601928712,195.26681823730468,186.41624931335448,0.0,0.0
NVDA,2026-05-21,Price,219.25445556640625,214.14291915893554,195.93563873291015,186.62240715026854,0.0,0.0
NVDA,2026-05-22,Price,215.07933044433594,214.49550857543946,196.57868927001954,186.8018970489502,0.0,0.0
NVDA,2026-05-26,Price,214.60987854003906,214.40811080932616,197.27008361816405,186.97229858398438,0.0,0.0
NVDA,2026-05-27,Price,212.35250854492188,214.37964401245117,197.85699951171875,187.12177619934081,0.0,0.0
NVDA,2026-05-28,Price,214.00057983398438,214.62935256958008,198.50264709472657,187.28268997192382,0.0,0.0
NVDA,2026-05-29,Price,210.8942108154297,215.2071792602539,199.1167315673828,187.42257911682128,0.0,0.0
NVDA,2026-06-01,Price,224.09881591796875,216.50117111206055,200.0316653442383,187.63633087158203,0.0,0.0
NVDA,2026-06-02,Price,222.56060791015625,217.71675491333008,201.0328985595703,187.84024452209474,0.0,0.0
NVDA,2026-06-03,Price,214.5,218.62819290161133,201.81418792724608,188.01169464111328,0.0,0.0
NVDA,2026-06-04,Price,218.66000366210938,219.18179016113282,202.6874673461914,188.19615524291993,0.0,0.0
NVDA,2026-06-05,Price,205.10000610351562,218.8741012573242,203.2200277709961,188.34462341308594,0.0,0.0
NVDA,2026-06-08,Price,208.63999938964844,218.55862731933593,203.97201446533202,188.5119899749756,0.0,0.0
NVDA,2026-06-09,Price,208.19000244140625,218.00890045166017,204.78931488037108,188.67920379638673,0.0,0.0
NVDA,2026-06-10,Price,200.4199981689453,217.003751373291,205.49816040039062,188.79253746032714,0.0,0.0
NVDA,2026-06-11,Price,204.8699951171875,215.96889572143556,206.1116207885742,188.91903327941895,0.0,0.0
NVDA,2026-06-12,Price,205.19000244140625,214.45511703491212,206.70451263427734,189.03734214782716,0.0,0.0
NVDA,2026-06-15,Price,212.4499969482422,213.8247314453125,207.40984283447267,189.19279991149904,0.0,0.0
NVDA,2026-06-16,Price,207.41000366210938,213.0921714782715,208.00937896728516,189.33019813537598,0.0,0.0
NVDA,2026-06-17,Price,204.64999389648438,212.30701217651367,208.54452545166015,189.48370658874512,0.0,0.0
NVDA,2026-06-18,Price,210.69000244140625,211.68101959228517,209.12096466064452,189.68439239501953,0.0,0.0
NVDA,2026-06-22,Price,208.64999389648438,211.15079650878906,209.62004638671874,189.8756770324707,0.0,0.0
NVDA,2026-06-23,Price,200.0399932861328,210.3988296508789,209.85263793945313,190.01871856689453,0.0,0.0
NVDA,2026-06-24,Price,199.0,209.61833572387695,210.05084564208985,190.17972923278808,0.0,0.0
NVDA,2026-06-25,Price,195.74000549316406,208.78771057128907,210.0400210571289,190.31799865722655,0.0,0.0
NVDA,2026-06-26,Price,192.52999877929688,207.71418151855468,209.91785125732423,190.42798439025879,0.0,0.0
NVDA,2026-06-29,Price,194.97000122070312,206.91797103881837,209.85486938476564,190.51736373901366,0.0,0.0
NVDA,2026-06-30,Price,200.08999633789062,205.71753005981446,209.8277651977539,190.63309204101563,0.0,0.0
NVDA,2026-07-01,Price,197.5800018310547,204.46849975585937,209.74286987304689,190.73302459716797,0.0,0.0
NVDA,2026-07-02,Price,194.8300018310547,203.4849998474121,209.6465234375,190.8195566558838,0.0,0.0
NVDA,2026-07-06,Price,195.5500030517578,202.32949981689453,209.51223815917967,190.92402046203614,0.0,0.0
NVDA,2026-07-07,Price,196.92999267578125,201.9209991455078,209.46268615722656,191.05830505371094,0.0,0.0
NVDA,2026-07-08,Price,204.1199951171875,201.69499893188475,209.38453521728516,191.1988274383545,0.0,0.0
NVDA,2026-07-09,Price,202.77999877929688,201.42449874877929,209.112978515625,191.33050270080565,0.0,0.0
NVDA,2026-07-10,Price,210.9600067138672,201.95149917602538,209.0737417602539,191.468422164917,0.0,0.0
NVDA,2026-07-13,Price,203.52999877929688,201.88449935913087,208.9642135620117,191.59505859375,0.0,0.0
NVDA,2026-07-14,Price,211.8000030517578,202.21499938964843,209.21346008300782,191.77033576965331,0.0,0.0
NVDA,2026-07-15,Price,212.5,202.21749954223634,209.4990805053711,191.9455174255371,0.0,0.0
NVDA,2026-07-16,Price,207.39999389648438,202.21699905395508,209.68210174560548,192.09270225524904,0.0,0.0
NVDA,2026-07-17,Price,202.80999755859375,202.12499923706054,209.81287689208983,192.19866035461425,0.0,0.0
NVDA,2026-07-20,Price,203.27999877929688,201.75449905395507,209.72671569824217,192.28334869384764,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
