Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-02,Price,137.34764099121094,129.21055335998534,116.55113555908203,126.82999279022216,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142471313476,126.94581089019775,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889526367187,117.43152801513672,127.04123973846436,0.0,0.0
NVDA,2025-06-05,Price,139.95701599121094,133.14512481689454,117.81743698120117,127.11842502593994,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233711242676,118.37650497436523,127.17717128753662,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103134155273,119.0003579711914,127.25420993804931,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599639892578,127.33165012359619,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503234863281,127.42727962493896,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206939697265,127.50562099456788,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311767578124,127.5833576965332,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.5609162902832,127.66549659729004,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.55708145141601,127.75822944641114,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.6430908203125,124.51385772705078,127.89784191131592,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.24594802856444,125.46483337402344,128.02041004180907,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331481933594,126.06169281005859,128.2014005279541,0.0,0.0
NVDA,2025-06-24,Price,147.8754119873047,141.644132232666,126.86830795288085,128.40998348236084,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591796875,128.64561359405516,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212432861327,128.90668254852295,0.0,0.0
NVDA,2025-06-27,Price,157.72377014160156,144.52407455444336,129.53312850952148,129.16320793151854,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.66735382080077,130.60309600830078,129.41278728485108,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46369857788085,131.63926513671876,129.5948916244507,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555557250975,132.84599884033204,129.78554706573487,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690338134765,134.05493545532227,129.98685077667236,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973831176758,135.16549377441407,130.194250831604,0.0,0.0
NVDA,2025-07-08,Price,159.97340393066406,149.9640785217285,136.2368634033203,130.41639698028564,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690505981444,137.2742449951172,130.6640364074707,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423767089844,138.38161193847657,130.8952837371826,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855438232422,139.49957748413087,131.13997661590577,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.0418960571289,140.6025456237793,131.37912075042723,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781578063965,141.78430419921875,131.6283684539795,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193618774415,142.92167404174805,131.86777088165283,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569686889648,144.10523529052733,132.11267299652098,0.0,0.0
NVDA,2025-07-18,Price,172.38134765625,159.60197372436522,145.28259704589843,132.36782035827636,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.9782455444336,146.36897918701172,132.61761867523194,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.1210563659668,147.36217727661133,132.86786186218262,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.2648666381836,148.4447592163086,133.12760555267334,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.23620529174804,149.45956146240235,133.3821547317505,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005249023436,150.33099731445313,133.62515823364257,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989532470703,151.15924774169923,133.87041454315187,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.9857490539551,151.97289978027345,134.08363216400147,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.284033203125,152.85034210205077,134.3168462753296,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148620605469,153.6963897705078,134.53226573944093,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374252319335,154.48324523925783,134.7269885635376,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156143188477,155.44726806640625,134.93676265716553,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.03441009521484,156.3559014892578,135.1701753616333,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127243041992,157.31852386474608,135.38879528045655,0.0,0.0
NVDA,2025-08-07,Price,180.73997497558594,173.69463424682618,158.22396209716797,135.608116645813,0.0,0.0
NVDA,2025-08-08,Price,182.6696319580078,174.5834861755371,159.18178985595702,135.83173831939698,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.48283615112305,160.03924041748047,136.02362186431884,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.1057327270508,160.9998681640625,136.22160419464112,0.0,0.0
NVDA,2025-08-13,Price,181.55982971191406,176.61664810180665,161.88411193847656,136.43187999725342,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757278442382,162.7001724243164,136.64005702972412,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.46950607299806,163.4708413696289,136.83473766326904,0.0,0.0
NVDA,2025-08-18,Price,181.979736328125,178.00091629028321,164.3112957763672,137.04231479644776,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134384155275,164.98977996826173,137.2143988418579,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.66230545043945,165.64526885986328,137.39482929229737,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429428100585,166.26576538085936,137.60604694366455,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.94875717163086,166.96884887695313,137.81911746978759,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.1017318725586,167.6649331665039,138.03803775787352,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41467971801757,168.4608010864258,138.2474640274048,0.0,0.0
NVDA,2025-08-27,Price,181.56982421875,179.53115997314453,169.1988784790039,138.4275517654419,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.6461410522461,169.91975891113282,138.58414707183837,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913681030275,170.4936636352539,138.7170449447632,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.20821304321288,171.03217407226563,138.84479106903075,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627716064454,171.56108642578124,138.95659336090088,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.43834228515624,172.0362078857422,139.08369075775147,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.7509567260742,172.29036590576172,139.1851430130005,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157653808594,172.55612182617188,139.31693462371825,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46667022705077,172.81627868652345,139.47012058258056,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.17521896362305,173.2030142211914,139.62186466217042,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.95475540161132,173.68053466796874,139.7784566116333,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529190063475,174.0920669555664,139.93439968109132,0.0,0.0
NVDA,2025-09-15,Price,177.73049926757812,175.61081619262694,174.4604064941406,140.1135835647583,0.0,0.0
NVDA,2025-09-16,Price,174.86080932617188,175.2548698425293,174.7933483886719,140.30805713653564,0.0,0.0
NVDA,2025-09-17,Price,170.27130126953125,174.98789443969727,174.9993063354492,140.47508502960204,0.0,0.0
NVDA,2025-09-18,Price,176.2206573486328,175.03038482666017,175.26666076660158,140.67975666046144,0.0,0.0
NVDA,2025-09-19,Price,176.6505889892578,175.11536865234376,175.5182177734375,140.87203357696532,0.0,0.0
NVDA,2025-09-22,Price,183.58984375,175.3968391418457,175.8921627807617,141.09710765838622,0.0,0.0
NVDA,2025-09-23,Price,178.410400390625,175.32835311889647,176.17951599121093,141.28813762664794,0.0,0.0
NVDA,2025-09-24,Price,176.9505615234375,175.0888916015625,176.30509460449218,141.4474780654907,0.0,0.0
NVDA,2025-09-25,Price,177.67050170898438,174.89392547607423,176.43167419433593,141.61076808929442,0.0,0.0
NVDA,2025-09-26,Price,178.17044067382812,174.7954444885254,176.5356579589844,141.78965358734132,0.0,0.0
NVDA,2025-09-29,Price,181.83004760742188,175.17939453125,176.72463195800782,142.00498119354248,0.0,0.0
NVDA,2025-09-30,Price,186.55950927734375,175.96978912353515,177.02879150390626,142.2626499557495,0.0,0.0
NVDA,2025-10-01,Price,187.21945190429688,176.8011787414551,177.43313537597658,142.50242542266847,0.0,0.0
NVDA,2025-10-02,Price,188.8692626953125,177.66306762695314,177.79548828125,142.76029666900635,0.0,0.0
NVDA,2025-10-03,Price,187.5994110107422,178.69342498779298,178.07325378417968,143.02726360321046,0.0,0.0
NVDA,2025-10-06,Price,185.51962280273438,179.55530471801757,178.31422271728516,143.29507801055908,0.0,0.0
NVDA,2025-10-07,Price,185.01968383789062,180.26970825195312,178.48020385742188,143.56843997955323,0.0,0.0
NVDA,2025-10-08,Price,189.0892333984375,180.85914306640626,178.75237182617187,143.86954723358156,0.0,0.0
NVDA,2025-10-09,Price,192.54885864257812,181.62905807495116,179.01854461669922,144.17910564422607,0.0,0.0
NVDA,2025-10-10,Price,183.139892578125,181.8960289001465,179.12453369140624,144.42152576446534,0.0,0.0
NVDA,2025-10-13,Price,188.29933166503906,182.42447052001953,179.41669769287108,144.66490116119385,0.0,0.0
NVDA,2025-10-14,Price,180.01022338867188,182.68194122314452,179.4175003051758,144.86408191680908,0.0,0.0
NVDA,2025-10-15,Price,179.8102569580078,183.15888900756835,179.44909790039063,145.063712348938,0.0,0.0
NVDA,2025-10-16,Price,181.7900390625,183.4373580932617,179.49709503173827,145.28783695220946,0.0,0.0
NVDA,2025-10-17,Price,183.19989013671875,183.76482315063475,179.54629333496095,145.51661167144775,0.0,0.0
NVDA,2025-10-20,Price,182.6199493408203,183.7163284301758,179.54529968261718,145.75848133087158,0.0,0.0
NVDA,2025-10-21,Price,181.14010620117188,183.85281372070312,179.52750701904296,145.97285846710204,0.0,0.0
NVDA,2025-10-22,Price,180.2602081298828,184.0182960510254,179.47011993408202,146.15204608917236,0.0,0.0
NVDA,2025-10-23,Price,182.13999938964844,184.24177093505858,179.48172332763673,146.31584087371826,0.0,0.0
NVDA,2025-10-24,Price,186.23953247070312,184.64522552490234,179.56671905517578,146.54656810760497,0.0,0.0
NVDA,2025-10-27,Price,191.46897888183594,185.12717208862304,179.7876983642578,146.80359241485596,0.0,0.0
NVDA,2025-10-28,Price,201.0079345703125,185.84959335327147,180.16826232910157,147.12930461883545,0.0,0.0
NVDA,2025-10-29,Price,207.01727294921875,186.83948440551757,180.7963916015625,147.49845920562746,0.0,0.0
NVDA,2025-10-30,Price,202.8677215576172,187.5394073486328,181.34632904052734,147.8542136001587,0.0,0.0
NVDA,2025-10-31,Price,202.4677734375,188.2828254699707,181.89666625976562,148.18557552337646,0.0,0.0
NVDA,2025-11-03,Price,206.85728454589844,189.3497085571289,182.47460327148437,148.55223064422609,0.0,0.0
NVDA,2025-11-04,Price,198.66818237304688,190.03213348388672,182.85236450195313,148.85724704742432,0.0,0.0
NVDA,2025-11-05,Price,195.18858337402344,190.33710098266602,183.12134033203125,149.12927059173583,0.0,0.0
NVDA,2025-11-06,Price,188.05935668945312,190.11262588500978,183.2511309814453,149.3344581222534,0.0,0.0
NVDA,2025-11-07,Price,188.1293487548828,190.36209869384766,183.41091674804687,149.53924594879152,0.0,0.0
NVDA,2025-11-10,Price,199.0281524658203,190.8985397338867,183.90845886230468,149.82152034759523,0.0,0.0
NVDA,2025-11-11,Price,193.1387939453125,191.55496826171876,184.35620239257813,150.195308303833,0.0,0.0
NVDA,2025-11-12,Price,193.7787322998047,192.2533920288086,184.81994384765625,150.51946319580077,0.0,0.0
NVDA,2025-11-13,Price,186.8394775390625,192.50586395263673,185.12410369873047,150.83536315917968,0.0,0.0
NVDA,2025-11-14,Price,190.14910888671875,192.85332489013672,185.58724060058594,151.16306282043456,0.0,0.0
NVDA,2025-11-17,Price,186.5795135498047,193.05130310058593,185.95319030761718,151.49580703735353,0.0,0.0
NVDA,2025-11-18,Price,181.340087890625,193.0613021850586,186.1653598022461,151.81939849853515,0.0,0.0
NVDA,2025-11-19,Price,186.49952697753906,193.3732681274414,186.34933959960938,152.15884048461913,0.0,0.0
NVDA,2025-11-20,Price,180.6201629638672,193.29727630615236,186.41873168945312,152.43799571990968,0.0,0.0
NVDA,2025-11-21,Price,178.86036682128906,192.92831802368164,186.43992950439454,152.68910823822023,0.0,0.0
NVDA,2025-11-24,Price,182.52996826171875,192.4813674926758,186.53591888427735,152.95277080535888,0.0,0.0
NVDA,2025-11-25,Price,177.80047607421875,191.32099456787108,186.5947122192383,153.1741418838501,0.0,0.0
NVDA,2025-11-26,Price,180.24020385742188,189.98214111328124,186.7940902709961,153.41156032562256,0.0,0.0
NVDA,2025-11-28,Price,176.98056030273438,188.68778305053712,186.80928833007812,153.6409778213501,0.0,0.0
NVDA,2025-12-01,Price,179.90025329589844,187.55940704345704,186.87428161621094,153.86425075531005,0.0,0.0
NVDA,2025-12-02,Price,181.44007873535156,186.28854675292968,186.83128631591796,154.0774285507202,0.0,0.0
NVDA,2025-12-03,Price,179.57028198242188,185.33365173339843,186.85448394775392,154.2785082626343,0.0,0.0
NVDA,2025-12-04,Price,183.37008666992188,184.74272689819335,186.9828744506836,154.49943668365478,0.0,0.0
NVDA,2025-12-05,Price,182.40013122558594,184.459765625,187.07746704101564,154.71111675262452,0.0,0.0
NVDA,2025-12-08,Price,185.5399627685547,184.3302963256836,187.22485748291015,154.96688678741455,0.0,0.0
NVDA,2025-12-09,Price,184.95999145507812,183.62688827514648,187.28745635986328,155.24050006866455,0.0,0.0
NVDA,2025-12-10,Price,183.77005004882812,183.15845108032227,187.23166717529296,155.52640769958495,0.0,0.0
NVDA,2025-12-11,Price,180.92019653320312,182.5155242919922,187.1056820678711,155.7748236846924,0.0,0.0
NVDA,2025-12-12,Price,175.01052856445312,181.92407684326173,186.8285073852539,156.04932308197021,0.0,0.0
NVDA,2025-12-15,Price,176.28045654296875,181.23064422607422,186.60212829589844,156.3063299560547,0.0,0.0
NVDA,2025-12-16,Price,177.71038818359375,180.78718795776368,186.44594360351562,156.62476871490477,0.0,0.0
NVDA,2025-12-17,Price,170.93075561523438,180.26672134399413,186.1641650390625,156.89966243743896,0.0,0.0
NVDA,2025-12-18,Price,174.1305694580078,179.64827346801758,185.8649917602539,157.1840073776245,0.0,0.0
NVDA,2025-12-19,Price,180.98020935058594,179.66627578735353,185.63361877441406,157.53623950958251,0.0,0.0
NVDA,2025-12-22,Price,183.6800537109375,179.90726013183593,185.6444219970703,157.89137428283692,0.0,0.0
NVDA,2025-12-23,Price,189.19976806640625,180.24075012207032,185.66243072509766,158.30264831542968,0.0,0.0
NVDA,2025-12-24,Price,188.59979248046875,180.7807159423828,185.8342221069336,158.70202537536622,0.0,0.0
NVDA,2025-12-26,Price,190.51968383789062,181.29468994140626,186.04841064453126,159.07606010437013,0.0,0.0
NVDA,2025-12-29,Price,188.20980834960938,181.85615234375,186.17680603027344,159.4393452835083,0.0,0.0
NVDA,2025-12-30,Price,187.52984619140625,182.23763198852538,186.26340515136718,159.76878784179686,0.0,0.0
NVDA,2025-12-31,Price,186.4899139404297,182.4901237487793,186.3408044433594,160.1037282180786,0.0,0.0
NVDA,2026-01-02,Price,188.83978271484375,182.9535987854004,186.4947979736328,160.4709130859375,0.0,0.0
NVDA,2026-01-05,Price,188.1098175048828,183.19058532714843,186.65179016113282,160.8240005874634,0.0,0.0
NVDA,2026-01-06,Price,187.22987365722656,183.43207244873048,186.75358764648436,161.16763961791992,0.0,0.0
NVDA,2026-01-07,Price,189.09976196289062,183.61006240844728,186.81079223632813,161.52477710723878,0.0,0.0
NVDA,2026-01-08,Price,185.0299835205078,183.61356201171876,186.68201232910155,161.84302001953125,0.0,0.0
NVDA,2026-01-09,Price,184.84999084472656,183.66755905151368,186.35885345458985,162.16396213531493,0.0,0.0
NVDA,2026-01-12,Price,184.92999267578125,183.86804885864257,185.9171078491211,162.51994609832764,0.0,0.0
NVDA,2026-01-13,Price,185.79994201660156,184.40751953125,185.57575225830078,162.8919270324707,0.0,0.0
NVDA,2026-01-14,Price,183.1300811767578,184.75000076293946,185.18899841308593,163.25935661315918,0.0,0.0
NVDA,2026-01-15,Price,187.03988647460938,185.21647567749022,184.79265045166017,163.65278373718263,0.0,0.0
NVDA,2026-01-16,Price,186.21990966796875,185.98093338012694,184.5436849975586,164.03326301574708,0.0,0.0
NVDA,2026-01-20,Price,178.06036376953125,186.17742309570312,184.20112060546876,164.37159492492677,0.0,0.0
NVDA,2026-01-21,Price,183.31008911132812,186.29391708374024,184.10613525390625,164.77926525115967,0.0,0.0
NVDA,2026-01-22,Price,184.82998657226562,186.35141372680664,184.04014801025392,165.2319762802124,0.0,0.0
NVDA,2026-01-23,Price,187.6598358154297,186.2744171142578,183.8127816772461,165.68219047546387,0.0,0.0
NVDA,2026-01-26,Price,186.4599151611328,186.16742324829102,183.6792041015625,166.13310348510743,0.0,0.0
NVDA,2026-01-27,Price,188.50979614257812,186.0669288635254,183.57382537841798,166.50413711547853,0.0,0.0
NVDA,2026-01-28,Price,191.5096435546875,186.2319206237793,183.66722869873047,166.923962059021,0.0,0.0
NVDA,2026-01-29,Price,192.49957275390625,186.48040695190429,183.71423797607423,167.33194061279298,0.0,0.0
NVDA,2026-01-30,Price,191.11965942382812,186.7118942260742,183.8050408935547,167.73411933898925,0.0,0.0
NVDA,2026-02-02,Price,185.59996032714844,186.54990310668944,183.89023834228516,168.10125133514404,0.0,0.0
NVDA,2026-02-03,Price,180.33023071289062,186.16092376708986,183.76685241699218,168.48057556152344,0.0,0.0
NVDA,2026-02-04,Price,174.18057250976562,185.5084587097168,183.63806060791015,168.8441480255127,0.0,0.0
NVDA,2026-02-05,Price,171.87069702148438,184.6470054626465,183.49826721191405,169.21906562805177,0.0,0.0
NVDA,2026-02-06,Price,185.39996337890625,184.6655044555664,183.5556671142578,169.65173198699952,0.0,0.0
NVDA,2026-02-09,Price,190.0297088623047,184.92449035644532,183.80025177001954,170.08845153808593,0.0,0.0
NVDA,2026-02-10,Price,188.52978515625,185.10447998046874,183.96604339599608,170.49907585144044,0.0,0.0
NVDA,2026-02-11,Price,190.0397186279297,185.31646881103515,184.2272265625,170.89435516357423,0.0,0.0
NVDA,2026-02-12,Price,186.9298858642578,185.50645904541017,184.3678192138672,171.28548263549806,0.0,0.0
NVDA,2026-02-13,Price,182.80010986328125,185.29447021484376,184.39501983642577,171.65451160430908,0.0,0.0
NVDA,2026-02-17,Price,184.95999145507812,185.23147430419922,184.5028140258789,172.03483989715576,0.0,0.0
NVDA,2026-02-18,Price,187.96981811523438,185.72694702148436,184.59480865478517,172.41677047729493,0.0,0.0
NVDA,2026-02-19,Price,187.88983154296875,185.9559341430664,184.7046026611328,172.7838544845581,0.0,0.0
NVDA,2026-02-20,Price,189.8097381591797,186.2049217224121,184.78999816894532,173.16393722534178,0.0,0.0
NVDA,2026-02-23,Price,191.53964233398438,186.39891204833984,184.92159118652344,173.55406913757324,0.0,0.0
NVDA,2026-02-24,Price,192.83956909179688,186.71789474487304,185.1029815673828,173.93310485839845,0.0,0.0
NVDA,2026-02-25,Price,195.54940795898438,187.06987533569335,185.39556579589845,174.32414012908936,0.0,0.0
NVDA,2026-02-26,Price,184.87998962402344,186.73839263916017,185.59295501708985,174.6654274749756,0.0,0.0
NVDA,2026-02-27,Price,177.180419921875,185.9724349975586,185.61095428466797,174.9364744567871,0.0,0.0
NVDA,2026-03-02,Price,182.47012329101562,185.53995819091796,185.7061489868164,175.19932815551758,0.0,0.0
NVDA,2026-03-03,Price,180.04025268554688,185.2619728088379,185.88833892822265,175.42298889160156,0.0,0.0
NVDA,2026-03-04,Price,183.03009033203125,185.39696578979493,186.06632934570314,175.6641481781006,0.0,0.0
NVDA,2026-03-05,Price,183.330078125,185.85444107055665,186.1133267211914,175.90395805358887,0.0,0.0
NVDA,2026-03-06,Price,177.8103790283203,186.15142517089845,185.99593322753907,176.11531967163086,0.0,0.0
NVDA,2026-03-09,Price,182.64010620117188,186.01343231201173,185.86473999023437,176.35677841186524,0.0,0.0
NVDA,2026-03-10,Price,184.760009765625,185.74994735717775,185.7879443359375,176.62173370361327,0.0,0.0
NVDA,2026-03-11,Price,186.02999877929688,185.62495803833008,185.69815063476562,176.88789016723632,0.0,0.0
NVDA,2026-03-12,Price,183.13999938964844,185.27997207641602,185.5967544555664,177.14729484558106,0.0,0.0
NVDA,2026-03-13,Price,180.25,184.94597778320312,185.4511575317383,177.3712045288086,0.0,0.0
NVDA,2026-03-16,Price,183.22000122070312,184.96697235107422,185.38575927734374,177.61341331481933,0.0,0.0
NVDA,2026-03-17,Price,181.92999267578125,184.8154724121094,185.2475634765625,177.82727722167968,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
