Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2025-02-07,226.60513305664062,230.39547958374024,239.35425872802733,220.02549812316894,AAPL,Price,0.0,0.0
2025-02-10,226.8741912841797,229.95000762939452,239.25531219482423,220.3321213531494,AAPL,Price,0.0,0.0
2025-02-11,231.82725524902344,229.87413787841797,239.21182373046875,220.6529956817627,AAPL,Price,0.0,0.0
2025-02-12,236.06277465820312,230.0657928466797,239.25563446044922,220.99073295593263,AAPL,Price,0.0,0.0
2025-02-13,240.70689392089844,230.26118698120118,239.34454315185548,221.35461685180664,AAPL,Price,0.0,0.0
2025-02-14,243.7664337158203,231.08789443969727,239.4496466064453,221.71296836853028,AAPL,Price,0.0,0.0
2025-02-18,243.6368865966797,231.82251205444337,239.49123443603514,222.0863939666748,AAPL,Price,0.0,0.0
2025-02-19,244.03550720214844,232.9424087524414,239.53362701416015,222.4669209289551,AAPL,Price,0.0,0.0
2025-02-20,244.9922637939453,234.05091018676757,239.5945574951172,222.83373275756836,AAPL,Price,0.0,0.0
2025-02-21,244.71319580078125,235.15391998291017,239.6538885498047,223.14781776428222,AAPL,Price,0.0,0.0
2025-02-24,246.25791931152344,236.37796859741212,239.66626647949218,223.47790885925292,AAPL,Price,0.0,0.0
2025-02-25,246.1981201171875,237.24662017822266,239.6571401977539,223.80427886962892,AAPL,Price,0.0,0.0
2025-02-26,239.5408935546875,237.3643020629883,239.54035369873046,224.09567642211914,AAPL,Price,0.0,0.0
2025-02-27,236.49131774902344,237.27475280761718,239.33330841064452,224.36275016784668,AAPL,Price,0.0,0.0
2025-02-28,241.01583862304688,237.49953079223633,239.21336853027344,224.65875373840333,AAPL,Price,0.0,0.0
2025-03-03,237.21881103515625,237.61359939575195,238.95955078125,224.91973106384276,AAPL,Price,0.0,0.0
2025-03-04,235.1259765625,238.0207275390625,238.61529571533202,225.16453308105469,AAPL,Price,0.0,0.0
2025-03-05,234.93663024902344,238.1799659729004,238.3753646850586,225.3970156097412,AAPL,Price,0.0,0.0
2025-03-06,234.5280303955078,238.33520126342773,238.0926187133789,225.62685920715333,AAPL,Price,0.0,0.0
2025-03-07,238.2552947998047,238.63946838378905,237.79084106445313,225.87519012451173,AAPL,Price,0.0,0.0
2025-03-10,226.70477294921875,238.64445037841796,237.24252319335938,226.05995796203612,AAPL,Price,0.0,0.0
2025-03-11,220.08740234375,238.30511093139648,236.50352111816406,226.20513305664062,AAPL,Price,0.0,0.0
2025-03-12,216.2405548095703,237.52577590942383,235.67125701904297,226.33827507019043,AAPL,Price,0.0,0.0
2025-03-13,208.96542358398438,236.1709083557129,234.76178131103515,226.4550057220459,AAPL,Price,0.0,0.0
2025-03-14,212.762451171875,234.77368621826173,233.9957403564453,226.57532608032227,AAPL,Price,0.0,0.0
2025-03-17,213.27072143554688,233.24890060424804,233.27530456542968,226.69813819885255,AAPL,Price,0.0,0.0
2025-03-18,211.96519470214844,231.6653160095215,232.65956634521484,226.81293281555176,AAPL,Price,0.0,0.0
2025-03-19,214.50648498535156,230.18886489868163,232.10440979003906,226.93546768188477,AAPL,Price,0.0,0.0
2025-03-20,213.37039184570312,228.60777130126954,231.49387939453126,227.047554397583,AAPL,Price,0.0,0.0
2025-03-21,217.52618408203125,227.24842071533203,231.02201354980468,227.17158004760742,AAPL,Price,0.0,0.0
2025-03-24,219.977783203125,225.9344139099121,230.589423828125,227.30627449035646,AAPL,Price,0.0,0.0
2025-03-25,222.9875030517578,224.7738830566406,230.33350128173828,227.44846893310546,AAPL,Price,0.0,0.0
2025-03-26,220.77505493164062,223.8355911254883,230.082109375,227.58650413513183,AAPL,Price,0.0,0.0
2025-03-27,223.087158203125,223.16538314819337,229.89925903320312,227.72413116455078,AAPL,Price,0.0,0.0
2025-03-28,217.1574249267578,221.97246246337892,229.50642730712892,227.8508322906494,AAPL,Price,0.0,0.0
2025-03-31,221.37301635742188,221.1801727294922,229.38924194335937,227.92893478393555,AAPL,Price,0.0,0.0
2025-04-01,222.42941284179688,220.54534454345702,229.25893951416015,227.98291885375977,AAPL,Price,0.0,0.0
2025-04-02,223.1270294189453,219.95486450195312,229.2887286376953,228.03458045959474,AAPL,Price,0.0,0.0
2025-04-03,202.49754333496094,218.35334014892578,228.8822348022461,227.9917855834961,AAPL,Price,0.0,0.0
2025-04-04,187.738037109375,215.8274772644043,228.183935546875,227.85443412780762,AAPL,Price,0.0,0.0
2025-04-07,180.84161376953125,213.53431930541993,227.36522888183595,227.6944203186035,AAPL,Price,0.0,0.0
2025-04-08,171.8323974609375,211.1215690612793,226.22537506103515,227.51225494384767,AAPL,Price,0.0,0.0
2025-04-09,198.17234802246094,210.21815872192383,225.44507690429688,227.47266540527343,AAPL,Price,0.0,0.0
2025-04-10,189.7710723876953,209.25844116210936,224.47485229492187,227.38784141540526,AAPL,Price,0.0,0.0
2025-04-11,197.47471618652344,208.4940544128418,223.69394104003905,227.33691703796387,AAPL,Price,0.0,0.0
2025-04-14,201.82984924316406,207.92201080322266,223.03178924560547,227.2870093536377,AAPL,Price,0.0,0.0
2025-04-15,201.4511260986328,207.39630737304688,222.52114349365235,227.23098670959473,AAPL,Price,0.0,0.0
2025-04-16,193.6079559326172,206.35138092041015,221.75826538085937,227.15303085327147,AAPL,Price,0.0,0.0
2025-04-17,196.3087158203125,205.49829711914063,221.0559732055664,227.05813552856446,AAPL,Price,0.0,0.0
2025-04-21,192.50173950195312,204.24707489013673,220.2626089477539,226.92672409057616,AAPL,Price,0.0,0.0
2025-04-22,199.059326171875,203.2011520385742,219.7116928100586,226.82174377441407,AAPL,Price,0.0,0.0
2025-04-23,203.9027557373047,202.24691467285157,219.2522640991211,226.71719207763672,AAPL,Price,0.0,0.0
2025-04-24,207.65989685058594,201.59115676879884,218.76891693115235,226.62407600402832,AAPL,Price,0.0,0.0
2025-04-25,208.56680297851562,200.86513900756836,218.2189974975586,226.53122344970703,AAPL,Price,0.0,0.0
2025-04-28,209.4238739013672,200.47846145629882,217.59333709716796,226.42130134582519,AAPL,Price,0.0,0.0
2025-04-29,210.490234375,199.93432235717773,216.92781311035156,226.34357849121093,AAPL,Price,0.0,0.0
2025-04-30,211.7758331298828,199.40164337158203,216.29059204101563,226.2575340270996,AAPL,Price,0.0,0.0
2025-05-01,212.59304809570312,198.87494430541992,215.66174285888673,226.15640571594238,AAPL,Price,0.0,0.0
2025-05-02,204.65020751953125,198.98257751464843,214.85490173339844,226.01347732543945,AAPL,Price,0.0,0.0
2025-05-05,198.21221923828125,199.50628662109375,213.92488220214844,225.86785858154298,AAPL,Price,0.0,0.0
2025-05-06,197.83351135253906,200.35588150024415,212.95639404296875,225.74368789672852,AAPL,Price,0.0,0.0
2025-05-07,195.58120727539062,201.5433219909668,211.94405578613282,225.60761001586914,AAPL,Price,0.0,0.0
2025-05-08,196.81698608398438,201.47555389404297,211.08957763671876,225.47944915771484,AAPL,Price,0.0,0.0
2025-05-09,197.8534393310547,201.87967224121093,210.31682006835936,225.35125617980958,AAPL,Price,0.0,0.0
2025-05-12,210.34713745117188,202.52329330444337,209.70344604492186,225.3176633453369,AAPL,Price,0.0,0.0
2025-05-13,212.48263549804688,203.0559326171875,209.20872253417969,225.29996253967286,AAPL,Price,0.0,0.0
2025-05-14,211.88389587402344,203.57757110595702,208.74388092041016,225.2769338989258,AAPL,Price,0.0,0.0
2025-05-15,211.00575256347656,204.4474609375,208.26526336669923,225.24812393188478,AAPL,Price,0.0,0.0
2025-05-16,210.81614685058594,205.17283248901367,207.79102569580078,225.2155849456787,AAPL,Price,0.0,0.0
2025-05-19,208.3413543701172,205.96481323242188,207.19274688720702,225.15438262939452,AAPL,Price,0.0,0.0
2025-05-20,206.42539978027344,206.3331169128418,206.78715942382811,225.1020750427246,AAPL,Price,0.0,0.0
2025-05-21,201.6654052734375,206.22124938964845,206.41871948242186,225.0185181427002,AAPL,Price,0.0,0.0
2025-05-22,200.9369354248047,205.88510131835938,206.11264709472655,224.98391151428223,AAPL,Price,0.0,0.0
2025-05-23,194.85975646972656,205.19974899291992,205.8305337524414,224.92905036926268,AAPL,Price,0.0,0.0
2025-05-27,199.78936767578125,204.71802368164063,205.57107208251952,224.88597450256347,AAPL,Price,0.0,0.0
2025-05-28,199.99891662597656,204.19345779418944,205.30563598632813,224.82661407470704,AAPL,Price,0.0,0.0
2025-05-29,199.5299072265625,203.58116149902344,205.0569302368164,224.7503574371338,AAPL,Price,0.0,0.0
2025-05-30,200.4280242919922,202.9729103088379,204.77536102294923,224.67093452453614,AAPL,Price,0.0,0.0
2025-06-02,201.27622985839844,202.80421142578126,204.53347778320312,224.57715736389162,AAPL,Price,0.0,0.0
2025-06-03,202.84292602539062,203.0357467651367,204.2398126220703,224.4889761352539,AAPL,Price,0.0,0.0
2025-06-04,202.39389038085938,203.26376571655274,203.888134765625,224.38363372802735,AAPL,Price,0.0,0.0
2025-06-05,200.20849609375,203.4951301574707,203.43255462646485,224.26075157165528,AAPL,Price,0.0,0.0
2025-06-06,203.49156188964844,203.8288589477539,203.086884765625,224.15508033752442,AAPL,Price,0.0,0.0
2025-06-09,201.02676391601562,203.98752517700194,202.6456768798828,224.03400245666504,AAPL,Price,0.0,0.0
2025-06-10,202.2441864013672,203.5823776245117,202.347412109375,223.9195585632324,AAPL,Price,0.0,0.0
2025-06-11,198.36236572265625,202.8763641357422,201.8871990966797,223.79500328063966,AAPL,Price,0.0,0.0
2025-06-12,198.78147888183594,202.22124328613282,201.41424041748047,223.66105819702148,AAPL,Price,0.0,0.0
2025-06-13,196.03726196289062,201.47281875610352,200.87244506835938,223.51170150756835,AAPL,Price,0.0,0.0
2025-06-16,198.0031280517578,200.8321678161621,200.78255676269532,223.36794792175294,AAPL,Price,0.0,0.0
2025-06-17,195.2289581298828,200.1765480041504,200.93237518310548,223.2179803466797,AAPL,Price,0.0,0.0
2025-06-18,196.16697692871094,199.66362686157225,201.23888244628907,223.0562953186035,AAPL,Price,0.0,0.0
2025-06-20,200.57769775390625,199.6092414855957,201.81378845214843,222.9205916595459,AAPL,Price,0.0,0.0
2025-06-23,201.07666015625,199.61622772216796,201.8718746948242,222.81835838317872,AAPL,Price,0.0,0.0
2025-06-24,199.87918090820312,199.8671989440918,202.07403686523438,222.71968421936035,AAPL,Price,0.0,0.0
2025-06-25,201.13653564453125,199.9345573425293,202.14727325439452,222.61968955993652,AAPL,Price,0.0,0.0
2025-06-26,200.57769775390625,199.96349639892577,202.12223022460938,222.52465698242187,AAPL,Price,0.0,0.0
2025-06-27,200.65753173828125,200.0198776245117,202.10635833740236,222.4295761871338,AAPL,Price,0.0,0.0
2025-06-30,204.7389373779297,200.23542327880858,202.3289779663086,222.35888000488282,AAPL,Price,0.0,0.0
2025-07-01,207.3833770751953,200.54078063964843,202.55047119140625,222.28872741699217,AAPL,Price,0.0,0.0
2025-07-02,211.99366760253906,200.99831771850586,202.94030975341798,222.24107917785645,AAPL,Price,0.0,0.0
2025-07-03,213.10134887695312,201.53369064331054,203.22115020751954,222.20031188964845,AAPL,Price,0.0,0.0
2025-07-07,209.50889587402344,201.99871063232422,203.33327301025392,222.17230941772462,AAPL,Price,0.0,0.0
2025-07-08,209.5687713623047,202.30257110595704,203.3714505004883,222.1422696685791,AAPL,Price,0.0,0.0
2025-07-09,210.69639587402344,202.78605270385742,203.41404235839843,222.09847702026366,AAPL,Price,0.0,0.0
2025-07-10,211.96372985839844,203.27202987670898,203.46483947753907,222.02034996032714,AAPL,Price,0.0,0.0
2025-07-11,210.7163543701172,203.88972930908204,203.4693618774414,221.93931732177734,AAPL,Price,0.0,0.0
2025-07-14,208.1816864013672,204.3597396850586,203.3974789428711,221.85421279907226,AAPL,Price,0.0,0.0
2025-07-15,208.67066955566406,204.99141006469728,203.3190313720703,221.76707847595216,AAPL,Price,0.0,0.0
2025-07-16,209.71847534179688,205.57717742919922,203.4203967285156,221.69015525817872,AAPL,Price,0.0,0.0
2025-07-17,209.57875061035156,206.29466705322267,203.64772735595704,221.60681549072265,AAPL,Price,0.0,0.0
2025-07-18,210.73631286621094,207.02313385009765,203.90578338623047,221.52792121887208,AAPL,Price,0.0,0.0
2025-07-21,212.0335693359375,207.5959274291992,204.2348306274414,221.4296088409424,AAPL,Price,0.0,0.0
2025-07-22,213.94955444335938,208.23957214355468,204.5774819946289,221.3746364593506,AAPL,Price,0.0,0.0
2025-07-23,213.7000732421875,208.9306167602539,204.89441467285155,221.31558265686036,AAPL,Price,0.0,0.0
2025-07-24,213.31088256835938,209.53933410644532,204.9536895751953,221.260101852417,AAPL,Price,0.0,0.0
2025-07-25,213.43064880371094,210.18198165893554,204.9726498413086,221.19960151672365,AAPL,Price,0.0,0.0
2025-07-28,213.6002960205078,210.82911987304686,205.0069778442383,221.16535636901855,AAPL,Price,0.0,0.0
2025-07-29,210.8261260986328,211.13347930908202,205.0033853149414,221.096954498291,AAPL,Price,0.0,0.0
2025-07-30,208.6107940673828,211.1948501586914,204.95927825927734,220.99873153686522,AAPL,Price,0.0,0.0
2025-07-31,207.1339111328125,210.95186233520508,204.93512939453126,220.89561019897462,AAPL,Price,0.0,0.0
2025-08-01,201.95481872558594,210.39453582763673,204.8457177734375,220.7740015411377,AAPL,Price,0.0,0.0
2025-08-04,202.9227752685547,210.0652297973633,204.87086517333984,220.63858764648438,AAPL,Price,0.0,0.0
2025-08-05,202.49366760253906,209.711474609375,204.90199981689454,220.48834953308105,AAPL,Price,0.0,0.0
2025-08-06,212.80197143554688,209.81675338745117,205.26084411621093,220.39994522094727,AAPL,Price,0.0,0.0
2025-08-07,219.56771850585938,210.19695281982422,205.6564111328125,220.34352981567383,AAPL,Price,0.0,0.0
2025-08-08,228.86814880371094,211.10454254150392,206.23379577636717,220.31944641113282,AAPL,Price,0.0,0.0
2025-08-11,226.95997619628906,212.04345703125,206.7823971557617,220.27846366882324,AAPL,Price,0.0,0.0
2025-08-12,229.42758178710938,213.08130264282227,207.36238830566407,220.25290138244628,AAPL,Price,0.0,0.0
2025-08-13,233.10403442382812,214.25058059692384,207.99894439697266,220.27107879638672,AAPL,Price,0.0,0.0
2025-08-14,232.5545654296875,215.3993713378906,208.5931771850586,220.28745346069337,AAPL,Price,0.0,0.0
2025-08-15,231.36570739746094,216.43084106445312,209.17261352539063,220.29370727539063,AAPL,Price,0.0,0.0
2025-08-18,230.66639709472656,217.36248245239258,209.78177154541015,220.28657035827638,AAPL,Price,0.0,0.0
2025-08-19,230.3367156982422,218.1818405151367,210.31867462158203,220.27644256591796,AAPL,Price,0.0,0.0
2025-08-20,225.79110717773438,218.78639221191406,210.8139614868164,220.26133682250978,AAPL,Price,0.0,0.0
2025-08-21,224.68218994140625,219.3549575805664,211.2627215576172,220.26151924133302,AAPL,Price,0.0,0.0
2025-08-22,227.53941345214844,220.06039581298828,211.84626251220703,220.29090385437013,AAPL,Price,0.0,0.0
2025-08-25,226.94000244140625,220.7273811340332,212.40943298339843,220.32176620483398,AAPL,Price,0.0,0.0
2025-08-26,229.08792114257812,221.64047088623047,213.07044616699218,220.3562084197998,AAPL,Price,0.0,0.0
2025-08-27,230.26678466796875,222.72327041625977,213.71571929931642,220.40017456054687,AAPL,Price,0.0,0.0
2025-08-28,232.33477783203125,223.9833137512207,214.45783569335939,220.43081382751464,AAPL,Price,0.0,0.0
2025-08-29,231.91517639160156,225.4813316345215,215.17279968261718,220.46069900512694,AAPL,Price,0.0,0.0
2025-09-02,229.49752807617188,226.81006927490233,215.7511962890625,220.49208450317383,AAPL,Price,0.0,0.0
2025-09-03,238.2390594482422,228.5973388671875,216.49444427490235,220.56717765808105,AAPL,Price,0.0,0.0
2025-09-04,239.5477752685547,229.93462905883788,217.28781616210938,220.64438453674316,AAPL,Price,0.0,0.0
2025-09-05,239.45787048339844,230.92913665771485,218.0542428588867,220.70571151733398,AAPL,Price,0.0,0.0
2025-09-08,237.64962768554688,231.36821060180665,218.79568145751952,220.77402481079102,AAPL,Price,0.0,0.0
2025-09-09,234.123046875,231.7263641357422,219.4649917602539,220.80967315673828,AAPL,Price,0.0,0.0
2025-09-10,226.5703582763672,231.58350296020507,219.90162017822266,220.80626403808594,AAPL,Price,0.0,0.0
2025-09-11,229.80722045898438,231.41866226196288,220.35009704589845,220.81545532226562,AAPL,Price,0.0,0.0
2025-09-12,233.84332275390625,231.48310012817382,220.78709014892578,220.84721633911133,AAPL,Price,0.0,0.0
2025-09-15,236.47076416015625,231.73835296630858,221.25447845458984,220.88539505004883,AAPL,Price,0.0,0.0
2025-09-16,237.9193572998047,232.1010009765625,221.82268768310547,220.91588424682618,AAPL,Price,0.0,0.0
2025-09-17,238.75856018066406,232.5220932006836,222.40648345947267,220.9396686553955,AAPL,Price,0.0,0.0
2025-09-18,237.64962768554688,233.11501922607422,222.94554809570312,220.95855560302735,AAPL,Price,0.0,0.0
2025-09-19,245.26223754882812,234.1440216064453,223.61151824951173,221.00355949401856,AAPL,Price,0.0,0.0
2025-09-22,255.8319854736328,235.55865020751952,224.51383087158203,221.09016311645507,AAPL,Price,0.0,0.0
2025-09-23,254.18359375,236.92082977294922,225.43386901855467,221.15329360961914,AAPL,Price,0.0,0.0
2025-09-24,252.06564331054688,238.06971588134766,226.30176849365233,221.20404243469238,AAPL,Price,0.0,0.0
2025-09-25,256.6212158203125,239.38743743896484,227.23982330322266,221.27741981506347,AAPL,Price,0.0,0.0
2025-09-26,255.2126007080078,240.53132858276368,228.15250030517578,221.34474960327148,AAPL,Price,0.0,0.0
2025-09-29,254.18359375,241.6447494506836,229.02144592285157,221.38747245788574,AAPL,Price,0.0,0.0
2025-09-30,254.38340759277344,242.88904342651367,229.86844268798828,221.4261173248291,AAPL,Price,0.0,0.0
2025-10-01,255.20260620117188,243.73722076416016,230.69350372314454,221.47522926330566,AAPL,Price,0.0,0.0
2025-10-02,256.8809814453125,244.60388107299804,231.55712188720702,221.52541625976562,AAPL,Price,0.0,0.0
2025-10-03,257.7701110839844,245.51949310302734,232.44630645751954,221.57920265197754,AAPL,Price,0.0,0.0
2025-10-06,256.44140625,246.45908203125,233.3065216064453,221.6118611907959,AAPL,Price,0.0,0.0
2025-10-07,256.23162841796875,247.56451110839845,234.15914825439452,221.63132568359376,AAPL,Price,0.0,0.0
2025-10-08,257.8100891113281,249.1264976501465,235.09882751464843,221.68571022033692,AAPL,Price,0.0,0.0
2025-10-09,253.79396057128906,250.32583465576172,236.00249084472657,221.7113533782959,AAPL,Price,0.0,0.0
2025-10-10,245.032470703125,250.88529205322266,236.76046203613282,221.66979484558107,AAPL,Price,0.0,0.0
2025-10-13,247.42015075683594,251.43276138305663,237.66976867675783,221.63629226684571,AAPL,Price,0.0,0.0
2025-10-14,247.53004455566406,251.9132957458496,238.5619140625,221.58875495910644,AAPL,Price,0.0,0.0
2025-10-15,249.09852600097656,252.43029403686523,239.49401123046874,221.5449787902832,AAPL,Price,0.0,0.0
2025-10-16,247.21035766601562,252.90833053588867,240.18217895507811,221.5088345336914,AAPL,Price,0.0,0.0
2025-10-17,252.045654296875,253.24750137329102,240.83173767089843,221.51374031066894,AAPL,Price,0.0,0.0
2025-10-20,261.98602294921875,253.55520324707032,241.4940951538086,221.5772078704834,AAPL,Price,0.0,0.0
2025-10-21,262.5155029296875,253.9717987060547,242.20520568847655,221.67602485656738,AAPL,Price,0.0,0.0
2025-10-22,258.19970703125,254.27850189208985,242.78064819335938,221.75570182800294,AAPL,Price,0.0,0.0
2025-10-23,259.3285827636719,254.41387023925782,243.30513916015624,221.8328601837158,AAPL,Price,0.0,0.0
2025-10-24,262.56549072265625,254.78151473999023,243.90535766601562,221.94009025573732,AAPL,Price,0.0,0.0
2025-10-27,268.5496520996094,255.49981765747071,244.6490365600586,222.0748021697998,AAPL,Price,0.0,0.0
2025-10-28,268.7394714355469,256.2176208496094,245.410498046875,222.23958137512207,AAPL,Price,0.0,0.0
2025-10-29,269.4388122558594,256.92943115234374,246.19253997802736,222.42005218505858,AAPL,Price,0.0,0.0
2025-10-30,271.13714599609375,257.6422393798828,247.09946075439453,222.61458953857422,AAPL,Price,0.0,0.0
2025-10-31,270.108154296875,258.25914154052737,248.0079800415039,222.78113525390626,AAPL,Price,0.0,0.0
2025-11-03,268.7894287109375,258.87654266357424,248.83298034667968,222.98892097473146,AAPL,Price,0.0,0.0
2025-11-04,269.7784729003906,259.5538848876953,249.68974975585937,223.19309066772462,AAPL,Price,0.0,0.0
2025-11-05,269.8783874511719,260.1572998046875,250.50555908203125,223.43429473876952,AAPL,Price,0.0,0.0
2025-11-06,269.50872802734375,260.9430381774902,251.29039794921874,223.66772720336914,AAPL,Price,0.0,0.0
2025-11-07,268.2099914550781,262.1019142150879,252.0079022216797,223.89551216125489,AAPL,Price,0.0,0.0
2025-11-10,269.42999267578125,263.20240631103513,252.7581985473633,224.13377738952636,AAPL,Price,0.0,0.0
2025-11-11,275.25,264.58840408325193,253.67324798583985,224.36590194702148,AAPL,Price,0.0,0.0
2025-11-12,273.4700012207031,265.8069778442383,254.37786682128908,224.54731567382814,AAPL,Price,0.0,0.0
2025-11-13,272.95001220703125,267.0939605712891,255.04591156005858,224.72065422058105,AAPL,Price,0.0,0.0
2025-11-14,272.4100036621094,268.11217803955077,255.70495422363283,224.9001028442383,AAPL,Price,0.0,0.0
2025-11-17,267.4599914550781,268.38587646484376,256.30116149902346,225.06271560668947,AAPL,Price,0.0,0.0
2025-11-18,267.44000244140625,268.63210144042966,256.9675006103516,225.26499855041504,AAPL,Price,0.0,0.0
2025-11-19,268.55999755859375,269.1501159667969,257.8072933959961,225.44903923034667,AAPL,Price,0.0,0.0
2025-11-20,266.25,269.4961868286133,258.5361489868164,225.62317260742188,AAPL,Price,0.0,0.0
2025-11-21,271.489990234375,269.9424118041992,259.2890823364258,225.81977279663087,AAPL,Price,0.0,0.0
2025-11-24,275.9200134277344,270.3109298706055,260.0780673217773,226.06634719848634,AAPL,Price,0.0,0.0
2025-11-25,276.9700012207031,270.72245635986326,260.8590802001953,226.31682624816895,AAPL,Price,0.0,0.0
2025-11-26,277.54998779296875,271.1280151367188,261.6349087524414,226.54543991088866,AAPL,Price,0.0,0.0
2025-11-28,278.8500061035156,271.51365814208987,262.45891632080077,226.75937606811524,AAPL,Price,0.0,0.0
2025-12-01,283.1000061035156,272.1632507324219,263.21567169189456,226.97134162902833,AAPL,Price,0.0,0.0
2025-12-02,286.19000244140625,273.0332794189453,263.82283203125,227.18345947265624,AAPL,Price,0.0,0.0
2025-12-03,284.1499938964844,273.75185546875,264.4221600341797,227.38602500915528,AAPL,Price,0.0,0.0
2025-12-04,280.70001220703125,274.29293670654295,264.9948474121094,227.56934753417968,AAPL,Price,0.0,0.0
2025-12-05,278.7799987792969,274.7565002441406,265.4380230712891,227.73828620910643,AAPL,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,AAPL,Financials,416161000000.0,112010000000.0
2024,0.0,0.0,0.0,0.0,AAPL,Financials,391035000000.0,93736000000.0
