Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-08-08,Price,182.4569854736328,174.3802490234375,158.99648315429687,135.67361209869384,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.2785530090332,159.85293579101562,135.86527225494385,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.90072479248047,160.81244567871093,136.06302417755126,0.0,0.0
NVDA,2025-08-13,Price,181.34844970703125,176.41104431152343,161.69565948486328,136.27305507659912,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144409179687,162.5107699584961,136.48098979949953,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.2629081726074,163.2805419921875,136.67544376373291,0.0,0.0
NVDA,2025-08-18,Price,181.76788330078125,177.7936996459961,164.12001770019532,136.88277919769288,0.0,0.0
NVDA,2025-08-19,Price,175.4063720703125,178.22362594604493,164.79771179199219,137.05466289520263,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.45431900024414,165.45243774414064,137.23488330841064,0.0,0.0
NVDA,2025-08-21,Price,174.74725341796875,178.51623611450196,166.0722119140625,137.44585514068604,0.0,0.0
NVDA,2025-08-22,Price,177.75326538085938,178.74043731689454,166.77447692871092,137.6586777114868,0.0,0.0
NVDA,2025-08-25,Price,179.57081604003906,178.8932327270508,167.46975036621095,137.87734294891357,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581665039063,168.26469177246094,138.08652545928956,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.32216262817383,169.00191009521484,138.26640354156496,0.0,0.0
NVDA,2025-08-28,Price,179.93035888671875,179.4370101928711,169.72195129394532,138.42281658172607,0.0,0.0
NVDA,2025-08-29,Price,173.9483184814453,179.45997924804686,170.29518798828124,138.55555973052978,0.0,0.0
NVDA,2025-09-02,Price,170.55284118652344,178.99959182739258,170.83307159423828,138.68315715789794,0.0,0.0
NVDA,2025-09-03,Price,170.39305114746094,178.61809921264648,171.36136779785156,138.79482929229735,0.0,0.0
NVDA,2025-09-04,Price,171.43167114257812,178.230615234375,171.8359359741211,138.921778755188,0.0,0.0
NVDA,2025-09-05,Price,166.79786682128906,177.54403076171874,172.0897979736328,139.0231129837036,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.82548828125,172.35524475097657,139.15475116729738,0.0,0.0
NVDA,2025-09-09,Price,170.53286743164062,176.26123962402343,172.61509857177734,139.30775882720948,0.0,0.0
NVDA,2025-09-10,Price,177.09413146972656,175.9701271057129,173.00138366699218,139.45932621002197,0.0,0.0
NVDA,2025-09-11,Price,176.9443359375,175.74992141723632,173.47834838867186,139.6157358932495,0.0,0.0
NVDA,2025-09-12,Price,177.59349060058594,175.54070129394532,173.88940155029297,139.77149738311766,0.0,0.0
NVDA,2025-09-15,Price,177.52357482910156,175.40638122558593,174.25731170654296,139.95047260284423,0.0,0.0
NVDA,2025-09-16,Price,174.65724182128906,175.05084915161132,174.58986572265624,140.14471981048584,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.78418426513673,174.79558349609374,140.31155307769777,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.82662506103514,175.06262664794923,140.51598644256592,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.91150970458983,175.31389099121094,140.7080395126343,0.0,0.0
NVDA,2025-09-22,Price,183.37611389160156,175.19265213012696,175.6874008178711,140.93285160064698,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.12424697875977,175.97441986083984,141.12365924835206,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506393432618,176.09985229492187,141.28281421661376,0.0,0.0
NVDA,2025-09-25,Price,177.4636688232422,174.69032440185546,176.22628448486327,141.44591411590577,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195785522462,176.33014709472656,141.62459140777588,0.0,0.0
NVDA,2025-09-29,Price,181.61837768554688,174.9754608154297,176.51890075683593,141.83966831207275,0.0,0.0
NVDA,2025-09-30,Price,186.3423309326172,175.7649353027344,176.82270629882814,142.0970370864868,0.0,0.0
NVDA,2025-10-01,Price,187.00149536132812,176.59535751342773,177.22657928466796,142.3365333175659,0.0,0.0
NVDA,2025-10-02,Price,188.64939880371094,177.45624389648438,177.5885104370117,142.59410442352294,0.0,0.0
NVDA,2025-10-03,Price,187.38099670410156,178.485400390625,177.8659521484375,142.8607604598999,0.0,0.0
NVDA,2025-10-06,Price,185.30364990234375,179.3462760925293,178.1066403198242,143.12826305389405,0.0,0.0
NVDA,2025-10-07,Price,184.80429077148438,180.0598472595215,178.27242797851562,143.40130672454833,0.0,0.0
NVDA,2025-10-08,Price,188.86911010742188,180.64859619140626,178.5442791748047,143.70206348419188,0.0,0.0
NVDA,2025-10-09,Price,192.32470703125,181.41761474609376,178.81014251708984,144.01126148223878,0.0,0.0
NVDA,2025-10-10,Price,182.92669677734375,181.68427505493165,178.91600830078124,144.25339939117433,0.0,0.0
NVDA,2025-10-13,Price,188.0801239013672,182.21210250854492,179.20783203125,144.49649143218994,0.0,0.0
NVDA,2025-10-14,Price,179.8006591796875,182.46927337646486,179.20863342285156,144.69544025421143,0.0,0.0
NVDA,2025-10-15,Price,179.60093688964844,182.94566650390624,179.24019409179687,144.89483829498292,0.0,0.0
NVDA,2025-10-16,Price,181.5784149169922,183.22381134033202,179.28813537597657,145.11870204925538,0.0,0.0
NVDA,2025-10-17,Price,182.9866180419922,183.5508949279785,179.33727661132812,145.34721042633058,0.0,0.0
NVDA,2025-10-20,Price,182.4073486328125,183.50245666503906,179.3362838745117,145.58879856109618,0.0,0.0
NVDA,2025-10-21,Price,180.92922973632812,183.6387825012207,179.31851165771485,145.80292598724364,0.0,0.0
NVDA,2025-10-22,Price,180.05035400390625,183.80407180786133,179.26119110107422,145.98190494537354,0.0,0.0
NVDA,2025-10-23,Price,181.92796325683594,184.02728652954102,179.2727813720703,146.14550899505616,0.0,0.0
NVDA,2025-10-24,Price,186.02272033691406,184.43027114868164,179.35767791748046,146.37596759796142,0.0,0.0
NVDA,2025-10-27,Price,191.24607849121094,184.91165618896486,179.5783999633789,146.63269275665283,0.0,0.0
NVDA,2025-10-28,Price,200.77394104003906,185.63323669433595,179.95852111816407,146.95802585601805,0.0,0.0
NVDA,2025-10-29,Price,206.77627563476562,186.62197570800782,180.58591918945314,147.3267506790161,0.0,0.0
NVDA,2025-10-30,Price,202.63156127929688,187.32108383178712,181.1352163696289,147.68209102630615,0.0,0.0
NVDA,2025-10-31,Price,202.23207092285156,188.06363754272462,181.68491271972655,148.01306720733643,0.0,0.0
NVDA,2025-11-03,Price,206.61647033691406,189.12927856445313,182.26217681884765,148.37929553985595,0.0,0.0
NVDA,2025-11-04,Price,198.43690490722656,189.81090927124023,182.6394985961914,148.68395679473878,0.0,0.0
NVDA,2025-11-05,Price,194.9613494873047,190.1155212402344,182.9081610107422,148.9556636428833,0.0,0.0
NVDA,2025-11-06,Price,187.84042358398438,189.89130706787108,183.03780029296874,149.1606122970581,0.0,0.0
NVDA,2025-11-07,Price,187.91033935546875,190.14048919677734,183.19739990234376,149.3651617050171,0.0,0.0
NVDA,2025-11-10,Price,198.7964630126953,190.67630615234376,183.69436279296875,149.64710750579835,0.0,0.0
NVDA,2025-11-11,Price,192.91395568847656,191.33197097778321,184.1415850830078,150.02046031951903,0.0,0.0
NVDA,2025-11-12,Price,193.5531463623047,192.02958145141602,184.6047869873047,150.34423778533935,0.0,0.0
NVDA,2025-11-13,Price,186.62196350097656,192.28175888061523,184.90859283447264,150.6597699737549,0.0,0.0
NVDA,2025-11-14,Price,189.92776489257812,192.62881622314453,185.37119079589843,150.98708824157714,0.0,0.0
NVDA,2025-11-17,Price,186.3623046875,192.8265640258789,185.7367141723633,151.31944507598877,0.0,0.0
NVDA,2025-11-18,Price,181.1289825439453,192.83655166625977,185.94863647460937,151.64265983581544,0.0,0.0
NVDA,2025-11-19,Price,186.2823944091797,193.14815368652344,186.13240173339844,151.98170650482177,0.0,0.0
NVDA,2025-11-20,Price,180.40989685058594,193.07225036621094,186.20171295166017,152.26053676605224,0.0,0.0
NVDA,2025-11-21,Price,178.6521453857422,192.70372161865234,186.2228860473633,152.51135707855224,0.0,0.0
NVDA,2025-11-24,Price,182.31747436523438,192.2572914123535,186.31876403808593,152.774712638855,0.0,0.0
NVDA,2025-11-25,Price,177.59349060058594,191.09826889038087,186.37748901367186,152.99582607269286,0.0,0.0
NVDA,2025-11-26,Price,180.03038024902344,189.76097412109374,186.57663513183593,153.23296810150146,0.0,0.0
NVDA,2025-11-28,Price,176.7745361328125,188.46812286376954,186.59181549072267,153.4621185684204,0.0,0.0
NVDA,2025-12-01,Price,179.69082641601562,187.34106063842773,186.65673309326172,153.6851315689087,0.0,0.0
NVDA,2025-12-02,Price,181.22885131835938,186.0716796875,186.61378784179686,153.8980611038208,0.0,0.0
NVDA,2025-12-03,Price,179.36123657226562,185.11789627075194,186.63695831298827,154.0989066696167,0.0,0.0
NVDA,2025-12-04,Price,183.1566162109375,184.52765960693358,186.76519927978515,154.31957798004152,0.0,0.0
NVDA,2025-12-05,Price,182.1877899169922,184.245027923584,186.85968170166015,154.53101169586182,0.0,0.0
NVDA,2025-12-08,Price,185.323974609375,184.1157096862793,187.00690063476563,154.7864839553833,0.0,0.0
NVDA,2025-12-09,Price,184.7446746826172,183.4131202697754,187.06942657470702,155.05977878570556,0.0,0.0
NVDA,2025-12-10,Price,183.55612182617188,182.94522857666016,187.01370239257812,155.34535362243653,0.0,0.0
NVDA,2025-12-11,Price,180.70957946777344,182.30305023193358,186.88786407470704,155.59348037719727,0.0,0.0
NVDA,2025-12-12,Price,174.80679321289062,181.7122917175293,186.61101196289061,155.86766021728516,0.0,0.0
NVDA,2025-12-15,Price,176.0752410888672,181.01966552734376,186.38489685058593,156.12436790466307,0.0,0.0
NVDA,2025-12-16,Price,177.50350952148438,180.57672576904298,186.22889404296876,156.4424359512329,0.0,0.0
NVDA,2025-12-17,Price,170.7317657470703,180.0568649291992,185.94744354248047,156.71700969696045,0.0,0.0
NVDA,2025-12-18,Price,173.9278564453125,179.43913803100585,185.64861846923827,157.00102363586427,0.0,0.0
NVDA,2025-12-19,Price,180.76951599121094,179.4571189880371,185.4175146484375,157.35284568786622,0.0,0.0
NVDA,2025-12-22,Price,183.4662322998047,179.69782333374025,185.42830535888672,157.7075671005249,0.0,0.0
NVDA,2025-12-23,Price,188.97950744628906,180.03092498779296,185.44629302978515,158.11836235046385,0.0,0.0
NVDA,2025-12-24,Price,188.38023376464844,180.57026214599608,185.61788452148437,158.51727447509765,0.0,0.0
NVDA,2025-12-26,Price,190.2978973388672,181.0836380004883,185.83182373046876,158.89087379455566,0.0,0.0
NVDA,2025-12-29,Price,187.99070739746094,181.6444465637207,185.9600695800781,159.25373607635498,0.0,0.0
NVDA,2025-12-30,Price,187.31153869628906,182.02548217773438,186.04656799316408,159.58279514312744,0.0,0.0
NVDA,2025-12-31,Price,186.27281188964844,182.27768020629884,186.12387725830078,159.9173455810547,0.0,0.0
NVDA,2026-01-02,Price,188.6199493408203,182.74061584472656,186.27769165039064,160.28410305023192,0.0,0.0
NVDA,2026-01-05,Price,187.89083862304688,182.97732696533203,186.43450134277344,160.6367795944214,0.0,0.0
NVDA,2026-01-06,Price,187.0119171142578,183.21853332519532,186.53618041992186,160.98001861572266,0.0,0.0
NVDA,2026-01-07,Price,188.87962341308594,183.39631576538085,186.59331848144532,161.33674034118653,0.0,0.0
NVDA,2026-01-08,Price,184.81459045410156,183.3998115539551,186.46468872070312,161.65461280822754,0.0,0.0
NVDA,2026-01-09,Price,184.63479614257812,183.4537452697754,186.1419058227539,161.97518127441407,0.0,0.0
NVDA,2026-01-12,Price,184.71470642089844,183.65400161743165,185.70067443847657,162.33075080871583,0.0,0.0
NVDA,2026-01-13,Price,185.58364868164062,184.19284439086914,185.35971618652343,162.70229873657226,0.0,0.0
NVDA,2026-01-14,Price,182.91688537597656,184.5349266052246,184.97341247558595,163.06930053710937,0.0,0.0
NVDA,2026-01-15,Price,186.8221435546875,185.00085830688477,184.5775259399414,163.46226963043213,0.0,0.0
NVDA,2026-01-16,Price,186.0031280517578,185.76442642211913,184.32885040283202,163.84230602264404,0.0,0.0
NVDA,2026-01-20,Price,177.8530731201172,185.96068725585937,183.9866848754883,164.18024406433105,0.0,0.0
NVDA,2026-01-21,Price,183.09669494628906,186.0770462036133,183.89181030273437,164.58743984222411,0.0,0.0
NVDA,2026-01-22,Price,184.6148223876953,186.1344757080078,183.8258999633789,165.0396238708496,0.0,0.0
NVDA,2026-01-23,Price,187.44137573242188,186.05756912231445,183.59879821777344,165.4893140029907,0.0,0.0
NVDA,2026-01-26,Price,186.2428436279297,185.95069961547853,183.4653759765625,165.93970203399658,0.0,0.0
NVDA,2026-01-27,Price,188.29034423828125,185.8503219604492,183.36011993408204,166.31030376434327,0.0,0.0
NVDA,2026-01-28,Price,191.2866973876953,186.01512145996094,183.4534146118164,166.72963996887208,0.0,0.0
NVDA,2026-01-29,Price,192.27548217773438,186.2633186340332,183.50036895751953,167.13714359283446,0.0,0.0
NVDA,2026-01-30,Price,190.8971710205078,186.49453659057616,183.59106628417967,167.53885414123536,0.0,0.0
NVDA,2026-02-02,Price,185.38389587402344,186.33273391723634,183.67616455078124,167.9055587387085,0.0,0.0
NVDA,2026-02-03,Price,180.12030029296875,185.94420700073243,183.55292266845703,168.28444137573243,0.0,0.0
NVDA,2026-02-04,Price,173.97779846191406,185.29250106811523,183.4242807006836,168.64759056091307,0.0,0.0
NVDA,2026-02-05,Price,171.6706085205078,184.43205032348632,183.2846499633789,169.02207164764405,0.0,0.0
NVDA,2026-02-06,Price,185.1841278076172,184.4505271911621,183.34198303222655,169.45423427581787,0.0,0.0
NVDA,2026-02-09,Price,189.80848693847656,184.70921173095704,183.58628295898438,169.89044540405274,0.0,0.0
NVDA,2026-02-10,Price,188.31031799316406,184.8889923095703,183.7518817138672,170.3005917739868,0.0,0.0
NVDA,2026-02-11,Price,189.8184814453125,185.1007339477539,184.01276062011718,170.69541091918944,0.0,0.0
NVDA,2026-02-12,Price,186.7122802734375,185.29050369262694,184.15318969726562,171.0860831451416,0.0,0.0
NVDA,2026-02-13,Price,182.58731079101562,185.07876205444336,184.18035888671875,171.45468254089354,0.0,0.0
NVDA,2026-02-17,Price,184.7446746826172,185.01583938598634,184.28802764892578,171.8345680999756,0.0,0.0
NVDA,2026-02-18,Price,187.75099182128906,185.51073532104493,184.3799151611328,172.21605403900148,0.0,0.0
NVDA,2026-02-19,Price,187.6710968017578,185.73945541381835,184.4895812988281,172.58271068572998,0.0,0.0
NVDA,2026-02-20,Price,189.58877563476562,185.98815307617187,184.57487731933594,172.96235095977784,0.0,0.0
NVDA,2026-02-23,Price,191.31666564941406,186.1819175720215,184.70631713867186,173.3520287322998,0.0,0.0
NVDA,2026-02-24,Price,192.61508178710938,186.50052947998046,184.88749633789064,173.73062324523926,0.0,0.0
NVDA,2026-02-25,Price,195.32176208496094,186.85210037231445,185.17973999023437,174.1212032699585,0.0,0.0
NVDA,2026-02-26,Price,184.66476440429688,186.52100372314453,185.3768994140625,174.46209331512452,0.0,0.0
NVDA,2026-02-27,Price,176.97415161132812,185.7559371948242,185.3948776245117,174.73282470703126,0.0,0.0
NVDA,2026-03-02,Price,182.25770568847656,185.32396392822267,185.48996154785155,174.99537239074706,0.0,0.0
NVDA,2026-03-03,Price,179.83065795898438,185.0463020324707,185.67193939208985,175.2187727355957,0.0,0.0
NVDA,2026-03-04,Price,182.8170166015625,185.1811378479004,185.84972259521484,175.45965133666994,0.0,0.0
NVDA,2026-03-05,Price,183.1166534423828,185.63808059692383,185.89666534423827,175.69918205261231,0.0,0.0
NVDA,2026-03-06,Price,177.60337829589844,185.93471908569336,185.77940826416017,175.91029754638672,0.0,0.0
NVDA,2026-03-09,Price,182.427490234375,185.79688720703126,185.64836791992187,176.15147529602052,0.0,0.0
NVDA,2026-03-10,Price,184.544921875,185.53370895385743,185.5716616821289,176.41612213134766,0.0,0.0
NVDA,2026-03-11,Price,185.8134307861328,185.40886459350585,185.4819723510742,176.68196868896484,0.0,0.0
NVDA,2026-03-12,Price,182.9268035888672,185.06428070068358,185.38069427490234,176.94107147216798,0.0,0.0
NVDA,2026-03-13,Price,180.0401611328125,184.73067474365234,185.2352667236328,177.16472045898436,0.0,0.0
NVDA,2026-03-16,Price,183.0067138671875,184.75164489746095,185.1699447631836,177.40664726257324,0.0,0.0
NVDA,2026-03-17,Price,181.71820068359375,184.60032119750977,185.03190979003907,177.62026222229005,0.0,0.0
NVDA,2026-03-18,Price,180.1899871826172,184.22227096557617,184.87789276123047,177.84650772094727,0.0,0.0
NVDA,2026-03-19,Price,178.3521270751953,183.75632247924804,184.7046969604492,178.05232955932618,0.0,0.0
NVDA,2026-03-20,Price,172.4989471435547,182.9018310546875,184.37708343505858,178.20971244812011,0.0,0.0
NVDA,2026-03-23,Price,175.43553161621094,182.10777435302734,184.1895022583008,178.37828323364258,0.0,0.0
NVDA,2026-03-24,Price,174.99603271484375,181.22682189941406,183.9967269897461,178.55429290771485,0.0,0.0
NVDA,2026-03-25,Price,178.47198486328125,180.38433303833008,183.87187255859374,178.7390444946289,0.0,0.0
NVDA,2026-03-26,Price,171.04066467285156,179.7031280517578,183.58101287841797,178.88209579467772,0.0,0.0
NVDA,2026-03-27,Price,167.32498168945312,179.22066955566407,183.2691748046875,178.99992797851561,0.0,0.0
NVDA,2026-03-30,Price,164.97772216796875,178.35667037963867,182.83228637695314,179.1116165161133,0.0,0.0
NVDA,2026-03-31,Price,174.1969757080078,178.07498626708986,182.59616333007813,179.25856567382812,0.0,0.0
NVDA,2026-04-01,Price,175.54541015625,177.7114059448242,182.5500100708008,179.42738693237305,0.0,0.0
NVDA,2026-04-02,Price,177.18348693847656,177.4147476196289,182.43174591064454,179.59081665039062,0.0,0.0
NVDA,2026-04-06,Price,177.43319702148438,177.4062385559082,182.28811340332032,179.75834114074706,0.0,0.0
NVDA,2026-04-07,Price,177.89266967773438,177.17949752807618,182.09713928222655,179.9213720703125,0.0,0.0
NVDA,2026-04-08,Price,181.8680419921875,177.04565353393554,182.00964324951173,180.11241897583008,0.0,0.0
NVDA,2026-04-09,Price,183.69590759277344,176.93977737426758,181.91775451660158,180.31100730895997,0.0,0.0
NVDA,2026-04-10,Price,188.41041564941406,177.2139579772949,181.86022888183595,180.51454307556153,0.0,0.0
NVDA,2026-04-13,Price,189.08961486816406,177.6664306640625,181.79651153564453,180.68946731567382,0.0,0.0
NVDA,2026-04-14,Price,196.28123474121094,178.33015670776368,181.9041928100586,180.89680450439454,0.0,0.0
NVDA,2026-04-15,Price,198.63848876953125,179.17617111206056,182.16928466796875,181.10229606628417,0.0,0.0
NVDA,2026-04-16,Price,198.1190948486328,180.07262649536133,182.52926055908202,181.30399215698242,0.0,0.0
NVDA,2026-04-17,Price,201.44520568847656,181.2272804260254,183.07860870361327,181.54573768615722,0.0,0.0
NVDA,2026-04-20,Price,201.82476806640625,182.69357147216797,183.68169189453124,181.7696573638916,0.0,0.0
NVDA,2026-04-21,Price,199.64732360839844,183.90416107177734,183.97095581054688,181.9722536468506,0.0,0.0
NVDA,2026-04-22,Price,202.26426696777344,185.26757278442383,184.2200714111328,182.19342727661132,0.0,0.0
NVDA,2026-04-23,Price,199.4075927734375,186.31435317993163,184.44201690673827,182.3915293121338,0.0,0.0
NVDA,2026-04-24,Price,208.0275421142578,188.16369705200196,184.8061981201172,182.61835021972655,0.0,0.0
NVDA,2026-04-27,Price,216.3578338623047,190.61533966064454,185.39910919189452,182.8807307434082,0.0,0.0
NVDA,2026-04-28,Price,212.92184448242188,193.01254577636718,186.00579986572265,183.12183685302733,0.0,0.0
NVDA,2026-04-29,Price,209.00640869140625,194.7530174255371,186.49103454589843,183.34761009216308,0.0,0.0
NVDA,2026-04-30,Price,199.33767700195312,195.94263076782227,186.72276824951172,183.49193374633788,0.0,0.0
NVDA,2026-05-01,Price,198.21897888183594,196.99440536499023,186.93372589111328,183.62731834411622,0.0,0.0
NVDA,2026-05-04,Price,198.24893188476562,198.0351921081543,187.10692901611327,183.75471351623534,0.0,0.0
NVDA,2026-05-05,Price,196.271240234375,198.95412063598633,187.2060205078125,183.87516624450683,0.0,0.0
NVDA,2026-05-06,Price,207.5880584716797,200.24012145996093,187.50548004150392,184.05734626770018,0.0,0.0
NVDA,2026-05-07,Price,211.2537841796875,201.61801528930664,187.82412048339845,184.27957595825194,0.0,0.0
NVDA,2026-05-08,Price,214.94947814941406,202.94496841430663,188.42981475830078,184.5015591430664,0.0,0.0
NVDA,2026-05-11,Price,219.18453979492188,204.44971466064453,189.27402252197265,184.72993728637695,0.0,0.0
NVDA,2026-05-12,Price,220.52297973632812,205.66180191040038,190.0393280029297,184.96620597839356,0.0,0.0
NVDA,2026-05-13,Price,225.56710815429688,207.00823287963868,190.95405700683594,185.21146697998046,0.0,0.0
NVDA,2026-05-14,Price,235.465576171875,208.87555694580078,192.00702819824218,185.512412109375,0.0,0.0
NVDA,2026-05-15,Price,225.05770874023438,210.05618209838866,192.84584930419922,185.7425429534912,0.0,0.0
NVDA,2026-05-18,Price,222.0612030029297,211.06800384521483,193.73500579833984,185.96468193054199,0.0,0.0
NVDA,2026-05-19,Price,220.35317993164062,212.10329666137696,194.49351959228517,186.19900314331053,0.0,0.0
NVDA,2026-05-20,Price,223.20985412597656,213.15057601928712,195.26681823730468,186.41624946594237,0.0,0.0
NVDA,2026-05-21,Price,219.25445556640625,214.14291915893554,195.93563873291015,186.6224072265625,0.0,0.0
NVDA,2026-05-22,Price,215.07933044433594,214.49550857543946,196.57868927001954,186.80189712524415,0.0,0.0
NVDA,2026-05-26,Price,214.60987854003906,214.40811080932616,197.27008361816405,186.97229873657227,0.0,0.0
NVDA,2026-05-27,Price,212.35250854492188,214.37964401245117,197.85699951171875,187.1217763519287,0.0,0.0
NVDA,2026-05-28,Price,214.00057983398438,214.62935256958008,198.50264709472657,187.28269004821777,0.0,0.0
NVDA,2026-05-29,Price,210.8942108154297,215.2071792602539,199.1167315673828,187.42257919311524,0.0,0.0
NVDA,2026-06-01,Price,224.09881591796875,216.50117111206055,200.0316653442383,187.63633102416992,0.0,0.0
NVDA,2026-06-02,Price,222.56060791015625,217.71675491333008,201.0328985595703,187.84024459838867,0.0,0.0
NVDA,2026-06-03,Price,214.5,218.62819290161133,201.81418792724608,188.01169471740724,0.0,0.0
NVDA,2026-06-04,Price,218.66000366210938,219.18179016113282,202.6874673461914,188.19615531921386,0.0,0.0
NVDA,2026-06-05,Price,205.10000610351562,218.8741012573242,203.2200277709961,188.34462348937987,0.0,0.0
NVDA,2026-06-08,Price,208.63999938964844,218.55862731933593,203.97201446533202,188.5119899749756,0.0,0.0
NVDA,2026-06-09,Price,208.19000244140625,218.00890045166017,204.78931488037108,188.67920372009277,0.0,0.0
NVDA,2026-06-10,Price,200.4199981689453,217.003751373291,205.49816040039062,188.7925373840332,0.0,0.0
NVDA,2026-06-11,Price,204.8699951171875,215.96889572143556,206.1116207885742,188.91903327941895,0.0,0.0
NVDA,2026-06-12,Price,205.19000244140625,214.45511703491212,206.70451263427734,189.03734214782716,0.0,0.0
NVDA,2026-06-15,Price,212.4499969482422,213.8247314453125,207.40984283447267,189.19279983520508,0.0,0.0
NVDA,2026-06-16,Price,207.41000366210938,213.0921714782715,208.00937896728516,189.33019805908202,0.0,0.0
NVDA,2026-06-17,Price,204.64999389648438,212.30701217651367,208.54452545166015,189.48370643615723,0.0,0.0
NVDA,2026-06-18,Price,210.69000244140625,211.68101959228517,209.12096466064452,189.68439224243164,0.0,0.0
NVDA,2026-06-22,Price,208.64999389648438,211.15079650878906,209.62004638671874,189.87567695617676,0.0,0.0
NVDA,2026-06-23,Price,200.0399932861328,210.3988296508789,209.85263793945313,190.01871856689453,0.0,0.0
NVDA,2026-06-24,Price,199.0,209.61833572387695,210.05084564208985,190.17972923278808,0.0,0.0
NVDA,2026-06-25,Price,195.74000549316406,208.78771057128907,210.0400210571289,190.31799858093262,0.0,0.0
NVDA,2026-06-26,Price,192.52999877929688,207.71418151855468,209.91785125732423,190.4279842376709,0.0,0.0
NVDA,2026-06-29,Price,194.97000122070312,206.91797103881837,209.85486938476564,190.51736358642577,0.0,0.0
NVDA,2026-06-30,Price,200.08999633789062,205.71753005981446,209.8277651977539,190.63309188842774,0.0,0.0
NVDA,2026-07-01,Price,197.5800018310547,204.46849975585937,209.74286987304689,190.73302444458008,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
