Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-08-22,Price,177.75323486328125,178.74043655395508,166.77447479248048,137.6586769104004,0.0,0.0
NVDA,2025-08-25,Price,179.5708465576172,178.89323348999022,167.46974914550782,137.87734237670898,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581817626953,168.2646905517578,138.0865249633789,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.32216262817383,169.0019088745117,138.26640312194823,0.0,0.0
NVDA,2025-08-28,Price,179.9303436279297,179.4370086669922,169.7219500732422,138.42281608581544,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.45997695922853,170.29518615722657,138.5555591583252,0.0,0.0
NVDA,2025-09-02,Price,170.55284118652344,178.99959030151368,170.8330697631836,138.68315658569335,0.0,0.0
NVDA,2025-09-03,Price,170.39306640625,178.61809921264648,171.36136657714843,138.79482872009277,0.0,0.0
NVDA,2025-09-04,Price,171.4316864013672,178.2306167602539,171.83593505859375,138.9217781829834,0.0,0.0
NVDA,2025-09-05,Price,166.79783630371094,177.54403076171874,172.0897967529297,139.02311225891114,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.82548828125,172.35524322509767,139.15475044250488,0.0,0.0
NVDA,2025-09-09,Price,170.53286743164062,176.26123962402343,172.6150973510742,139.30775810241698,0.0,0.0
NVDA,2025-09-10,Price,177.09414672851562,175.97012786865236,173.0013833618164,139.4593256378174,0.0,0.0
NVDA,2025-09-11,Price,176.94430541992188,175.74991989135742,173.47834747314454,139.61573524475097,0.0,0.0
NVDA,2025-09-12,Price,177.593505859375,175.54070053100585,173.88940063476562,139.77149688720704,0.0,0.0
NVDA,2025-09-15,Price,177.52357482910156,175.4063804626465,174.25731109619142,139.9504721069336,0.0,0.0
NVDA,2025-09-16,Price,174.65724182128906,175.05084762573242,174.58986572265624,140.14471939086914,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.78418197631837,174.79558349609374,140.311552734375,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.8266227722168,175.062626953125,140.51598602294922,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.91150817871093,175.31389099121094,140.70803916931152,0.0,0.0
NVDA,2025-09-22,Price,183.37612915039062,175.1926528930664,175.6874008178711,140.9328511810303,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.1242462158203,175.97441955566407,141.1236587524414,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506317138672,176.0998519897461,141.28281379699706,0.0,0.0
NVDA,2025-09-25,Price,177.46365356445312,174.69032287597656,176.22628387451172,141.4459136199951,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195709228516,176.330146484375,141.62459091186523,0.0,0.0
NVDA,2025-09-29,Price,181.6183624267578,174.97546005249023,176.51890014648438,141.83966789245605,0.0,0.0
NVDA,2025-09-30,Price,186.3423309326172,175.76493453979492,176.8227053833008,142.09703659057618,0.0,0.0
NVDA,2025-10-01,Price,187.0015106201172,176.5953567504883,177.2265789794922,142.33653297424317,0.0,0.0
NVDA,2025-10-02,Price,188.64939880371094,177.45624237060548,177.58851013183593,142.59410400390624,0.0,0.0
NVDA,2025-10-03,Price,187.38099670410156,178.485400390625,177.86595153808594,142.8607600402832,0.0,0.0
NVDA,2025-10-06,Price,185.3036651611328,179.34627685546874,178.1066403198242,143.12826271057128,0.0,0.0
NVDA,2025-10-07,Price,184.80429077148438,180.05984802246093,178.27242797851562,143.40130645751952,0.0,0.0
NVDA,2025-10-08,Price,188.86911010742188,180.64859619140626,178.54427947998047,143.70206321716307,0.0,0.0
NVDA,2025-10-09,Price,192.32470703125,181.41761627197266,178.81014221191407,144.01126121520997,0.0,0.0
NVDA,2025-10-10,Price,182.92669677734375,181.68427581787108,178.9160076904297,144.25339912414552,0.0,0.0
NVDA,2025-10-13,Price,188.08013916015625,182.21210403442382,179.20783172607423,144.49649131774902,0.0,0.0
NVDA,2025-10-14,Price,179.80067443847656,182.4692756652832,179.20863372802734,144.69544021606444,0.0,0.0
NVDA,2025-10-15,Price,179.60093688964844,182.9456687927246,179.24019470214844,144.89483833312988,0.0,0.0
NVDA,2025-10-16,Price,181.57839965820312,183.22381286621095,179.28813598632811,145.11870193481445,0.0,0.0
NVDA,2025-10-17,Price,182.9866180419922,183.55089645385743,179.3372772216797,145.3472102355957,0.0,0.0
NVDA,2025-10-20,Price,182.4073486328125,183.50245742797853,179.33628448486328,145.58879829406737,0.0,0.0
NVDA,2025-10-21,Price,180.9292449951172,183.6387840270996,179.31851257324217,145.80292594909668,0.0,0.0
NVDA,2025-10-22,Price,180.05035400390625,183.80407333374023,179.26119201660157,145.9819049835205,0.0,0.0
NVDA,2025-10-23,Price,181.92796325683594,184.02728881835938,179.27278198242186,146.14550903320313,0.0,0.0
NVDA,2025-10-24,Price,186.02273559570312,184.43027420043944,179.3576788330078,146.37596771240234,0.0,0.0
NVDA,2025-10-27,Price,191.24609375,184.91166076660156,179.57840118408203,146.63269287109375,0.0,0.0
NVDA,2025-10-28,Price,200.77392578125,185.63324050903321,179.95852172851562,146.9580258178711,0.0,0.0
NVDA,2025-10-29,Price,206.77627563476562,186.62197875976562,180.5859194946289,147.3267505645752,0.0,0.0
NVDA,2025-10-30,Price,202.63156127929688,187.32108688354492,181.1352166748047,147.68209091186523,0.0,0.0
NVDA,2025-10-31,Price,202.23207092285156,188.06364059448242,181.68491333007813,148.0130670928955,0.0,0.0
NVDA,2025-11-03,Price,206.61648559570312,189.12928161621093,182.26217834472655,148.37929550170898,0.0,0.0
NVDA,2025-11-04,Price,198.43690490722656,189.81091232299804,182.63949951171875,148.6839569091797,0.0,0.0
NVDA,2025-11-05,Price,194.9613494873047,190.1155242919922,182.90816192626954,148.95566375732423,0.0,0.0
NVDA,2025-11-06,Price,187.84043884277344,189.89131088256835,183.03780151367187,149.16061248779297,0.0,0.0
NVDA,2025-11-07,Price,187.91030883789062,190.1404914855957,183.19740081787108,149.3651616668701,0.0,0.0
NVDA,2025-11-10,Price,198.7964630126953,190.67630767822266,183.69436401367187,149.64710746765138,0.0,0.0
NVDA,2025-11-11,Price,192.91395568847656,191.33197174072265,184.14158630371094,150.02046028137207,0.0,0.0
NVDA,2025-11-12,Price,193.55313110351562,192.02958145141602,184.60478759765624,150.34423774719238,0.0,0.0
NVDA,2025-11-13,Price,186.62197875976562,192.28176040649413,184.90859344482422,150.6597699737549,0.0,0.0
NVDA,2025-11-14,Price,189.92774963378906,192.628816986084,185.37119171142578,150.9870881652832,0.0,0.0
NVDA,2025-11-17,Price,186.36231994628906,192.82656555175782,185.73671539306642,151.3194450378418,0.0,0.0
NVDA,2025-11-18,Price,181.1289825439453,192.83655242919923,185.9486376953125,151.64265975952148,0.0,0.0
NVDA,2025-11-19,Price,186.28240966796875,193.14815521240234,186.13240295410156,151.98170654296874,0.0,0.0
NVDA,2025-11-20,Price,180.40989685058594,193.07225189208984,186.20171478271484,152.2605368041992,0.0,0.0
NVDA,2025-11-21,Price,178.6521453857422,192.7037223815918,186.2228875732422,152.51135711669923,0.0,0.0
NVDA,2025-11-24,Price,182.31747436523438,192.2572914123535,186.31876556396483,152.77471267700196,0.0,0.0
NVDA,2025-11-25,Price,177.593505859375,191.09827041625977,186.37749084472657,152.9958261871338,0.0,0.0
NVDA,2025-11-26,Price,180.03036499023438,189.7609748840332,186.57663665771486,153.23296821594238,0.0,0.0
NVDA,2025-11-28,Price,176.7745361328125,188.46812362670897,186.59181701660157,153.46211883544922,0.0,0.0
NVDA,2025-12-01,Price,179.69081115722656,187.34106063842773,186.65673431396485,153.6851316833496,0.0,0.0
NVDA,2025-12-02,Price,181.22886657714844,186.0716796875,186.6137890625,153.8980613708496,0.0,0.0
NVDA,2025-12-03,Price,179.3612518310547,185.1178970336914,186.6369598388672,154.09890716552735,0.0,0.0
NVDA,2025-12-04,Price,183.15660095214844,184.52765960693358,186.76520050048828,154.31957832336425,0.0,0.0
NVDA,2025-12-05,Price,182.1877899169922,184.24502716064453,186.85968322753905,154.53101196289063,0.0,0.0
NVDA,2025-12-08,Price,185.323974609375,184.11571044921874,187.00690216064453,154.78648429870606,0.0,0.0
NVDA,2025-12-09,Price,184.7446746826172,183.41312103271486,187.06942840576173,155.05977905273437,0.0,0.0
NVDA,2025-12-10,Price,183.55612182617188,182.94522933959962,187.0137042236328,155.34535388946534,0.0,0.0
NVDA,2025-12-11,Price,180.70957946777344,182.3030517578125,186.88786560058594,155.59348064422608,0.0,0.0
NVDA,2025-12-12,Price,174.80679321289062,181.71229248046876,186.61101348876954,155.86766044616698,0.0,0.0
NVDA,2025-12-15,Price,176.07522583007812,181.0196662902832,186.38489807128906,156.124368019104,0.0,0.0
NVDA,2025-12-16,Price,177.5034942626953,180.57672500610352,186.2288946533203,156.44243598937987,0.0,0.0
NVDA,2025-12-17,Price,170.73175048828125,180.0568634033203,185.94744384765625,156.71700962066652,0.0,0.0
NVDA,2025-12-18,Price,173.9278564453125,179.4391357421875,185.64861877441408,157.0010235595703,0.0,0.0
NVDA,2025-12-19,Price,180.76953125,179.4571174621582,185.41751525878905,157.35284568786622,0.0,0.0
NVDA,2025-12-22,Price,183.4662322998047,179.69782180786132,185.4283059692383,157.70756706237793,0.0,0.0
NVDA,2025-12-23,Price,188.97952270507812,180.03092422485352,185.44629364013673,158.11836235046385,0.0,0.0
NVDA,2025-12-24,Price,188.38023376464844,180.57026062011718,185.61788482666014,158.51727451324462,0.0,0.0
NVDA,2025-12-26,Price,190.2978973388672,181.08363723754883,185.83182403564453,158.89087383270262,0.0,0.0
NVDA,2025-12-29,Price,187.99070739746094,181.64444580078126,185.9600701904297,159.25373611450195,0.0,0.0
NVDA,2025-12-30,Price,187.31153869628906,182.02548217773438,186.04656860351562,159.5827951812744,0.0,0.0
NVDA,2025-12-31,Price,186.27279663085938,182.2776786804199,186.12387756347655,159.9173455810547,0.0,0.0
NVDA,2026-01-02,Price,188.6199493408203,182.7406135559082,186.27769165039064,160.28410301208496,0.0,0.0
NVDA,2026-01-05,Price,187.89083862304688,182.97732543945312,186.43450134277344,160.6367795562744,0.0,0.0
NVDA,2026-01-06,Price,187.0119171142578,183.2185317993164,186.53618041992186,160.9800185394287,0.0,0.0
NVDA,2026-01-07,Price,188.87962341308594,183.39631423950195,186.59331817626952,161.33674026489257,0.0,0.0
NVDA,2026-01-08,Price,184.8145751953125,183.39980926513672,186.46468780517577,161.65461265563965,0.0,0.0
NVDA,2026-01-09,Price,184.63479614257812,183.45374298095703,186.14190521240235,161.97518112182618,0.0,0.0
NVDA,2026-01-12,Price,184.71470642089844,183.65399932861328,185.700673828125,162.33075065612792,0.0,0.0
NVDA,2026-01-13,Price,185.58364868164062,184.19284210205078,185.35971557617188,162.70229862213134,0.0,0.0
NVDA,2026-01-14,Price,182.91690063476562,184.53492584228516,184.97341217041014,163.06930053710937,0.0,0.0
NVDA,2026-01-15,Price,186.82212829589844,185.0008575439453,184.57752502441406,163.46226955413817,0.0,0.0
NVDA,2026-01-16,Price,186.0031280517578,185.76442642211913,184.3288494873047,163.84230590820312,0.0,0.0
NVDA,2026-01-20,Price,177.85308837890625,185.96068801879883,183.98668426513672,164.18024402618408,0.0,0.0
NVDA,2026-01-21,Price,183.09669494628906,186.0770462036133,183.89180938720702,164.58743976593018,0.0,0.0
NVDA,2026-01-22,Price,184.6148223876953,186.1344757080078,183.82589965820313,165.03962379455567,0.0,0.0
NVDA,2026-01-23,Price,187.44137573242188,186.057568359375,183.59879791259766,165.48931396484375,0.0,0.0
NVDA,2026-01-26,Price,186.2428436279297,185.95069885253906,183.4653756713867,165.93970199584962,0.0,0.0
NVDA,2026-01-27,Price,188.29034423828125,185.85032119750977,183.36011993408204,166.31030368804932,0.0,0.0
NVDA,2026-01-28,Price,191.28668212890625,186.01511993408204,183.45341400146484,166.7296398162842,0.0,0.0
NVDA,2026-01-29,Price,192.27548217773438,186.2633171081543,183.50036865234375,167.1371434020996,0.0,0.0
NVDA,2026-01-30,Price,190.8971710205078,186.49453582763672,183.59106567382813,167.53885391235352,0.0,0.0
NVDA,2026-02-02,Price,185.38388061523438,186.3327323913574,183.6761636352539,167.90555843353272,0.0,0.0
NVDA,2026-02-03,Price,180.12030029296875,185.9442054748535,183.5529214477539,168.28444107055665,0.0,0.0
NVDA,2026-02-04,Price,173.97781372070312,185.2925003051758,183.42427978515624,168.64759033203126,0.0,0.0
NVDA,2026-02-05,Price,171.67062377929688,184.43205032348632,183.28464935302733,169.02207153320313,0.0,0.0
NVDA,2026-02-06,Price,185.18414306640625,184.450528717041,183.34198272705078,169.4542342376709,0.0,0.0
NVDA,2026-02-09,Price,189.80848693847656,184.70921325683594,183.5862823486328,169.89044536590575,0.0,0.0
NVDA,2026-02-10,Price,188.31031799316406,184.8889938354492,183.75188140869142,170.30059169769288,0.0,0.0
NVDA,2026-02-11,Price,189.81849670410156,185.10073623657226,184.01276062011718,170.69541095733643,0.0,0.0
NVDA,2026-02-12,Price,186.7122802734375,185.29050521850587,184.15319000244142,171.0860831451416,0.0,0.0
NVDA,2026-02-13,Price,182.58729553222656,185.07876358032226,184.18035858154298,171.4546824645996,0.0,0.0
NVDA,2026-02-17,Price,184.7446746826172,185.01584091186524,184.28802703857423,171.83456802368164,0.0,0.0
NVDA,2026-02-18,Price,187.75099182128906,185.51073608398437,184.37991485595703,172.21605396270752,0.0,0.0
NVDA,2026-02-19,Price,187.6710968017578,185.7394561767578,184.48958099365234,172.58271060943605,0.0,0.0
NVDA,2026-02-20,Price,189.58877563476562,185.98815383911133,184.57487701416017,172.96235088348388,0.0,0.0
NVDA,2026-02-23,Price,191.316650390625,186.1819175720215,184.70631652832031,173.3520285797119,0.0,0.0
NVDA,2026-02-24,Price,192.61508178710938,186.50052947998046,184.88749572753906,173.73062309265137,0.0,0.0
NVDA,2026-02-25,Price,195.32176208496094,186.85210037231445,185.17973937988282,174.12120315551758,0.0,0.0
NVDA,2026-02-26,Price,184.66476440429688,186.521004486084,185.37689880371093,174.46209316253663,0.0,0.0
NVDA,2026-02-27,Price,176.97415161132812,185.75593795776368,185.39487731933593,174.73282455444337,0.0,0.0
NVDA,2026-03-02,Price,182.25770568847656,185.3239646911621,185.48996154785155,174.99537223815918,0.0,0.0
NVDA,2026-03-03,Price,179.83065795898438,185.04630355834962,185.67193969726563,175.21877250671386,0.0,0.0
NVDA,2026-03-04,Price,182.8170166015625,185.1811393737793,185.84972290039062,175.45965103149413,0.0,0.0
NVDA,2026-03-05,Price,183.11663818359375,185.63808059692383,185.8966650390625,175.69918159484862,0.0,0.0
NVDA,2026-03-06,Price,177.6033935546875,185.93471908569336,185.77940826416017,175.91029708862305,0.0,0.0
NVDA,2026-03-09,Price,182.427490234375,185.7968864440918,185.6483676147461,176.1514749145508,0.0,0.0
NVDA,2026-03-10,Price,184.54490661621094,185.53370742797853,185.57166107177736,176.41612167358397,0.0,0.0
NVDA,2026-03-11,Price,185.8134307861328,185.40886306762695,185.48197174072266,176.6819683074951,0.0,0.0
NVDA,2026-03-12,Price,182.9268035888672,185.06427841186525,185.3806936645508,176.9410710144043,0.0,0.0
NVDA,2026-03-13,Price,180.0401611328125,184.73067245483398,185.23526611328126,177.1647200012207,0.0,0.0
NVDA,2026-03-16,Price,183.0067138671875,184.75164337158202,185.16994445800782,177.4066468811035,0.0,0.0
NVDA,2026-03-17,Price,181.71820068359375,184.60031967163087,185.0319094848633,177.62026184082032,0.0,0.0
NVDA,2026-03-18,Price,180.1899871826172,184.22226943969727,184.8778924560547,177.84650726318358,0.0,0.0
NVDA,2026-03-19,Price,178.3521270751953,183.75632095336914,184.70469665527344,178.05232925415038,0.0,0.0
NVDA,2026-03-20,Price,172.4989471435547,182.9018295288086,184.3770831298828,178.20971214294434,0.0,0.0
NVDA,2026-03-23,Price,175.43553161621094,182.1077735900879,184.1895022583008,178.37828285217284,0.0,0.0
NVDA,2026-03-24,Price,174.99603271484375,181.2268211364746,183.9967269897461,178.55429252624512,0.0,0.0
NVDA,2026-03-25,Price,178.47198486328125,180.38433227539062,183.87187255859374,178.73904411315917,0.0,0.0
NVDA,2026-03-26,Price,171.04066467285156,179.70312728881837,183.58101287841797,178.88209541320802,0.0,0.0
NVDA,2026-03-27,Price,167.32498168945312,179.2206687927246,183.2691744995117,178.99992767333984,0.0,0.0
NVDA,2026-03-30,Price,164.97772216796875,178.3566696166992,182.83228637695314,179.11161613464355,0.0,0.0
NVDA,2026-03-31,Price,174.1969757080078,178.0749855041504,182.59616333007813,179.25856536865234,0.0,0.0
NVDA,2026-04-01,Price,175.54541015625,177.71140518188477,182.550009765625,179.42738662719728,0.0,0.0
NVDA,2026-04-02,Price,177.18348693847656,177.4147476196289,182.43174560546876,179.59081634521485,0.0,0.0
NVDA,2026-04-06,Price,177.43319702148438,177.40623779296874,182.28811309814452,179.75834091186525,0.0,0.0
NVDA,2026-04-07,Price,177.89266967773438,177.17949676513672,182.09713897705078,179.9213717651367,0.0,0.0
NVDA,2026-04-08,Price,181.8680419921875,177.04565353393554,182.00964294433595,180.1124186706543,0.0,0.0
NVDA,2026-04-09,Price,183.69590759277344,176.93977737426758,181.91775421142577,180.31100708007813,0.0,0.0
NVDA,2026-04-10,Price,188.41041564941406,177.2139579772949,181.86022888183595,180.5145428466797,0.0,0.0
NVDA,2026-04-13,Price,189.08961486816406,177.6664306640625,181.79651153564453,180.68946716308594,0.0,0.0
NVDA,2026-04-14,Price,196.28123474121094,178.33015670776368,181.9041928100586,180.8968042755127,0.0,0.0
NVDA,2026-04-15,Price,198.63848876953125,179.17617111206056,182.16928497314453,181.10229591369628,0.0,0.0
NVDA,2026-04-16,Price,198.1190948486328,180.07262649536133,182.52926086425782,181.30399215698242,0.0,0.0
NVDA,2026-04-17,Price,201.44520568847656,181.2272804260254,183.07860870361327,181.54573768615722,0.0,0.0
NVDA,2026-04-20,Price,201.82476806640625,182.69357147216797,183.68169158935547,181.76965728759765,0.0,0.0
NVDA,2026-04-21,Price,199.64732360839844,183.90416107177734,183.9709552001953,181.9722536468506,0.0,0.0
NVDA,2026-04-22,Price,202.26426696777344,185.26757278442383,184.22007080078126,182.19342742919923,0.0,0.0
NVDA,2026-04-23,Price,199.4075927734375,186.31435317993163,184.44201629638673,182.39152946472169,0.0,0.0
NVDA,2026-04-24,Price,208.0275421142578,188.16369705200196,184.80619720458984,182.6183504486084,0.0,0.0
NVDA,2026-04-27,Price,216.3578338623047,190.61533966064454,185.3991082763672,182.8807308959961,0.0,0.0
NVDA,2026-04-28,Price,212.92184448242188,193.01254577636718,186.0057992553711,183.1218369293213,0.0,0.0
NVDA,2026-04-29,Price,209.00640869140625,194.7530174255371,186.49103393554688,183.34761009216308,0.0,0.0
NVDA,2026-04-30,Price,199.33767700195312,195.94263076782227,186.72276763916017,183.49193374633788,0.0,0.0
NVDA,2026-05-01,Price,198.21897888183594,196.99440536499023,186.9337252807617,183.62731834411622,0.0,0.0
NVDA,2026-05-04,Price,198.24893188476562,198.0351921081543,187.10692840576172,183.75471351623534,0.0,0.0
NVDA,2026-05-05,Price,196.271240234375,198.95412063598633,187.20602020263672,183.8751663208008,0.0,0.0
NVDA,2026-05-06,Price,207.5880584716797,200.24012145996093,187.5054797363281,184.05734626770018,0.0,0.0
NVDA,2026-05-07,Price,211.2537841796875,201.61801528930664,187.82412017822264,184.2795760345459,0.0,0.0
NVDA,2026-05-08,Price,214.94947814941406,202.94496841430663,188.429814453125,184.50155921936036,0.0,0.0
NVDA,2026-05-11,Price,219.18453979492188,204.44971466064453,189.27402221679688,184.72993728637695,0.0,0.0
NVDA,2026-05-12,Price,220.52297973632812,205.66180191040038,190.03932769775392,184.9662060546875,0.0,0.0
NVDA,2026-05-13,Price,225.56710815429688,207.00823287963868,190.95405670166016,185.21146705627442,0.0,0.0
NVDA,2026-05-14,Price,235.465576171875,208.87555694580078,192.0070278930664,185.51241226196288,0.0,0.0
NVDA,2026-05-15,Price,225.05770874023438,210.05618209838866,192.84584930419922,185.7425429534912,0.0,0.0
NVDA,2026-05-18,Price,222.0612030029297,211.06800384521483,193.73500549316407,185.96468185424806,0.0,0.0
NVDA,2026-05-19,Price,220.35317993164062,212.10329666137696,194.49351928710936,186.1990030670166,0.0,0.0
NVDA,2026-05-20,Price,223.20985412597656,213.15057601928712,195.26681823730468,186.41624946594237,0.0,0.0
NVDA,2026-05-21,Price,219.25445556640625,214.14291915893554,195.93563873291015,186.62240730285646,0.0,0.0
NVDA,2026-05-22,Price,215.07933044433594,214.49550857543946,196.57868927001954,186.80189727783204,0.0,0.0
NVDA,2026-05-26,Price,214.60987854003906,214.40811080932616,197.27008361816405,186.97229888916016,0.0,0.0
NVDA,2026-05-27,Price,212.35250854492188,214.37964401245117,197.85699951171875,187.1217765045166,0.0,0.0
NVDA,2026-05-28,Price,214.00057983398438,214.62935256958008,198.50264709472657,187.28269020080566,0.0,0.0
NVDA,2026-05-29,Price,210.8942108154297,215.2071792602539,199.1167315673828,187.42257934570313,0.0,0.0
NVDA,2026-06-01,Price,224.09881591796875,216.50117111206055,200.0316653442383,187.63633110046388,0.0,0.0
NVDA,2026-06-02,Price,222.56060791015625,217.71675491333008,201.0328985595703,187.84024467468262,0.0,0.0
NVDA,2026-06-03,Price,214.5,218.62819290161133,201.81418792724608,188.01169479370117,0.0,0.0
NVDA,2026-06-04,Price,218.66000366210938,219.18179016113282,202.6874673461914,188.19615531921386,0.0,0.0
NVDA,2026-06-05,Price,205.10000610351562,218.8741012573242,203.2200277709961,188.34462341308594,0.0,0.0
NVDA,2026-06-08,Price,208.63999938964844,218.55862731933593,203.97201446533202,188.51198989868163,0.0,0.0
NVDA,2026-06-09,Price,208.19000244140625,218.00890045166017,204.78931488037108,188.67920372009277,0.0,0.0
NVDA,2026-06-10,Price,200.4199981689453,217.003751373291,205.49816040039062,188.7925375366211,0.0,0.0
NVDA,2026-06-11,Price,204.8699951171875,215.96889572143556,206.1116207885742,188.91903327941895,0.0,0.0
NVDA,2026-06-12,Price,205.19000244140625,214.45511703491212,206.70451263427734,189.03734214782716,0.0,0.0
NVDA,2026-06-15,Price,212.4499969482422,213.8247314453125,207.40984283447267,189.19279983520508,0.0,0.0
NVDA,2026-06-16,Price,207.41000366210938,213.0921714782715,208.00937896728516,189.33019813537598,0.0,0.0
NVDA,2026-06-17,Price,204.64999389648438,212.30701217651367,208.54452545166015,189.48370658874512,0.0,0.0
NVDA,2026-06-18,Price,210.69000244140625,211.68101959228517,209.12096466064452,189.68439239501953,0.0,0.0
NVDA,2026-06-22,Price,208.64999389648438,211.15079650878906,209.62004638671874,189.8756770324707,0.0,0.0
NVDA,2026-06-23,Price,200.0399932861328,210.3988296508789,209.85263793945313,190.01871856689453,0.0,0.0
NVDA,2026-06-24,Price,199.0,209.61833572387695,210.05084564208985,190.17972938537596,0.0,0.0
NVDA,2026-06-25,Price,195.74000549316406,208.78771057128907,210.0400210571289,190.3179987335205,0.0,0.0
NVDA,2026-06-26,Price,192.52999877929688,207.71418151855468,209.91785125732423,190.42798439025879,0.0,0.0
NVDA,2026-06-29,Price,194.97000122070312,206.91797103881837,209.85486938476564,190.51736366271973,0.0,0.0
NVDA,2026-06-30,Price,200.08999633789062,205.71753005981446,209.8277651977539,190.63309211730956,0.0,0.0
NVDA,2026-07-01,Price,197.5800018310547,204.46849975585937,209.74286987304689,190.73302459716797,0.0,0.0
NVDA,2026-07-02,Price,194.8300018310547,203.4849998474121,209.6465234375,190.81955673217774,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
