Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-08-01,Price,173.4889373779297,169.83579940795897,154.3034066772461,134.57014869689942,0.0,0.0
NVDA,2025-08-04,Price,179.7605743408203,170.92235260009767,155.2663067626953,134.77967864990234,0.0,0.0
NVDA,2025-08-05,Price,178.0228729248047,171.8341377258301,156.17388214111327,135.01281944274902,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003799438477,157.13538421630858,135.2311848449707,0.0,0.0
NVDA,2025-08-07,Price,180.52957153320312,173.4924301147461,158.03976837158203,135.45025077819824,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.3802474975586,158.99648162841797,135.67361213684083,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.27855072021484,159.85293426513672,135.8652722930908,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.9007225036621,160.81244384765625,136.06302429199218,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.4110420227051,161.69565826416016,136.2730551147461,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144256591797,162.51076873779297,136.48098976135253,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.26290740966797,163.2805404663086,136.67544372558595,0.0,0.0
NVDA,2025-08-18,Price,181.7678985595703,177.7936996459961,164.1200164794922,136.8827794647217,0.0,0.0
NVDA,2025-08-19,Price,175.40638732910156,178.22362747192383,164.79771057128906,137.05466316223144,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.4543197631836,165.4524365234375,137.2348836517334,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.51623611450196,166.0722103881836,137.4458554840088,0.0,0.0
NVDA,2025-08-22,Price,177.7532501220703,178.74043731689454,166.77447479248048,137.6586779785156,0.0,0.0
NVDA,2025-08-25,Price,179.57083129882812,178.89323348999022,167.46974853515624,137.87734336853026,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581817626953,168.26468963623046,138.08652587890626,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.3221633911133,169.00190795898436,138.26640396118165,0.0,0.0
NVDA,2025-08-28,Price,179.9303436279297,179.43700942993163,169.72194885253907,138.42281684875488,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.45997772216796,170.29518493652344,138.5555599975586,0.0,0.0
NVDA,2025-09-02,Price,170.5528564453125,178.99959182739258,170.83306884765625,138.68315734863282,0.0,0.0
NVDA,2025-09-03,Price,170.39305114746094,178.61810073852538,171.36136505126953,138.79482933044434,0.0,0.0
NVDA,2025-09-04,Price,171.4316864013672,178.23061752319336,171.83593353271485,138.921778717041,0.0,0.0
NVDA,2025-09-05,Price,166.7978515625,177.5440315246582,172.08979583740233,139.0231128692627,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.82548904418945,172.35524230957031,139.15475105285645,0.0,0.0
NVDA,2025-09-09,Price,170.53286743164062,176.2612403869629,172.6150961303711,139.30775871276856,0.0,0.0
NVDA,2025-09-10,Price,177.09414672851562,175.9701286315918,173.00138214111328,139.4593263244629,0.0,0.0
NVDA,2025-09-11,Price,176.94430541992188,175.7499206542969,173.4783465576172,139.61573585510254,0.0,0.0
NVDA,2025-09-12,Price,177.593505859375,175.54070129394532,173.88939971923827,139.77149749755858,0.0,0.0
NVDA,2025-09-15,Price,177.52357482910156,175.40638122558593,174.25731048583984,139.95047264099122,0.0,0.0
NVDA,2025-09-16,Price,174.65724182128906,175.05084838867188,174.5898651123047,140.1447198486328,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.7841827392578,174.79558319091797,140.31155319213866,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.82662353515624,175.06262664794923,140.51598648071288,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.9115089416504,175.31389099121094,140.7080396270752,0.0,0.0
NVDA,2025-09-22,Price,183.37612915039062,175.1926528930664,175.6874008178711,140.9328515625,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.12424697875977,175.97441955566407,141.1236592102051,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506393432618,176.0998519897461,141.28281425476075,0.0,0.0
NVDA,2025-09-25,Price,177.46365356445312,174.69032363891603,176.22628356933595,141.4459140777588,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195785522462,176.330146484375,141.62459129333496,0.0,0.0
NVDA,2025-09-29,Price,181.6183624267578,174.9754608154297,176.51890014648438,141.83966819763182,0.0,0.0
NVDA,2025-09-30,Price,186.3423309326172,175.76493453979492,176.82270568847656,142.09703704833984,0.0,0.0
NVDA,2025-10-01,Price,187.0015106201172,176.59535751342773,177.22657928466796,142.33653343200683,0.0,0.0
NVDA,2025-10-02,Price,188.64939880371094,177.45624313354492,177.58851013183593,142.59410453796386,0.0,0.0
NVDA,2025-10-03,Price,187.38099670410156,178.485400390625,177.8659518432617,142.8607604980469,0.0,0.0
NVDA,2025-10-06,Price,185.3036651611328,179.34627685546874,178.106640625,143.12826316833497,0.0,0.0
NVDA,2025-10-07,Price,184.80429077148438,180.05984802246093,178.2724282836914,143.40130691528321,0.0,0.0
NVDA,2025-10-08,Price,188.86911010742188,180.64859619140626,178.54427978515625,143.7020637512207,0.0,0.0
NVDA,2025-10-09,Price,192.32470703125,181.41761627197266,178.81014282226562,144.0112617492676,0.0,0.0
NVDA,2025-10-10,Price,182.92669677734375,181.68427581787108,178.91600830078124,144.25339965820314,0.0,0.0
NVDA,2025-10-13,Price,188.08013916015625,182.21210403442382,179.20783233642578,144.49649185180664,0.0,0.0
NVDA,2025-10-14,Price,179.80067443847656,182.4692756652832,179.2086343383789,144.69544082641602,0.0,0.0
NVDA,2025-10-15,Price,179.60093688964844,182.9456687927246,179.2401956176758,144.89483894348143,0.0,0.0
NVDA,2025-10-16,Price,181.57839965820312,183.22381286621095,179.2881365966797,145.11870262145996,0.0,0.0
NVDA,2025-10-17,Price,182.9866180419922,183.55089645385743,179.33727752685547,145.3472109222412,0.0,0.0
NVDA,2025-10-20,Price,182.4073486328125,183.50245742797853,179.33628479003906,145.58879898071288,0.0,0.0
NVDA,2025-10-21,Price,180.9292449951172,183.6387840270996,179.31851287841798,145.80292655944825,0.0,0.0
NVDA,2025-10-22,Price,180.05035400390625,183.80407333374023,179.26119232177734,145.98190559387206,0.0,0.0
NVDA,2025-10-23,Price,181.92796325683594,184.02728881835938,179.27278228759766,146.14550956726075,0.0,0.0
NVDA,2025-10-24,Price,186.02273559570312,184.43027420043944,179.35767913818358,146.37596824645996,0.0,0.0
NVDA,2025-10-27,Price,191.24609375,184.91166076660156,179.5784014892578,146.6326933288574,0.0,0.0
NVDA,2025-10-28,Price,200.77392578125,185.63324050903321,179.9585220336914,146.9580263519287,0.0,0.0
NVDA,2025-10-29,Price,206.77627563476562,186.62197875976562,180.58591979980469,147.3267512512207,0.0,0.0
NVDA,2025-10-30,Price,202.63156127929688,187.32108688354492,181.13521697998047,147.6820915222168,0.0,0.0
NVDA,2025-10-31,Price,202.23207092285156,188.06364059448242,181.6849136352539,148.01306770324706,0.0,0.0
NVDA,2025-11-03,Price,206.61648559570312,189.12928161621093,182.26217834472655,148.3792960357666,0.0,0.0
NVDA,2025-11-04,Price,198.43690490722656,189.81091232299804,182.63949981689453,148.68395736694336,0.0,0.0
NVDA,2025-11-05,Price,194.9613494873047,190.1155242919922,182.90816223144532,148.9556642150879,0.0,0.0
NVDA,2025-11-06,Price,187.84043884277344,189.89131088256835,183.03780181884767,149.16061294555664,0.0,0.0
NVDA,2025-11-07,Price,187.91030883789062,190.1404914855957,183.1974011230469,149.36516220092773,0.0,0.0
NVDA,2025-11-10,Price,198.7964630126953,190.67630767822266,183.69436431884765,149.64710792541504,0.0,0.0
NVDA,2025-11-11,Price,192.91395568847656,191.33197174072265,184.14158630371094,150.02046070098876,0.0,0.0
NVDA,2025-11-12,Price,193.55313110351562,192.02958145141602,184.60478790283204,150.34423809051515,0.0,0.0
NVDA,2025-11-13,Price,186.62197875976562,192.28176040649413,184.90859375,150.65977031707763,0.0,0.0
NVDA,2025-11-14,Price,189.92774963378906,192.628816986084,185.37119171142578,150.98708850860595,0.0,0.0
NVDA,2025-11-17,Price,186.36231994628906,192.82656555175782,185.73671539306642,151.31944538116454,0.0,0.0
NVDA,2025-11-18,Price,181.1289825439453,192.83655242919923,185.9486376953125,151.6426601409912,0.0,0.0
NVDA,2025-11-19,Price,186.28240966796875,193.14815521240234,186.13240295410156,151.98170692443847,0.0,0.0
NVDA,2025-11-20,Price,180.40989685058594,193.07225189208984,186.20171478271484,152.26053718566894,0.0,0.0
NVDA,2025-11-21,Price,178.6521453857422,192.7037223815918,186.2228875732422,152.51135749816893,0.0,0.0
NVDA,2025-11-24,Price,182.31747436523438,192.2572914123535,186.31876556396483,152.7747130584717,0.0,0.0
NVDA,2025-11-25,Price,177.593505859375,191.09827041625977,186.37749084472657,152.99582649230956,0.0,0.0
NVDA,2025-11-26,Price,180.03036499023438,189.7609748840332,186.57663665771486,153.23296852111815,0.0,0.0
NVDA,2025-11-28,Price,176.7745361328125,188.46812362670897,186.59181701660157,153.46211906433106,0.0,0.0
NVDA,2025-12-01,Price,179.69081115722656,187.34106063842773,186.65673431396485,153.68513191223144,0.0,0.0
NVDA,2025-12-02,Price,181.22886657714844,186.0716796875,186.6137890625,153.8980615234375,0.0,0.0
NVDA,2025-12-03,Price,179.3612518310547,185.1178970336914,186.6369598388672,154.09890724182128,0.0,0.0
NVDA,2025-12-04,Price,183.15660095214844,184.52765960693358,186.76520050048828,154.3195783996582,0.0,0.0
NVDA,2025-12-05,Price,182.1877899169922,184.24502716064453,186.85968322753905,154.53101196289063,0.0,0.0
NVDA,2025-12-08,Price,185.323974609375,184.11571044921874,187.00690216064453,154.7864842224121,0.0,0.0
NVDA,2025-12-09,Price,184.7446746826172,183.41312103271486,187.06942840576173,155.05977905273437,0.0,0.0
NVDA,2025-12-10,Price,183.55612182617188,182.94522933959962,187.0137042236328,155.34535388946534,0.0,0.0
NVDA,2025-12-11,Price,180.70957946777344,182.3030517578125,186.88786560058594,155.59348072052,0.0,0.0
NVDA,2025-12-12,Price,174.80679321289062,181.71229248046876,186.61101348876954,155.86766052246094,0.0,0.0
NVDA,2025-12-15,Price,176.07522583007812,181.0196662902832,186.38489807128906,156.12436813354492,0.0,0.0
NVDA,2025-12-16,Price,177.5034942626953,180.57672500610352,186.2288946533203,156.4424361038208,0.0,0.0
NVDA,2025-12-17,Price,170.73175048828125,180.0568634033203,185.94744384765625,156.71700969696045,0.0,0.0
NVDA,2025-12-18,Price,173.9278564453125,179.4391357421875,185.64861877441408,157.00102359771728,0.0,0.0
NVDA,2025-12-19,Price,180.76953125,179.4571174621582,185.41751525878905,157.35284568786622,0.0,0.0
NVDA,2025-12-22,Price,183.4662322998047,179.69782180786132,185.4283059692383,157.7075671005249,0.0,0.0
NVDA,2025-12-23,Price,188.97952270507812,180.03092422485352,185.44629364013673,158.11836238861085,0.0,0.0
NVDA,2025-12-24,Price,188.38023376464844,180.57026062011718,185.61788482666014,158.51727451324462,0.0,0.0
NVDA,2025-12-26,Price,190.2978973388672,181.08363723754883,185.83182403564453,158.89087383270262,0.0,0.0
NVDA,2025-12-29,Price,187.99070739746094,181.64444580078126,185.9600701904297,159.25373611450195,0.0,0.0
NVDA,2025-12-30,Price,187.31153869628906,182.02548217773438,186.04656860351562,159.5827951812744,0.0,0.0
NVDA,2025-12-31,Price,186.27279663085938,182.2776786804199,186.12387756347655,159.9173455810547,0.0,0.0
NVDA,2026-01-02,Price,188.6199493408203,182.7406135559082,186.27769165039064,160.28410301208496,0.0,0.0
NVDA,2026-01-05,Price,187.89083862304688,182.97732543945312,186.43450134277344,160.63677951812744,0.0,0.0
NVDA,2026-01-06,Price,187.0119171142578,183.2185317993164,186.53618041992186,160.98001850128173,0.0,0.0
NVDA,2026-01-07,Price,188.87962341308594,183.39631423950195,186.59331817626952,161.3367402267456,0.0,0.0
NVDA,2026-01-08,Price,184.8145751953125,183.39980926513672,186.46468780517577,161.6546126174927,0.0,0.0
NVDA,2026-01-09,Price,184.63479614257812,183.45374298095703,186.14190521240235,161.9751810836792,0.0,0.0
NVDA,2026-01-12,Price,184.71470642089844,183.65399932861328,185.700673828125,162.33075061798095,0.0,0.0
NVDA,2026-01-13,Price,185.58364868164062,184.19284210205078,185.35971557617188,162.70229862213134,0.0,0.0
NVDA,2026-01-14,Price,182.91690063476562,184.53492584228516,184.97341217041014,163.06930053710937,0.0,0.0
NVDA,2026-01-15,Price,186.82212829589844,185.0008575439453,184.57752502441406,163.46226955413817,0.0,0.0
NVDA,2026-01-16,Price,186.0031280517578,185.76442642211913,184.3288494873047,163.84230590820312,0.0,0.0
NVDA,2026-01-20,Price,177.85308837890625,185.96068801879883,183.98668426513672,164.18024402618408,0.0,0.0
NVDA,2026-01-21,Price,183.09669494628906,186.0770462036133,183.89180938720702,164.58743976593018,0.0,0.0
NVDA,2026-01-22,Price,184.6148223876953,186.1344757080078,183.82589965820313,165.0396237564087,0.0,0.0
NVDA,2026-01-23,Price,187.44137573242188,186.057568359375,183.59879791259766,165.48931388854982,0.0,0.0
NVDA,2026-01-26,Price,186.2428436279297,185.95069885253906,183.4653756713867,165.93970191955566,0.0,0.0
NVDA,2026-01-27,Price,188.29034423828125,185.85032119750977,183.36011993408204,166.31030361175536,0.0,0.0
NVDA,2026-01-28,Price,191.28668212890625,186.01511993408204,183.45341400146484,166.72963973999023,0.0,0.0
NVDA,2026-01-29,Price,192.27548217773438,186.2633171081543,183.50036865234375,167.13714332580565,0.0,0.0
NVDA,2026-01-30,Price,190.8971710205078,186.49453582763672,183.59106567382813,167.53885383605956,0.0,0.0
NVDA,2026-02-02,Price,185.38388061523438,186.3327323913574,183.6761636352539,167.90555835723876,0.0,0.0
NVDA,2026-02-03,Price,180.12030029296875,185.9442054748535,183.5529214477539,168.2844409942627,0.0,0.0
NVDA,2026-02-04,Price,173.97781372070312,185.2925003051758,183.42427978515624,168.6475902557373,0.0,0.0
NVDA,2026-02-05,Price,171.67062377929688,184.43205032348632,183.28464935302733,169.02207145690917,0.0,0.0
NVDA,2026-02-06,Price,185.18414306640625,184.450528717041,183.34198272705078,169.45423416137695,0.0,0.0
NVDA,2026-02-09,Price,189.80848693847656,184.70921325683594,183.5862823486328,169.89044528961182,0.0,0.0
NVDA,2026-02-10,Price,188.31031799316406,184.8889938354492,183.75188140869142,170.30059162139892,0.0,0.0
NVDA,2026-02-11,Price,189.81849670410156,185.10073623657226,184.01276062011718,170.69541088104248,0.0,0.0
NVDA,2026-02-12,Price,186.7122802734375,185.29050521850587,184.15319000244142,171.08608306884764,0.0,0.0
NVDA,2026-02-13,Price,182.58729553222656,185.07876358032226,184.18035858154298,171.45468238830566,0.0,0.0
NVDA,2026-02-17,Price,184.7446746826172,185.01584091186524,184.28802703857423,171.83456794738768,0.0,0.0
NVDA,2026-02-18,Price,187.75099182128906,185.51073608398437,184.37991485595703,172.21605388641356,0.0,0.0
NVDA,2026-02-19,Price,187.6710968017578,185.7394561767578,184.48958099365234,172.5827105331421,0.0,0.0
NVDA,2026-02-20,Price,189.58877563476562,185.98815383911133,184.57487701416017,172.96235080718995,0.0,0.0
NVDA,2026-02-23,Price,191.316650390625,186.1819175720215,184.70631652832031,173.35202850341796,0.0,0.0
NVDA,2026-02-24,Price,192.61508178710938,186.50052947998046,184.88749572753906,173.7306230163574,0.0,0.0
NVDA,2026-02-25,Price,195.32176208496094,186.85210037231445,185.17973937988282,174.12120307922362,0.0,0.0
NVDA,2026-02-26,Price,184.66476440429688,186.521004486084,185.37689880371093,174.46209312438964,0.0,0.0
NVDA,2026-02-27,Price,176.97415161132812,185.75593795776368,185.39487731933593,174.73282455444337,0.0,0.0
NVDA,2026-03-02,Price,182.25770568847656,185.3239646911621,185.48996154785155,174.99537231445314,0.0,0.0
NVDA,2026-03-03,Price,179.83065795898438,185.04630355834962,185.67193969726563,175.21877258300782,0.0,0.0
NVDA,2026-03-04,Price,182.8170166015625,185.1811393737793,185.84972290039062,175.45965118408202,0.0,0.0
NVDA,2026-03-05,Price,183.11663818359375,185.63808059692383,185.8966650390625,175.69918182373047,0.0,0.0
NVDA,2026-03-06,Price,177.6033935546875,185.93471908569336,185.77940826416017,175.91029731750487,0.0,0.0
NVDA,2026-03-09,Price,182.427490234375,185.7968864440918,185.6483676147461,176.15147506713868,0.0,0.0
NVDA,2026-03-10,Price,184.54490661621094,185.53370742797853,185.57166107177736,176.41612174987793,0.0,0.0
NVDA,2026-03-11,Price,185.8134307861328,185.40886306762695,185.48197174072266,176.68196838378907,0.0,0.0
NVDA,2026-03-12,Price,182.9268035888672,185.06427841186525,185.3806936645508,176.94107116699217,0.0,0.0
NVDA,2026-03-13,Price,180.0401611328125,184.73067245483398,185.23526611328126,177.1647201538086,0.0,0.0
NVDA,2026-03-16,Price,183.0067138671875,184.75164337158202,185.16994445800782,177.40664710998536,0.0,0.0
NVDA,2026-03-17,Price,181.71820068359375,184.60031967163087,185.0319094848633,177.62026206970214,0.0,0.0
NVDA,2026-03-18,Price,180.1899871826172,184.22226943969727,184.8778924560547,177.84650749206543,0.0,0.0
NVDA,2026-03-19,Price,178.3521270751953,183.75632095336914,184.70469665527344,178.0523294067383,0.0,0.0
NVDA,2026-03-20,Price,172.4989471435547,182.9018295288086,184.3770831298828,178.20971229553223,0.0,0.0
NVDA,2026-03-23,Price,175.43553161621094,182.1077735900879,184.1895022583008,178.37828300476073,0.0,0.0
NVDA,2026-03-24,Price,174.99603271484375,181.2268211364746,183.9967269897461,178.554292678833,0.0,0.0
NVDA,2026-03-25,Price,178.47198486328125,180.38433227539062,183.87187255859374,178.73904418945312,0.0,0.0
NVDA,2026-03-26,Price,171.04066467285156,179.70312728881837,183.58101287841797,178.88209548950195,0.0,0.0
NVDA,2026-03-27,Price,167.32498168945312,179.2206687927246,183.2691744995117,178.99992767333984,0.0,0.0
NVDA,2026-03-30,Price,164.97772216796875,178.3566696166992,182.83228637695314,179.11161613464355,0.0,0.0
NVDA,2026-03-31,Price,174.1969757080078,178.0749855041504,182.59616333007813,179.2585652923584,0.0,0.0
NVDA,2026-04-01,Price,175.54541015625,177.71140518188477,182.550009765625,179.42738647460936,0.0,0.0
NVDA,2026-04-02,Price,177.18348693847656,177.4147476196289,182.43174560546876,179.59081619262696,0.0,0.0
NVDA,2026-04-06,Price,177.43319702148438,177.40623779296874,182.28811309814452,179.7583406829834,0.0,0.0
NVDA,2026-04-07,Price,177.89266967773438,177.17949676513672,182.09713897705078,179.9213715362549,0.0,0.0
NVDA,2026-04-08,Price,181.8680419921875,177.04565353393554,182.00964294433595,180.11241844177246,0.0,0.0
NVDA,2026-04-09,Price,183.69590759277344,176.93977737426758,181.91775421142577,180.31100677490235,0.0,0.0
NVDA,2026-04-10,Price,188.41041564941406,177.2139579772949,181.86022888183595,180.5145425415039,0.0,0.0
NVDA,2026-04-13,Price,189.08961486816406,177.6664306640625,181.79651153564453,180.6894669342041,0.0,0.0
NVDA,2026-04-14,Price,196.28123474121094,178.33015670776368,181.9041928100586,180.89680404663085,0.0,0.0
NVDA,2026-04-15,Price,198.63848876953125,179.17617111206056,182.16928497314453,181.1022956085205,0.0,0.0
NVDA,2026-04-16,Price,198.1190948486328,180.07262649536133,182.52926086425782,181.30399185180664,0.0,0.0
NVDA,2026-04-17,Price,201.44520568847656,181.2272804260254,183.07860870361327,181.54573745727538,0.0,0.0
NVDA,2026-04-20,Price,201.82476806640625,182.69357147216797,183.68169158935547,181.7696570587158,0.0,0.0
NVDA,2026-04-21,Price,199.64732360839844,183.90416107177734,183.9709552001953,181.9722534942627,0.0,0.0
NVDA,2026-04-22,Price,202.26426696777344,185.26757278442383,184.22007080078126,182.19342727661132,0.0,0.0
NVDA,2026-04-23,Price,199.4075927734375,186.31435317993163,184.44201629638673,182.39152938842773,0.0,0.0
NVDA,2026-04-24,Price,208.0275421142578,188.16369705200196,184.80619720458984,182.61835037231447,0.0,0.0
NVDA,2026-04-27,Price,216.3578338623047,190.61533966064454,185.3991082763672,182.8807308959961,0.0,0.0
NVDA,2026-04-28,Price,212.92184448242188,193.01254577636718,186.0057992553711,183.1218369293213,0.0,0.0
NVDA,2026-04-29,Price,209.00640869140625,194.7530174255371,186.49103393554688,183.34761009216308,0.0,0.0
NVDA,2026-04-30,Price,199.33767700195312,195.94263076782227,186.72276763916017,183.49193374633788,0.0,0.0
NVDA,2026-05-01,Price,198.21897888183594,196.99440536499023,186.9337252807617,183.62731826782226,0.0,0.0
NVDA,2026-05-04,Price,198.24893188476562,198.0351921081543,187.10692840576172,183.75471351623534,0.0,0.0
NVDA,2026-05-05,Price,196.271240234375,198.95412063598633,187.20602020263672,183.8751663208008,0.0,0.0
NVDA,2026-05-06,Price,207.5880584716797,200.24012145996093,187.5054797363281,184.05734634399414,0.0,0.0
NVDA,2026-05-07,Price,211.2537841796875,201.61801528930664,187.82412017822264,184.27957611083986,0.0,0.0
NVDA,2026-05-08,Price,214.94947814941406,202.94496841430663,188.429814453125,184.50155921936036,0.0,0.0
NVDA,2026-05-11,Price,219.18453979492188,204.44971466064453,189.27402221679688,184.7299373626709,0.0,0.0
NVDA,2026-05-12,Price,220.52297973632812,205.66180191040038,190.03932769775392,184.96620613098145,0.0,0.0
NVDA,2026-05-13,Price,225.56710815429688,207.00823287963868,190.95405670166016,185.21146713256837,0.0,0.0
NVDA,2026-05-14,Price,235.465576171875,208.87555694580078,192.0070278930664,185.51241233825684,0.0,0.0
NVDA,2026-05-15,Price,225.05770874023438,210.05618209838866,192.84584930419922,185.7425431060791,0.0,0.0
NVDA,2026-05-18,Price,222.0612030029297,211.06800384521483,193.73500549316407,185.96468200683594,0.0,0.0
NVDA,2026-05-19,Price,220.35317993164062,212.10329666137696,194.49351928710936,186.1990032196045,0.0,0.0
NVDA,2026-05-20,Price,223.20985412597656,213.15057601928712,195.26681823730468,186.4162496185303,0.0,0.0
NVDA,2026-05-21,Price,219.25445556640625,214.14291915893554,195.93563873291015,186.62240753173828,0.0,0.0
NVDA,2026-05-22,Price,215.07933044433594,214.49550857543946,196.57868927001954,186.80189743041993,0.0,0.0
NVDA,2026-05-26,Price,214.60987854003906,214.40811080932616,197.27008361816405,186.97229896545412,0.0,0.0
NVDA,2026-05-27,Price,212.35250854492188,214.37964401245117,197.85699951171875,187.12177658081055,0.0,0.0
NVDA,2026-05-28,Price,214.00057983398438,214.62935256958008,198.50264709472657,187.28269027709962,0.0,0.0
NVDA,2026-05-29,Price,210.8942108154297,215.2071792602539,199.1167315673828,187.42257942199706,0.0,0.0
NVDA,2026-06-01,Price,224.09881591796875,216.50117111206055,200.0316653442383,187.6363311767578,0.0,0.0
NVDA,2026-06-02,Price,222.56060791015625,217.71675491333008,201.0328985595703,187.84024475097655,0.0,0.0
NVDA,2026-06-03,Price,214.5,218.62819290161133,201.81418792724608,188.01169486999513,0.0,0.0
NVDA,2026-06-04,Price,218.66000366210938,219.18179016113282,202.6874673461914,188.19615539550782,0.0,0.0
NVDA,2026-06-05,Price,205.10000610351562,218.8741012573242,203.2200277709961,188.34462348937987,0.0,0.0
NVDA,2026-06-08,Price,208.63999938964844,218.55862731933593,203.97201446533202,188.5119899749756,0.0,0.0
NVDA,2026-06-09,Price,208.19000244140625,218.00890045166017,204.78931488037108,188.67920379638673,0.0,0.0
NVDA,2026-06-10,Price,200.4199981689453,217.003751373291,205.49816040039062,188.7925375366211,0.0,0.0
NVDA,2026-06-11,Price,204.8699951171875,215.96889572143556,206.1116207885742,188.91903335571288,0.0,0.0
NVDA,2026-06-12,Price,205.19000244140625,214.45511703491212,206.70451263427734,189.0373422241211,0.0,0.0
NVDA,2026-06-15,Price,212.4499969482422,213.8247314453125,207.40984283447267,189.19279991149904,0.0,0.0
NVDA,2026-06-16,Price,207.41000366210938,213.0921714782715,208.00937896728516,189.3301982116699,0.0,0.0
NVDA,2026-06-17,Price,204.64999389648438,212.30701217651367,208.54452545166015,189.48370666503905,0.0,0.0
NVDA,2026-06-18,Price,210.69000244140625,211.68101959228517,209.12096466064452,189.68439239501953,0.0,0.0
NVDA,2026-06-22,Price,208.64999389648438,211.15079650878906,209.62004638671874,189.87567710876465,0.0,0.0
NVDA,2026-06-23,Price,200.0399932861328,210.3988296508789,209.85263793945313,190.01871864318846,0.0,0.0
NVDA,2026-06-24,Price,199.0,209.61833572387695,210.05084564208985,190.17972938537596,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
