Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-07,Price,117.03242492675781,108.71788139343262,111.47619186401367,124.99126930236817,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984634399414,111.19829910278321,124.96057872772217,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373962402343,111.12853652954101,124.93103679656983,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709808349609,111.09037551879882,124.97491718292237,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787155151367,111.40791046142579,125.06328464508057,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.0445987701416,111.7950325012207,125.17479766845703,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124114990234,112.14576568603516,125.29110774993896,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.2563419342041,112.64245208740235,125.44954822540284,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.1888858795166,113.1001513671875,125.54242046356201,0.0,0.0
NVDA,2025-05-20,Price,134.34832763671875,118.96296691894531,113.64821868896485,125.6683752822876,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712455749511,114.10911010742187,125.79112854003907,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681373596192,114.45082946777343,125.95311412811279,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057411193848,114.76495529174805,126.08841056823731,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.0887580871582,115.04148986816406,126.27143920898438,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795448303223,115.34701797485351,126.42073337554932,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109840393067,115.8221061706543,126.59302185058594,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682205200195,116.17422348022461,126.72367542266846,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.2105525970459,116.55113494873046,126.82999351501465,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022918701172,117.0214241027832,126.94581165313721,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889450073243,117.43152740478516,127.0412405014038,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512481689454,117.8174366760254,127.11842590332031,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233673095703,118.37650466918946,127.17717208862305,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.661030960083,119.00035766601563,127.25421073913574,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878372192382,119.68599609375,127.33165084838868,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541275024414,120.37503204345703,127.42728031158447,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751754760743,121.07206924438476,127.50562168121338,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.19492568969727,121.70311752319336,127.58335842132568,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981826782226,122.5609162902832,127.66549732208252,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771743774415,123.55708145141601,127.7582301712036,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385787963868,127.89784259796143,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.46483352661133,128.02041072845458,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169311523438,128.20140117645263,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830795288085,128.4099840927124,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591796875,128.64561420440674,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212432861327,128.90668308258057,0.0,0.0
NVDA,2025-06-27,Price,157.7238006591797,144.52407608032226,129.53312911987305,129.16320861816405,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309661865233,129.41278793334962,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.63926559448242,129.5948922729492,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459992980957,129.7855477142334,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493560791015,129.98685138702393,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549392700196,130.1942514038086,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686386108398,130.41639762878418,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424545288085,130.66403701782227,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161254882812,130.8952843475342,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.49957809448242,131.13997722625732,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254623413087,131.3791213607788,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.7843048095703,131.62836906433105,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216746520996,131.8677714920044,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.1052359008789,132.11267364501953,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259796142578,132.36782108306886,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.97824783325194,146.36898010253907,132.6176194000244,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.12105865478514,147.36217803955077,132.86786262512206,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.2648696899414,148.44475997924803,133.12760627746582,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.23620834350587,149.4595620727539,133.38215545654296,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.1600555419922,150.33099792480468,133.62515895843507,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924835205078,133.87041522979737,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.972900390625,134.08363285064698,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034271240235,134.31684688568114,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639038085938,134.53226627349852,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.7269890975952,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156295776367,155.44726928710938,134.93676319122315,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344108581543,156.35590270996093,135.17017589569093,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127319335938,157.3185250854492,135.38879581451417,0.0,0.0
NVDA,2025-08-07,Price,180.73997497558594,173.69463500976562,158.2239633178711,135.60811710357666,0.0,0.0
NVDA,2025-08-08,Price,182.66964721679688,174.583487701416,159.18179138183595,135.8317388534546,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.48283767700195,160.03924194335937,136.02362239837646,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.1057342529297,160.99986968994142,136.22160480499267,0.0,0.0
NVDA,2025-08-13,Price,181.55982971191406,176.61664962768555,161.88411346435547,136.43188060760497,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757431030275,162.7001739501953,136.6400576400757,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.4695068359375,163.47084289550781,136.83473827362062,0.0,0.0
NVDA,2025-08-18,Price,181.979736328125,178.00091705322265,164.31129699707031,137.0423154067993,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134460449218,164.98978118896486,137.21439945220948,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.6623062133789,165.6452700805664,137.39482990264892,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429504394532,166.2657666015625,137.60604763031006,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.94875793457032,166.96885009765626,137.8191181564331,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.10173263549805,167.66493438720704,138.0380383682251,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41468048095703,168.46080230712892,138.24746463775634,0.0,0.0
NVDA,2025-08-27,Price,181.56983947753906,179.53116149902343,169.19888000488282,138.42755237579345,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.646142578125,169.91976043701172,138.58414775848388,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913833618165,170.4936651611328,138.7170456314087,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.2082145690918,171.03217559814453,138.84479167938233,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627868652344,171.56108795166017,138.95659397125243,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.43834381103517,172.03620971679686,139.0836912918091,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.75095825195314,172.2903677368164,139.1851433944702,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157730102538,172.55612365722655,139.31693508148194,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46667098999023,172.81627990722657,139.47012104034422,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.1752197265625,173.20301544189454,139.62186511993409,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.9547561645508,173.68053588867187,139.77845706939698,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529266357422,174.09206817626952,139.93440013885498,0.0,0.0
NVDA,2025-09-15,Price,177.73049926757812,175.6108169555664,174.46040771484374,140.11358402252196,0.0,0.0
NVDA,2025-09-16,Price,174.86080932617188,175.25487060546874,174.793349609375,140.30805767059326,0.0,0.0
NVDA,2025-09-17,Price,170.27130126953125,174.9878952026367,174.99930725097656,140.47508556365966,0.0,0.0
NVDA,2025-09-18,Price,176.2206573486328,175.0303855895996,175.2666616821289,140.67975719451906,0.0,0.0
NVDA,2025-09-19,Price,176.6505889892578,175.1153694152832,175.51821868896485,140.87203411102294,0.0,0.0
NVDA,2025-09-22,Price,183.58984375,175.39683990478517,175.89216369628906,141.0971081161499,0.0,0.0
NVDA,2025-09-23,Price,178.410400390625,175.32835388183594,176.1795169067383,141.28813808441163,0.0,0.0
NVDA,2025-09-24,Price,176.9505615234375,175.08889236450196,176.30509552001953,141.44747859954833,0.0,0.0
NVDA,2025-09-25,Price,177.67050170898438,174.89392547607423,176.43167510986328,141.61076862335204,0.0,0.0
NVDA,2025-09-26,Price,178.17044067382812,174.7954444885254,176.5356588745117,141.78965404510498,0.0,0.0
NVDA,2025-09-29,Price,181.83004760742188,175.17939453125,176.72463256835937,142.00498165130614,0.0,0.0
NVDA,2025-09-30,Price,186.55950927734375,175.96978912353515,177.0287921142578,142.26265041351317,0.0,0.0
NVDA,2025-10-01,Price,187.21945190429688,176.8011787414551,177.43313598632812,142.50242588043213,0.0,0.0
NVDA,2025-10-02,Price,188.8692626953125,177.66306762695314,177.79548889160156,142.76029712677,0.0,0.0
NVDA,2025-10-03,Price,187.5994110107422,178.69342498779298,178.07325439453126,143.02726406097412,0.0,0.0
NVDA,2025-10-06,Price,185.51962280273438,179.55530471801757,178.3142233276367,143.29507831573486,0.0,0.0
NVDA,2025-10-07,Price,185.01968383789062,180.26970825195312,178.48020446777343,143.568440284729,0.0,0.0
NVDA,2025-10-08,Price,189.0892333984375,180.85914306640626,178.75237243652344,143.86954753875733,0.0,0.0
NVDA,2025-10-09,Price,192.54885864257812,181.62905807495116,179.0185452270508,144.17910594940184,0.0,0.0
NVDA,2025-10-10,Price,183.139892578125,181.8960289001465,179.12453430175782,144.42152606964112,0.0,0.0
NVDA,2025-10-13,Price,188.29933166503906,182.42447052001953,179.41669830322266,144.66490146636963,0.0,0.0
NVDA,2025-10-14,Price,180.01022338867188,182.68194122314452,179.41750091552734,144.86408214569093,0.0,0.0
NVDA,2025-10-15,Price,179.8102569580078,183.15888900756835,179.44909851074217,145.0637125778198,0.0,0.0
NVDA,2025-10-16,Price,181.7900390625,183.4373580932617,179.49709564208985,145.28783725738526,0.0,0.0
NVDA,2025-10-17,Price,183.19989013671875,183.76482315063475,179.5462939453125,145.5166119003296,0.0,0.0
NVDA,2025-10-20,Price,182.6199493408203,183.7163284301758,179.54529998779296,145.75848155975342,0.0,0.0
NVDA,2025-10-21,Price,181.14010620117188,183.85281372070312,179.52750732421876,145.972858543396,0.0,0.0
NVDA,2025-10-22,Price,180.2602081298828,184.0182960510254,179.47012023925782,146.15204616546632,0.0,0.0
NVDA,2025-10-23,Price,182.13999938964844,184.24177093505858,179.4817236328125,146.31584095001222,0.0,0.0
NVDA,2025-10-24,Price,186.23953247070312,184.64522552490234,179.56671936035156,146.54656818389893,0.0,0.0
NVDA,2025-10-27,Price,191.46897888183594,185.12717208862304,179.78769866943358,146.80359256744384,0.0,0.0
NVDA,2025-10-28,Price,201.0079345703125,185.84959335327147,180.16826263427734,147.12930477142334,0.0,0.0
NVDA,2025-10-29,Price,207.01727294921875,186.83948440551757,180.79639190673828,147.49845928192138,0.0,0.0
NVDA,2025-10-30,Price,202.8677215576172,187.5394073486328,181.3463293457031,147.85421375274657,0.0,0.0
NVDA,2025-10-31,Price,202.4677734375,188.2828254699707,181.8966665649414,148.18557567596434,0.0,0.0
NVDA,2025-11-03,Price,206.85728454589844,189.3497085571289,182.47460357666014,148.5522308731079,0.0,0.0
NVDA,2025-11-04,Price,198.66818237304688,190.03213348388672,182.8523648071289,148.85724727630614,0.0,0.0
NVDA,2025-11-05,Price,195.18858337402344,190.33710098266602,183.12134063720703,149.12927082061768,0.0,0.0
NVDA,2025-11-06,Price,188.05935668945312,190.11262588500978,183.2511309814453,149.33445835113525,0.0,0.0
NVDA,2025-11-07,Price,188.1293487548828,190.36209869384766,183.41091674804687,149.53924617767333,0.0,0.0
NVDA,2025-11-10,Price,199.0281524658203,190.8985397338867,183.90845886230468,149.8215205001831,0.0,0.0
NVDA,2025-11-11,Price,193.1387939453125,191.55496826171876,184.35620239257813,150.19530841827392,0.0,0.0
NVDA,2025-11-12,Price,193.7787322998047,192.2533920288086,184.81994384765625,150.51946323394776,0.0,0.0
NVDA,2025-11-13,Price,186.8394775390625,192.50586395263673,185.12410369873047,150.83536319732667,0.0,0.0
NVDA,2025-11-14,Price,190.14910888671875,192.85332489013672,185.58724060058594,151.16306285858155,0.0,0.0
NVDA,2025-11-17,Price,186.5795135498047,193.05130310058593,185.95319030761718,151.4958070755005,0.0,0.0
NVDA,2025-11-18,Price,181.340087890625,193.0613021850586,186.1653598022461,151.81939853668212,0.0,0.0
NVDA,2025-11-19,Price,186.49952697753906,193.3732681274414,186.34933959960938,152.15884052276613,0.0,0.0
NVDA,2025-11-20,Price,180.6201629638672,193.29727630615236,186.41873168945312,152.4379957962036,0.0,0.0
NVDA,2025-11-21,Price,178.86036682128906,192.92831802368164,186.43992950439454,152.68910831451416,0.0,0.0
NVDA,2025-11-24,Price,182.52996826171875,192.4813674926758,186.53591888427735,152.95277080535888,0.0,0.0
NVDA,2025-11-25,Price,177.80047607421875,191.32099456787108,186.5947122192383,153.17414196014406,0.0,0.0
NVDA,2025-11-26,Price,180.24020385742188,189.98214111328124,186.7940902709961,153.41156040191652,0.0,0.0
NVDA,2025-11-28,Price,176.98056030273438,188.68778305053712,186.80928833007812,153.640977973938,0.0,0.0
NVDA,2025-12-01,Price,179.90025329589844,187.55940704345704,186.87428161621094,153.864250831604,0.0,0.0
NVDA,2025-12-02,Price,181.44007873535156,186.28854675292968,186.83128631591796,154.0774285507202,0.0,0.0
NVDA,2025-12-03,Price,179.57028198242188,185.33365173339843,186.85448394775392,154.27850818634033,0.0,0.0
NVDA,2025-12-04,Price,183.37008666992188,184.74272689819335,186.9828744506836,154.49943668365478,0.0,0.0
NVDA,2025-12-05,Price,182.40013122558594,184.459765625,187.07746704101564,154.71111682891845,0.0,0.0
NVDA,2025-12-08,Price,185.5399627685547,184.3302963256836,187.22485748291015,154.9668868637085,0.0,0.0
NVDA,2025-12-09,Price,184.95999145507812,183.62688827514648,187.28745635986328,155.2405001449585,0.0,0.0
NVDA,2025-12-10,Price,183.77005004882812,183.15845108032227,187.23166717529296,155.52640781402587,0.0,0.0
NVDA,2025-12-11,Price,180.92019653320312,182.5155242919922,187.1056820678711,155.7748237991333,0.0,0.0
NVDA,2025-12-12,Price,175.01052856445312,181.92407684326173,186.8285073852539,156.04932319641114,0.0,0.0
NVDA,2025-12-15,Price,176.28045654296875,181.23064422607422,186.60212829589844,156.30633007049562,0.0,0.0
NVDA,2025-12-16,Price,177.71038818359375,180.78718795776368,186.44594360351562,156.6247688293457,0.0,0.0
NVDA,2025-12-17,Price,170.93075561523438,180.26672134399413,186.1641650390625,156.89966259002685,0.0,0.0
NVDA,2025-12-18,Price,174.1305694580078,179.64827346801758,185.8649917602539,157.18400756835936,0.0,0.0
NVDA,2025-12-19,Price,180.98020935058594,179.66627578735353,185.63361877441406,157.5362397003174,0.0,0.0
NVDA,2025-12-22,Price,183.6800537109375,179.90726013183593,185.6444219970703,157.89137451171874,0.0,0.0
NVDA,2025-12-23,Price,189.19976806640625,180.24075012207032,185.66243072509766,158.30264854431152,0.0,0.0
NVDA,2025-12-24,Price,188.59979248046875,180.7807159423828,185.8342221069336,158.70202560424804,0.0,0.0
NVDA,2025-12-26,Price,190.51968383789062,181.29468994140626,186.04841064453126,159.07606033325195,0.0,0.0
NVDA,2025-12-29,Price,188.20980834960938,181.85615234375,186.17680603027344,159.43934551239013,0.0,0.0
NVDA,2025-12-30,Price,187.52984619140625,182.23763198852538,186.26340515136718,159.7687880706787,0.0,0.0
NVDA,2025-12-31,Price,186.4899139404297,182.4901237487793,186.3408044433594,160.10372844696045,0.0,0.0
NVDA,2026-01-02,Price,188.83978271484375,182.9535987854004,186.4947979736328,160.4709133529663,0.0,0.0
NVDA,2026-01-05,Price,188.1098175048828,183.19058532714843,186.65179016113282,160.82400089263916,0.0,0.0
NVDA,2026-01-06,Price,187.22987365722656,183.43207244873048,186.75358764648436,161.1676399230957,0.0,0.0
NVDA,2026-01-07,Price,189.09976196289062,183.61006240844728,186.81079223632813,161.52477741241455,0.0,0.0
NVDA,2026-01-08,Price,185.0299835205078,183.61356201171876,186.68201232910155,161.84302032470703,0.0,0.0
NVDA,2026-01-09,Price,184.84999084472656,183.66755905151368,186.35885345458985,162.16396244049074,0.0,0.0
NVDA,2026-01-12,Price,184.92999267578125,183.86804885864257,185.9171078491211,162.5199464035034,0.0,0.0
NVDA,2026-01-13,Price,185.79994201660156,184.40751953125,185.57575225830078,162.89192733764648,0.0,0.0
NVDA,2026-01-14,Price,183.1300811767578,184.75000076293946,185.18899841308593,163.25935691833496,0.0,0.0
NVDA,2026-01-15,Price,187.03988647460938,185.21647567749022,184.79265045166017,163.6527840423584,0.0,0.0
NVDA,2026-01-16,Price,186.21990966796875,185.98093338012694,184.5436849975586,164.03326335906982,0.0,0.0
NVDA,2026-01-20,Price,178.06036376953125,186.17742309570312,184.20112060546876,164.3715952682495,0.0,0.0
NVDA,2026-01-21,Price,183.31008911132812,186.29391708374024,184.10613525390625,164.7792656326294,0.0,0.0
NVDA,2026-01-22,Price,184.82998657226562,186.35141372680664,184.04014801025392,165.23197666168213,0.0,0.0
NVDA,2026-01-23,Price,187.6598358154297,186.2744171142578,183.8127816772461,165.68219089508057,0.0,0.0
NVDA,2026-01-26,Price,186.4599151611328,186.16742324829102,183.6792041015625,166.13310390472412,0.0,0.0
NVDA,2026-01-27,Price,188.50979614257812,186.0669288635254,183.57382537841798,166.5041375732422,0.0,0.0
NVDA,2026-01-28,Price,191.5096435546875,186.2319206237793,183.66722869873047,166.92396251678466,0.0,0.0
NVDA,2026-01-29,Price,192.49957275390625,186.48040695190429,183.71423797607423,167.33194107055664,0.0,0.0
NVDA,2026-01-30,Price,191.11965942382812,186.7118942260742,183.8050408935547,167.73411979675294,0.0,0.0
NVDA,2026-02-02,Price,185.59996032714844,186.54990310668944,183.89023834228516,168.1012517929077,0.0,0.0
NVDA,2026-02-03,Price,180.33023071289062,186.16092376708986,183.76685241699218,168.4805760192871,0.0,0.0
NVDA,2026-02-04,Price,174.18057250976562,185.5084587097168,183.63806060791015,168.8441484451294,0.0,0.0
NVDA,2026-02-05,Price,171.87069702148438,184.6470054626465,183.49826721191405,169.21906604766846,0.0,0.0
NVDA,2026-02-06,Price,185.39996337890625,184.6655044555664,183.5556671142578,169.65173233032226,0.0,0.0
NVDA,2026-02-09,Price,190.0297088623047,184.92449035644532,183.80025177001954,170.0884518814087,0.0,0.0
NVDA,2026-02-10,Price,188.52978515625,185.10447998046874,183.96604339599608,170.49907619476318,0.0,0.0
NVDA,2026-02-11,Price,190.0397186279297,185.31646881103515,184.2272265625,170.89435550689697,0.0,0.0
NVDA,2026-02-12,Price,186.9298858642578,185.50645904541017,184.3678192138672,171.28548301696776,0.0,0.0
NVDA,2026-02-13,Price,182.80010986328125,185.29447021484376,184.39501983642577,171.6545119857788,0.0,0.0
NVDA,2026-02-17,Price,184.95999145507812,185.23147430419922,184.5028140258789,172.0348402786255,0.0,0.0
NVDA,2026-02-18,Price,187.96981811523438,185.72694702148436,184.59480865478517,172.41677085876464,0.0,0.0
NVDA,2026-02-19,Price,187.88983154296875,185.9559341430664,184.7046026611328,172.78385486602784,0.0,0.0
NVDA,2026-02-20,Price,189.8097381591797,186.2049217224121,184.78999816894532,173.16393760681152,0.0,0.0
NVDA,2026-02-23,Price,191.53964233398438,186.39891204833984,184.92159118652344,173.55406951904297,0.0,0.0
NVDA,2026-02-24,Price,192.83956909179688,186.71789474487304,185.1029815673828,173.93310523986815,0.0,0.0
NVDA,2026-02-25,Price,195.54940795898438,187.06987533569335,185.39556579589845,174.3241404724121,0.0,0.0
NVDA,2026-02-26,Price,184.87998962402344,186.73839263916017,185.59295501708985,174.66542781829833,0.0,0.0
NVDA,2026-02-27,Price,177.180419921875,185.9724349975586,185.61095428466797,174.9364747619629,0.0,0.0
NVDA,2026-03-02,Price,182.47012329101562,185.53995819091796,185.7061489868164,175.19932846069335,0.0,0.0
NVDA,2026-03-03,Price,180.04025268554688,185.2619728088379,185.88833892822265,175.42298919677734,0.0,0.0
NVDA,2026-03-04,Price,183.03009033203125,185.39696578979493,186.06632934570314,175.66414848327636,0.0,0.0
NVDA,2026-03-05,Price,183.330078125,185.85444107055665,186.1133267211914,175.90395835876464,0.0,0.0
NVDA,2026-03-06,Price,177.8103790283203,186.15142517089845,185.99593322753907,176.11531997680663,0.0,0.0
NVDA,2026-03-09,Price,182.64010620117188,186.01343231201173,185.86473999023437,176.3567788696289,0.0,0.0
NVDA,2026-03-10,Price,184.760009765625,185.74994735717775,185.7879443359375,176.62173416137696,0.0,0.0
NVDA,2026-03-11,Price,186.02999877929688,185.62495803833008,185.69815063476562,176.887890625,0.0,0.0
NVDA,2026-03-12,Price,183.13999938964844,185.27997207641602,185.5967544555664,177.14729530334472,0.0,0.0
NVDA,2026-03-13,Price,180.25,184.94597778320312,185.4511575317383,177.37120498657225,0.0,0.0
NVDA,2026-03-16,Price,183.22000122070312,184.96697235107422,185.38575927734374,177.61341377258302,0.0,0.0
NVDA,2026-03-17,Price,181.92999267578125,184.8154724121094,185.2475634765625,177.82727767944337,0.0,0.0
NVDA,2026-03-18,Price,180.39999389648438,184.43698120117188,185.09336700439454,178.05378677368165,0.0,0.0
NVDA,2026-03-19,Price,178.55999755859375,183.97048950195312,184.91996948242186,178.25984855651856,0.0,0.0
NVDA,2026-03-20,Price,172.6999969482422,183.11500244140626,184.5919741821289,178.41741493225098,0.0,0.0
NVDA,2026-03-23,Price,175.63999938964844,182.32002029418945,184.40417449951173,178.58618209838866,0.0,0.0
NVDA,2026-03-24,Price,175.1999969482422,181.43804168701172,184.21117462158202,178.7623969268799,0.0,0.0
NVDA,2026-03-25,Price,178.67999267578125,180.59457092285157,184.08617462158202,178.94736389160155,0.0,0.0
NVDA,2026-03-26,Price,171.24000549316406,179.9125717163086,183.79497589111327,179.0905818939209,0.0,0.0
NVDA,2026-03-27,Price,167.52000427246094,179.4295509338379,183.48277435302734,179.2085514831543,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
