Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2025-05-13,212.48263549804688,203.05593185424806,209.20872192382814,225.29996253967286,AAPL,Price,0.0,0.0
2025-05-14,211.88389587402344,203.57757034301758,208.7438803100586,225.2769338989258,AAPL,Price,0.0,0.0
2025-05-15,211.00575256347656,204.44746017456055,208.26526275634765,225.24812408447266,AAPL,Price,0.0,0.0
2025-05-16,210.81614685058594,205.1728317260742,207.79102478027343,225.21558502197266,AAPL,Price,0.0,0.0
2025-05-19,208.3413543701172,205.9648124694824,207.1927459716797,225.15438270568848,AAPL,Price,0.0,0.0
2025-05-20,206.42539978027344,206.33311614990234,206.7871585083008,225.1020750427246,AAPL,Price,0.0,0.0
2025-05-21,201.6654052734375,206.22124862670898,206.41871856689454,225.01851799011231,AAPL,Price,0.0,0.0
2025-05-22,200.9369354248047,205.88509979248047,206.11264617919923,224.98391136169434,AAPL,Price,0.0,0.0
2025-05-23,194.85975646972656,205.19974746704102,205.83053283691407,224.92905014038087,AAPL,Price,0.0,0.0
2025-05-27,199.78936767578125,204.71802215576173,205.5710711669922,224.8859741973877,AAPL,Price,0.0,0.0
2025-05-28,199.99891662597656,204.19345626831054,205.30563537597655,224.8266138458252,AAPL,Price,0.0,0.0
2025-05-29,199.5299072265625,203.58115997314454,205.05692962646484,224.75035728454588,AAPL,Price,0.0,0.0
2025-05-30,200.4280242919922,202.972908782959,204.77536041259765,224.67093437194825,AAPL,Price,0.0,0.0
2025-06-02,201.27622985839844,202.8042106628418,204.53347717285158,224.57715713500977,AAPL,Price,0.0,0.0
2025-06-03,202.84292602539062,203.03574600219727,204.23981231689453,224.488975982666,AAPL,Price,0.0,0.0
2025-06-04,202.39389038085938,203.26376571655274,203.888134765625,224.3836336517334,AAPL,Price,0.0,0.0
2025-06-05,200.20849609375,203.4951301574707,203.43255493164062,224.2607514190674,AAPL,Price,0.0,0.0
2025-06-06,203.49156188964844,203.8288589477539,203.08688507080078,224.15508010864258,AAPL,Price,0.0,0.0
2025-06-09,201.02676391601562,203.98752517700194,202.6456768798828,224.03400215148926,AAPL,Price,0.0,0.0
2025-06-10,202.2441864013672,203.5823776245117,202.347412109375,223.91955825805664,AAPL,Price,0.0,0.0
2025-06-11,198.36236572265625,202.8763641357422,201.8871990966797,223.79500289916993,AAPL,Price,0.0,0.0
2025-06-12,198.78147888183594,202.22124328613282,201.41424072265625,223.66105781555177,AAPL,Price,0.0,0.0
2025-06-13,196.03726196289062,201.47281875610352,200.87244567871093,223.51170120239257,AAPL,Price,0.0,0.0
2025-06-16,198.0031280517578,200.8321678161621,200.78255737304687,223.3679475402832,AAPL,Price,0.0,0.0
2025-06-17,195.2289581298828,200.1765480041504,200.93237579345703,223.2179800415039,AAPL,Price,0.0,0.0
2025-06-18,196.16697692871094,199.66362686157225,201.23888305664062,223.0562950897217,AAPL,Price,0.0,0.0
2025-06-20,200.57769775390625,199.6092414855957,201.81378875732423,222.920591506958,AAPL,Price,0.0,0.0
2025-06-23,201.07666015625,199.61622772216796,201.8718746948242,222.81835830688476,AAPL,Price,0.0,0.0
2025-06-24,199.87918090820312,199.8671989440918,202.07403686523438,222.71968406677246,AAPL,Price,0.0,0.0
2025-06-25,201.13653564453125,199.9345573425293,202.14727294921875,222.61968940734863,AAPL,Price,0.0,0.0
2025-06-26,200.57769775390625,199.96349639892577,202.1222299194336,222.524656829834,AAPL,Price,0.0,0.0
2025-06-27,200.65753173828125,200.0198776245117,202.10635803222655,222.4295760345459,AAPL,Price,0.0,0.0
2025-06-30,204.7389373779297,200.23542327880858,202.32897766113283,222.35887992858886,AAPL,Price,0.0,0.0
2025-07-01,207.3833770751953,200.54078063964843,202.55047088623047,222.2887272644043,AAPL,Price,0.0,0.0
2025-07-02,211.99366760253906,200.99831771850586,202.94030944824217,222.2410791015625,AAPL,Price,0.0,0.0
2025-07-03,213.10134887695312,201.53369064331054,203.22114990234374,222.20031188964845,AAPL,Price,0.0,0.0
2025-07-07,209.50889587402344,201.99871063232422,203.33327270507812,222.17230941772462,AAPL,Price,0.0,0.0
2025-07-08,209.5687713623047,202.30257110595704,203.37144989013672,222.14226959228515,AAPL,Price,0.0,0.0
2025-07-09,210.69639587402344,202.78605270385742,203.41404174804688,222.09847702026366,AAPL,Price,0.0,0.0
2025-07-10,211.96372985839844,203.27202987670898,203.4648388671875,222.02034996032714,AAPL,Price,0.0,0.0
2025-07-11,210.7163543701172,203.88972930908204,203.46936126708985,221.93931732177734,AAPL,Price,0.0,0.0
2025-07-14,208.1816864013672,204.3597396850586,203.39747833251954,221.85421287536622,AAPL,Price,0.0,0.0
2025-07-15,208.67066955566406,204.99141006469728,203.31903076171875,221.7670785522461,AAPL,Price,0.0,0.0
2025-07-16,209.71847534179688,205.57717742919922,203.42039642333984,221.69015525817872,AAPL,Price,0.0,0.0
2025-07-17,209.57875061035156,206.29466705322267,203.64772705078124,221.60681549072265,AAPL,Price,0.0,0.0
2025-07-18,210.73631286621094,207.02313385009765,203.90578338623047,221.52792114257812,AAPL,Price,0.0,0.0
2025-07-21,212.0335693359375,207.5959274291992,204.2348306274414,221.42960876464844,AAPL,Price,0.0,0.0
2025-07-22,213.94955444335938,208.23957214355468,204.5774819946289,221.37463638305664,AAPL,Price,0.0,0.0
2025-07-23,213.7000732421875,208.9306167602539,204.89441467285155,221.3155825805664,AAPL,Price,0.0,0.0
2025-07-24,213.31088256835938,209.53933410644532,204.9536895751953,221.26010177612304,AAPL,Price,0.0,0.0
2025-07-25,213.43064880371094,210.18198165893554,204.9726498413086,221.19960136413573,AAPL,Price,0.0,0.0
2025-07-28,213.6002960205078,210.82911987304686,205.0069778442383,221.16535621643067,AAPL,Price,0.0,0.0
2025-07-29,210.8261260986328,211.13347930908202,205.0033853149414,221.09695426940917,AAPL,Price,0.0,0.0
2025-07-30,208.6107940673828,211.1948501586914,204.95927825927734,220.9987313079834,AAPL,Price,0.0,0.0
2025-07-31,207.1339111328125,210.95186233520508,204.93512939453126,220.89560997009278,AAPL,Price,0.0,0.0
2025-08-01,201.95481872558594,210.39453582763673,204.8457177734375,220.77400131225585,AAPL,Price,0.0,0.0
2025-08-04,202.9227752685547,210.0652297973633,204.87086517333984,220.6385874938965,AAPL,Price,0.0,0.0
2025-08-05,202.49366760253906,209.711474609375,204.90199981689454,220.48834945678712,AAPL,Price,0.0,0.0
2025-08-06,212.80197143554688,209.81675338745117,205.26084411621093,220.3999450683594,AAPL,Price,0.0,0.0
2025-08-07,219.56771850585938,210.19695281982422,205.6564111328125,220.34352966308595,AAPL,Price,0.0,0.0
2025-08-08,228.86814880371094,211.10454254150392,206.23379577636717,220.31944618225097,AAPL,Price,0.0,0.0
2025-08-11,226.95997619628906,212.04345703125,206.7823971557617,220.27846343994142,AAPL,Price,0.0,0.0
2025-08-12,229.42758178710938,213.08130264282227,207.36238830566407,220.2529012298584,AAPL,Price,0.0,0.0
2025-08-13,233.10403442382812,214.25058059692384,207.99894439697266,220.27107856750487,AAPL,Price,0.0,0.0
2025-08-14,232.5545654296875,215.3993713378906,208.5931771850586,220.28745323181153,AAPL,Price,0.0,0.0
2025-08-15,231.36570739746094,216.43084106445312,209.17261352539063,220.29370712280274,AAPL,Price,0.0,0.0
2025-08-18,230.66639709472656,217.36248245239258,209.78177154541015,220.28657020568846,AAPL,Price,0.0,0.0
2025-08-19,230.3367156982422,218.1818405151367,210.31867462158203,220.27644241333007,AAPL,Price,0.0,0.0
2025-08-20,225.79110717773438,218.78639221191406,210.8139614868164,220.2613366699219,AAPL,Price,0.0,0.0
2025-08-21,224.68218994140625,219.3549575805664,211.2627215576172,220.26151901245117,AAPL,Price,0.0,0.0
2025-08-22,227.53941345214844,220.06039581298828,211.84626251220703,220.29090362548828,AAPL,Price,0.0,0.0
2025-08-25,226.94000244140625,220.7273811340332,212.40943298339843,220.32176597595216,AAPL,Price,0.0,0.0
2025-08-26,229.08792114257812,221.64047088623047,213.07044616699218,220.35620819091798,AAPL,Price,0.0,0.0
2025-08-27,230.26678466796875,222.72327041625977,213.71571929931642,220.40017433166503,AAPL,Price,0.0,0.0
2025-08-28,232.33477783203125,223.9833137512207,214.45783569335939,220.43081359863282,AAPL,Price,0.0,0.0
2025-08-29,231.91517639160156,225.4813316345215,215.17279968261718,220.46069877624512,AAPL,Price,0.0,0.0
2025-09-02,229.49752807617188,226.81006927490233,215.7511962890625,220.49208427429198,AAPL,Price,0.0,0.0
2025-09-03,238.2390594482422,228.5973388671875,216.49444427490235,220.5671774291992,AAPL,Price,0.0,0.0
2025-09-04,239.5477752685547,229.93462905883788,217.28781616210938,220.6443842315674,AAPL,Price,0.0,0.0
2025-09-05,239.45787048339844,230.92913665771485,218.0542428588867,220.7057112121582,AAPL,Price,0.0,0.0
2025-09-08,237.64962768554688,231.36821060180665,218.79568145751952,220.77402458190917,AAPL,Price,0.0,0.0
2025-09-09,234.123046875,231.7263641357422,219.4649917602539,220.8096730041504,AAPL,Price,0.0,0.0
2025-09-10,226.5703582763672,231.58350296020507,219.90162017822266,220.8062638092041,AAPL,Price,0.0,0.0
2025-09-11,229.80722045898438,231.41866226196288,220.35009704589845,220.81545516967773,AAPL,Price,0.0,0.0
2025-09-12,233.84332275390625,231.48310012817382,220.78709014892578,220.84721618652344,AAPL,Price,0.0,0.0
2025-09-15,236.47076416015625,231.73835296630858,221.25447845458984,220.88539482116698,AAPL,Price,0.0,0.0
2025-09-16,237.9193572998047,232.1010009765625,221.82268768310547,220.91588401794434,AAPL,Price,0.0,0.0
2025-09-17,238.75856018066406,232.5220932006836,222.40648345947267,220.93966842651366,AAPL,Price,0.0,0.0
2025-09-18,237.64962768554688,233.11501922607422,222.94554809570312,220.9585553741455,AAPL,Price,0.0,0.0
2025-09-19,245.26223754882812,234.1440216064453,223.61151824951173,221.00355926513672,AAPL,Price,0.0,0.0
2025-09-22,255.8319854736328,235.55865020751952,224.51383087158203,221.09016288757323,AAPL,Price,0.0,0.0
2025-09-23,254.18359375,236.92082977294922,225.43386901855467,221.1532933807373,AAPL,Price,0.0,0.0
2025-09-24,252.06564331054688,238.06971588134766,226.30176849365233,221.20404220581054,AAPL,Price,0.0,0.0
2025-09-25,256.6212158203125,239.38743743896484,227.23982330322266,221.27741958618165,AAPL,Price,0.0,0.0
2025-09-26,255.2126007080078,240.53132858276368,228.15250030517578,221.34474937438964,AAPL,Price,0.0,0.0
2025-09-29,254.18359375,241.6447494506836,229.02144592285157,221.38747215270996,AAPL,Price,0.0,0.0
2025-09-30,254.38340759277344,242.88904342651367,229.86844268798828,221.42611701965333,AAPL,Price,0.0,0.0
2025-10-01,255.20260620117188,243.73722076416016,230.69350372314454,221.4752289581299,AAPL,Price,0.0,0.0
2025-10-02,256.8809814453125,244.60388107299804,231.55712188720702,221.52541595458985,AAPL,Price,0.0,0.0
2025-10-03,257.7701110839844,245.51949310302734,232.44630645751954,221.57920234680176,AAPL,Price,0.0,0.0
2025-10-06,256.44140625,246.45908203125,233.3065216064453,221.61186080932617,AAPL,Price,0.0,0.0
2025-10-07,256.23162841796875,247.56451110839845,234.15914825439452,221.63132530212403,AAPL,Price,0.0,0.0
2025-10-08,257.8100891113281,249.1264976501465,235.09882751464843,221.68570983886718,AAPL,Price,0.0,0.0
2025-10-09,253.79396057128906,250.32583465576172,236.00249084472657,221.71135292053222,AAPL,Price,0.0,0.0
2025-10-10,245.032470703125,250.88529205322266,236.76046203613282,221.66979438781738,AAPL,Price,0.0,0.0
2025-10-13,247.42015075683594,251.43276138305663,237.66976867675783,221.6362917327881,AAPL,Price,0.0,0.0
2025-10-14,247.53004455566406,251.9132957458496,238.5619140625,221.5887545776367,AAPL,Price,0.0,0.0
2025-10-15,249.09852600097656,252.43029403686523,239.49401123046874,221.54497840881348,AAPL,Price,0.0,0.0
2025-10-16,247.21035766601562,252.90833053588867,240.18217895507811,221.50883415222168,AAPL,Price,0.0,0.0
2025-10-17,252.045654296875,253.24750137329102,240.83173767089843,221.51374000549316,AAPL,Price,0.0,0.0
2025-10-20,261.98602294921875,253.55520324707032,241.4940951538086,221.57720756530762,AAPL,Price,0.0,0.0
2025-10-21,262.5155029296875,253.9717987060547,242.20520568847655,221.6760245513916,AAPL,Price,0.0,0.0
2025-10-22,258.19970703125,254.27850189208985,242.78064819335938,221.75570152282714,AAPL,Price,0.0,0.0
2025-10-23,259.3285827636719,254.41387023925782,243.30513916015624,221.83285987854003,AAPL,Price,0.0,0.0
2025-10-24,262.56549072265625,254.78151473999023,243.90535766601562,221.94008995056151,AAPL,Price,0.0,0.0
2025-10-27,268.5496520996094,255.49981765747071,244.6490365600586,222.07480186462402,AAPL,Price,0.0,0.0
2025-10-28,268.7394714355469,256.2176208496094,245.410498046875,222.23958114624023,AAPL,Price,0.0,0.0
2025-10-29,269.4388122558594,256.92943115234374,246.19253997802736,222.4200520324707,AAPL,Price,0.0,0.0
2025-10-30,271.13714599609375,257.6422393798828,247.09946075439453,222.61458930969238,AAPL,Price,0.0,0.0
2025-10-31,270.108154296875,258.25914154052737,248.0079800415039,222.7811350250244,AAPL,Price,0.0,0.0
2025-11-03,268.7894287109375,258.87654266357424,248.83298034667968,222.9889207458496,AAPL,Price,0.0,0.0
2025-11-04,269.7784729003906,259.5538848876953,249.68974975585937,223.19309043884277,AAPL,Price,0.0,0.0
2025-11-05,269.8783874511719,260.1572998046875,250.50555908203125,223.4342945098877,AAPL,Price,0.0,0.0
2025-11-06,269.50872802734375,260.9430381774902,251.29039794921874,223.6677269744873,AAPL,Price,0.0,0.0
2025-11-07,268.2099914550781,262.1019142150879,252.0079022216797,223.8955118560791,AAPL,Price,0.0,0.0
2025-11-10,269.42999267578125,263.20240631103513,252.7581985473633,224.13377708435058,AAPL,Price,0.0,0.0
2025-11-11,275.25,264.58840408325193,253.67324798583985,224.3659016418457,AAPL,Price,0.0,0.0
2025-11-12,273.4700012207031,265.8069778442383,254.37786682128908,224.54731536865233,AAPL,Price,0.0,0.0
2025-11-13,272.95001220703125,267.0939605712891,255.04591156005858,224.72065391540528,AAPL,Price,0.0,0.0
2025-11-14,272.4100036621094,268.11217803955077,255.70495422363283,224.9001025390625,AAPL,Price,0.0,0.0
2025-11-17,267.4599914550781,268.38587646484376,256.30116149902346,225.06271537780762,AAPL,Price,0.0,0.0
2025-11-18,267.44000244140625,268.63210144042966,256.9675006103516,225.26499839782716,AAPL,Price,0.0,0.0
2025-11-19,268.55999755859375,269.1501159667969,257.8072933959961,225.44903915405274,AAPL,Price,0.0,0.0
2025-11-20,266.25,269.4961868286133,258.5361489868164,225.62317253112792,AAPL,Price,0.0,0.0
2025-11-21,271.489990234375,269.9424118041992,259.2890823364258,225.8197727203369,AAPL,Price,0.0,0.0
2025-11-24,275.9200134277344,270.3109298706055,260.0780673217773,226.06634719848634,AAPL,Price,0.0,0.0
2025-11-25,276.9700012207031,270.72245635986326,260.8590802001953,226.31682624816895,AAPL,Price,0.0,0.0
2025-11-26,277.54998779296875,271.1280151367188,261.6349087524414,226.54543983459473,AAPL,Price,0.0,0.0
2025-11-28,278.8500061035156,271.51365814208987,262.45891632080077,226.7593759918213,AAPL,Price,0.0,0.0
2025-12-01,283.1000061035156,272.1632507324219,263.21567169189456,226.97134155273437,AAPL,Price,0.0,0.0
2025-12-02,286.19000244140625,273.0332794189453,263.82283203125,227.18345932006835,AAPL,Price,0.0,0.0
2025-12-03,284.1499938964844,273.75185546875,264.4221600341797,227.3860248565674,AAPL,Price,0.0,0.0
2025-12-04,280.70001220703125,274.29293670654295,264.9948474121094,227.5693473815918,AAPL,Price,0.0,0.0
2025-12-05,278.7799987792969,274.7565002441406,265.4380230712891,227.7382861328125,AAPL,Price,0.0,0.0
2025-12-08,277.8900146484375,275.2405014038086,265.89157135009765,227.90417022705077,AAPL,Price,0.0,0.0
2025-12-09,277.17999267578125,275.6280014038086,266.3514993286133,228.05878059387206,AAPL,Price,0.0,0.0
2025-12-10,278.7799987792969,275.80450134277345,266.83943115234376,228.22168998718263,AAPL,Price,0.0,0.0
2025-12-11,278.0299987792969,276.0325012207031,267.29597900390627,228.41413551330567,AAPL,Price,0.0,0.0
2025-12-12,278.2799987792969,276.2990005493164,267.7239593505859,228.62307891845703,AAPL,Price,0.0,0.0
2025-12-15,274.1099853515625,276.3839996337891,268.0507568359375,228.78854965209962,AAPL,Price,0.0,0.0
2025-12-16,274.6099853515625,276.74149932861326,268.41412841796875,228.9755054473877,AAPL,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,AAPL,Financials,416161000000.0,112010000000.0
2024,0.0,0.0,0.0,0.0,AAPL,Financials,391035000000.0,93736000000.0
