Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-31,249.29251098632812,248.68475646972655,236.46304901123048,212.10415336608887,AAPL,Price,0.0,0.0
2025-01-02,242.75209045410156,248.7444869995117,236.61496002197265,212.456342086792,AAPL,Price,0.0,0.0
2025-01-03,242.2642822265625,248.76190795898438,236.76944549560548,212.79438720703126,AAPL,Price,0.0,0.0
2025-01-06,243.89691162109375,248.85946655273438,237.0580126953125,213.12775032043456,AAPL,Price,0.0,0.0
2025-01-07,241.11947631835938,248.82810821533204,237.2948092651367,213.48343086242676,AAPL,Price,0.0,0.0
2025-01-08,241.60726928710938,248.62652053833008,237.52465576171875,213.83703720092774,AAPL,Price,0.0,0.0
2025-01-10,235.78359985351562,248.08297882080078,237.5984521484375,214.1686173248291,AAPL,Price,0.0,0.0
2025-01-13,233.34461975097656,247.48119888305663,237.61809875488282,214.493656539917,AAPL,Price,0.0,0.0
2025-01-14,232.22967529296875,246.7505027770996,237.6864468383789,214.79526664733888,AAPL,Price,0.0,0.0
2025-01-15,236.79901123046875,246.23981246948242,237.92951263427733,215.1287993621826,AAPL,Price,0.0,0.0
2025-01-16,227.23228454589844,245.10594024658204,238.040908203125,215.42168968200684,AAPL,Price,0.0,0.0
2025-01-17,228.94451904296875,243.93622970581055,238.2044479370117,215.7290431213379,AAPL,Price,0.0,0.0
2025-01-21,221.63758850097656,242.67144927978515,238.19321044921875,215.99584465026857,AAPL,Price,0.0,0.0
2025-01-22,222.82223510742188,241.3792938232422,238.2201840209961,216.27268585205078,AAPL,Price,0.0,0.0
2025-01-23,222.6529998779297,239.84473419189453,238.14910552978515,216.54491157531737,AAPL,Price,0.0,0.0
2025-01-24,221.77696228027344,238.2275489807129,238.06588195800782,216.81836151123048,AAPL,Price,0.0,0.0
2025-01-27,228.82508850097656,236.81692962646486,238.1779754638672,217.12100151062012,AAPL,Price,0.0,0.0
2025-01-28,237.18724060058594,235.7836036682129,238.45731201171876,217.47482566833497,AAPL,Price,0.0,0.0
2025-01-29,238.2823028564453,234.97575759887695,238.7408297729492,217.79811897277833,AAPL,Price,0.0,0.0
2025-01-30,236.520263671875,234.2485466003418,238.9273861694336,218.10511291503906,AAPL,Price,0.0,0.0
2025-01-31,234.9374237060547,233.53079223632812,239.14639556884765,218.42333671569824,AAPL,Price,0.0,0.0
2025-02-03,226.9833984375,232.74235763549805,239.1461962890625,218.71820640563965,AAPL,Price,0.0,0.0
2025-02-04,231.75184631347656,232.21673583984375,239.2361895751953,219.0437624359131,AAPL,Price,0.0,0.0
2025-02-05,231.42332458496094,231.59305648803712,239.30527679443358,219.37243705749512,AAPL,Price,0.0,0.0
2025-02-06,232.1699676513672,231.1455810546875,239.39885375976561,219.714962310791,AAPL,Price,0.0,0.0
2025-02-07,226.60513305664062,230.39547424316407,239.3542559814453,220.0254975128174,AAPL,Price,0.0,0.0
2025-02-10,226.8741912841797,229.95000381469725,239.2553091430664,220.3321209716797,AAPL,Price,0.0,0.0
2025-02-11,231.82725524902344,229.8741355895996,239.21182098388672,220.65299537658692,AAPL,Price,0.0,0.0
2025-02-12,236.06277465820312,230.06579055786133,239.2556317138672,220.99073249816894,AAPL,Price,0.0,0.0
2025-02-13,240.70689392089844,230.2611846923828,239.34454071044922,221.35461639404298,AAPL,Price,0.0,0.0
2025-02-14,243.76644897460938,231.08789291381837,239.44964416503908,221.71296806335448,AAPL,Price,0.0,0.0
2025-02-18,243.6368865966797,231.8225112915039,239.4912322998047,222.0863935852051,AAPL,Price,0.0,0.0
2025-02-19,244.03550720214844,232.9424072265625,239.53362518310547,222.46692054748536,AAPL,Price,0.0,0.0
2025-02-20,244.9922332763672,234.05090713500977,239.59455505371093,222.83373207092285,AAPL,Price,0.0,0.0
2025-02-21,244.71319580078125,235.15391693115234,239.65388610839844,223.14781707763672,AAPL,Price,0.0,0.0
2025-02-24,246.25791931152344,236.37796478271486,239.66626403808593,223.4779081726074,AAPL,Price,0.0,0.0
2025-02-25,246.1981201171875,237.2466163635254,239.65713775634765,223.8042783355713,AAPL,Price,0.0,0.0
2025-02-26,239.5408935546875,237.36429901123046,239.54035125732423,224.0956760406494,AAPL,Price,0.0,0.0
2025-02-27,236.49131774902344,237.27474975585938,239.3333056640625,224.3627498626709,AAPL,Price,0.0,0.0
2025-02-28,241.01583862304688,237.49952850341796,239.2133660888672,224.6587533569336,AAPL,Price,0.0,0.0
2025-03-03,237.2188262939453,237.6135986328125,238.95954803466796,224.91973091125487,AAPL,Price,0.0,0.0
2025-03-04,235.1259765625,238.0207275390625,238.61529296875,225.16453300476076,AAPL,Price,0.0,0.0
2025-03-05,234.93663024902344,238.17996673583986,238.37536163330077,225.39701545715332,AAPL,Price,0.0,0.0
2025-03-06,234.5280303955078,238.3352020263672,238.09261535644532,225.62685905456544,AAPL,Price,0.0,0.0
2025-03-07,238.2552947998047,238.63946838378905,237.79083740234375,225.87519004821777,AAPL,Price,0.0,0.0
2025-03-10,226.70477294921875,238.64445037841796,237.24251953125,226.0599578857422,AAPL,Price,0.0,0.0
2025-03-11,220.08740234375,238.30511093139648,236.50351806640626,226.20513290405273,AAPL,Price,0.0,0.0
2025-03-12,216.24057006835938,237.5257766723633,235.67125427246094,226.33827499389648,AAPL,Price,0.0,0.0
2025-03-13,208.96543884277344,236.1709098815918,234.76177856445312,226.4550057220459,AAPL,Price,0.0,0.0
2025-03-14,212.762451171875,234.77368774414063,233.99573791503906,226.57532623291016,AAPL,Price,0.0,0.0
2025-03-17,213.27073669433594,233.24890213012696,233.27530242919923,226.69813835144043,AAPL,Price,0.0,0.0
2025-03-18,211.96519470214844,231.6653175354004,232.65956451416017,226.8129328918457,AAPL,Price,0.0,0.0
2025-03-19,214.50650024414062,230.1888671875,232.1044088745117,226.93546783447266,AAPL,Price,0.0,0.0
2025-03-20,213.37037658691406,228.60777435302734,231.49387817382814,227.047554397583,AAPL,Price,0.0,0.0
2025-03-21,217.5261688232422,227.2484230041504,231.02201202392578,227.17157997131346,AAPL,Price,0.0,0.0
2025-03-24,219.97779846191406,225.9344169616699,230.58942260742188,227.3062744140625,AAPL,Price,0.0,0.0
2025-03-25,222.9875030517578,224.77388610839844,230.33350067138673,227.44846878051757,AAPL,Price,0.0,0.0
2025-03-26,220.77505493164062,223.8355941772461,230.082109375,227.58650398254395,AAPL,Price,0.0,0.0
2025-03-27,223.087158203125,223.16538619995117,229.89925903320312,227.72413093566894,AAPL,Price,0.0,0.0
2025-03-28,217.15740966796875,221.97246475219725,229.5064270019531,227.85083213806152,AAPL,Price,0.0,0.0
2025-03-31,221.37301635742188,221.1801742553711,229.3892416381836,227.92893463134766,AAPL,Price,0.0,0.0
2025-04-01,222.4293975830078,220.54534530639648,229.25893920898437,227.982918548584,AAPL,Price,0.0,0.0
2025-04-02,223.12701416015625,219.95486450195312,229.28872772216798,228.034580078125,AAPL,Price,0.0,0.0
2025-04-03,202.49755859375,218.35334091186525,228.88223419189453,227.99178520202636,AAPL,Price,0.0,0.0
2025-04-04,187.738037109375,215.82747802734374,228.18393493652343,227.85443382263185,AAPL,Price,0.0,0.0
2025-04-07,180.84161376953125,213.53432006835936,227.3652279663086,227.69442016601562,AAPL,Price,0.0,0.0
2025-04-08,171.83242797851562,211.12157135009767,226.22537475585938,227.51225494384767,AAPL,Price,0.0,0.0
2025-04-09,198.17234802246094,210.21816024780273,225.44507690429688,227.4726654815674,AAPL,Price,0.0,0.0
2025-04-10,189.77105712890625,209.25844116210936,224.4748519897461,227.38784133911133,AAPL,Price,0.0,0.0
2025-04-11,197.4747314453125,208.49405517578126,223.69394134521485,227.3369169616699,AAPL,Price,0.0,0.0
2025-04-14,201.829833984375,207.9220100402832,223.03178955078124,227.2870092010498,AAPL,Price,0.0,0.0
2025-04-15,201.45114135742188,207.39630737304688,222.5211444091797,227.23098655700684,AAPL,Price,0.0,0.0
2025-04-16,193.6079559326172,206.35138015747071,221.7582666015625,227.15303077697754,AAPL,Price,0.0,0.0
2025-04-17,196.3087158203125,205.49829711914063,221.05597442626953,227.05813552856446,AAPL,Price,0.0,0.0
2025-04-21,192.50172424316406,204.24707489013673,220.26260955810548,226.92672393798827,AAPL,Price,0.0,0.0
2025-04-22,199.059326171875,203.20115127563477,219.71169342041014,226.82174354553223,AAPL,Price,0.0,0.0
2025-04-23,203.9027557373047,202.2469139099121,219.25226470947266,226.71719192504884,AAPL,Price,0.0,0.0
2025-04-24,207.65989685058594,201.59115600585938,218.7689175415039,226.62407577514648,AAPL,Price,0.0,0.0
2025-04-25,208.56678771972656,200.86513748168946,218.21899780273438,226.53122329711914,AAPL,Price,0.0,0.0
2025-04-28,209.42388916015625,200.47846145629882,217.59333770751954,226.42130126953126,AAPL,Price,0.0,0.0
2025-04-29,210.490234375,199.93432235717773,216.92781341552734,226.3435785675049,AAPL,Price,0.0,0.0
2025-04-30,211.7758331298828,199.4016441345215,216.2905923461914,226.2575340270996,AAPL,Price,0.0,0.0
2025-05-01,212.59304809570312,198.87494583129882,215.6617431640625,226.15640579223634,AAPL,Price,0.0,0.0
2025-05-02,204.65020751953125,198.9825782775879,214.8549026489258,226.01347747802734,AAPL,Price,0.0,0.0
2025-05-05,198.21221923828125,199.50628738403321,213.9248831176758,225.86785888671875,AAPL,Price,0.0,0.0
2025-05-06,197.83351135253906,200.3558822631836,212.9563949584961,225.7436882019043,AAPL,Price,0.0,0.0
2025-05-07,195.58120727539062,201.54332122802734,211.94405670166014,225.60761032104492,AAPL,Price,0.0,0.0
2025-05-08,196.81698608398438,201.4755531311035,211.08957855224608,225.47944953918457,AAPL,Price,0.0,0.0
2025-05-09,197.8534393310547,201.87967224121093,210.3168209838867,225.3512564086914,AAPL,Price,0.0,0.0
2025-05-12,210.3471221923828,202.52329177856444,209.70344665527344,225.3176634979248,AAPL,Price,0.0,0.0
2025-05-13,212.48263549804688,203.05593185424806,209.20872283935546,225.29996269226075,AAPL,Price,0.0,0.0
2025-05-14,211.8839111328125,203.57757034301758,208.7438815307617,225.27693405151368,AAPL,Price,0.0,0.0
2025-05-15,211.00575256347656,204.44746017456055,208.26526397705078,225.2481240081787,AAPL,Price,0.0,0.0
2025-05-16,210.81614685058594,205.1728317260742,207.79102630615233,225.21558486938477,AAPL,Price,0.0,0.0
2025-05-19,208.3413543701172,205.96481323242188,207.1927474975586,225.1543824005127,AAPL,Price,0.0,0.0
2025-05-20,206.42539978027344,206.3331169128418,206.7871600341797,225.10207489013672,AAPL,Price,0.0,0.0
2025-05-21,201.66542053222656,206.22125015258788,206.41872039794922,225.01851799011231,AAPL,Price,0.0,0.0
2025-05-22,200.93695068359375,205.88510284423828,206.1126480102539,224.98391151428223,AAPL,Price,0.0,0.0
2025-05-23,194.8597412109375,205.19975051879882,205.8305340576172,224.9290502166748,AAPL,Price,0.0,0.0
2025-05-27,199.78936767578125,204.71802444458007,205.57107238769532,224.88597434997558,AAPL,Price,0.0,0.0
2025-05-28,199.99893188476562,204.19345932006837,205.3056362915039,224.82661415100097,AAPL,Price,0.0,0.0
2025-05-29,199.5299072265625,203.58116302490234,205.0569305419922,224.75035751342773,AAPL,Price,0.0,0.0
2025-05-30,200.4280242919922,202.9729118347168,204.77536102294923,224.67093460083007,AAPL,Price,0.0,0.0
2025-06-02,201.27622985839844,202.80421295166016,204.5334780883789,224.57715736389162,AAPL,Price,0.0,0.0
2025-06-03,202.8429412841797,203.03574905395507,204.23981353759766,224.4889762878418,AAPL,Price,0.0,0.0
2025-06-04,202.3938751220703,203.26376724243164,203.8881350708008,224.38363380432128,AAPL,Price,0.0,0.0
2025-06-05,200.20848083496094,203.49513092041016,203.43255462646485,224.26075149536132,AAPL,Price,0.0,0.0
2025-06-06,203.49156188964844,203.82885971069337,203.086884765625,224.15508026123047,AAPL,Price,0.0,0.0
2025-06-09,201.02674865722656,203.98752517700194,202.64567657470704,224.0340022277832,AAPL,Price,0.0,0.0
2025-06-10,202.24420166015625,203.58237915039064,202.34741241455077,223.9195583343506,AAPL,Price,0.0,0.0
2025-06-11,198.36236572265625,202.8763656616211,201.88719940185547,223.79500305175782,AAPL,Price,0.0,0.0
2025-06-12,198.78147888183594,202.22124404907225,201.41424102783202,223.66105796813966,AAPL,Price,0.0,0.0
2025-06-13,196.03726196289062,201.47281951904296,200.8724459838867,223.51170127868653,AAPL,Price,0.0,0.0
2025-06-16,198.0031280517578,200.83216857910156,200.78255737304687,223.36794776916503,AAPL,Price,0.0,0.0
2025-06-17,195.2289581298828,200.17654876708986,200.93237579345703,223.21798027038574,AAPL,Price,0.0,0.0
2025-06-18,196.1669921875,199.66362838745118,201.23888336181642,223.05629524230957,AAPL,Price,0.0,0.0
2025-06-20,200.5777130126953,199.6092430114746,201.8137890625,222.9205916595459,AAPL,Price,0.0,0.0
2025-06-23,201.07664489746094,199.61622772216796,201.871875,222.81835838317872,AAPL,Price,0.0,0.0
2025-06-24,199.87918090820312,199.86719970703126,202.07403747558592,222.71968406677246,AAPL,Price,0.0,0.0
2025-06-25,201.1365203857422,199.9345573425293,202.14727325439452,222.6196893310547,AAPL,Price,0.0,0.0
2025-06-26,200.5777130126953,199.96349639892577,202.12223083496093,222.524656829834,AAPL,Price,0.0,0.0
2025-06-27,200.6575469970703,200.01987838745117,202.1063589477539,222.42957611083983,AAPL,Price,0.0,0.0
2025-06-30,204.7389373779297,200.23542404174805,202.32897857666015,222.35887992858886,AAPL,Price,0.0,0.0
2025-07-01,207.3833770751953,200.5407814025879,202.55047180175782,222.2887272644043,AAPL,Price,0.0,0.0
2025-07-02,211.99366760253906,200.99831771850586,202.9403106689453,222.2410791015625,AAPL,Price,0.0,0.0
2025-07-03,213.10133361816406,201.53369064331054,203.2211508178711,222.2003118133545,AAPL,Price,0.0,0.0
2025-07-07,209.50889587402344,201.99871139526368,203.33327362060547,222.17230941772462,AAPL,Price,0.0,0.0
2025-07-08,209.5687713623047,202.30257186889648,203.37145111083984,222.14226959228515,AAPL,Price,0.0,0.0
2025-07-09,210.69639587402344,202.78605422973632,203.41404327392578,222.09847686767577,AAPL,Price,0.0,0.0
2025-07-10,211.9637451171875,203.27203140258788,203.4648403930664,222.0203498840332,AAPL,Price,0.0,0.0
2025-07-11,210.7163543701172,203.88973083496094,203.46936279296875,221.9393172454834,AAPL,Price,0.0,0.0
2025-07-14,208.1816864013672,204.3597412109375,203.39747985839844,221.85421272277833,AAPL,Price,0.0,0.0
2025-07-15,208.67066955566406,204.99141159057618,203.31903228759765,221.7670783996582,AAPL,Price,0.0,0.0
2025-07-16,209.7184600830078,205.57717819213866,203.4203973388672,221.69015502929688,AAPL,Price,0.0,0.0
2025-07-17,209.57875061035156,206.2946678161621,203.6477279663086,221.60681518554688,AAPL,Price,0.0,0.0
2025-07-18,210.73631286621094,207.02313385009765,203.90578399658204,221.52792083740235,AAPL,Price,0.0,0.0
2025-07-21,212.03358459472656,207.5959274291992,204.23483154296875,221.42960861206055,AAPL,Price,0.0,0.0
2025-07-22,213.9495391845703,208.23957214355468,204.57748260498047,221.3746361541748,AAPL,Price,0.0,0.0
2025-07-23,213.7000732421875,208.9306167602539,204.89441528320313,221.31558227539062,AAPL,Price,0.0,0.0
2025-07-24,213.31089782714844,209.53933563232422,204.95369079589844,221.26010154724122,AAPL,Price,0.0,0.0
2025-07-25,213.43064880371094,210.181982421875,204.97265106201172,221.19960121154784,AAPL,Price,0.0,0.0
2025-07-28,213.6002960205078,210.82911987304686,205.00697875976562,221.16535598754882,AAPL,Price,0.0,0.0
2025-07-29,210.8261260986328,211.13347930908202,205.00338623046875,221.09695411682128,AAPL,Price,0.0,0.0
2025-07-30,208.6107940673828,211.1948501586914,204.9592791748047,220.99873115539552,AAPL,Price,0.0,0.0
2025-07-31,207.1339111328125,210.95186233520508,204.93513031005858,220.89560974121093,AAPL,Price,0.0,0.0
2025-08-01,201.95480346679688,210.39453582763673,204.84571838378906,220.77400108337403,AAPL,Price,0.0,0.0
2025-08-04,202.9227752685547,210.0652297973633,204.8708654785156,220.6385871887207,AAPL,Price,0.0,0.0
2025-08-05,202.49366760253906,209.711474609375,204.90199981689454,220.4883490753174,AAPL,Price,0.0,0.0
2025-08-06,212.8019561767578,209.8167526245117,205.26084411621093,220.3999446105957,AAPL,Price,0.0,0.0
2025-08-07,219.56771850585938,210.19695129394532,205.6564111328125,220.3435292816162,AAPL,Price,0.0,0.0
2025-08-08,228.86813354492188,211.10454025268555,206.23379516601562,220.3194457244873,AAPL,Price,0.0,0.0
2025-08-11,226.95997619628906,212.04345474243163,206.78239654541017,220.2784629058838,AAPL,Price,0.0,0.0
2025-08-12,229.42758178710938,213.0813003540039,207.3623876953125,220.25290077209473,AAPL,Price,0.0,0.0
2025-08-13,233.10403442382812,214.2505790710449,207.99894378662108,220.27107818603517,AAPL,Price,0.0,0.0
2025-08-14,232.5545654296875,215.3993698120117,208.59317626953126,220.28745277404786,AAPL,Price,0.0,0.0
2025-08-15,231.36570739746094,216.43083953857422,209.17261291503905,220.29370658874512,AAPL,Price,0.0,0.0
2025-08-18,230.66639709472656,217.36248016357422,209.78177124023438,220.28656967163087,AAPL,Price,0.0,0.0
2025-08-19,230.3367156982422,218.1818389892578,210.31867431640626,220.27644180297852,AAPL,Price,0.0,0.0
2025-08-20,225.79110717773438,218.78639068603516,210.8139614868164,220.26133598327635,AAPL,Price,0.0,0.0
2025-08-21,224.68218994140625,219.35495529174804,211.2627212524414,220.26151832580567,AAPL,Price,0.0,0.0
2025-08-22,227.53941345214844,220.0603935241699,211.84626220703126,220.29090286254882,AAPL,Price,0.0,0.0
2025-08-25,226.94000244140625,220.72737884521484,212.40943267822266,220.3217652130127,AAPL,Price,0.0,0.0
2025-08-26,229.08792114257812,221.6404685974121,213.0704458618164,220.35620750427245,AAPL,Price,0.0,0.0
2025-08-27,230.26678466796875,222.7232681274414,213.71571899414062,220.40017364501952,AAPL,Price,0.0,0.0
2025-08-28,232.33477783203125,223.98331146240236,214.45783538818358,220.43081291198732,AAPL,Price,0.0,0.0
2025-08-29,231.91517639160156,225.48133010864257,215.17279907226563,220.46069808959962,AAPL,Price,0.0,0.0
2025-09-02,229.49752807617188,226.81006774902343,215.75119537353515,220.49208366394043,AAPL,Price,0.0,0.0
2025-09-03,238.2390594482422,228.5973373413086,216.49444366455077,220.5671768951416,AAPL,Price,0.0,0.0
2025-09-04,239.5477752685547,229.93462829589845,217.2878155517578,220.64438369750977,AAPL,Price,0.0,0.0
2025-09-05,239.45787048339844,230.92913589477538,218.05424255371094,220.70571083068847,AAPL,Price,0.0,0.0
2025-09-08,237.64962768554688,231.36821060180665,218.79568084716797,220.77402420043944,AAPL,Price,0.0,0.0
2025-09-09,234.123046875,231.7263641357422,219.46499084472657,220.80967262268067,AAPL,Price,0.0,0.0
2025-09-10,226.5703582763672,231.58350296020507,219.9016192626953,220.80626350402832,AAPL,Price,0.0,0.0
2025-09-11,229.80722045898438,231.41866226196288,220.3500961303711,220.815454788208,AAPL,Price,0.0,0.0
2025-09-12,233.84332275390625,231.48310012817382,220.78708923339843,220.8472158050537,AAPL,Price,0.0,0.0
2025-09-15,236.47076416015625,231.73835296630858,221.2544778442383,220.8853945159912,AAPL,Price,0.0,0.0
2025-09-16,237.9193572998047,232.1010009765625,221.8226870727539,220.9158836364746,AAPL,Price,0.0,0.0
2025-09-17,238.75856018066406,232.5220932006836,222.4064828491211,220.9396681213379,AAPL,Price,0.0,0.0
2025-09-18,237.64962768554688,233.11501922607422,222.94554748535157,220.95855506896973,AAPL,Price,0.0,0.0
2025-09-19,245.26223754882812,234.1440216064453,223.61151733398438,221.00355903625487,AAPL,Price,0.0,0.0
2025-09-22,255.8319854736328,235.55865020751952,224.51382995605468,221.09016258239745,AAPL,Price,0.0,0.0
2025-09-23,254.18359375,236.92082977294922,225.43386810302735,221.15329315185548,AAPL,Price,0.0,0.0
2025-09-24,252.06564331054688,238.06971588134766,226.301767578125,221.20404205322265,AAPL,Price,0.0,0.0
2025-09-25,256.6212158203125,239.38743743896484,227.2398226928711,221.27741943359376,AAPL,Price,0.0,0.0
2025-09-26,255.2126007080078,240.53132858276368,228.15249969482423,221.34474922180175,AAPL,Price,0.0,0.0
2025-09-29,254.18359375,241.6447494506836,229.0214453125,221.387472076416,AAPL,Price,0.0,0.0
2025-09-30,254.38340759277344,242.88904342651367,229.86844177246093,221.42611694335938,AAPL,Price,0.0,0.0
2025-10-01,255.20260620117188,243.73722076416016,230.69350311279297,221.47522888183593,AAPL,Price,0.0,0.0
2025-10-02,256.8809814453125,244.60388107299804,231.55712127685547,221.52541580200196,AAPL,Price,0.0,0.0
2025-10-03,257.7701110839844,245.51949310302734,232.4463055419922,221.5792022705078,AAPL,Price,0.0,0.0
2025-10-06,256.44140625,246.45908203125,233.30652069091798,221.6118606567383,AAPL,Price,0.0,0.0
2025-10-07,256.23162841796875,247.56451110839845,234.1591473388672,221.63132514953614,AAPL,Price,0.0,0.0
2025-10-08,257.8100891113281,249.1264976501465,235.09882659912108,221.68570960998534,AAPL,Price,0.0,0.0
2025-10-09,253.79396057128906,250.32583465576172,236.0024899291992,221.7113526916504,AAPL,Price,0.0,0.0
2025-10-10,245.032470703125,250.88529205322266,236.76046112060547,221.6697940826416,AAPL,Price,0.0,0.0
2025-10-13,247.42015075683594,251.43276138305663,237.66976806640625,221.63629150390625,AAPL,Price,0.0,0.0
2025-10-14,247.53004455566406,251.9132957458496,238.56191345214845,221.5887543487549,AAPL,Price,0.0,0.0
2025-10-15,249.09852600097656,252.43029403686523,239.4940106201172,221.54497817993163,AAPL,Price,0.0,0.0
2025-10-16,247.21035766601562,252.90833053588867,240.18217864990234,221.5088338470459,AAPL,Price,0.0,0.0
2025-10-17,252.045654296875,253.24750137329102,240.83173736572266,221.5137397003174,AAPL,Price,0.0,0.0
2025-10-20,261.98602294921875,253.55520324707032,241.4940951538086,221.57720726013184,AAPL,Price,0.0,0.0
2025-10-21,262.5155029296875,253.9717987060547,242.20520568847655,221.67602432250976,AAPL,Price,0.0,0.0
2025-10-22,258.19970703125,254.27850189208985,242.78064819335938,221.7557014465332,AAPL,Price,0.0,0.0
2025-10-23,259.3285827636719,254.41387023925782,243.30513916015624,221.8328598022461,AAPL,Price,0.0,0.0
2025-10-24,262.56549072265625,254.78151473999023,243.90535766601562,221.94008987426758,AAPL,Price,0.0,0.0
2025-10-27,268.5496520996094,255.49981765747071,244.6490365600586,222.0748017883301,AAPL,Price,0.0,0.0
2025-10-28,268.7394714355469,256.2176208496094,245.410498046875,222.23958114624023,AAPL,Price,0.0,0.0
2025-10-29,269.4388122558594,256.92943115234374,246.19253997802736,222.42005210876465,AAPL,Price,0.0,0.0
2025-10-30,271.13714599609375,257.6422393798828,247.09946075439453,222.61458946228026,AAPL,Price,0.0,0.0
2025-10-31,270.108154296875,258.25914154052737,248.0079800415039,222.7811351776123,AAPL,Price,0.0,0.0
2025-11-03,268.7894287109375,258.87654266357424,248.83298034667968,222.9889208984375,AAPL,Price,0.0,0.0
2025-11-04,269.7784729003906,259.5538848876953,249.68974975585937,223.19309066772462,AAPL,Price,0.0,0.0
2025-11-05,269.8783874511719,260.1572998046875,250.50555908203125,223.4342946624756,AAPL,Price,0.0,0.0
2025-11-06,269.50872802734375,260.9430381774902,251.29039794921874,223.66772712707518,AAPL,Price,0.0,0.0
2025-11-07,268.2099914550781,262.1019142150879,252.0079022216797,223.89551208496093,AAPL,Price,0.0,0.0
2025-11-10,269.42999267578125,263.20240631103513,252.7581985473633,224.13377723693847,AAPL,Price,0.0,0.0
2025-11-11,275.25,264.58840408325193,253.67324798583985,224.3659017944336,AAPL,Price,0.0,0.0
2025-11-12,273.4700012207031,265.8069778442383,254.37786682128908,224.54731559753418,AAPL,Price,0.0,0.0
2025-11-13,272.95001220703125,267.0939605712891,255.04591156005858,224.7206541442871,AAPL,Price,0.0,0.0
2025-11-14,272.4100036621094,268.11217803955077,255.70495422363283,224.9001028442383,AAPL,Price,0.0,0.0
2025-11-17,267.4599914550781,268.38587646484376,256.30116149902346,225.0627156829834,AAPL,Price,0.0,0.0
2025-11-18,267.44000244140625,268.63210144042966,256.9675006103516,225.26499870300293,AAPL,Price,0.0,0.0
2025-11-19,268.55999755859375,269.1501159667969,257.8072933959961,225.44903945922852,AAPL,Price,0.0,0.0
2025-11-20,266.25,269.4961868286133,258.5361489868164,225.62317283630372,AAPL,Price,0.0,0.0
2025-11-21,271.489990234375,269.9424118041992,259.2890823364258,225.81977294921876,AAPL,Price,0.0,0.0
2025-11-24,275.9200134277344,270.3109298706055,260.0780673217773,226.06634735107423,AAPL,Price,0.0,0.0
2025-11-25,276.9700012207031,270.72245635986326,260.8590802001953,226.31682640075684,AAPL,Price,0.0,0.0
2025-11-26,277.54998779296875,271.1280151367188,261.6349087524414,226.54544006347658,AAPL,Price,0.0,0.0
2025-11-28,278.8500061035156,271.51365814208987,262.45891632080077,226.75937622070313,AAPL,Price,0.0,0.0
2025-12-01,283.1000061035156,272.1632507324219,263.21567169189456,226.97134178161622,AAPL,Price,0.0,0.0
2025-12-02,286.19000244140625,273.0332794189453,263.82283203125,227.1834595489502,AAPL,Price,0.0,0.0
2025-12-03,284.1499938964844,273.75185546875,264.4221600341797,227.3860250854492,AAPL,Price,0.0,0.0
2025-12-04,280.70001220703125,274.29293670654295,264.9948474121094,227.56934761047364,AAPL,Price,0.0,0.0
2025-12-05,278.7799987792969,274.7565002441406,265.4380230712891,227.73828643798828,AAPL,Price,0.0,0.0
2025-12-08,277.8900146484375,275.2405014038086,265.89157135009765,227.90417053222657,AAPL,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,AAPL,Financials,416161000000.0,112010000000.0
2024,0.0,0.0,0.0,0.0,AAPL,Financials,391035000000.0,93736000000.0
