Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-09-30,Price,186.55950927734375,175.96978912353515,177.0287921142578,142.26265033721924,0.0,0.0
NVDA,2025-10-01,Price,187.21945190429688,176.8011787414551,177.43313598632812,142.50242580413817,0.0,0.0
NVDA,2025-10-02,Price,188.8692626953125,177.66306762695314,177.79548889160156,142.76029705047608,0.0,0.0
NVDA,2025-10-03,Price,187.5994110107422,178.69342498779298,178.07325439453126,143.0272639846802,0.0,0.0
NVDA,2025-10-06,Price,185.51962280273438,179.55530471801757,178.3142233276367,143.29507831573486,0.0,0.0
NVDA,2025-10-07,Price,185.01968383789062,180.26970825195312,178.48020446777343,143.568440284729,0.0,0.0
NVDA,2025-10-08,Price,189.0892333984375,180.85914306640626,178.75237243652344,143.86954753875733,0.0,0.0
NVDA,2025-10-09,Price,192.54885864257812,181.62905807495116,179.0185452270508,144.17910594940184,0.0,0.0
NVDA,2025-10-10,Price,183.139892578125,181.8960289001465,179.12453430175782,144.42152606964112,0.0,0.0
NVDA,2025-10-13,Price,188.29933166503906,182.42447052001953,179.41669830322266,144.66490146636963,0.0,0.0
NVDA,2025-10-14,Price,180.01022338867188,182.68194122314452,179.41750091552734,144.86408214569093,0.0,0.0
NVDA,2025-10-15,Price,179.8102569580078,183.15888900756835,179.44909851074217,145.0637125778198,0.0,0.0
NVDA,2025-10-16,Price,181.7900390625,183.4373580932617,179.49709564208985,145.2878371810913,0.0,0.0
NVDA,2025-10-17,Price,183.19989013671875,183.76482315063475,179.5462939453125,145.51661182403564,0.0,0.0
NVDA,2025-10-20,Price,182.6199493408203,183.7163284301758,179.54529998779296,145.75848148345946,0.0,0.0
NVDA,2025-10-21,Price,181.14010620117188,183.85281372070312,179.52750732421876,145.97285846710204,0.0,0.0
NVDA,2025-10-22,Price,180.2602081298828,184.0182960510254,179.47012023925782,146.15204608917236,0.0,0.0
NVDA,2025-10-23,Price,182.13999938964844,184.24177093505858,179.4817236328125,146.31584087371826,0.0,0.0
NVDA,2025-10-24,Price,186.23953247070312,184.64522552490234,179.56671936035156,146.54656810760497,0.0,0.0
NVDA,2025-10-27,Price,191.46897888183594,185.12717208862304,179.78769866943358,146.8035924911499,0.0,0.0
NVDA,2025-10-28,Price,201.0079345703125,185.84959335327147,180.16826263427734,147.1293046951294,0.0,0.0
NVDA,2025-10-29,Price,207.01727294921875,186.83948440551757,180.79639190673828,147.49845920562746,0.0,0.0
NVDA,2025-10-30,Price,202.8677215576172,187.5394073486328,181.3463293457031,147.85421367645264,0.0,0.0
NVDA,2025-10-31,Price,202.4677734375,188.2828254699707,181.8966665649414,148.18557559967041,0.0,0.0
NVDA,2025-11-03,Price,206.85728454589844,189.3497085571289,182.47460357666014,148.55223079681397,0.0,0.0
NVDA,2025-11-04,Price,198.66818237304688,190.03213348388672,182.8523648071289,148.8572472000122,0.0,0.0
NVDA,2025-11-05,Price,195.18858337402344,190.33710098266602,183.12134063720703,149.12927074432372,0.0,0.0
NVDA,2025-11-06,Price,188.05935668945312,190.11262588500978,183.2511309814453,149.3344582748413,0.0,0.0
NVDA,2025-11-07,Price,188.1293487548828,190.36209869384766,183.41091674804687,149.5392461013794,0.0,0.0
NVDA,2025-11-10,Price,199.0281524658203,190.8985397338867,183.90845886230468,149.8215205001831,0.0,0.0
NVDA,2025-11-11,Price,193.1387939453125,191.55496826171876,184.35620239257813,150.1953084564209,0.0,0.0
NVDA,2025-11-12,Price,193.7787322998047,192.2533920288086,184.81994384765625,150.51946327209473,0.0,0.0
NVDA,2025-11-13,Price,186.8394775390625,192.50586395263673,185.12410369873047,150.83536323547364,0.0,0.0
NVDA,2025-11-14,Price,190.14910888671875,192.85332489013672,185.58724060058594,151.16306289672852,0.0,0.0
NVDA,2025-11-17,Price,186.5795135498047,193.05130310058593,185.95319030761718,151.49580711364746,0.0,0.0
NVDA,2025-11-18,Price,181.340087890625,193.0613021850586,186.1653598022461,151.8193985748291,0.0,0.0
NVDA,2025-11-19,Price,186.49952697753906,193.3732681274414,186.34933959960938,152.15884052276613,0.0,0.0
NVDA,2025-11-20,Price,180.6201629638672,193.29727630615236,186.41873168945312,152.43799575805664,0.0,0.0
NVDA,2025-11-21,Price,178.86036682128906,192.92831802368164,186.43992950439454,152.68910835266112,0.0,0.0
NVDA,2025-11-24,Price,182.52996826171875,192.4813674926758,186.53591888427735,152.9527709197998,0.0,0.0
NVDA,2025-11-25,Price,177.80047607421875,191.32099456787108,186.5947122192383,153.17414207458495,0.0,0.0
NVDA,2025-11-26,Price,180.24020385742188,189.98214111328124,186.7940902709961,153.4115605163574,0.0,0.0
NVDA,2025-11-28,Price,176.98056030273438,188.68778305053712,186.80928833007812,153.64097808837892,0.0,0.0
NVDA,2025-12-01,Price,179.90025329589844,187.55940704345704,186.87428161621094,153.86425094604493,0.0,0.0
NVDA,2025-12-02,Price,181.44007873535156,186.28854675292968,186.83128631591796,154.07742866516114,0.0,0.0
NVDA,2025-12-03,Price,179.57028198242188,185.33365173339843,186.85448394775392,154.27850830078125,0.0,0.0
NVDA,2025-12-04,Price,183.37008666992188,184.74272689819335,186.9828744506836,154.4994367980957,0.0,0.0
NVDA,2025-12-05,Price,182.40013122558594,184.459765625,187.07746704101564,154.71111694335937,0.0,0.0
NVDA,2025-12-08,Price,185.5399627685547,184.3302963256836,187.22485748291015,154.9668869781494,0.0,0.0
NVDA,2025-12-09,Price,184.95999145507812,183.62688827514648,187.28745635986328,155.24050025939943,0.0,0.0
NVDA,2025-12-10,Price,183.77005004882812,183.15845108032227,187.23166717529296,155.52640789031983,0.0,0.0
NVDA,2025-12-11,Price,180.92019653320312,182.5155242919922,187.1056820678711,155.77482387542724,0.0,0.0
NVDA,2025-12-12,Price,175.01052856445312,181.92407684326173,186.8285073852539,156.0493232345581,0.0,0.0
NVDA,2025-12-15,Price,176.28045654296875,181.23064422607422,186.60212829589844,156.30633010864258,0.0,0.0
NVDA,2025-12-16,Price,177.71038818359375,180.78718795776368,186.44594360351562,156.62476886749266,0.0,0.0
NVDA,2025-12-17,Price,170.93075561523438,180.26672134399413,186.1641650390625,156.89966262817381,0.0,0.0
NVDA,2025-12-18,Price,174.1305694580078,179.64827346801758,185.8649917602539,157.18400756835936,0.0,0.0
NVDA,2025-12-19,Price,180.98020935058594,179.66627578735353,185.63361877441406,157.5362397003174,0.0,0.0
NVDA,2025-12-22,Price,183.6800537109375,179.90726013183593,185.6444219970703,157.89137451171874,0.0,0.0
NVDA,2025-12-23,Price,189.19976806640625,180.24075012207032,185.66243072509766,158.3026485824585,0.0,0.0
NVDA,2025-12-24,Price,188.59979248046875,180.7807159423828,185.8342221069336,158.70202564239503,0.0,0.0
NVDA,2025-12-26,Price,190.51968383789062,181.29468994140626,186.04841064453126,159.07606037139894,0.0,0.0
NVDA,2025-12-29,Price,188.20980834960938,181.85615234375,186.17680603027344,159.4393455505371,0.0,0.0
NVDA,2025-12-30,Price,187.52984619140625,182.23763198852538,186.26340515136718,159.76878810882567,0.0,0.0
NVDA,2025-12-31,Price,186.4899139404297,182.4901237487793,186.3408044433594,160.1037284851074,0.0,0.0
NVDA,2026-01-02,Price,188.83978271484375,182.9535987854004,186.4947979736328,160.47091339111327,0.0,0.0
NVDA,2026-01-05,Price,188.1098175048828,183.19058532714843,186.65179016113282,160.8240009689331,0.0,0.0
NVDA,2026-01-06,Price,187.22987365722656,183.43207244873048,186.75358764648436,161.16763999938965,0.0,0.0
NVDA,2026-01-07,Price,189.09976196289062,183.61006240844728,186.81079223632813,161.5247774887085,0.0,0.0
NVDA,2026-01-08,Price,185.0299835205078,183.61356201171876,186.68201232910155,161.84302040100098,0.0,0.0
NVDA,2026-01-09,Price,184.84999084472656,183.66755905151368,186.35885345458985,162.16396251678466,0.0,0.0
NVDA,2026-01-12,Price,184.92999267578125,183.86804885864257,185.9171078491211,162.51994647979737,0.0,0.0
NVDA,2026-01-13,Price,185.79994201660156,184.40751953125,185.57575225830078,162.8919274520874,0.0,0.0
NVDA,2026-01-14,Price,183.1300811767578,184.75000076293946,185.18899841308593,163.25935707092285,0.0,0.0
NVDA,2026-01-15,Price,187.03988647460938,185.21647567749022,184.79265045166017,163.6527841949463,0.0,0.0
NVDA,2026-01-16,Price,186.21990966796875,185.98093338012694,184.5436849975586,164.03326347351074,0.0,0.0
NVDA,2026-01-20,Price,178.06036376953125,186.17742309570312,184.20112060546876,164.37159538269043,0.0,0.0
NVDA,2026-01-21,Price,183.31008911132812,186.29391708374024,184.10613525390625,164.77926570892333,0.0,0.0
NVDA,2026-01-22,Price,184.82998657226562,186.35141372680664,184.04014801025392,165.23197673797608,0.0,0.0
NVDA,2026-01-23,Price,187.6598358154297,186.2744171142578,183.8127816772461,165.68219097137452,0.0,0.0
NVDA,2026-01-26,Price,186.4599151611328,186.16742324829102,183.6792041015625,166.13310398101805,0.0,0.0
NVDA,2026-01-27,Price,188.50979614257812,186.0669288635254,183.57382537841798,166.50413764953612,0.0,0.0
NVDA,2026-01-28,Price,191.5096435546875,186.2319206237793,183.66722869873047,166.9239625930786,0.0,0.0
NVDA,2026-01-29,Price,192.49957275390625,186.48040695190429,183.71423797607423,167.3319411468506,0.0,0.0
NVDA,2026-01-30,Price,191.11965942382812,186.7118942260742,183.8050408935547,167.73411987304686,0.0,0.0
NVDA,2026-02-02,Price,185.59996032714844,186.54990310668944,183.89023834228516,168.10125186920166,0.0,0.0
NVDA,2026-02-03,Price,180.33023071289062,186.16092376708986,183.76685241699218,168.48057609558106,0.0,0.0
NVDA,2026-02-04,Price,174.18057250976562,185.5084587097168,183.63806060791015,168.84414852142334,0.0,0.0
NVDA,2026-02-05,Price,171.87069702148438,184.6470054626465,183.49826721191405,169.2190661239624,0.0,0.0
NVDA,2026-02-06,Price,185.39996337890625,184.6655044555664,183.5556671142578,169.65173240661622,0.0,0.0
NVDA,2026-02-09,Price,190.0297088623047,184.92449035644532,183.80025177001954,170.08845195770263,0.0,0.0
NVDA,2026-02-10,Price,188.52978515625,185.10447998046874,183.96604339599608,170.49907627105713,0.0,0.0
NVDA,2026-02-11,Price,190.0397186279297,185.31646881103515,184.2272265625,170.89435558319093,0.0,0.0
NVDA,2026-02-12,Price,186.9298858642578,185.50645904541017,184.3678192138672,171.28548309326172,0.0,0.0
NVDA,2026-02-13,Price,182.80010986328125,185.29447021484376,184.39501983642577,171.65451206207274,0.0,0.0
NVDA,2026-02-17,Price,184.95999145507812,185.23147430419922,184.5028140258789,172.03484035491942,0.0,0.0
NVDA,2026-02-18,Price,187.96981811523438,185.72694702148436,184.59480865478517,172.4167709350586,0.0,0.0
NVDA,2026-02-19,Price,187.88983154296875,185.9559341430664,184.7046026611328,172.78385494232177,0.0,0.0
NVDA,2026-02-20,Price,189.8097381591797,186.2049217224121,184.78999816894532,173.16393768310547,0.0,0.0
NVDA,2026-02-23,Price,191.53964233398438,186.39891204833984,184.92159118652344,173.55406959533693,0.0,0.0
NVDA,2026-02-24,Price,192.83956909179688,186.71789474487304,185.1029815673828,173.9331053161621,0.0,0.0
NVDA,2026-02-25,Price,195.54940795898438,187.06987533569335,185.39556579589845,174.32414054870605,0.0,0.0
NVDA,2026-02-26,Price,184.87998962402344,186.73839263916017,185.59295501708985,174.66542789459228,0.0,0.0
NVDA,2026-02-27,Price,177.180419921875,185.9724349975586,185.61095428466797,174.93647483825683,0.0,0.0
NVDA,2026-03-02,Price,182.47012329101562,185.53995819091796,185.7061489868164,175.1993285369873,0.0,0.0
NVDA,2026-03-03,Price,180.04025268554688,185.2619728088379,185.88833892822265,175.4229892730713,0.0,0.0
NVDA,2026-03-04,Price,183.03009033203125,185.39696578979493,186.06632934570314,175.66414855957032,0.0,0.0
NVDA,2026-03-05,Price,183.330078125,185.85444107055665,186.1133267211914,175.9039584350586,0.0,0.0
NVDA,2026-03-06,Price,177.8103790283203,186.15142517089845,185.99593322753907,176.1153200531006,0.0,0.0
NVDA,2026-03-09,Price,182.64010620117188,186.01343231201173,185.86473999023437,176.3567788696289,0.0,0.0
NVDA,2026-03-10,Price,184.760009765625,185.74994735717775,185.7879443359375,176.62173416137696,0.0,0.0
NVDA,2026-03-11,Price,186.02999877929688,185.62495803833008,185.69815063476562,176.887890625,0.0,0.0
NVDA,2026-03-12,Price,183.13999938964844,185.27997207641602,185.5967544555664,177.14729530334472,0.0,0.0
NVDA,2026-03-13,Price,180.25,184.94597778320312,185.4511575317383,177.37120498657225,0.0,0.0
NVDA,2026-03-16,Price,183.22000122070312,184.96697235107422,185.38575927734374,177.61341377258302,0.0,0.0
NVDA,2026-03-17,Price,181.92999267578125,184.8154724121094,185.2475634765625,177.82727767944337,0.0,0.0
NVDA,2026-03-18,Price,180.39999389648438,184.43698120117188,185.09336700439454,178.05378677368165,0.0,0.0
NVDA,2026-03-19,Price,178.55999755859375,183.97048950195312,184.91996948242186,178.25984855651856,0.0,0.0
NVDA,2026-03-20,Price,172.6999969482422,183.11500244140626,184.5919741821289,178.41741493225098,0.0,0.0
NVDA,2026-03-23,Price,175.63999938964844,182.32002029418945,184.40417449951173,178.58618209838866,0.0,0.0
NVDA,2026-03-24,Price,175.1999969482422,181.43804168701172,184.21117462158202,178.7623969268799,0.0,0.0
NVDA,2026-03-25,Price,178.67999267578125,180.59457092285157,184.08617462158202,178.94736389160155,0.0,0.0
NVDA,2026-03-26,Price,171.24000549316406,179.9125717163086,183.79497589111327,179.0905818939209,0.0,0.0
NVDA,2026-03-27,Price,167.52000427246094,179.4295509338379,183.48277435302734,179.2085514831543,0.0,0.0
NVDA,2026-03-30,Price,165.1699981689453,178.56454467773438,183.04537658691407,179.32037017822265,0.0,0.0
NVDA,2026-03-31,Price,174.39999389648438,178.28253173828125,182.80897827148436,179.46749061584472,0.0,0.0
NVDA,2026-04-01,Price,175.75,177.91852722167968,182.76277099609376,179.63650863647462,0.0,0.0
NVDA,2026-04-02,Price,177.38999938964844,177.62152328491212,182.64436920166017,179.80012886047362,0.0,0.0
NVDA,2026-04-06,Price,177.63999938964844,177.6130043029785,182.50056945800782,179.96784866333007,0.0,0.0
NVDA,2026-04-07,Price,178.10000610351562,177.3859992980957,182.30937286376954,180.13106964111327,0.0,0.0
NVDA,2026-04-08,Price,182.0800018310547,177.2519989013672,182.22177459716798,180.3223391723633,0.0,0.0
NVDA,2026-04-09,Price,183.91000366210938,177.1459991455078,182.1297787475586,180.52115898132325,0.0,0.0
NVDA,2026-04-10,Price,188.6300048828125,177.420499420166,182.07218597412108,180.72493202209472,0.0,0.0
NVDA,2026-04-13,Price,189.30999755859375,177.8734992980957,182.00839447021485,180.90006019592286,0.0,0.0
NVDA,2026-04-14,Price,196.50999450683594,178.53799896240236,182.116201171875,181.10763900756837,0.0,0.0
NVDA,2026-04-15,Price,198.8699951171875,179.38499908447267,182.38160186767578,181.3133699798584,0.0,0.0
NVDA,2026-04-16,Price,198.35000610351562,180.28249969482422,182.74199737548827,181.51530120849608,0.0,0.0
NVDA,2026-04-17,Price,201.67999267578125,181.4384994506836,183.2919857788086,181.75732849121093,0.0,0.0
NVDA,2026-04-20,Price,202.05999755859375,182.90649948120117,183.8957717895508,181.98150917053223,0.0,0.0
NVDA,2026-04-21,Price,199.8800048828125,184.11849975585938,184.1853726196289,182.18434158325195,0.0,0.0
NVDA,2026-04-22,Price,202.5,185.48349990844727,184.43477844238282,182.4057730102539,0.0,0.0
NVDA,2026-04-23,Price,199.63999938964844,186.53150024414063,184.65698272705077,182.6041059112549,0.0,0.0
NVDA,2026-04-24,Price,208.27000427246094,188.38300018310548,185.0215884399414,182.8311912536621,0.0,0.0
NVDA,2026-04-27,Price,216.61000061035156,190.8375,185.6151907348633,183.09387756347655,0.0,0.0
NVDA,2026-04-28,Price,213.1699981689453,193.2375,186.22258850097657,183.33526458740235,0.0,0.0
NVDA,2026-04-29,Price,209.25,194.9800003051758,186.708388671875,183.5613008880615,0.0,0.0
NVDA,2026-01-31,Financials,0.0,0.0,0.0,0.0,215938000000.0,120067000000.0
NVDA,2025-01-31,Financials,0.0,0.0,0.0,0.0,130497000000.0,72880000000.0
