52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,30.56628,1.0,10.55767242459465,4.856512141280353,237.5,0.974,24.285,Consumer Cyclical,312.98715,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.35,109308002304.0,59,42992599040.0,0.8672,20.646782,1.0,-18.328194463827245,-12.579373681884064,567.5800170898438,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.7809,363.65137,1.0,25.29792863449782,-9.516744297573238,396.3800048828125,1.43,4.901,Consumer Cyclical,420.54633,TSLA,3862000128.0,97878999040.0,Negativo
558.37,125.77,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2203,171.39798,1.0,303.2100602842229,129.32831148222675,512.47998046875,1.75,8.062999999999999,Technology,487.89584,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.125,1638706131763.2,0.0,0.0,8,546235377254.4,0.0,12.671311,1.0,58.13399857778909,1.8302510567495125,58600.0,0.0,13.804,Financial Services,63933.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.42857,1362706248499.2,4.53,0.0,7,454235416166.4,2.4369,13.590654,1.0,28.43387540334174,7.375274937858016,72.70999908447266,0.0,22.057,Financial Services,76.44286,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,5.57,0.0,7,517963199283.2,2.7461,16.068222,1.0,31.466178200223798,9.637398578379992,179.0,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.6,0.0,5,192162313011.2,0.0,9.937403,1.0,44.664785235399535,-5.805067348317285,17780.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5980.0,1.701,0.368,3.30769,18048551731.2,0.0,1795342976.0,13,6016183910.400001,0.0,9.947026,1.0,-6.361385307291396,-13.712971723925852,5990.0,1.045,7.065000400000001,Industrials,7240.3345,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.0,9962364547891.2,0.0,1049218449408.0,11,3320788182630.4004,0.0,20.812784,1.0,-33.30494488406755,-27.15898060533354,2110.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.0,8134587737702.399,0.0,1773959380992.0,11,2711529245900.8003,0.0,10.925371,1.0,26.65009197960151,1.5341163178554207,6052.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Positivo
86900.0,30384.0,2.759,0.971,4.33333,3179821056.0,0.0,1966237056.0,3,1059940352.0,0.3733,29.044683,1.0,140.79626067673775,20.562882025777974,74050.0,1.932,13.402,Basic Materials,75700.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,3.0,2524026136166.4,1.66,396891619328.0,1,841342045388.8,0.0,13.786104,1.0,35.9663623201227,3.7731530536593976,378.9800109863281,0.732,10.729,Financial Services,400.0,BICE.SN,245905047552.0,4206710226944.0,Positivo
337.77,269.72,0.0,1.0,3.83333,104135403110.4,0.0,0.0,21,34711801036.8,1.7578,15.962662,1.0,26.129837299365704,3.4405761945802174,333.4599914550781,0.0,16.465001,Financial Services,342.0,JPM,57512001536.0,173559005184.0,Positivo
57.98,44.21,0.0,1.196,4.58333,65754002227.2,1.97,0.0,22,21918000742.4,1.016,14.027294,1.0,30.593309047096252,2.1357390105521885,56.529998779296875,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Positivo
84.04,65.35,1.358,0.354,4.2,29570401075.2,2.64,16714999808.0,24,9856800358.4,4.1043,25.13522,1.0,18.060434867713997,17.186336003994583,79.93000030517578,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.41667,57269398732.799995,0.0,18695999488.0,22,19089799577.600002,1.5732,22.227629,1.0,13.849408974532395,1.4961514175018815,141.58999633789062,0.667,43.879002,Consumer Defensive,168.5,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.85,1.136,0.414,3.91176,16467599769.599998,0.0,14869000192.0,31,5489199923.200001,2.6408,23.417492,1.0,-0.5485423692492047,-5.2492346250044575,283.82000732421875,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.09,0.771,0.599,4.51163,435182999961.6,0.82,44837998592.0,41,145060999987.2,4.7642,41.59507,1.0,26.384793340291075,5.177662457463889,118.12999725341797,0.187,24.132,Consumer Defensive,138.36584,WMT,22735998976.0,725304999936.0,Positivo
126198.07,59108.918,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.00012485304091,-27.30489569449573,64503.80859375,0.0,0.0,Index/Fund,64503.80859375,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-59.91662835273021,-41.631003086752514,1751.300048828125,0.0,0.0,Index/Fund,1751.300048828125,ETH,0.0,0.0,Negativo
