52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.8173,28.01532,1.0,-12.038656489869867,-11.192055674841335,201.14999389648438,0.844,22.286,Consumer Cyclical,281.46033,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.33,101891997696.0,59,40193199308.8,1.1501,27.227001,1.0,-12.945287682663906,-1.7096901302767178,639.2899780273438,2.423,30.238,Communication Services,860.4237,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.887,3.48889,56896202342.4,0.0,10503000064.0,40,18965400780.8,6.2673,376.72476,1.0,15.39737216411603,-6.263839565053288,410.6300048828125,1.538,4.9250003,Consumer Cyclical,421.729,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.46154,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6506,77.80843,1.0,79.55791739247663,-9.12426691648464,203.0800018310547,1.784,7.081999999999999,Technology,287.19565,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,2.88889,1648120823808.0,1.75,0.0,9,549373607936.0,0.0,14.373145,1.0,99.65065247872283,4.408474576271186,61601.0,0.0,13.793999000000001,Financial Services,57247.777,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1383659942707.2,4.17,0.0,7,461219980902.4,2.3749,13.656528,1.0,51.377166441742425,7.62723249603606,76.33999633789062,0.0,23.161,Financial Services,75.15714,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,5.29,0.0,7,528824192204.80005,5.015,15.677966,1.0,58.89027797371963,6.84378083813275,185.0,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11145.0,0.0,0.626,4.2,788056768512.0,5.21,0.0,5,262685589504.0,0.0,12.086456,1.0,109.44982452040892,14.552276138069034,22899.0,0.0,10.059,Financial Services,22580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.08,2447706112.0,12,5650865356.8,0.0,13.1999855,1.0,10.455142394229114,3.889674681753889,7345.0,1.219,6.396,Industrials,7158.243,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.54545,9956709158092.799,0.49,1151784189952.0,11,3318903052697.6,0.0,26.684969,1.0,18.710431052277904,2.832764505119454,3013.0,0.326,7.5219996,Consumer Cyclical,3170.9092,CENCOSUD.SN,314917060608.0,16594515263488.0,Positivo
6948.5,3588.3,3.438,0.699,3.27273,7810694145638.399,1.43,1537165623296.0,11,2603564715212.8003,0.0,32.569283,1.0,77.96534761011314,3.3217649975210706,6252.0,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,75.02088554720133,1.1832890606133784,62850.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.232185,1.0,0.0,3.4933349609374997,388.1000061035156,0.651,11.023,Financial Services,388.1000061035156,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,1.98,0.0,23,33647001600.0,1.7109,15.3335,1.0,13.31848923483833,-5.212181170670584,307.1300048828125,0.0,16.134001,Financial Services,344.52173,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,2.09,0.0,24,21484399820.800003,0.9891,13.842521,1.0,14.90950512067369,-5.737263700984465,52.7400016784668,0.0,10.190000000000001,Financial Services,62.35417,BAC,29055000576.0,107421999104.0,Negativo
80.41,65.35,1.459,0.364,4.29167,28764600729.6,2.59,16012999680.0,23,9588200243.2,2.4682,26.171053,1.0,18.93025713946177,15.104158560711248,79.55999755859375,0.885,43.323,Consumer Defensive,82.49478,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.416,3.3913,56354999500.799995,3.43,18173999104.0,21,18784999833.600002,3.3307,26.941763,1.0,17.43535465644457,13.843776300974609,161.9199981689453,0.642,42.848000000000006,Consumer Defensive,170.2381,PEP,8240000000.0,93924999168.0,Positivo
335.67,283.47,0.955,0.528,3.86486,16130999500.8,2.27,14552999936.0,32,5376999833.6,2.902,27.392977,1.0,8.657145320965867,8.032706115913257,327.6199951171875,0.743,0.0,Consumer Cyclical,340.65625,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.803,0.671,4.6046499999999995,421836580454.39996,0.7,42713001984.0,40,140612193484.80002,4.8666,44.895473,1.0,25.032060113842462,14.26924766092687,128.85000610351562,0.196,23.660999999999998,Consumer Defensive,129.025,WMT,22909999104.0,703060967424.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-37.86798024825962,-23.895317130396364,67529.1953125,0.0,0.0,Index/Fund,67529.1953125,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-28.102238869558544,-33.53855267231724,1994.10546875,0.0,0.0,Index/Fund,1994.10546875,ETH,0.0,0.0,Negativo
