52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
179.1,112.01,0.0,0.097,3.25,1611743467929.5999,5.7,0.0,7,537247822643.2,7.2132,13.946528,1.0,67.23625980316137,66.73373675356078,174.75,0.0,21.957001,Financial Services,151.6,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
19970.0,10051.0,0.0,0.538,4.6,788056768512.0,2.64,0.0,5,262685589504.0,0.0,10.543655,1.0,104.5084653484457,104.89205265380119,19970.0,0.0,10.059,Financial Services,19020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7502.2,5935.0,2.158,0.456,3.0,16952596070.4,3.3,2447706112.0,12,5650865356.8,0.0,inf,1.0,17.26015271427653,16.283299348839545,6965.0,1.219,6.396,Industrials,6938.2583,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2170.0,0.918,0.24,3.36364,10192159978291.2,0.51,1026814181376.0,11,3397386659430.4004,0.0,41.015125,1.0,35.567707436060964,33.02475386354057,2901.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6435.3,3431.1,3.438,0.649,3.0,7810694145638.399,1.5,1537165623296.0,10,2603564715212.8003,0.0,32.291668,1.0,83.76430710909362,82.4987944897943,6200.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
66001.0,27567.0,2.823,1.022,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,73.41526347990317,79.64177459355194,65192.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
379.43,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,12.518418,1.0,0.0,8.15015712892701,367.0400085449219,0.651,11.023,Financial Services,367.0400085449219,BICE.SN,204319178752.0,3170325233664.0,Positivo
330.8599,202.16,0.0,1.075,3.72,100337398579.2,1.83,0.0,23,33445799526.4,2.8283,16.233168,1.0,38.19137534304433,39.521468574459234,327.9100036621094,0.0,16.436999999999998,Financial Services,328.86957,JPM,56660000768.0,167228997632.0,Positivo
56.545,33.07,0.0,1.304,4.4,60867000729.6,1.99,0.0,24,20289000243.2,1.0643,15.346993,1.0,29.497381800202433,29.760529594960673,56.16999816894531,0.0,9.871,Financial Services,59.64583,BAC,28253999104.0,101445001216.0,Positivo
74.38,60.62,1.211,0.393,4.375,28597800960.0,2.92,16307000320.0,23,9532600320.0,2.1783,23.135763,1.0,14.467529185279512,16.318567282593186,69.87000274658203,0.877,42.442,Consumer Defensive,79.6087,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,3.96,17016000512.0,22,18473199206.4,2.896,27.334599,1.0,-2.1493004274882663,-0.45559361970324613,143.77999877929688,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Negativo
326.32,276.53,1.0,0.521,3.72973,15758400307.199999,2.39,14291999744.0,30,5252800102.400001,2.761,26.53117,1.0,8.141937938720119,8.68910757137914,310.67999267578125,0.821,0.0,Consumer Cyclical,331.2,MCD,8415000064.0,26264000512.0,Positivo
117.45,79.81,0.803,0.641,4.64286,421836580454.39996,0.84,42713001984.0,39,140612193484.80002,4.0615,39.06993,1.0,21.719437157975385,25.34397739800836,111.73999786376953,0.196,23.660999999999998,Consumer Defensive,121.38462,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.7453599185240205,-7.435993310788286,87398.7109375,0.0,0.0,Index/Fund,87398.7109375,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,81.50510736949431,-12.702140142733453,2927.537353515625,0.0,0.0,Index/Fund,2927.537353515625,ETH,0.0,0.0,Negativo
