52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
3362.0,2020.4,0.947,0.157,3.18182,9962364547891.2,1.18,1049218449408.0,11,3320788182630.4004,0.0,21.704815,1.0,-30.460132106610715,-24.052017692764824,2200.0,0.31,6.886,Consumer Cyclical,3008.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4466.0,3.296,0.591,3.27273,8134587737702.399,1.71,1773959380992.0,11,2711529245900.8003,0.0,10.698883,1.0,24.330326151018248,-0.5294488353329828,5929.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,3.0,2745734553.6,1.27,1477159040.0,3,915244851.2,0.5113,0.0,1.0,129.51999330657753,19.683692879337457,73510.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.66,334426963968.0,0,813752804966.4,0.0,14.868217,1.0,0.0,5.042871443664935,383.6000061035156,0.767,11.679,Financial Services,383.6000061035156,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,260.31,0.0,1.023,3.83333,104135403110.4,1.96,0.0,21,34711801036.8,1.6264,14.65933,1.0,19.82140637437622,-4.959740143681338,306.3800048828125,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.3,0.0,1.221,4.58333,65754002227.2,2.16,0.0,22,21918000742.4,0.9259,12.853597,1.0,22.29299036087938,-6.893958514475873,51.79999923706055,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.356,4.25,29570401075.2,2.6,16714999808.0,23,9856800358.4,4.172,25.622643,1.0,17.854925536655404,18.69250001222517,81.4800033569336,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.93,18695999488.0,21,19089799577.600002,1.6211,23.637363,1.0,20.351506315378263,6.809547632845765,150.57000732421875,0.667,43.879002,Consumer Defensive,171.04762,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.88571,16467599769.599998,2.64,14869000192.0,32,5489199923.200001,2.5849,23.251234,1.0,-8.116181769649685,-6.401504307671477,282.2699890136719,0.869,0.0,Consumer Cyclical,330.0,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.652,4.52273,435182999961.6,0.82,45019000832.0,42,145060999987.2,4.4821,42.34859,1.0,26.42089113412178,7.083022134911182,120.2699966430664,0.187,24.132,Consumer Defensive,137.80952,WMT,22735998976.0,725304999936.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-33.848096888404385,-12.890495200874403,77293.9921875,0.0,0.0,Index/Fund,77293.9921875,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-53.1071416954886,-29.614247476426236,2111.85009765625,0.0,0.0,Index/Fund,2111.85009765625,ETH,0.0,0.0,Negativo
