52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
498.83,214.25,2.066,1.835,3.36957,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.6173,296.4626,1.0,10.508166137713864,-0.5181864755169012,435.79998779296875,1.486,6.7909999999999995,Consumer Cyclical,401.401,TSLA,5079000064.0,95632998400.0,Negativo
267.08,76.48,2.308,1.95,4.4509799999999995,19216200499.2,0.0,6054000128.0,44,6405400166.400001,0.4659,107.1623,1.0,60.74765548763352,-8.408291243693382,204.67999267578125,1.176,5.317,Technology,285.12045,AMD,3131000064.0,32027000832.0,Negativo
63624.0,27550.0,0.0,0.332,3.5,1619701845196.8,1.83,0.0,10,539900615065.60004,0.0,14.511012,1.0,130.4477197207396,5.423728813559322,62200.0,0.0,13.295999,Financial Services,50191.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
74.9,46.0,0.0,0.458,3.0,1404412782182.4,4.37,0.0,7,468137594060.80005,2.1353,12.644366,1.0,62.36754025946474,1.2547573464249568,71.81999969482422,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
182.16,113.55,0.0,0.058,3.0,1611743467929.5999,5.5,0.0,7,537247822643.2,7.4634,14.477255,1.0,73.92409226342436,4.764655091430244,181.39999389648438,0.0,21.957001,Financial Services,157.31429,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
21979.0,10051.0,0.0,0.538,3.0,788056768512.0,2.43,0.0,5,262685589504.0,0.0,11.188863,1.0,116.48519746796997,6.063031515757879,21202.0,0.0,10.059,Financial Services,20020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7502.2,5935.0,2.158,0.372,3.0,16952596070.4,3.09,2447706112.0,12,5650865356.8,0.0,12.557852,1.0,21.45200792458128,3.2390381895332387,7299.0,1.219,6.396,Industrials,6871.0015,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2187.0,0.918,0.276,3.0,10192159978291.2,0.47,1026814181376.0,11,3397386659430.4004,0.0,44.145164,1.0,42.86355602448908,6.279863481228669,3114.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6435.3,3441.0,3.438,0.685,3.3,7810694145638.399,1.49,1537165623296.0,10,2603564715212.8003,0.0,32.289986,1.0,83.71898703957578,2.462402908610147,6200.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
67809.0,27567.0,2.823,1.014,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,80.7046889332542,7.832246639298076,66980.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
410.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.937265,1.0,0.0,9.007999674479167,408.7799987792969,0.651,11.023,Financial Services,408.7799987792969,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.72,100337398579.2,1.83,0.0,22,33445799526.4,2.8203,16.342419,1.0,38.402044955412926,1.7812492582955055,329.7900085449219,0.0,16.436999999999998,Financial Services,338.04544,JPM,56660000768.0,167228997632.0,Positivo
57.55,33.07,0.0,1.295,4.4,60867000729.6,2.01,0.0,23,20289000243.2,1.0543,15.349727,1.0,24.742126056948596,0.41108049883830705,56.18000030517578,0.0,9.871,Financial Services,62.1087,BAC,28253999104.0,101445001216.0,Positivo
74.38,60.71,1.211,0.387,4.3913,28597800960.0,3.02,16307000320.0,22,9532600320.0,2.1056,22.9702,1.0,17.38436546550939,0.36168980044255344,69.37000274658203,0.877,42.442,Consumer Defensive,79.59091,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,4.15,17016000512.0,22,18473199206.4,2.7596,26.496195,1.0,-0.31675989896511714,-2.010828022402731,139.3699951171875,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Negativo
326.32,276.53,1.0,0.531,3.72973,15758400307.199999,2.45,14291999744.0,31,5252800102.400001,2.7031,26.377455,1.0,9.24329114224624,1.8531936081948037,308.8800048828125,0.821,0.0,Consumer Cyclical,332.51614,MCD,8415000064.0,26264000512.0,Positivo
117.45,79.81,0.803,0.661,4.64286,421836580454.39996,0.83,42713001984.0,40,140612193484.80002,4.0971,39.534966,1.0,25.70456907859721,0.27491801411925115,113.06999969482422,0.196,23.660999999999998,Consumer Defensive,122.175,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-5.874599106823345,2.800577300286484,91216.9921875,0.0,0.0,Index/Fund,91216.9921875,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,69.19254480634348,3.910488652410999,3117.724365234375,0.0,0.0,Index/Fund,3117.724365234375,ETH,0.0,0.0,Positivo
