52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.8247,27.725243,1.0,-13.708383253205426,-12.233998549168735,198.7899932861328,0.844,22.286,Consumer Cyclical,282.1746,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.1681,27.270676,1.0,-11.910148619172457,-1.6358841427108448,639.77001953125,2.423,30.238,Communication Services,860.0848,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.887,3.47727,56896202342.4,0.0,10503000064.0,40,18965400780.8,6.2771,386.5185,1.0,17.278192835356833,-4.709294071242838,417.44000244140625,1.538,4.9250003,Consumer Cyclical,421.729,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.43396,20783399731.2,0.0,6744999936.0,47,6927799910.400001,0.6463,79.129776,1.0,85.42170812191748,-7.226918068763216,207.32000732421875,1.784,7.081999999999999,Technology,287.04254,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,3.11111,1648120823808.0,1.72,0.0,9,549373607936.0,0.0,14.224155,1.0,100.00019210454177,3.393220338983051,61002.0,0.0,13.793999000000001,Financial Services,57247.777,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1383659942707.2,4.16,0.0,7,461219980902.4,2.3786,13.738819,1.0,53.15134389473951,8.27576867520991,76.80000305175781,0.0,23.161,Financial Services,75.15714,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,5.22,0.0,7,528824192204.80005,5.081,15.876375,1.0,62.851210874559236,8.287615714323735,187.5,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11145.0,0.0,0.626,4.6,788056768512.0,5.09,0.0,5,262685589504.0,0.0,12.032932,1.0,107.86744888807848,14.057028514257128,22800.0,0.0,10.059,Financial Services,22580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.12,2447706112.0,12,5650865356.8,0.0,13.215622,1.0,13.06363945822471,3.9603960396039604,7350.0,1.219,6.396,Industrials,7099.297,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.54545,9956709158092.799,0.48,1151784189952.0,11,3318903052697.6,0.0,26.9816,1.0,19.006192364829882,4.09556313993174,3050.0,0.326,7.5219996,Consumer Cyclical,3170.9092,CENCOSUD.SN,314917060608.0,16594515263488.0,Positivo
6948.5,3588.3,3.438,0.699,3.27273,7810694145638.399,1.42,1537165623296.0,11,2603564715212.8003,0.0,33.310776,1.0,76.76917181400025,5.751115518096182,6399.0,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,65.99703384117568,-0.8935039845447958,61560.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Negativo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.578642,1.0,0.0,6.1306640625,397.989990234375,0.651,11.023,Financial Services,397.989990234375,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,1.98,0.0,23,33647001600.0,1.7114,15.104841,1.0,11.73772967672675,-6.625686276799785,302.54998779296875,0.0,16.134001,Financial Services,343.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,2.09,0.0,24,21484399820.800003,0.9885,13.792651,1.0,16.052438503820785,-6.076856978581174,52.54999923706055,0.0,10.190000000000001,Financial Services,62.22917,BAC,29055000576.0,107421999104.0,Negativo
80.41,65.35,1.459,0.364,4.29167,28764600729.6,2.58,16012999680.0,23,9588200243.2,2.4782,25.881578,1.0,16.548657244447217,13.831014436796284,78.68000030517578,0.885,43.323,Consumer Defensive,82.49478,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.416,3.3913,56354999500.799995,3.4,18173999104.0,21,18784999833.600002,3.3559,27.656668,1.0,19.360345284209828,16.67018732060355,165.94000244140625,0.642,42.848000000000006,Consumer Defensive,170.2381,PEP,8240000000.0,93924999168.0,Positivo
335.67,283.47,0.955,0.528,3.83784,16130999500.8,2.24,12849999872.0,32,5376999833.6,2.9441,27.412552,1.0,8.128727705038697,8.019513296671182,327.5799865722656,0.743,0.0,Consumer Cyclical,339.34375,MCD,8562999808.0,26884999168.0,Positivo
134.65,79.81,0.803,0.671,4.6046499999999995,421836580454.39996,0.7,42713001984.0,40,140612193484.80002,4.8575,46.814686,1.0,28.673581128219865,18.738911717906728,133.88999938964844,0.196,23.660999999999998,Consumer Defensive,128.1,WMT,22909999104.0,703060967424.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-34.79097257153001,-22.38320560494058,68870.921875,0.0,0.0,Index/Fund,68870.921875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-18.81101207645581,-31.63418056627486,2051.244140625,0.0,0.0,Index/Fund,2051.244140625,ETH,0.0,0.0,Negativo
