52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.009,1.372,3.0,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.5619,31.946404,1.0,3.2408043348064464,0.0,226.5,0.76,24.326999999999998,Consumer Cyclical,295.59784,AMZN,76482002944.0,691330023424.0,Negativo
796.25,479.8,1.978,1.273,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5298,28.817455,1.0,11.434635376662646,0.0,650.4099731445312,1.671,32.643001999999996,Communication Services,837.1525,META,58527997952.0,189458006016.0,Negativo
498.83,214.25,2.066,1.878,3.36957,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.7503,302.11725,1.0,8.47613195739237,0.0,438.07000732421875,1.486,6.7909999999999995,Consumer Cyclical,399.526,TSLA,5079000064.0,95632998400.0,Negativo
267.08,76.48,2.308,1.927,4.4509799999999995,19216200499.2,0.0,6054000128.0,43,6405400166.400001,0.4751,117.61579,1.0,85.00703661471405,0.0,223.47000122070312,1.176,5.317,Technology,282.82092,AMD,3131000064.0,32027000832.0,Negativo
59750.0,27550.0,0.0,0.325,3.0,1619701845196.8,1.88,0.0,10,539900615065.60004,0.0,13.755158,1.0,118.7881102915731,0.0,59000.0,0.0,13.295999,Financial Services,47191.0,BCI.SN,937565028352.0,2699503075328.0,Negativo
71.99,46.0,0.0,0.45,3.0,1404412782182.4,4.49,0.0,7,468137594060.80005,2.0825,12.5097,1.0,58.5579266069832,0.0,70.93000030517578,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Negativo
179.1,112.72,0.0,0.097,3.0,1611743467929.5999,5.69,0.0,7,537247822643.2,7.2549,13.807815,1.0,65.13416108818745,0.0,173.14999389648438,0.0,21.957001,Financial Services,151.6,CHILE.SN,1224791031808.0,2686239113216.0,Negativo
20294.0,10051.0,0.0,0.538,4.6,788056768512.0,2.61,0.0,5,262685589504.0,0.0,10.559678,1.0,105.0769924360066,0.0,19990.0,0.0,10.059,Financial Services,19020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Negativo
7502.2,5935.0,2.158,0.456,3.0,16952596070.4,3.21,2447706112.0,12,5650865356.8,0.0,inf,1.0,16.888871631052062,0.0,7070.0,1.219,6.396,Industrials,6940.483,COPEC.SN,846003008.0,28254326784.0,Negativo
3395.8,2180.5,0.918,0.24,3.0,10192159978291.2,0.5,1026814181376.0,11,3397386659430.4004,0.0,41.495537,1.0,34.42203569420456,0.0,2930.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Negativo
6435.3,3440.0,3.438,0.649,3.3,7810694145638.399,1.52,1537165623296.0,10,2603564715212.8003,0.0,31.446835,1.0,78.88286980570793,0.0,6051.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Negativo
66001.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,68.28316761940884,0.0,62115.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Negativo
379.43,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,12.785543,1.0,0.0,0.0,375.0,0.651,11.023,Financial Services,375.0,BICE.SN,204319178752.0,3170325233664.0,Negativo
330.86,202.16,0.0,1.075,3.72,100337398579.2,1.84,0.0,23,33445799526.4,2.7792,16.128841,1.0,38.65506654230347,0.0,325.4800109863281,0.0,16.436999999999998,Financial Services,328.86957,JPM,56660000768.0,167228997632.0,Negativo
56.55,33.07,0.0,1.304,4.4,60867000729.6,2.0,0.0,24,20289000243.2,1.0422,15.286885,1.0,30.25220442311745,0.0,55.95000076293945,0.0,9.871,Financial Services,59.64583,BAC,28253999104.0,101445001216.0,Negativo
74.38,60.62,1.211,0.393,4.375,28597800960.0,2.95,16307000320.0,23,9532600320.0,2.1795,22.887419,1.0,14.293728811271404,0.0,69.12000274658203,0.877,42.442,Consumer Defensive,79.6087,KO,13031000064.0,47663001600.0,Negativo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,4.0,17016000512.0,22,18473199206.4,2.8908,27.039923,1.0,-2.7267485696544997,0.0,142.22999572753906,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Negativo
326.32,276.53,1.0,0.521,3.72973,15758400307.199999,2.45,14291999744.0,30,5252800102.400001,2.7162,25.897524,1.0,7.052127512078239,0.0,303.260009765625,0.821,0.0,Consumer Cyclical,331.2,MCD,8415000064.0,26264000512.0,Negativo
117.45,79.81,0.803,0.641,4.64286,421836580454.39996,0.83,42713001984.0,39,140612193484.80002,4.0986,39.426575,1.0,25.998162842096068,0.0,112.76000213623047,0.196,23.660999999999998,Consumer Defensive,121.38462,WMT,22909999104.0,703060967424.0,Negativo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-3.534417388434931,1.9262184735739492,90441.15625,0.0,0.0,Index/Fund,90441.15625,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,74.01005640985487,3.9785135661288002,3119.765380859375,0.0,0.0,Index/Fund,3119.765380859375,ETH,0.0,0.0,Positivo
