52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
796.25,479.8,2.599,1.287,4.68657,120579597926.4,0.29,101891997696.0,59,40193199308.8,1.2791,30.48936,1.0,4.622898932455957,10.16128743167081,716.5,2.423,30.238,Communication Services,854.30505,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.835,3.51064,56896202342.4,0.0,10503000064.0,40,18965400780.8,6.4422,398.52777,1.0,7.527232181147611,-1.748579800954086,430.4100036621094,1.538,4.9250003,Consumer Cyclical,415.8735,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.308,1.95,4.4528300000000005,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.5248,131.51666,1.0,99.1670827123672,5.933679882938794,236.72999572753906,1.176,5.317,Technology,289.22803,AMD,3131000064.0,32027000832.0,Positivo
66499.0,29800.0,0.0,0.332,3.11111,1619701845196.8,1.71,0.0,9,539900615065.60004,0.0,15.151508,1.0,131.85417477221776,10.157627118644069,64993.0,0.0,13.295999,Financial Services,54814.445,BCI.SN,937565028352.0,2699503075328.0,Positivo
80.64,49.54,0.0,0.458,3.25,1383659942707.2,4.14,0.0,7,461219980902.4,2.2521,13.754919,1.0,65.34144969564052,8.40264917359341,76.88999938964844,0.0,23.161,Financial Services,72.87143,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
199.99,120.0,0.0,0.058,3.375,1586472576614.4,4.95,0.0,7,528824192204.80005,8.2969,15.358852,1.0,78.59224054842201,14.923483977786233,198.99000549316406,0.0,20.876,Financial Services,171.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
24601.0,10900.0,0.0,0.538,3.0,788056768512.0,4.99,0.0,5,262685589504.0,0.0,12.562814,1.0,134.8004313872159,19.05952976488244,23800.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.372,3.08333,16952596070.4,3.05,2447706112.0,12,5650865356.8,0.0,13.280094,1.0,10.390741231255854,5.374823196605375,7450.0,1.219,6.396,Industrials,7194.9595,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.276,3.5,10192159978291.2,0.5,1026814181376.0,12,3397386659430.4004,0.0,41.49525,1.0,24.79061470585233,-0.17064846416382254,2925.0,0.268,5.341,Consumer Cyclical,3185.8333,CENCOSUD.SN,196375396352.0,16986933297152.0,Negativo
6793.3,3570.7,3.438,0.685,3.27273,7810694145638.399,1.36,1537165623296.0,11,2603564715212.8003,0.0,35.335175,1.0,87.709828100584,12.113700214840522,6784.0,2.61,14.378999,Consumer Cyclical,6116.364,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.014,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,76.76240208877284,8.991386943572406,67700.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,15.03686,1.0,0.0,17.487996419270832,440.5799865722656,0.651,11.023,Financial Services,440.5799865722656,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.73077,100941004800.0,1.96,0.0,23,33647001600.0,3.7857,15.317477,1.0,16.37854954492515,-5.594872434361743,305.8900146484375,0.0,16.134001,Financial Services,342.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.295,4.38462,64453199462.399994,2.11,0.0,24,21484399820.800003,1.2606,13.926702,1.0,16.507180790851894,-4.91510270330785,53.20000076293945,0.0,10.190000000000001,Financial Services,62.125,BAC,29055000576.0,107421999104.0,Negativo
74.9,62.35,1.211,0.387,4.29167,28597800960.0,2.78,16307000320.0,23,9532600320.0,2.2073,24.368078,1.0,20.24533467409399,8.23205235230273,74.80999755859375,0.877,42.442,Consumer Defensive,79.27739,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.33333,55419597619.2,3.83,17016000512.0,22,18473199206.4,2.9477,28.240808,1.0,5.180576096400576,8.015193347197808,153.6300048828125,0.676,37.162,Consumer Defensive,157.27274,PEP,7223000064.0,92365996032.0,Positivo
326.32,283.47,1.0,0.531,3.78378,15758400307.199999,2.36,14291999744.0,31,5252800102.400001,2.4573,26.946108,1.0,11.031713342765688,3.8712622358115305,315.0,0.821,0.0,Consumer Cyclical,333.5484,MCD,8415000064.0,26264000512.0,Positivo
121.62,79.81,0.803,0.661,4.6046499999999995,421836580454.39996,0.8,42713001984.0,40,140612193484.80002,4.2676,40.941578,1.0,21.926413088169593,5.658032221132814,119.13999938964844,0.196,23.660999999999998,Consumer Defensive,124.275,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-28.36634177693166,-11.97532703381514,78106.0390625,0.0,0.0,Index/Fund,78106.0390625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-5.2463135134100805,-19.414245279449357,2417.890380859375,0.0,0.0,Index/Fund,2417.890380859375,ETH,0.0,0.0,Negativo
