52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
66985.0,36701.0,0.0,0.293,2.875,1638706131763.2,2.56,0.0,8,546235377254.4,0.0,12.34373,1.0,53.92696732002998,-0.863211215229357,57050.0,0.0,13.804,Financial Services,62808.75,BCI.SN,1010587992064.0,2731176886272.0,Negativo
80.68,52.0,0.0,0.289,3.0,1362706248499.2,4.84,0.0,7,454235416166.4,2.2805,12.899066,1.0,26.043005048462355,1.9112645597918438,69.01000213623047,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.0,1553889597849.5999,6.0,0.0,7,517963199283.2,2.5472,14.986523,1.0,22.42960278660105,2.1649073601149182,166.8000030517578,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,6.6,0.0,5,192162313011.2,0.0,10.003354,1.0,48.08229627541459,-5.179926625432102,17898.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.83,1795342976.0,13,6016183910.400001,0.0,10.267973,1.0,-7.374355548060403,-10.912606136212794,6184.39990234375,1.045,7.065000400000001,Industrials,7290.8125,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.157,3.18182,9962364547891.2,1.16,1049218449408.0,11,3320788182630.4004,0.0,21.278692,1.0,-33.55181906041123,-25.432890098350917,2160.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4512.0,3.296,0.591,3.27273,8134587737702.399,1.74,1773959380992.0,11,2711529245900.8003,0.0,10.049298,1.0,21.7285853881736,-6.63625953257346,5565.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27730.0,2.759,1.028,4.33333,3179821056.0,1.23,1966237056.0,3,1059940352.0,0.3761,28.167747,1.0,146.73921818685517,17.111250561974472,71930.0,1.932,13.402,Basic Materials,74333.336,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.808,0.256,3.0,2441258414899.1997,1.59,334426963968.0,1,813752804966.4,0.0,14.079244,1.0,34.362531579959224,6.056829478140014,387.32000732421875,0.767,11.679,Financial Services,400.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,260.31,0.0,1.023,3.83333,104135403110.4,2.02,0.0,21,34711801036.8,1.5743,14.413794,1.0,15.927264049860495,-6.641049225171952,300.9599914550781,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.66,0.0,1.221,4.58333,65754002227.2,2.17,0.0,22,21918000742.4,0.9207,13.022332,1.0,21.734091688780254,-5.671716476708266,52.47999954223633,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.356,4.25,29570401075.2,2.7,16714999808.0,23,9856800358.4,4.0266,24.657234,1.0,12.05974975461542,14.220409636636752,78.41000366210938,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,4.18,18695999488.0,21,19089799577.600002,1.5237,22.291994,1.0,12.816502336525781,0.7302585248963971,142.0,0.667,43.879002,Consumer Defensive,171.04762,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.91176,16467599769.599998,2.69,14869000192.0,31,5489199923.200001,2.5285,22.80198,1.0,-10.081018557592841,-8.361214775803452,276.3599853515625,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.652,4.52273,435182999961.6,0.86,44837998592.0,42,145060999987.2,4.5111,39.80986,1.0,14.268089330981503,0.6635616451383589,113.05999755859375,0.187,24.132,Consumer Defensive,137.92857,WMT,22735998976.0,725304999936.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-41.107722873156845,-24.782689162078146,66741.8125,0.0,0.0,Index/Fund,66741.8125,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-55.1663942216979,-37.93648946691983,1862.1500244140625,0.0,0.0,Index/Fund,1862.1500244140625,ETH,0.0,0.0,Negativo
