52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.36,109308002304.0,59,42992599040.0,0.8446,20.77802,1.0,-18.456536862473722,-12.137133505791804,570.97998046875,2.11,32.930002,Communication Services,828.798,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.462,356.62616,1.0,17.0198413392883,-12.892918949488106,381.5899963378906,1.43,4.901,Consumer Cyclical,419.93658,TSLA,3862000128.0,97878999040.0,Negativo
546.44,115.06,2.725,2.492,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.1439,150.8,1.0,267.08860900547154,102.4432771402215,452.3999938964844,1.75,8.062999999999999,Technology,482.6875,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,2.875,1638706131763.2,2.54,0.0,8,546235377254.4,0.0,12.767601,1.0,59.24487414938125,2.5375021178433186,59007.0,0.0,13.804,Financial Services,63308.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.42857,1362706248499.2,4.65,0.0,7,454235416166.4,2.3744,13.401869,1.0,30.274657194006526,5.88374339568901,71.69999694824219,0.0,22.057,Financial Services,76.44286,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,5.68,0.0,7,517963199283.2,2.6895,15.884995,1.0,33.32193049284089,8.289901694102628,176.8000030517578,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.49,0.0,5,192162313011.2,0.0,10.054533,1.0,48.3055256985041,-4.666039760009536,17995.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5980.0,1.701,0.368,3.30769,18048551731.2,2.93,1795342976.0,13,6016183910.400001,0.0,10.001132,1.0,-2.162689426606344,-10.867948671417563,6187.5,1.045,7.065000400000001,Industrials,7523.504,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.19,1049218449408.0,11,3320788182630.4004,0.0,20.59925,1.0,-34.12240481110589,-27.84941680812658,2090.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.27273,8134587737702.399,1.71,1773959380992.0,11,2711529245900.8003,0.0,10.568504,1.0,27.458941799841806,-1.7877202702039605,5854.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,30384.0,2.759,0.971,4.33333,3179821056.0,1.33,1966237056.0,3,1059940352.0,0.3395,25.909994,1.0,127.70503721528041,10.712707329546282,68000.0,1.932,13.402,Basic Materials,74333.336,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,3.0,2524026136166.4,1.63,396891619328.0,1,841342045388.8,0.0,13.929792,1.0,36.33552499909275,4.854745862082105,382.92999267578125,0.732,10.729,Financial Services,400.0,BICE.SN,245905047552.0,4206710226944.0,Positivo
337.25,262.71,0.0,1.0,3.83333,104135403110.4,1.92,0.0,21,34711801036.8,1.6599,14.79847,1.0,17.331410299251328,-4.103574463315516,309.1400146484375,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.66,0.0,1.196,4.58333,65754002227.2,2.06,0.0,22,21918000742.4,0.9728,13.533498,1.0,23.592962393676185,-1.459695393029613,54.540000915527344,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
83.85,65.35,1.358,0.354,4.25,29570401075.2,2.61,16714999808.0,23,9856800358.4,4.1649,26.286161,1.0,18.884827430329384,21.766141784439533,83.58999633789062,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.43478,57269398732.799995,4.15,18695999488.0,21,19089799577.600002,1.5373,22.656202,1.0,13.80869036189977,3.453108939970951,144.32000732421875,0.667,43.879002,Consumer Defensive,170.57143,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.85,1.136,0.414,3.87879,16467599769.599998,2.64,14869000192.0,31,5489199923.200001,2.5887,23.271828,1.0,-3.6797368926215377,-5.6832436940493105,282.5199890136719,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.599,4.52273,435182999961.6,0.83,44837998592.0,42,145060999987.2,4.6796,42.46127,1.0,24.946795147761744,7.367935541084475,120.58999633789062,0.187,24.132,Consumer Defensive,137.92857,WMT,22735998976.0,725304999936.0,Positivo
126198.07,59108.918,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-48.99284342839845,-30.626956493105027,61556.078125,0.0,0.0,Index/Fund,61556.078125,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-63.84965327961278,-45.92710593456345,1622.4000244140625,0.0,0.0,Index/Fund,1622.4000244140625,ETH,0.0,0.0,Negativo
