52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.35,109308002304.0,59,42992599040.0,0.834,20.997452,1.0,-16.766775893801373,-11.094603229396665,577.219970703125,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.7213,367.422,1.0,24.35646806850114,-8.57854143436725,400.489990234375,1.43,4.901,Consumer Cyclical,420.54633,TSLA,3862000128.0,97878999040.0,Negativo
558.37,126.82,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2927,179.72241,1.0,323.82679330935986,140.46627832899634,537.3699951171875,1.75,8.062999999999999,Technology,487.89584,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.125,1638706131763.2,0.0,0.0,8,546235377254.4,0.0,12.757805,1.0,58.766281716597355,2.5253380946795434,59000.0,0.0,13.804,Financial Services,63933.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.42857,1362706248499.2,4.53,0.0,7,454235416166.4,2.4271,13.831776,1.0,34.1047054241369,9.280297695648382,74.0,0.0,22.057,Financial Services,76.44286,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.42857,1553889597849.5999,5.57,0.0,7,517963199283.2,2.79,16.158886,1.0,35.8681312201399,10.256019641552875,180.00999450683594,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.6,0.0,5,192162313011.2,0.0,9.875922,1.0,47.92944252986189,-6.3878256493119485,17670.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5855.0,1.701,0.368,3.30769,18048551731.2,0.0,1795342976.0,13,6016183910.400001,0.0,9.731148,1.0,-7.107514216065621,-15.585645125576875,5860.0,1.045,7.065000400000001,Industrials,7304.5415,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.0,9962364547891.2,0.0,1049218449408.0,11,3320788182630.4004,0.0,20.871967,1.0,-32.18280387272601,-26.95184974449562,2116.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.0,8134587737702.399,0.0,1773959380992.0,11,2711529245900.8003,0.0,10.948839,1.0,27.443380790596883,1.7522166998997235,6065.0,2.578,21.555,Consumer Cyclical,6741.8184,FALABELLA.SN,1390227881984.0,13557646229504.0,Positivo
86900.0,30384.0,2.759,0.971,4.33333,3179821056.0,0.0,1966237056.0,3,1059940352.0,0.3634,28.711287,1.0,139.57287727483296,19.178973184158647,73200.0,1.932,13.402,Basic Materials,75700.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,3.0,2524026136166.4,1.66,396891619328.0,1,841342045388.8,0.0,13.729357,1.0,35.548755325999096,3.3459910379373485,377.4200134277344,0.732,10.729,Financial Services,400.0,BICE.SN,245905047552.0,4206710226944.0,Positivo
338.09,272.11,0.0,1.0,3.83333,104135403110.4,0.0,0.0,21,34711801036.8,1.7264,15.568215,1.0,21.019445562701677,0.884499425183767,325.2200012207031,0.0,16.465001,Financial Services,342.0,JPM,57512001536.0,173559005184.0,Positivo
57.98,44.75,0.0,1.196,4.58333,65754002227.2,1.97,0.0,22,21918000742.4,1.0046,13.945409,1.0,27.4394777889731,1.5395141387939162,56.20000076293945,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Positivo
84.04,65.35,1.358,0.354,4.2,29570401075.2,2.64,16714999808.0,24,9856800358.4,4.0588,24.965408,1.0,17.957499367749165,16.394634158781972,79.38999938964844,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.41667,57269398732.799995,0.0,18695999488.0,22,19089799577.600002,1.5291,22.295134,1.0,14.389803239922108,1.8043945954572167,142.02000427246094,0.667,43.879002,Consumer Defensive,168.27274,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.85,1.136,0.414,3.91176,16467599769.599998,0.0,14869000192.0,31,5489199923.200001,2.5553,22.987623,1.0,-1.470810749323262,-6.98856323565774,278.6099853515625,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.23,0.771,0.599,4.5,435182999961.6,0.82,44837998592.0,40,145060999987.2,4.6127,41.260563,1.0,24.260945917705996,4.331827693382011,117.18000030517578,0.187,24.132,Consumer Defensive,138.65,WMT,22735998976.0,725304999936.0,Positivo
126198.07,59108.918,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-43.91521780549192,-28.440650012229597,63496.03125,0.0,0.0,Index/Fund,63496.03125,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-55.520008177389904,-43.028487873704755,1709.3699951171875,0.0,0.0,Index/Fund,1709.3699951171875,ETH,0.0,0.0,Negativo
