52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
498.83,214.25,2.066,1.835,3.45652,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.3744,293.49658,1.0,1.737919444879024,-1.513457842802186,431.44000244140625,1.486,6.7909999999999995,Consumer Cyclical,411.151,TSLA,5079000064.0,95632998400.0,Negativo
267.08,76.48,2.308,1.95,4.4528300000000005,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.5012,131.4737,1.0,104.28525150922003,11.782342903847166,249.8000030517578,1.176,5.317,Technology,286.59348,AMD,3131000064.0,32027000832.0,Positivo
65467.0,28222.0,0.0,0.332,3.1,1619701845196.8,1.73,0.0,10,539900615065.60004,0.0,14.9515085,1.0,133.92426218592524,8.645762711864407,64101.0,0.0,13.295999,Financial Services,53626.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
74.9,48.3,0.0,0.458,3.25,1383659942707.2,4.38,0.0,7,461219980902.4,2.1323,13.214669,1.0,62.31493891578131,4.144935046886948,73.87000274658203,0.0,23.286,Financial Services,71.3,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
182.98,119.5,0.0,1.0,3.375,1586472576614.4,5.58,0.0,7,528824192204.80005,7.3583,14.334398,1.0,64.64809258849212,3.7308731975637404,179.61000061035156,0.0,20.876,Financial Services,171.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
23683.0,10325.0,0.0,0.538,4.6,788056768512.0,2.27,0.0,5,262685589504.0,0.0,12.218229,1.0,131.61972296813187,15.807903951975987,23150.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7834.5,5935.0,2.158,0.372,3.08333,16952596070.4,2.91,2447706112.0,12,5650865356.8,0.0,13.250787,1.0,14.27989706153154,8.90947528067539,7699.89990234375,1.219,6.396,Industrials,7025.362,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2302.1,0.918,0.276,3.33333,10192159978291.2,0.48,1026814181376.0,12,3397386659430.4004,0.0,42.658836,1.0,35.52316722809922,2.890783316446246,3014.699951171875,0.268,5.341,Consumer Cyclical,3138.3333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6560.0,3552.1,3.438,0.685,3.3,7810694145638.399,1.44,1537165623296.0,10,2603564715212.8003,0.0,32.927082,1.0,84.7561100469494,4.478598578747314,6322.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74055.0,27567.0,2.823,1.014,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,76.95167286245353,14.948080173871045,71400.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
449.82,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.037846,1.0,0.0,9.794669596354167,411.7300109863281,0.651,11.023,Financial Services,411.7300109863281,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.73077,100941004800.0,1.98,0.0,23,33647001600.0,1.7123,15.094453,1.0,17.185582069360244,-6.783078325124824,302.0400085449219,0.0,16.134001,Financial Services,342.13043,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.295,4.38462,64453199462.399994,2.15,0.0,24,21484399820.800003,0.9791,13.666667,1.0,14.17913387950922,-6.934764995902013,52.06999969482422,0.0,10.190000000000001,Financial Services,62.14583,BAC,29055000576.0,107421999104.0,Negativo
74.38,61.37,1.211,0.387,4.33333,28597800960.0,2.84,16307000320.0,23,9532600320.0,2.2369,23.844372,1.0,18.767285896482715,4.1811332100841785,72.01000213623047,0.877,42.442,Consumer Defensive,79.23391,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.33333,55419597619.2,3.85,17016000512.0,22,18473199206.4,2.9741,27.897339,1.0,2.7290062697602457,3.1709273016252757,146.74000549316406,0.676,37.162,Consumer Defensive,157.27274,PEP,7223000064.0,92365996032.0,Positivo
326.32,280.4,1.0,0.531,3.78378,15758400307.199999,2.46,14291999744.0,31,5252800102.400001,2.6889,26.082764,1.0,10.689687637576844,0.8012901792291287,305.69000244140625,0.821,0.0,Consumer Cyclical,332.87097,MCD,8415000064.0,26264000512.0,Positivo
121.62,79.81,0.803,0.661,4.59524,421836580454.39996,0.79,42713001984.0,40,140612193484.80002,4.3148,41.73427,1.0,29.461230075628226,5.853137947042017,119.36000061035156,0.196,23.660999999999998,Consumer Defensive,123.825,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-13.195101795168032,1.491508751688503,90055.4296875,0.0,0.0,Index/Fund,90055.4296875,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.49225157463732,0.5810515626404895,3017.828125,0.0,0.0,Index/Fund,3017.828125,ETH,0.0,0.0,Positivo
