52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.42,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.9039,29.40922,1.0,9.574860451992699,-7.033109349130795,210.57000732421875,0.844,22.286,Consumer Cyclical,281.2578,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.37,101891997696.0,60,40193199308.8,0.9353,24.6376,1.0,-0.8469085731796647,-10.867616756741985,579.22998046875,2.423,30.238,Communication Services,861.7627,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.0699,353.01852,1.0,42.01744092263443,-12.96824630966992,381.260009765625,1.538,4.9250003,Consumer Cyclical,418.83316,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6036,80.850006,1.0,104.52423546458544,-5.933679882938794,210.2100067138672,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,3.0,1648120823808.0,2.5,0.0,8,549373607936.0,0.0,13.37242,1.0,80.20816909496703,3.2169491525423726,60898.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.45,3.57143,1371787807948.8,4.37,0.0,7,457262602649.60004,2.6412,14.250922,1.0,48.4277095623047,8.896091261025003,77.23999786376953,0.0,18.712,Financial Services,76.3,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,5.95,0.0,7,528824192204.80005,9.0827,14.449152,1.0,42.94271782448572,4.4311533944904395,170.5,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11699.0,0.0,0.572,3.6,719282975539.2,6.17,0.0,5,239760991846.40002,0.0,9.950321,1.0,62.09551734496597,-1.3056528264132066,19729.0,0.0,10.3360005,Financial Services,23200.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,2.86,2421872896.0,13,5927590297.6,0.0,10.323604,1.0,-1.6882679967872583,-7.9490806223479495,6508.0,1.042,6.689,Industrials,7723.6616,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.231,3.36364,9956709158092.799,0.99,1151784189952.0,10,3318903052697.6,0.0,22.292994,1.0,-9.57479939983553,-13.993174061433447,2520.0,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.0,8004452745216.0,1.73,1796250009600.0,11,2668150915072.0,0.0,10333.333,1.0,52.75781233527389,-1.1837499814658912,5890.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
79789.0,27567.0,3.268,1.041,3.0,2745734553.6,1.25,1477159040.0,3,915244851.2,0.5134,38.52416,1.0,95.34063388438454,19.46550752636239,74206.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,2.74,334426963968.0,0,813752804966.4,0.0,15.143853,1.0,0.0,4.149332682291667,390.55999755859375,0.767,11.679,Financial Services,390.55999755859375,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.85185,100941004800.0,2.04,0.0,24,33647001600.0,1.6538,14.74688,1.0,23.712004842643484,-8.838518075362074,295.3800048828125,0.0,16.134001,Financial Services,337.75,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.5185200000000005,64453199462.399994,2.3,0.0,25,21484399820.800003,0.9165,12.931759,1.0,21.422486930887104,-11.441413625923232,49.27000045776367,0.0,10.217,Financial Services,61.06,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.71,16078000128.0,23,9588200243.2,3.912,25.026318,1.0,8.926481961296636,10.826279408763982,76.08000183105469,0.885,43.323,Consumer Defensive,83.53826,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.66,18173999104.0,21,18784999833.600002,1.6671,25.81803,1.0,7.46629518239643,9.703759620186768,154.64999389648438,0.642,42.848000000000006,Consumer Defensive,170.53667,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.39,14593999872.0,33,5376999833.6,2.7554,25.671679,1.0,0.24512534375240486,1.8949362686033553,307.2900085449219,0.743,0.0,Consumer Cyclical,345.0,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.8,44027998208.0,41,142632602828.80002,4.6551,45.692307,1.0,41.67158548166839,10.851363603789142,124.73999786376953,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-42.45662890308191,-23.237445911115408,68112.9375,0.0,0.0,Index/Fund,68112.9375,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-42.2771056422143,-28.663770183199393,2140.3681640625,0.0,0.0,Index/Fund,2140.3681640625,ETH,0.0,0.0,Negativo
