52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
6948.5,3711.0,3.297,0.675,3.0,8004452745216.0,1.83,1796250009600.0,11,2668150915072.0,0.0,9944.814,1.0,43.26223304828089,-9.904406595996484,5370.2001953125,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
79789.0,27567.0,3.268,1.041,3.0,2745734553.6,1.23,1477159040.0,3,915244851.2,0.4508,39.60448,1.0,94.35220222925838,21.548740239877645,75500.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,5.96,334426963968.0,0,813752804966.4,0.0,14.777346,1.0,0.0,1.5893310546875001,380.9599914550781,0.767,11.679,Financial Services,380.9599914550781,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.85185,100941004800.0,2.12,0.0,24,33647001600.0,1.6118,14.167248,1.0,19.245865910557665,-12.421652459218969,283.7699890136719,0.0,16.134001,Financial Services,340.33334,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.44444,64453199462.399994,2.38,0.0,25,21484399820.800003,0.8886,12.396325,1.0,17.07225859745459,-15.10813973922605,47.22999954223633,0.0,10.217,Financial Services,61.38,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.72,16078000128.0,23,9588200243.2,2.3304,25.088816,1.0,11.526154624679204,11.103046201816705,76.2699966430664,0.885,43.323,Consumer Defensive,83.62522,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.43478,56354999500.799995,3.72,18173999104.0,21,18784999833.600002,3.0045,26.136667,1.0,9.266247860892522,11.243097743976769,156.82000732421875,0.642,42.848000000000006,Consumer Defensive,171.04762,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.43,14593999872.0,33,5376999833.6,2.7361,25.796824,1.0,2.7931514146282144,2.306107222399143,308.5299987792969,0.743,0.0,Consumer Cyclical,345.21213,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.81,44027998208.0,41,142632602828.80002,4.4581,45.238094,1.0,46.32514654306964,9.749427926230807,123.5,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-44.485651893076906,-24.92597529040666,66614.671875,0.0,0.0,Index/Fund,66614.671875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-46.0605411389314,-32.599898369476996,2022.268798828125,0.0,0.0,Index/Fund,2022.268798828125,ETH,0.0,0.0,Negativo
