52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.009,1.376,4.65672,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.6678,34.314003,1.0,11.050077198462386,7.10817046512831,242.60000610351562,0.76,24.326999999999998,Consumer Cyclical,295.1978,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.33,98399002624.0,59,37891601203.200005,1.51,27.924337,1.0,4.068522031344217,-2.970425898553881,631.0900268554688,1.671,32.643001999999996,Communication Services,835.5932,META,58527997952.0,189458006016.0,Negativo
498.83,214.25,2.066,1.835,3.36957,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.9678,310.55554,1.0,10.882451442841077,2.0841428835951596,447.20001220703125,1.486,6.7909999999999995,Consumer Cyclical,409.651,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.95,4.46154,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.4608,115.6911,1.0,88.34810926994199,-1.1187183900943167,220.97000122070312,1.176,5.317,Technology,284.91956,AMD,3131000064.0,32027000832.0,Negativo
63624.0,27588.0,0.0,0.332,3.5,1619701845196.8,1.78,0.0,10,539900615065.60004,0.0,14.807497,1.0,136.68708959889756,7.598305084745763,63483.0,0.0,13.295999,Financial Services,50826.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
74.9,46.11,0.0,0.458,3.0,1404412782182.4,4.34,0.0,7,468137594060.80005,2.1499,12.871253,1.0,65.45010250652805,2.890177700461991,72.9800033569336,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
182.98,114.0,0.0,0.058,3.25,1611743467929.5999,5.4,0.0,7,537247822643.2,7.6093,14.545454,1.0,73.49613900398437,5.342189041906638,182.39999389648438,0.0,21.957001,Financial Services,157.31429,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
21979.0,10200.0,0.0,0.538,4.6,788056768512.0,2.43,0.0,5,262685589504.0,0.0,11.322009,1.0,118.58793594583707,7.303651825912956,21450.0,0.0,10.059,Financial Services,20020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7640.0,5935.0,2.158,0.372,3.0,16952596070.4,3.05,2447706112.0,12,5650865356.8,0.0,13.071446,1.0,24.59469182169626,7.4964639321074955,7600.0,1.219,6.396,Industrials,6790.4517,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2192.1,0.918,0.276,3.0,10192159978291.2,0.46,1026814181376.0,11,3397386659430.4004,0.0,45.248867,1.0,43.853166867017585,9.215017064846416,3200.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6490.0,3441.0,3.438,0.685,3.3,7810694145638.399,1.45,1537165623296.0,10,2603564715212.8003,0.0,33.264034,1.0,87.83799431579116,5.767641712113701,6400.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
72250.0,27567.0,2.823,1.014,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,84.22193324664066,16.316509699750462,72250.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
436.64,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.802183,1.0,0.0,15.733333333333333,434.0,0.651,11.023,Financial Services,434.0,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.72,100337398579.2,1.85,0.0,23,33445799526.4,2.8121,15.4063425,1.0,29.918866153830265,-4.048670507644219,310.8999938964844,0.0,16.436999999999998,Financial Services,338.78262,JPM,56660000768.0,167228997632.0,Negativo
57.55,33.07,0.0,1.295,4.4,60867000729.6,2.03,0.0,24,20289000243.2,1.0458,14.901639,1.0,23.841972084279174,-2.5201069315196056,54.540000915527344,0.0,9.871,Financial Services,62.10417,BAC,28253999104.0,101445001216.0,Negativo
74.38,61.3,1.211,0.387,4.3913,28597800960.0,2.89,16307000320.0,22,9532600320.0,2.1979,23.589403,1.0,18.964813111959554,3.0671224434989384,71.23999786376953,0.877,42.442,Consumer Defensive,79.59091,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,4.03,17016000512.0,22,18473199206.4,2.8472,27.277565,1.0,3.2620471134555324,0.8788582138429825,143.47999572753906,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Positivo
326.32,276.53,1.0,0.531,3.72973,15758400307.199999,2.43,14291999744.0,31,5252800102.400001,2.7236,26.402729,1.0,11.644587278938657,2.0378528248935517,309.44000244140625,0.821,0.0,Consumer Cyclical,332.87097,MCD,8415000064.0,26264000512.0,Positivo
120.51,79.81,0.803,0.661,4.6046499999999995,421836580454.39996,0.8,42713001984.0,39,140612193484.80002,4.2879,42.23158,1.0,32.75656187007049,6.739977234958892,120.36000061035156,0.196,23.660999999999998,Consumer Defensive,122.48718,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-1.4278828003265986,7.79293754524466,95646.8125,0.0,0.0,Index/Fund,95646.8125,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,83.80028626716751,10.97669048216726,3329.73828125,0.0,0.0,Index/Fund,3329.73828125,ETH,0.0,0.0,Positivo
