52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.009,1.376,4.65672,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.6411,33.77401,1.0,8.365807644662874,5.5717417735927155,239.1199951171875,0.76,24.326999999999998,Consumer Cyclical,295.2145,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.34,98399002624.0,59,37891601203.200005,1.4665,27.469,1.0,1.7840444805197406,-4.637071138180293,620.25,1.671,32.643001999999996,Communication Services,835.5932,META,58527997952.0,189458006016.0,Negativo
498.83,214.25,2.066,1.835,3.45652,57379799040.0,0.0,10768000000.0,40,19126599680.0,8.7389,303.8333,1.0,5.7222928463264235,-0.13011786122962843,437.5,1.486,6.7909999999999995,Consumer Cyclical,411.151,TSLA,5079000064.0,95632998400.0,Negativo
267.08,76.48,2.308,1.95,4.4528300000000005,19216200499.2,0.0,6054000128.0,47,6405400166.400001,0.501,122.01579,1.0,95.73623526877576,3.740994569600002,231.8300018310547,1.176,5.317,Technology,283.75107,AMD,3131000064.0,32027000832.0,Positivo
64683.0,28101.0,0.0,0.332,3.1,1619701845196.8,1.72,0.0,10,539900615065.60004,0.0,15.037594,1.0,141.28893180548184,9.322033898305085,64500.0,0.0,13.295999,Financial Services,53626.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
74.9,47.7,0.0,0.458,3.25,1404412782182.4,4.38,0.0,7,468137594060.80005,2.1821,13.32737,1.0,71.1724565044555,5.033130804263813,74.5,0.0,23.985,Financial Services,71.3,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
182.98,118.63,0.0,0.058,3.375,1611743467929.5999,5.4,0.0,7,537247822643.2,7.3008,13.963318,1.0,65.96759703760956,1.1261982534039483,175.10000610351562,0.0,21.957001,Financial Services,167.17143,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
23633.0,10325.0,0.0,0.538,4.6,788056768512.0,2.21,0.0,5,262685589504.0,0.0,12.484416,1.0,141.972762282145,18.224112056028012,23633.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7834.5,5935.0,2.158,0.372,3.08333,16952596070.4,2.95,2447706112.0,12,5650865356.8,0.0,13.368983,1.0,24.097984651121575,8.91089108910891,7700.0,1.219,6.396,Industrials,7003.9575,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2250.1,0.918,0.276,3.33333,10192159978291.2,0.47,1026814181376.0,12,3397386659430.4004,0.0,43.85791,1.0,41.20821059823827,5.7679180887372015,3099.0,0.268,5.341,Consumer Cyclical,3138.3333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6560.0,3475.0,3.438,0.685,3.0,7810694145638.399,1.42,1537165623296.0,10,2603564715212.8003,0.0,33.556732,1.0,90.28736948343462,6.742687159147248,6459.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74055.0,27567.0,2.823,1.014,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,78.35421780131766,11.135796506479917,69032.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
449.82,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.643709,1.0,0.0,13.370670572916667,425.1400146484375,0.651,11.023,Financial Services,425.1400146484375,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.73077,100941004800.0,1.92,0.0,23,33647001600.0,1.7674,15.6001,1.0,25.40885189789123,-3.564127911861206,312.4700012207031,0.0,16.134001,Financial Services,342.13043,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.295,4.38462,64453199462.399994,2.11,0.0,24,21484399820.800003,0.9955,13.902887,1.0,16.2024544015323,-5.326183202146158,52.970001220703125,0.0,10.190000000000001,Financial Services,62.14583,BAC,29055000576.0,107421999104.0,Negativo
74.38,61.37,1.211,0.387,4.3913,28597800960.0,2.9,16307000320.0,23,9532600320.0,2.196,23.324505,1.0,16.495122363755097,1.9097217048208124,70.44000244140625,0.877,42.442,Consumer Defensive,79.23391,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.33333,55419597619.2,3.89,17016000512.0,22,18473199206.4,2.9471,27.870478,1.0,3.8400297316098473,2.8756322291639957,146.32000732421875,0.676,37.162,Consumer Defensive,157.27274,PEP,7223000064.0,92365996032.0,Positivo
326.32,278.73,1.0,0.531,3.78378,15758400307.199999,2.42,14291999744.0,31,5252800102.400001,2.7297,26.253628,1.0,12.461827052307726,1.375052026602198,307.42999267578125,0.821,0.0,Consumer Cyclical,332.87097,MCD,8415000064.0,26264000512.0,Positivo
121.24,79.81,0.803,0.661,4.59524,421836580454.39996,0.79,42713001984.0,40,140612193484.80002,4.3508,41.853146,1.0,32.36118576143428,6.1546600572312835,119.69999694824219,0.196,23.660999999999998,Consumer Defensive,123.2,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-7.576266001259264,7.090550247259698,95023.5703125,0.0,0.0,Index/Fund,95023.5703125,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,33.26201963864924,10.877094197011052,3326.75,0.0,0.0,Index/Fund,3326.75,ETH,0.0,0.0,Positivo
