52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9645,29.075209,1.0,6.760765917260903,-7.832232005811949,208.75999450683594,0.844,22.286,Consumer Cyclical,280.5484,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.34,101891997696.0,60,40193199308.8,1.0143,25.795069,1.0,4.200387065204197,-6.6405058005385635,606.7000122070312,2.423,30.238,Communication Services,863.62933,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.3567,358.7736,1.0,61.23971288427018,-13.187394381120916,380.29998779296875,1.538,4.9250003,Consumer Cyclical,421.61365,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5919,78.647514,1.0,93.23166505300034,-8.144268514263592,205.27000427246094,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.85,0.0,8,549373607936.0,0.0,14.067599,1.0,88.88025219895314,2.288135593220339,60350.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.45,3.28571,1371787807948.8,4.44,0.0,7,457262602649.60004,2.4721,13.330258,1.0,42.73139691413759,1.8609892699068522,72.25,0.0,18.712,Financial Services,74.87143,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.375,1586472576614.4,5.57,0.0,7,528824192204.80005,9.5624,14.8289585,1.0,46.45195047007316,1.143523566920742,175.1300048828125,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11642.0,0.0,0.572,3.8,719282975539.2,6.06,0.0,5,239760991846.40002,0.0,9.842245,1.0,73.2495233508216,-2.4362181090545274,19503.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.49,2421872896.0,13,5927590297.6,0.0,10.741471,1.0,-7.965262210952584,-6.789250353606789,6590.0,1.042,6.689,Industrials,7750.015,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2499.3,0.918,0.231,3.36364,9956709158092.799,0.57,1151784189952.0,10,3318903052697.6,0.0,22.166372,1.0,0.6653552265148356,-14.51194372600256,2504.800048828125,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,1.58,1796250009600.0,11,2668150915072.0,0.0,9709.678,1.0,59.595605249106,-0.5123120145430508,6020.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,3.0,2745734553.6,1.35,1477159040.0,3,915244851.2,0.4883,35.819206,1.0,67.85982478097623,7.961040006439668,67060.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,5.7,334426963968.0,0,813752804966.4,0.0,13.279769,1.0,0.0,3.794669596354167,389.2300109863281,0.767,11.679,Financial Services,389.2300109863281,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.09,0.0,23,33647001600.0,1.6185,14.376934,1.0,22.903567494418105,-11.12542613866474,287.9700012207031,0.0,16.134001,Financial Services,344.78262,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.39,0.0,24,21484399820.800003,0.8824,12.338582,1.0,13.876709136296036,-15.503573003383247,47.0099983215332,0.0,10.217,Financial Services,62.1875,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.71,16078000128.0,23,9588200243.2,2.3684,24.851974,1.0,12.211463836143562,10.054226419976022,75.55000305175781,0.885,43.323,Consumer Defensive,83.49478,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.71,18173999104.0,21,18784999833.600002,3.0746,25.456667,1.0,7.256968992246401,8.348874932538816,152.74000549316406,0.642,42.848000000000006,Consumer Defensive,171.2381,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.83784,16130999500.8,2.36,14593999872.0,32,5376999833.6,2.797,25.949705,1.0,3.2001001042243673,2.65427486948267,309.5799865722656,0.743,0.0,Consumer Cyclical,343.28125,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.81,44027998208.0,41,142632602828.80002,4.569,44.35531,1.0,41.60669697672107,7.387366126151996,121.08999633789062,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-40.40858452983029,-21.076892897449078,70030.0390625,0.0,0.0,Index/Fund,70030.0390625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-27.634711297971805,-28.659945816040615,2140.48291015625,0.0,0.0,Index/Fund,2140.48291015625,ETH,0.0,0.0,Negativo
