52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
200.68,132.31,0.0,0.139,3.0,1553889597849.5999,6.12,0.0,7,517963199283.2,2.4632,14.707996,1.0,21.789440045772178,0.2661553781788666,163.6999969482422,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.95,0.0,5,192162313011.2,0.0,9.467813,1.0,33.88046633909486,-10.255221646821981,16940.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.91,1795342976.0,13,6016183910.400001,0.0,10.206115,1.0,-4.986922731435718,-11.48016882195732,6145.0,1.045,7.065000400000001,Industrials,7513.92,COPEC.SN,940358976.0,30080919552.0,Negativo
3362.0,2020.4,0.947,0.157,3.33333,9962364547891.2,1.18,1049218449408.0,11,3320788182630.4004,0.0,20.323599,1.0,-37.05123107212159,-28.88507111231615,2060.0,0.31,6.886,Consumer Cyclical,3039.0908,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4466.0,3.296,0.591,3.27273,8134587737702.399,1.8,1773959380992.0,11,2711529245900.8003,0.0,9.9292345,1.0,16.53242579837169,-7.723402775553458,5500.2001953125,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,3.0,2745734553.6,1.17,1477159040.0,3,915244851.2,0.5883,0.0,1.0,126.81884757010957,24.69832727014632,76590.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.65,334426963968.0,0,813752804966.4,0.0,14.586982,1.0,0.0,3.095904626612761,376.489990234375,0.767,11.679,Financial Services,376.489990234375,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,256.0,0.0,1.023,3.84,104135403110.4,2.0,0.0,22,34711801036.8,1.6036,14.249283,1.0,13.500250061061422,-7.61818948790614,297.80999755859375,0.0,16.465001,Financial Services,342.31818,JPM,57512001536.0,173559005184.0,Negativo
57.55,42.35,0.0,1.221,4.52,65754002227.2,2.25,0.0,23,21918000742.4,0.9182,12.349875,1.0,14.667498796364997,-10.542706648540586,49.77000045776367,0.0,10.644,Financial Services,62.97826,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.358,0.356,4.25,29570401075.2,2.64,16718000128.0,23,9856800358.4,4.0154,25.415094,1.0,16.133040096622967,17.73106798662966,80.81999969482422,0.782,43.372001999999995,Consumer Defensive,85.71217,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.98,18695999488.0,21,19089799577.600002,1.6647,23.446539,1.0,17.94166100103312,5.780955347785812,149.1199951171875,0.667,43.879002,Consumer Defensive,171.2857,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.91667,16467599769.599998,2.71,14869000192.0,33,5489199923.200001,2.4738,22.785656,1.0,-10.078873060441545,-8.351257298481759,276.3900146484375,0.869,0.0,Consumer Cyclical,331.21213,MCD,8677999616.0,27445999616.0,Negativo
134.69,93.43,0.79,0.652,4.55814,427897808486.39996,0.75,44027998208.0,41,142632602828.80002,4.8608,48.15018,1.0,37.57032953406467,17.0371940278433,131.4499969482422,0.204,21.847,Consumer Defensive,137.36584,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-28.280002758569655,-10.907944869794871,79053.1484375,0.0,0.0,Index/Fund,79053.1484375,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.989141212897756,-25.907402306744352,2223.070068359375,0.0,0.0,Index/Fund,2223.070068359375,ETH,0.0,0.0,Negativo
