52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.9715,28.668995,1.0,-5.222087664130791,-9.373066546374861,205.27000427246094,0.844,22.286,Consumer Cyclical,280.5238,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.9849,27.151684,1.0,-6.479486574754621,-2.023335079089708,637.25,2.423,30.238,Communication Services,861.301,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.887,3.48889,56896202342.4,0.0,10503000064.0,40,18965400780.8,7.717,373.67285,1.0,18.362936951114957,-8.729203121101008,399.8299865722656,1.538,4.9250003,Consumer Cyclical,421.729,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.43396,20783399731.2,0.0,6744999936.0,47,6927799910.400001,0.5248,75.61539,1.0,77.37280097356695,-12.023983071736861,196.60000610351562,1.784,7.081999999999999,Technology,286.29788,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,2.88889,1648120823808.0,1.85,0.0,9,549373607936.0,0.0,13.882473,1.0,91.42948383538119,0.847457627118644,59500.0,0.0,13.793999000000001,Financial Services,57247.777,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1391197264281.5999,4.1,0.0,7,463732421427.2,1.8967,13.898032,1.0,55.512984430656346,9.530526021634868,77.69000244140625,0.0,23.161,Financial Services,75.15714,BSANTANDER.SN,1053209001984.0,2318662107136.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,5.21,0.0,7,528824192204.80005,6.3064,15.691264,1.0,58.663070578027046,6.84378083813275,185.0,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11238.0,0.0,0.626,4.2,788056768512.0,5.23,0.0,5,262685589504.0,0.0,11.877898,1.0,107.74733857049814,12.491245622811405,22487.0,0.0,10.059,Financial Services,22580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.13,2447706112.0,12,5650865356.8,0.0,12.973358,1.0,10.30703722443753,2.9702970297029703,7280.0,1.219,6.396,Industrials,7216.273,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.54545,9956709158092.799,0.51,1151784189952.0,11,3318903052697.6,0.0,26.504555,1.0,19.601302688658443,2.300337963950512,2997.39990234375,0.326,7.5219996,Consumer Cyclical,3170.9092,CENCOSUD.SN,314917060608.0,16594515263488.0,Positivo
6948.5,3655.1,3.438,0.699,3.0,7810694145638.399,1.51,1537165623296.0,11,2603564715212.8003,0.0,32.514572,1.0,74.8246395017433,3.2556602214509995,6248.0,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,71.5168432748855,1.8884327457135957,63288.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.438076,1.0,0.0,12.847998046875,423.17999267578125,0.651,11.023,Financial Services,423.17999267578125,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,1.93,0.0,23,33647001600.0,3.7857,14.876062,1.0,14.961255878562701,-8.131765522297474,297.6700134277344,0.0,16.134001,Financial Services,344.52173,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,2.07,0.0,24,21484399820.800003,1.2606,13.4042,1.0,16.609732327163798,-8.72207506983214,51.06999969482422,0.0,10.190000000000001,Financial Services,62.52083,BAC,29055000576.0,107421999104.0,Negativo
80.845,65.35,1.459,0.364,4.29167,28764600729.6,2.58,16078000128.0,23,9588200243.2,2.2073,26.5,1.0,16.239370434475905,16.55091776248146,80.55999755859375,0.885,43.323,Consumer Defensive,82.62522,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.416,3.36364,56354999500.799995,3.45,18173999104.0,21,18784999833.600002,2.9477,28.053335,1.0,14.036679199203657,18.343536792800485,168.32000732421875,0.642,42.848000000000006,Consumer Defensive,170.38095,PEP,8240000000.0,93924999168.0,Positivo
335.67,283.47,0.955,0.528,3.86486,16130999500.8,2.26,14552999936.0,32,5376999833.6,2.4573,27.996653,1.0,12.320285792795715,10.321172190543356,334.55999755859375,0.743,0.0,Consumer Cyclical,340.65625,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.671,4.55814,427897808486.39996,0.8,44178001920.0,41,142632602828.80002,3.3675,46.084248,1.0,34.00955594610352,11.573248647687139,125.80999755859375,0.204,21.847,Consumer Defensive,134.7317,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-38.058822119117245,-26.981049146067853,64791.1640625,0.0,0.0,Index/Fund,64791.1640625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-25.917580952071646,-38.00705310947495,1860.0328369140625,0.0,0.0,Index/Fund,1860.0328369140625,ETH,0.0,0.0,Negativo
