52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9821,30.493038,1.0,5.077750911913301,-3.337747266487307,218.94000244140625,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.68657,120579597926.4,0.31,101891997696.0,59,40193199308.8,1.0916,28.109362,1.0,0.9418666316476514,1.5620969233554145,660.5700073242188,2.423,30.238,Communication Services,863.19934,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.926,3.52174,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.6854,368.6818,1.0,45.30633426161732,-7.423475469111882,405.54998779296875,1.538,4.9250003,Consumer Cyclical,421.61365,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5996,76.417625,1.0,96.17389646925693,-10.748648203898444,199.4499969482422,1.784,7.081999999999999,Technology,289.71738,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.85,0.0,8,549373607936.0,0.0,13.416303,1.0,83.4572717397212,-2.449152542372881,57555.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Negativo
80.64,51.36,0.0,0.45,3.0,1371787807948.8,4.43,0.0,7,457262602649.60004,2.2357,13.094096,1.0,44.27478121901921,0.05639491802515173,70.97000122070312,0.0,18.712,Financial Services,75.15714,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,5.61,0.0,7,528824192204.80005,6.1241,14.5886345,1.0,49.388844108929014,-0.6641605180603616,172.0,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Negativo
25887.0,11238.0,0.0,0.572,3.8,719282975539.2,5.79,0.0,5,239760991846.40002,0.0,10.690529,1.0,84.61911578875392,1.3006503251625814,20250.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Positivo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.38,2388631040.0,13,5927590297.6,0.0,11.309748,1.0,-2.0643868032038184,-6.223479490806223,6630.0,0.998,6.689,Industrials,7738.8643,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2460.0,0.918,0.231,3.36364,9956709158092.799,0.56,1151784189952.0,10,3318903052697.6,0.0,23.19961,1.0,4.03464094769982,-10.590445352495733,2619.699951171875,0.326,7.5219996,Consumer Cyclical,3208.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,2.15,1796250009600.0,11,2668150915072.0,0.0,10050.0,1.0,63.47458685550448,-0.34705007436787305,6030.0,2.584,21.324,Consumer Cyclical,6325.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,4.33333,2745734553.6,0.0,1477159040.0,3,915244851.2,0.459,0.0,1.0,74.19231920742494,3.0346937132737666,64000.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.675,0.198,3.0,1902195140198.4,5.56,268035194880.0,0,634065046732.8,0.0,13.59263,1.0,0.0,6.239998372395833,398.3999938964844,0.651,11.023,Financial Services,398.3999938964844,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.0,0.0,23,33647001600.0,1.6887,14.655516,1.0,19.09876873461166,-9.403306033584755,293.54998779296875,0.0,16.134001,Financial Services,344.78262,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.23,0.0,24,21484399820.800003,0.9467,13.073491,1.0,20.509917796011283,-10.974082763043485,49.810001373291016,0.0,10.217,Financial Services,62.35417,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.64,16078000128.0,23,9588200243.2,2.4318,25.338816,1.0,13.160141622834495,11.443859546296085,77.02999877929688,0.885,43.323,Consumer Defensive,83.36435,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.47,18173999104.0,21,18784999833.600002,3.2825,26.783333,1.0,8.605276159521642,12.986009826003883,160.6999969482422,0.642,42.848000000000006,Consumer Defensive,170.80952,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.24,14593999872.0,32,5376999833.6,2.9455,27.424625,1.0,8.968998740597005,8.579834023829742,327.45001220703125,0.743,0.0,Consumer Cyclical,341.71875,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.77,44178001920.0,41,142632602828.80002,4.7551,45.003647,1.0,29.70443657313923,9.35615042789495,123.30999755859375,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-33.79161162004036,-20.094739301833627,70901.5234375,0.0,0.0,Index/Fund,70901.5234375,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-14.39502530126683,-30.84406631127175,2074.95068359375,0.0,0.0,Index/Fund,2074.95068359375,ETH,0.0,0.0,Negativo
