52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
86900.0,30384.0,2.759,0.971,4.33333,3179821056.0,0.0,1966237056.0,3,1059940352.0,0.3774,28.220999,1.0,137.01589941339233,17.14381312295375,71950.0,1.932,13.402,Basic Materials,75700.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,3.0,2524026136166.4,1.66,396891619328.0,1,841342045388.8,0.0,13.774099,1.0,37.38399135188379,3.682787037030847,378.6499938964844,0.732,10.729,Financial Services,400.0,BICE.SN,245905047552.0,4206710226944.0,Positivo
338.09,272.11,0.0,1.0,3.83333,104135403110.4,0.0,0.0,21,34711801036.8,1.7701,15.568215,1.0,21.019445562701677,0.884499425183767,325.2200012207031,0.0,16.465001,Financial Services,342.0,JPM,57512001536.0,173559005184.0,Positivo
57.98,44.75,0.0,1.196,4.58333,65754002227.2,1.97,0.0,22,21918000742.4,1.0105,13.945409,1.0,27.439488812784145,1.5395141387939162,56.20000076293945,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Positivo
84.04,65.35,1.358,0.354,4.2,29570401075.2,2.64,16714999808.0,24,9856800358.4,4.0864,24.965408,1.0,17.957499367749165,16.394634158781972,79.38999938964844,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.41667,57269398732.799995,0.0,18695999488.0,22,19089799577.600002,1.5244,22.295134,1.0,14.389796210572372,1.8043945954572167,142.02000427246094,0.667,43.879002,Consumer Defensive,168.5,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.85,1.136,0.414,3.91176,16467599769.599998,0.0,14869000192.0,31,5489199923.200001,2.6031,22.987623,1.0,-1.470810749323262,-6.98856323565774,278.6099853515625,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.23,0.771,0.599,4.51163,435182999961.6,0.82,44837998592.0,41,145060999987.2,4.6501,41.260563,1.0,24.260935864470536,4.331827693382011,117.18000030517578,0.187,24.132,Consumer Defensive,138.36584,WMT,22735998976.0,725304999936.0,Positivo
126198.07,59108.918,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-44.50941000407206,-29.19878806384465,62823.3203125,0.0,0.0,Index/Fund,62823.3203125,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-55.511161832274055,-43.01715716887795,1709.7099609375,0.0,0.0,Index/Fund,1709.7099609375,ETH,0.0,0.0,Negativo
