52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,165.29,1.051,1.383,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.8442,34.730824,1.0,34.700065370050616,9.94260674280836,249.02000427246094,0.844,22.286,Consumer Cyclical,281.1797,AMZN,77669998592.0,716923994112.0,Positivo
796.25,479.8,2.599,1.309,4.65672,120579597926.4,0.33,101891997696.0,60,40193199308.8,0.8422,28.215076,1.0,22.257816462500703,1.944501658229238,662.489990234375,2.423,30.238,Communication Services,855.6793,META,60458000384.0,200965996544.0,Positivo
498.83,222.79,2.164,1.915,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,4.8063,337.22223,1.0,44.34624697043698,-16.86260047073156,364.20001220703125,1.538,4.9250003,Consumer Cyclical,415.2966,TSLA,3793999872.0,94827003904.0,Negativo
267.08,83.75,2.85,1.963,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.7324,97.354965,1.0,173.09422179564413,14.140603182038234,255.07000732421875,1.784,7.081999999999999,Technology,289.34784,AMD,4268999936.0,34638999552.0,Positivo
66985.0,33998.0,0.0,0.314,3.0,1648120823808.0,2.41,0.0,8,549373607936.0,0.0,14.2721615,1.0,108.87207502136937,12.932528770086929,64989.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,52.0,0.0,0.382,3.57143,1371787807948.8,4.27,0.0,7,457262602649.60004,2.7059,14.732471,1.0,61.364748025686445,12.57577630137754,79.8499984741211,0.0,18.712,Financial Services,76.3,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,129.01,0.0,0.152,3.0,1586472576614.4,5.81,0.0,7,528824192204.80005,9.295,14.881356,1.0,52.77384201828196,7.554904243224033,175.60000610351562,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,5.69,0.0,5,192162313011.2,0.0,10.74168,1.0,83.10904059751549,6.55327663831916,21300.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.23077,17782770892.8,2.67,2421872896.0,13,5927590297.6,0.0,10.982724,1.0,12.64872841688049,-3.606789250353607,6815.0,1.042,6.689,Industrials,7413.6143,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,0.97,1151784189952.0,10,3318903052697.6,0.0,22.895155,1.0,-3.8027469487641943,-11.607511865401024,2589.89990234375,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3955.0,3.297,0.719,3.27273,8004452745216.0,1.67,1796250009600.0,11,2668150915072.0,0.0,10059.322,1.0,61.53186076307846,-0.4287871205433046,5935.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
80100.0,27567.0,3.268,0.983,3.0,2745734553.6,1.2,1477159040.0,3,915244851.2,0.555,42.500996,1.0,150.0,27.183450052322307,79000.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,2.57,334426963968.0,0,813752804966.4,0.0,15.903801,1.0,0.0,9.333333333333334,410.0,0.767,11.679,Financial Services,410.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,226.34,0.0,1.043,3.80769,100941004800.0,1.91,0.0,23,33647001600.0,1.759,15.548225,1.0,34.280548611430795,-3.4893768810274293,311.1199951171875,0.0,16.134001,Financial Services,334.43478,JPM,55680999424.0,168235008000.0,Negativo
57.55,36.49,0.0,1.237,4.5,64453199462.399994,2.1,0.0,24,21484399820.800003,1.003,14.0026245,1.0,51.73841250910976,-4.107968255907689,53.349998474121094,0.0,10.217,Financial Services,60.27083,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.7,16078000128.0,23,9588200243.2,3.9366,24.967106,1.0,9.338155846876365,10.5640716848555,75.9000015258789,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.41,3.3913,56354999500.799995,3.65,18173999104.0,21,18784999833.600002,1.6734,25.953333,1.0,12.135761936873113,10.462788594778932,155.72000122070312,0.642,42.848000000000006,Consumer Defensive,170.06049,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.532,3.86486,16130999500.8,2.44,14593999872.0,33,5376999833.6,2.7318,25.395311,1.0,0.10798780275853523,0.545354032338122,303.2200012207031,0.743,0.0,Consumer Cyclical,344.78787,MCD,8562999808.0,26884999168.0,Positivo
134.69,90.61,0.79,0.661,4.55814,427897808486.39996,0.79,44027998208.0,41,142632602828.80002,4.666,45.805862,1.0,35.947862149048234,11.12685260812823,125.05000305175781,0.204,21.847,Consumer Defensive,136.43903,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-35.53731211096429,-16.433582380367,74150.140625,0.0,0.0,Index/Fund,74150.140625,BTC,0.0,0.0,Negativo
4953.733,1540.0338,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.93023929013723,-22.562179531254642,2323.43994140625,0.0,0.0,Index/Fund,2323.43994140625,ETH,0.0,0.0,Negativo
