52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,31.401844,1.0,8.637584667013911,5.22737145160734,238.33999633789062,0.974,24.285,Consumer Cyclical,312.98715,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.37,109308002304.0,59,42992599040.0,0.8129,20.475826,1.0,-23.432624026391974,-13.240148409240918,563.2899780273438,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,6.0343,393.0841,1.0,32.405717199103904,-3.987947343716104,420.6000061035156,1.43,4.901,Consumer Cyclical,421.1561,TSLA,3862000128.0,97878999040.0,Negativo
584.73,133.5,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2923,192.3543,1.0,309.3798436441818,159.94986797839312,580.9099731445312,1.75,8.062999999999999,Technology,506.02084,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.375,1638706131763.2,2.49,0.0,8,546235377254.4,0.0,13.100646,1.0,62.988388428687884,5.251817000960089,60569.0,0.0,13.804,Financial Services,64146.25,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.875,1362706248499.2,4.47,0.0,8,454235416166.4,2.4699,14.11215,1.0,37.776505876945265,11.495438865154767,75.5,0.0,22.057,Financial Services,78.1375,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.42857,1553889597849.5999,5.55,0.0,7,517963199283.2,2.7521,16.202871,1.0,38.8165157327367,10.556147728478148,180.5,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,4.0,576486939033.6,6.52,0.0,5,192162313011.2,0.0,10.502028,1.0,57.997310233792966,-0.4119041627485001,18798.0,0.0,0.0,Financial Services,23700.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5702.1,1.701,0.368,3.30769,18048551731.2,3.11,1795342976.0,13,6016183910.400001,0.0,9.21118,1.0,-7.499296312678435,-17.155809746961197,5751.0,1.045,7.065000400000001,Industrials,7460.637,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.18,1049218449408.0,11,3320788182630.4004,0.0,20.993496,1.0,-32.77779699749641,-26.468544402540488,2130.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.41667,8134587737702.399,1.66,1773959380992.0,12,2711529245900.8003,0.0,10.385393,1.0,18.99563195352379,-3.431861611768704,5756.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,32299.0,2.759,0.971,3.0,3179821056.0,1.39,1966237056.0,3,1059940352.0,0.3212,25.88293,1.0,115.73264329550719,11.445364951580045,68450.0,1.932,13.402,Basic Materials,75700.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,5.0,2524025978880.0,1.66,393729933312.0,1,841341992960.0,0.0,13.619411,1.0,37.98280461709933,2.5929798958593078,374.6700134277344,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
343.45,279.1,0.0,1.0,3.83333,104135403110.4,1.82,0.0,21,34711801036.8,1.7418,15.676724,1.0,15.103259146143525,1.539025023818143,327.3299865722656,0.0,16.465001,Financial Services,344.7143,JPM,57512001536.0,173559005184.0,Positivo
59.2,44.75,0.0,1.196,4.58333,65754002227.2,1.94,0.0,22,21918000742.4,1.0334,14.138957,1.0,23.037233574177822,2.9487791922364983,56.97999954223633,0.0,10.644,Financial Services,63.97727,BAC,30256001024.0,109590003712.0,Positivo
84.04,65.35,1.358,0.354,4.2,29570401075.2,2.57,16714999808.0,24,9856800358.4,4.2255,25.556602,1.0,18.122448698972317,19.150920771874343,81.2699966430664,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,132.47,0.897,0.359,3.41667,57269398732.799995,4.27,18695999488.0,22,19089799577.600002,1.4931,21.255886,1.0,6.604677447703354,-2.9410365288018308,135.39999389648438,0.667,43.879002,Consumer Defensive,167.22726,PEP,8732999680.0,95448997888.0,Negativo
341.75,264.53,1.136,0.414,3.88571,16467599769.599998,2.78,14869000192.0,32,5489199923.200001,2.4505,22.284418,1.0,-5.237116419723777,-9.75943947965305,270.30999755859375,0.869,0.0,Consumer Cyclical,330.46875,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.23,0.771,0.599,4.46512,435182999961.6,0.86,44837998592.0,41,145060999987.2,4.3607,39.880283,1.0,16.799902123965033,0.8416367695413078,113.26000213623047,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Positivo
126198.07,58075.92,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-45.60205392589265,-33.98053777465743,58580.37890625,0.0,0.0,Index/Fund,58580.37890625,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-58.74869831643904,-47.6435470110333,1570.9000244140625,0.0,0.0,Index/Fund,1570.9000244140625,ETH,0.0,0.0,Negativo
