52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9224,28.903767,1.0,1.958088701116378,-8.50330883304015,207.24000549316406,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.35,101891997696.0,60,40193199308.8,0.9705,25.230639,1.0,-3.8911210696316396,-8.760987981724023,592.9199829101562,2.423,30.238,Communication Services,863.62933,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.0182,357.97195,1.0,37.587549346194436,-12.564203808681743,383.0299987792969,1.538,4.9250003,Consumer Cyclical,421.2722,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5974,77.49811,1.0,80.38647155877612,-8.099523875528924,205.3699951171875,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.88,0.0,8,549373607936.0,0.0,13.753747,1.0,84.0860621841353,0.0,59000.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Negativo
80.64,51.5,0.0,0.45,3.42857,1371787807948.8,4.34,0.0,7,457262602649.60004,2.5103,13.542436,1.0,46.95346825206255,3.4823082053799013,73.4000015258789,0.0,18.712,Financial Services,75.58571,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.375,1586472576614.4,6.02,0.0,7,528824192204.80005,9.2545,13.814406,1.0,34.237045047281924,-5.856193905331879,163.00999450683594,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Negativo
25887.0,11699.0,0.0,0.572,3.8,719282975539.2,6.42,0.0,5,239760991846.40002,0.0,9.488481,1.0,63.647731325026214,-5.952976488244122,18800.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.72,2421872896.0,13,5927590297.6,0.0,9.844411,1.0,-9.35558566192941,-13.012729844413013,6150.0,1.042,6.689,Industrials,7732.2544,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.231,3.36364,9956709158092.799,0.64,1151784189952.0,10,3318903052697.6,0.0,20.357584,1.0,-9.90774743835062,-21.501706484641637,2300.0,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,1.71,1796250009600.0,11,2668150915072.0,0.0,9824.562,1.0,45.250038896761815,-7.453313501900512,5600.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,3.0,2745734553.6,1.37,1477159040.0,3,915244851.2,0.4508,35.5892,1.0,63.627821813188135,9.340738951943974,67917.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,5.81,334426963968.0,0,813752804966.4,0.0,14.929513,1.0,0.0,2.794669596354167,385.4800109863281,0.767,11.679,Financial Services,385.4800109863281,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.07,0.0,23,33647001600.0,1.6118,14.598102,1.0,20.29168215348228,-9.758222229924437,292.3999938964844,0.0,16.134001,Financial Services,342.82608,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.36,0.0,24,21484399820.800003,0.8886,12.635171,1.0,14.285533162026551,-13.472493314653239,48.13999938964844,0.0,10.217,Financial Services,61.77083,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.74,16078000128.0,23,9588200243.2,2.3304,24.5625,1.0,11.435234118097268,8.77231705251534,74.66999816894531,0.885,43.323,Consumer Defensive,83.49478,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.43478,56354999500.799995,3.77,18173999104.0,21,18784999833.600002,3.0045,25.05657,1.0,6.945830007440319,6.82372719985158,150.58999633789062,0.642,42.848000000000006,Consumer Defensive,171.38095,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.41,14593999872.0,33,5376999833.6,2.7361,25.782246,1.0,3.039729430463793,2.077307870525675,307.8399963378906,0.743,0.0,Consumer Cyclical,345.21213,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.82,44027998208.0,41,142632602828.80002,4.4581,44.70696,1.0,40.73952275028267,8.46087460182303,122.05000305175781,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-40.49914304206677,-20.377719279987648,70650.4296875,0.0,0.0,Index/Fund,70650.4296875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.108205744197626,-28.205562175869623,2154.1162109375,0.0,0.0,Index/Fund,2154.1162109375,ETH,0.0,0.0,Negativo
