52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
278.56,188.82,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8998,32.436607,1.0,43.6966794447195,19.721860232995308,271.1700134277344,0.974,24.285,Consumer Cyclical,310.8095,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.9298,22.413153,1.0,3.673585751915011,-5.08477298399833,616.8099975585938,2.11,32.930002,Communication Services,826.69104,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.4046,381.28702,1.0,49.080445559732176,-5.999040870160933,411.7900085449219,1.43,4.901,Consumer Cyclical,412.25366,TSLA,3862000128.0,97878999040.0,Negativo
430.6,101.56,2.725,2.399,4.5,22472400076.8,0.0,7430000128.0,47,7490800025.6,1.051,136.60869,1.0,306.99480766339076,82.78068162342535,408.4599914550781,1.75,8.062999999999999,Technology,433.02127,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.49,0.0,8,546235377254.4,0.0,13.0195465,1.0,65.09740713839946,4.565418551004184,60174.0,0.0,13.804,Financial Services,61308.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.76,0.0,7,454235416166.4,2.2578,12.934579,1.0,28.08742758863098,2.1918414465117,69.19999694824219,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.375,1553889597849.5999,5.96,0.0,7,517963199283.2,2.5359,14.627134,1.0,23.414139913902552,-0.28509037348016525,162.8000030517578,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Negativo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.49,0.0,5,192162313011.2,0.0,9.418246,1.0,46.43350818355573,-1.1006185184694648,18668.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.741,0.379,3.23077,17782770892.8,2.87,2421872896.0,13,5927590297.6,0.0,10.105126,1.0,-4.61191647893448,-12.305516265912306,6200.0,1.042,6.689,Industrials,7348.573,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2120.0,0.918,0.157,3.18182,9956709158092.799,1.17,1151784189952.0,10,3318903052697.6,0.0,19.470984,1.0,-30.67716535433071,-24.880546075085324,2201.0,0.326,7.5219996,Consumer Cyclical,3063.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4466.0,3.297,0.591,3.27273,8004452745216.0,1.72,1796250009600.0,11,2668150915072.0,0.0,10.617934,1.0,39.12546794476545,-1.3515195061153549,5880.0,2.584,21.324,Consumer Cyclical,6660.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
86900.0,27567.0,3.268,1.028,4.33333,2745734553.6,1.1,1477159040.0,3,915244851.2,0.5804,43.888287,1.0,151.68815224063843,32.01320132013201,82000.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.57,334426963968.0,0,813752804966.4,0.0,15.493608,1.0,0.0,6.637337239583334,399.8900146484375,0.767,11.679,Financial Services,399.8900146484375,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,251.55,0.0,1.023,3.84,104135403110.4,1.91,0.0,22,34711801036.8,1.6716,14.668103,1.0,25.19601143396913,-4.993867490847623,306.2699890136719,0.0,16.465001,Financial Services,342.31818,JPM,57512001536.0,173559005184.0,Negativo
57.55,41.25,0.0,1.221,4.52,65754002227.2,2.09,0.0,23,21918000742.4,0.9506,13.08933,1.0,31.77733977247506,-5.1864138861308255,52.75,0.0,10.644,Financial Services,62.97826,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.358,0.356,4.29167,29570401075.2,2.68,16718000128.0,23,9856800358.4,4.0246,24.66352,1.0,11.469028456328333,14.249538888718478,78.43000030517578,0.782,43.372001999999995,Consumer Defensive,85.79913,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.65,18695999488.0,21,19089799577.600002,1.6792,24.573898,1.0,23.2189967583892,10.867122736383665,156.2899932861328,0.667,43.879002,Consumer Defensive,172.0,PEP,8732999680.0,95448997888.0,Positivo
341.75,282.15,0.955,0.436,3.88889,16130999500.8,2.62,14593999872.0,33,5376999833.6,2.5487,23.720737,1.0,-8.759589104757126,-5.927319927775907,283.70001220703125,0.743,0.0,Consumer Cyclical,344.54544,MCD,8562999808.0,26884999168.0,Negativo
134.69,91.89,0.79,0.652,4.55814,427897808486.39996,0.76,44027998208.0,41,142632602828.80002,4.8742,47.692307,1.0,32.910365740824396,15.703442761672687,130.1999969482422,0.204,21.847,Consumer Defensive,136.68294,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-26.189249561149293,-9.819607747840363,80018.8515625,0.0,0.0,Index/Fund,80018.8515625,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.44060563566559,-23.621041017151473,2291.669921875,0.0,0.0,Index/Fund,2291.669921875,ETH,0.0,0.0,Negativo
