52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.42,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.9715,29.04742,1.0,9.46599930916003,-8.048563235116584,208.27000427246094,0.844,22.286,Consumer Cyclical,281.33594,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.37,101891997696.0,60,40193199308.8,1.9849,25.94694,1.0,-0.42423213622168676,-11.960166808159252,572.1300048828125,2.423,30.238,Communication Services,861.7627,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,7.717,347.4299,1.0,43.444202325558116,-15.139134434084834,371.75,1.538,4.9250003,Consumer Cyclical,421.2722,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5248,77.94253,1.0,98.00466897568359,-8.96765043874054,203.42999267578125,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,3.0,1648120823808.0,2.5,0.0,8,549373607936.0,0.0,13.162541,1.0,80.38846232576394,1.694915254237288,60000.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.45,3.42857,1371787807948.8,4.5,0.0,7,457262602649.60004,1.8967,14.151291,1.0,48.333968776337436,8.134776002031636,76.69999694824219,0.0,18.712,Financial Services,75.58571,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,6.07,0.0,7,528824192204.80005,6.3064,14.247457,1.0,42.524738937557416,2.9734017522814753,168.1199951171875,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11699.0,0.0,0.572,3.6,719282975539.2,6.25,0.0,5,239760991846.40002,0.0,9.713391,1.0,62.26472561439902,-3.701850925462731,19250.0,0.0,10.3360005,Financial Services,23200.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,2.84,2421872896.0,13,5927590297.6,0.0,10.250497,1.0,-3.3007601475660855,-9.476661951909476,6400.0,1.042,6.689,Industrials,7832.6475,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.231,3.36364,9956709158092.799,0.61,1151784189952.0,10,3318903052697.6,0.0,22.380743,1.0,-6.418148399381733,-13.692831098016212,2528.800048828125,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.0,8004452745216.0,1.83,1796250009600.0,11,2668150915072.0,0.0,10500.0,1.0,51.807983065511586,-4.874679523754092,5670.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
79789.0,27567.0,3.268,1.041,3.0,2745734553.6,1.24,1477159040.0,3,915244851.2,0.0,39.237755,1.0,95.68679668938148,20.6632858407792,74950.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,2.74,334426963968.0,0,813752804966.4,0.0,14.811942,1.0,0.0,1.866666666666667,382.0,0.767,11.679,Financial Services,382.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.85185,100941004800.0,2.11,0.0,24,33647001600.0,3.7857,14.68597,1.0,22.377352032365703,-9.21504024135394,294.1600036621094,0.0,16.134001,Financial Services,340.33334,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.44444,64453199462.399994,2.3,0.0,25,21484399820.800003,1.2606,13.211382,1.0,19.450015768368186,-12.376069705191997,48.75,0.0,10.217,Financial Services,61.38,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.7,16078000128.0,23,9588200243.2,2.2073,25.016449,1.0,9.263595104898478,10.782579973744774,76.05000305175781,0.885,43.323,Consumer Defensive,83.62522,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.43478,56354999500.799995,3.63,18173999104.0,21,18784999833.600002,2.9477,25.8386,1.0,7.716704364199445,10.157754718602705,155.2899932861328,0.642,42.848000000000006,Consumer Defensive,171.04762,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.41,14593999872.0,33,5376999833.6,2.4573,26.029314,1.0,1.7958774135366964,3.055508584731807,310.7900085449219,0.743,0.0,Consumer Cyclical,345.21213,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.8,44027998208.0,41,142632602828.80002,3.3675,45.523808,1.0,42.82126575672801,10.442581123080931,124.27999877929688,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-42.56638620689201,-23.133393098986467,68205.265625,0.0,0.0,Index/Fund,68205.265625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-42.17836016386604,-30.05072168656219,2098.754150390625,0.0,0.0,Index/Fund,2098.754150390625,ETH,0.0,0.0,Negativo
