52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
86900.0,27567.0,2.759,1.0,3.0,3179774361.6,1.22,1957776256.0,3,1059924787.2,0.5409,29.557932,1.0,145.79343166365925,22.708754794312412,75368.0,1.856,13.402,Basic Materials,74333.336,SQM-B.SN,815337984.0,5299623936.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.62,334426963968.0,1,813752804966.4,0.0,14.95157,1.0,0.0,5.667998229782045,385.8999938964844,0.767,11.679,Financial Services,400.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,260.31,0.0,1.023,3.83333,104135403110.4,2.0,0.0,21,34711801036.8,1.5887,14.204405,1.0,14.805436747756136,-7.953205490365958,296.7300109863281,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.36,0.0,1.221,4.58333,65754002227.2,0.0,0.0,22,21918000742.4,0.9134,12.660848,1.0,17.82098149131453,-8.745292693775292,50.77000045776367,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.356,4.25,29570401075.2,2.6,16714999808.0,23,9856800358.4,4.1792,25.286163,1.0,16.290911875443214,17.133823851711767,80.41000366210938,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,4.01,18695999488.0,21,19089799577.600002,1.5907,23.183834,1.0,16.43830425653185,3.7734425585740596,146.2899932861328,0.667,43.879002,Consumer Defensive,171.04762,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.88571,16467599769.599998,2.65,14869000192.0,32,5489199923.200001,2.5725,23.144878,1.0,-9.090735789952127,-7.827346248302852,277.9700012207031,0.869,0.0,Consumer Cyclical,330.0,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.652,4.52273,435182999961.6,0.84,45019000832.0,42,145060999987.2,4.6662,41.8662,1.0,23.297107967697492,5.863239798890248,118.9000015258789,0.187,24.132,Consumer Defensive,137.80952,WMT,22735998976.0,725304999936.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.41680601538042,-17.100161353176095,73558.671875,0.0,0.0,Index/Fund,73558.671875,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-55.073198224025546,-33.054131476047054,2008.6400146484375,0.0,0.0,Index/Fund,2008.6400146484375,ETH,0.0,0.0,Negativo
