52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
86900.0,34560.0,2.759,0.994,3.0,3179821056.0,1.36,1966237056.0,4,1059940352.0,0.3274,25.640928,1.0,91.81023780964856,10.54989452464989,67900.0,1.932,13.402,Basic Materials,77375.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,3.0,2524025978880.0,1.63,393729933312.0,1,841341992960.0,0.0,13.824791,1.0,39.46336099474547,4.140073843759548,380.32000732421875,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
344.73,279.1,0.0,0.982,3.83333,104135403110.4,1.79,0.0,21,34711801036.8,1.7577,16.022898,1.0,21.04250334041078,6.844977777676345,342.8900146484375,0.0,16.465001,Financial Services,353.9524,JPM,57512001536.0,173559005184.0,Positivo
61.21,44.75,0.0,1.175,4.5,65754002227.2,1.88,0.0,21,21918000742.4,1.0588,15.042183,1.0,31.592343164272386,9.52535863125566,60.619998931884766,0.0,10.644,Financial Services,65.78571,BAC,30256001024.0,109590003712.0,Positivo
85.68,65.35,1.358,0.349,4.2,29570401075.2,2.52,16714999808.0,24,9856800358.4,4.3205,26.125786,1.0,22.97809616887929,21.804591174961196,83.08000183105469,0.782,43.372001999999995,Consumer Defensive,86.84917,KO,13701000192.0,49284001792.0,Positivo
171.48,133.75,0.934,0.368,3.33333,58142402150.4,4.27,18788999168.0,22,19380800716.8,1.4911,17.752293,1.0,3.8672204316582115,-2.905192772577437,135.4499969482422,0.69,51.507999999999996,Consumer Defensive,155.72726,PEP,10451000320.0,96904003584.0,Negativo
341.75,264.53,1.136,0.418,3.88235,16467599769.599998,2.73,14869000192.0,31,5489199923.200001,2.6155,22.171476,1.0,-8.750006342107461,-10.216800022739658,268.94000244140625,0.869,0.0,Consumer Cyclical,328.87097,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.43,0.771,0.603,4.46512,435182999961.6,0.86,44837998592.0,41,145060999987.2,4.3683,40.03521,1.0,19.702059030923976,1.233388457484946,113.69999694824219,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Positivo
126198.07,57747.766,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-37.471476306299635,-26.788483648177174,64962.03125,0.0,0.0,Index/Fund,64962.03125,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-44.90844685067559,-37.10893303004203,1886.97998046875,0.0,0.0,Index/Fund,1886.97998046875,ETH,0.0,0.0,Negativo
