52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,165.29,1.051,1.383,4.66176,430154396467.2,0.0,145730994176.0,64,143384798822.4,1.6126,30.900839,1.0,26.241017308356838,-2.3178807947019866,221.25,0.844,22.286,Consumer Cyclical,281.27344,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.309,4.65672,120579597926.4,0.37,101891997696.0,60,40193199308.8,0.9391,26.10486,1.0,18.99866626090764,-5.760312029424447,612.4199829101562,2.423,30.238,Communication Services,860.246,META,60458000384.0,200965996544.0,Negativo
498.83,217.8,2.164,1.915,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,4.9177,320.79437,1.0,47.134472064131785,-21.64494389912473,343.25,1.538,4.9250003,Consumer Cyclical,416.15024,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.963,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6454,88.81993,1.0,177.16404712565023,3.736522154161088,231.82000732421875,1.784,7.081999999999999,Technology,289.34784,AMD,4268999936.0,34638999552.0,Positivo
66985.0,30613.0,0.0,0.314,3.0,1648120823808.0,2.56,0.0,8,549373607936.0,0.0,13.166123,1.0,82.03460648526728,4.26305568950462,60000.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,52.0,0.0,0.382,3.57143,1371787807948.8,4.47,0.0,7,457262602649.60004,2.6109,14.298893,1.0,48.92734087547563,9.262652850073094,77.5,0.0,18.712,Financial Services,76.3,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.152,3.0,1586472576614.4,6.06,0.0,7,528824192204.80005,9.0222,14.406779,1.0,41.62785745839147,4.124903677791054,170.0,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11699.0,0.0,0.54,3.6,576486939033.6,5.79,0.0,5,192162313011.2,0.0,10.495774,1.0,66.56301053382478,4.052026013006503,20800.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5935.0,1.741,0.424,3.23077,17782770892.8,2.88,2421872896.0,13,5927590297.6,0.0,10.512978,1.0,-0.47191784212456955,-7.936352159211458,6508.89990234375,1.042,6.689,Industrials,7563.645,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,1.02,1151784189952.0,10,3318903052697.6,0.0,22.495792,1.0,-10.456136775276564,-13.310580204778159,2540.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3771.0,3.297,0.719,3.27273,8004452745216.0,1.74,1796250009600.0,11,2668150915072.0,0.0,10175.438,1.0,47.32213091967004,-2.6936757033110643,5800.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
79789.0,27567.0,3.268,0.983,3.0,2745734553.6,1.29,1477159040.0,3,915244851.2,0.523,39.487278,1.0,97.07900153042377,20.243097480479754,74689.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,2.79,334426963968.0,0,813752804966.4,0.0,14.662147,1.0,0.0,0.9146647135416667,378.42999267578125,0.767,11.679,Financial Services,378.42999267578125,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,211.0,0.0,1.043,3.85185,100941004800.0,2.02,0.0,24,33647001600.0,1.6543,15.383117,1.0,46.408968708364135,-4.466517143761616,307.9700012207031,0.0,16.134001,Financial Services,337.04166,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.237,4.5185200000000005,64453199462.399994,2.23,0.0,25,21484399820.800003,0.9305,13.616798,1.0,49.09188994587977,-6.750162106931403,51.880001068115234,0.0,10.217,Financial Services,60.58,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.71,16078000128.0,23,9588200243.2,3.9465,25.424343,1.0,16.323748574882497,12.588893675229176,77.29000091552734,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.41,3.3913,56354999500.799995,3.71,18173999104.0,21,18784999833.600002,1.6856,25.75707,1.0,12.438589469934595,9.810171317312081,154.8000030517578,0.642,42.848000000000006,Consumer Defensive,170.34619,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.532,3.86486,16130999500.8,2.44,14593999872.0,33,5376999833.6,2.7554,25.691216,1.0,4.742517234442982,1.8020908880885804,307.010009765625,0.743,0.0,Consumer Cyclical,344.84848,MCD,8562999808.0,26884999168.0,Positivo
134.69,81.03,0.79,0.661,4.55814,427897808486.39996,0.81,44027998208.0,41,142632602828.80002,4.7117,46.615387,1.0,53.154284167547814,13.090788925847807,127.26000213623047,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-38.65662193216598,-19.972496177481098,71009.9921875,0.0,0.0,Index/Fund,71009.9921875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-40.89433726628721,-27.177450229319632,2184.963623046875,0.0,0.0,Index/Fund,2184.963623046875,ETH,0.0,0.0,Negativo
