52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,2.0015,29.777935,1.0,6.233188817063691,-5.867546704694399,213.2100067138672,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.0799,27.417517,1.0,3.019999190691194,-0.8533060718820583,644.8599853515625,2.423,30.238,Communication Services,862.2502,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.52174,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.68,363.97247,1.0,50.590242020774426,-9.436846998588196,396.7300109863281,1.538,4.9250003,Consumer Cyclical,421.61365,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5918,73.72797,1.0,94.66868552978215,-13.890011355155535,192.42999267578125,1.784,7.081999999999999,Technology,289.71738,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.93,0.0,8,549373607936.0,0.0,13.270054,1.0,84.73343017008743,-3.5593220338983054,56900.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Negativo
80.64,51.36,0.0,0.45,3.0,1371787807948.8,4.49,0.0,7,457262602649.60004,2.2357,13.138376,1.0,43.98721250031625,0.39475366994527333,71.20999908447266,0.0,18.712,Financial Services,75.15714,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,5.73,0.0,7,528824192204.80005,6.1241,14.805084,1.0,49.710461730016824,0.8951793857321548,174.6999969482422,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11238.0,0.0,0.572,3.8,719282975539.2,5.86,0.0,5,239760991846.40002,0.0,10.6423435,1.0,82.10994980008469,0.80040020010005,20150.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Positivo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.42,2388631040.0,13,5927590297.6,0.0,10.93804,1.0,-2.4891221013869123,-5.9405940594059405,6650.0,0.998,6.689,Industrials,7728.003,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2460.0,0.918,0.231,3.36364,9956709158092.799,0.56,1151784189952.0,10,3318903052697.6,0.0,23.177752,1.0,2.309877781522409,-10.68259385665529,2617.0,0.326,7.5219996,Consumer Cyclical,3208.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,2.16,1796250009600.0,11,2668150915072.0,0.0,10000.499,1.0,61.381788788610336,-0.8378812644604198,6000.2998046875,2.584,21.324,Consumer Cyclical,6325.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,4.33333,2745734553.6,0.0,1477159040.0,3,915244851.2,0.459,0.0,1.0,77.56830601092896,4.62851163165097,64990.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.675,0.198,3.0,1902195140198.4,5.65,268035194880.0,0,634065046732.8,0.0,13.601978,1.0,0.0,6.349332682291667,398.80999755859375,0.651,11.023,Financial Services,398.80999755859375,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.04,0.0,23,33647001600.0,1.6558,14.45954,1.0,19.824663059173723,-10.659400254449379,289.4800109863281,0.0,16.134001,Financial Services,344.78262,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.25,0.0,24,21484399820.800003,0.9375,12.766404,1.0,20.03506530404522,-13.065239094926099,48.63999938964844,0.0,10.217,Financial Services,62.35417,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.67,16078000128.0,23,9588200243.2,2.3985,25.342106,1.0,12.564480976836844,11.458330228924876,77.04000091552734,0.885,43.323,Consumer Defensive,83.36435,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.54,18173999104.0,21,18784999833.600002,3.218,26.616026,1.0,7.23823971048437,12.093086876829503,159.42999267578125,0.642,42.848000000000006,Consumer Defensive,170.80952,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.27,14593999872.0,32,5376999833.6,2.9455,27.45272,1.0,8.14488733077887,8.782100341620405,328.05999755859375,0.743,0.0,Consumer Cyclical,341.71875,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.8,44178001920.0,41,142632602828.80002,4.7551,45.347984,1.0,32.06363256510395,9.790706550527924,123.80000305175781,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.33032186907708,-22.98695492236364,68335.203125,0.0,0.0,Index/Fund,68335.203125,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-18.555993548645617,-33.84604399730992,1984.8795166015625,0.0,0.0,Index/Fund,1984.8795166015625,ETH,0.0,0.0,Negativo
