52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.85,0.0,7,454235416166.4,2.2719,12.7570095,1.0,21.995881768376677,0.7889232125405689,68.25,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.375,1553889597849.5999,6.06,0.0,7,517963199283.2,2.4632,14.946139,1.0,18.901344111417707,1.9811556608953562,166.5,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,7.03,0.0,5,192162313011.2,0.0,9.386996,1.0,36.33499837141682,-10.996914029906096,16800.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.78,1795342976.0,13,6016183910.400001,0.0,10.433648,1.0,-5.465942582561513,-7.806847918718772,6400.0,1.045,7.065000400000001,Industrials,7481.4175,COPEC.SN,940358976.0,30080919552.0,Negativo
3362.0,2020.4,0.947,0.157,3.33333,9962364547891.2,1.19,1049218449408.0,11,3320788182630.4004,0.0,20.44916,1.0,-35.94315496154074,-28.48807029571015,2071.5,0.31,6.886,Consumer Cyclical,3039.0908,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4466.0,3.296,0.591,3.27273,8134587737702.399,1.74,1773959380992.0,11,2711529245900.8003,0.0,9.823731,1.0,16.716140250361697,-8.649493828367024,5445.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,3.0,2745734553.6,1.23,1477159040.0,3,915244851.2,0.5253,0.0,1.0,119.37732500876965,19.162691903669003,73190.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.65,334426963968.0,0,813752804966.4,0.0,14.735272,1.0,0.0,4.103621511542737,380.1700134277344,0.767,11.679,Financial Services,380.1700134277344,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,256.0,0.0,1.023,3.84,104135403110.4,2.0,0.0,22,34711801036.8,1.5964,14.148326,1.0,13.806554305158548,-8.272715086540515,295.70001220703125,0.0,16.465001,Financial Services,342.31818,JPM,57512001536.0,173559005184.0,Negativo
57.55,42.35,0.0,1.221,4.52,65754002227.2,2.21,0.0,23,21918000742.4,0.9061,12.580645,1.0,15.792617908609854,-8.871111122081656,50.70000076293945,0.0,10.644,Financial Services,62.97826,BAC,30256001024.0,109590003712.0,Negativo
82.6635,65.35,1.358,0.356,4.25,29570401075.2,2.61,16714999808.0,23,9856800358.4,4.1577,25.761005,1.0,17.189977345462758,19.333443582162275,81.91999816894531,0.782,43.372001999999995,Consumer Defensive,85.75565,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.97,18695999488.0,21,19089799577.600002,1.6049,23.64308,1.0,18.66859794515966,6.667665370012013,150.3699951171875,0.667,43.879002,Consumer Defensive,171.2857,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.88571,16467599769.599998,2.63,14869000192.0,32,5489199923.200001,2.531,23.168316,1.0,-10.563777706627352,-6.888945085220928,280.79998779296875,0.869,0.0,Consumer Cyclical,330.0,MCD,8677999616.0,27445999616.0,Negativo
135.155,93.43,0.79,0.652,4.55814,427897808486.39996,0.74,44027998208.0,41,142632602828.80002,4.8608,49.15751,1.0,37.914812041570784,19.485670947194595,134.1999969482422,0.204,21.847,Consumer Defensive,137.78049,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-32.64311422386754,-13.495926197694708,76756.78125,0.0,0.0,Index/Fund,76756.78125,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-51.47323171271838,-29.659244817677365,2110.5,0.0,0.0,Index/Fund,2110.5,ETH,0.0,0.0,Negativo
