52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.33,101891997696.0,59,40193199308.8,1.1501,27.46082,1.0,-8.093099523999804,-0.8655992497220193,644.780029296875,2.423,30.238,Communication Services,861.301,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.887,3.48889,56896202342.4,0.0,10503000064.0,40,18965400780.8,6.2673,384.77567,1.0,14.186264212011515,-6.017306692633579,411.7099914550781,1.538,4.9250003,Consumer Cyclical,421.729,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.46154,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6506,78.21923,1.0,77.32146724914999,-8.994498587604376,203.3699951171875,1.784,7.081999999999999,Technology,287.52173,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,2.88889,1648120823808.0,1.83,0.0,9,549373607936.0,0.0,14.147601,1.0,92.88667095036146,2.8813559322033897,60700.0,0.0,13.793999000000001,Financial Services,57247.777,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1391197264281.5999,4.14,0.0,7,463732421427.2,2.3749,13.756708,1.0,50.538792451641,8.416750592157396,76.9000015258789,0.0,23.161,Financial Services,75.15714,BSANTANDER.SN,1053209001984.0,2318662107136.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,5.37,0.0,7,528824192204.80005,5.015,15.523728,1.0,55.118214013260314,5.792664818280726,183.17999267578125,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11145.0,0.0,0.626,4.2,788056768512.0,5.18,0.0,5,262685589504.0,0.0,11.933993,1.0,106.08019570779648,13.056528264132067,22600.0,0.0,10.059,Financial Services,22580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.07,2447706112.0,12,5650865356.8,0.0,13.046291,1.0,8.362141758001654,2.6874115983026874,7260.0,1.219,6.396,Industrials,7153.857,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.54545,9956709158092.799,0.5,1151784189952.0,11,3318903052697.6,0.0,25.595606,1.0,13.645933639078848,-1.3651877133105803,2890.0,0.326,7.5219996,Consumer Cyclical,3170.9092,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3588.3,3.438,0.699,3.27273,7810694145638.399,1.43,1537165623296.0,11,2603564715212.8003,0.0,32.28744,1.0,70.07797212254708,2.5450338786977356,6205.0,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,71.30874316939891,0.9401915801336233,62699.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.001705,1.0,0.0,9.474666341145834,410.5299987792969,0.651,11.023,Financial Services,410.5299987792969,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,1.94,0.0,23,33647001600.0,1.7109,15.394802,1.0,12.575269552908921,-4.928251980986746,308.04998779296875,0.0,16.134001,Financial Services,344.52173,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,2.06,0.0,24,21484399820.800003,0.9891,13.850394,1.0,17.348836380725842,-5.683646580541554,52.77000045776367,0.0,10.190000000000001,Financial Services,62.35417,BAC,29055000576.0,107421999104.0,Negativo
80.41,65.35,1.459,0.364,4.29167,28764600729.6,2.57,16012999680.0,23,9588200243.2,2.4682,25.95724,1.0,15.938498484925931,14.163773909878003,78.91000366210938,0.885,43.323,Consumer Defensive,82.62522,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.416,3.36364,56354999500.799995,3.46,18173999104.0,21,18784999833.600002,3.3307,27.431665,1.0,17.39060972634175,15.721016158353256,164.58999633789062,0.642,42.848000000000006,Consumer Defensive,170.2381,PEP,8240000000.0,93924999168.0,Positivo
335.67,283.47,0.955,0.528,3.86486,16130999500.8,2.27,14552999936.0,32,5376999833.6,2.902,27.396147,1.0,10.862996118511582,7.864530375887672,327.1099853515625,0.743,0.0,Consumer Cyclical,340.65625,MCD,8562999808.0,26884999168.0,Positivo
134.65,79.81,0.803,0.671,4.61364,421836580454.39996,0.74,42713001984.0,41,140612193484.80002,4.8666,43.660843,1.0,21.216599255649655,10.739624317957109,124.87000274658203,0.196,23.660999999999998,Consumer Defensive,129.53659,WMT,22909999104.0,703060967424.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.889560580527736,-24.543019031856293,66954.4765625,0.0,0.0,Index/Fund,66954.4765625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-24.442370623463468,-35.04191953938346,1948.99853515625,0.0,0.0,Index/Fund,1948.99853515625,ETH,0.0,0.0,Negativo
