52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
7502.2,5935.0,2.158,0.372,3.0,16952596070.4,3.11,2447706112.0,12,5650865356.8,0.0,12.616179,1.0,18.804963808497842,3.6775106082036775,7330.0,1.219,6.396,Industrials,6843.3335,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2187.0,0.918,0.276,3.0,10192159978291.2,0.47,1026814181376.0,11,3397386659430.4004,0.0,44.263683,1.0,41.484366754996074,6.791808873720137,3129.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6435.3,3441.0,3.438,0.685,3.3,7810694145638.399,1.48,1537165623296.0,10,2603564715212.8003,0.0,32.8564,1.0,85.18332377571161,4.36291522062469,6315.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
67809.0,27567.0,2.823,1.014,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,71.10226861660897,6.60870965145295,66220.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
425.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.015694,1.0,0.0,9.546663411458333,410.79998779296875,0.651,11.023,Financial Services,410.79998779296875,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.72,100337398579.2,1.82,0.0,22,33445799526.4,2.858,16.312685,1.0,38.17296390535031,1.5960727241492203,329.19000244140625,0.0,16.436999999999998,Financial Services,338.04544,JPM,56660000768.0,167228997632.0,Positivo
57.55,33.07,0.0,1.295,4.4,60867000729.6,1.99,0.0,23,20289000243.2,1.0645,15.2595625,1.0,23.6605241301907,-0.17873509822112385,55.849998474121094,0.0,9.871,Financial Services,62.1087,BAC,28253999104.0,101445001216.0,Negativo
74.38,60.71,1.211,0.387,4.3913,28597800960.0,2.94,16307000320.0,22,9532600320.0,2.1627,23.347683,1.0,17.631305227058434,2.0109944074288575,70.51000213623047,0.877,42.442,Consumer Defensive,79.59091,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,4.08,17016000512.0,22,18473199206.4,2.8072,26.649525,1.0,-0.7090169521919534,-1.6311552662027415,139.91000366210938,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Negativo
326.32,276.53,1.0,0.531,3.72973,15758400307.199999,2.41,14291999744.0,31,5252800102.400001,2.7426,26.244236,1.0,9.615941640118782,1.3387843526522094,307.32000732421875,0.821,0.0,Consumer Cyclical,332.87097,MCD,8415000064.0,26264000512.0,Positivo
117.45,79.81,0.803,0.661,4.64286,421836580454.39996,0.83,42713001984.0,39,140612193484.80002,4.1098,40.045456,1.0,25.95455721260207,1.569702562552272,114.52999877929688,0.196,23.660999999999998,Consumer Defensive,122.23077,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-5.565094120570467,2.0548889589735384,90555.328125,0.0,0.0,Index/Fund,90555.328125,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,68.17138465726963,2.7862793098075085,3083.99365234375,0.0,0.0,Index/Fund,3083.99365234375,ETH,0.0,0.0,Positivo
