52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
267.08,76.48,2.308,1.95,4.4528300000000005,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.5462,131.34375,1.0,114.89560797173242,12.847358168098635,252.17999267578125,1.176,5.317,Technology,288.46716,AMD,3131000064.0,32027000832.0,Positivo
66499.0,28900.0,0.0,0.332,3.0,1619701845196.8,1.73,0.0,8,539900615065.60004,0.0,15.15577,1.0,129.8628416394896,10.150847457627119,64989.0,0.0,13.295999,Financial Services,53291.25,BCI.SN,937565028352.0,2699503075328.0,Positivo
80.64,49.33,0.0,0.458,3.25,1383659942707.2,4.01,0.0,7,461219980902.4,2.3271,14.155634,1.0,68.27522842154508,11.560689289386387,79.12999725341797,0.0,23.161,Financial Services,71.3,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
199.99,120.0,0.0,0.058,3.375,1586472576614.4,5.02,0.0,7,528824192204.80005,8.1847,15.734824,1.0,75.73973199898862,13.77418824384947,197.0,0.0,20.876,Financial Services,171.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
24601.0,10520.0,0.0,0.538,4.6,788056768512.0,2.18,0.0,5,262685589504.0,0.0,12.721581,1.0,139.2262437767177,20.555277638819412,24099.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.372,3.08333,16952596070.4,2.97,2447706112.0,12,5650865356.8,0.0,13.349754,1.0,9.195151793856237,5.021216407355021,7425.0,1.219,6.396,Industrials,7089.62,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2379.0,0.918,0.276,3.5,10192159978291.2,0.48,1026814181376.0,12,3397386659430.4004,0.0,42.422096,1.0,27.236778468553975,2.218430034129693,2995.0,0.268,5.341,Consumer Cyclical,3185.8333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6793.3,3570.7,3.438,0.685,3.27273,7810694145638.399,1.38,1537165623296.0,11,2603564715212.8003,0.0,34.85227,1.0,87.11246786680591,10.72549991736903,6700.0,2.61,14.378999,Consumer Cyclical,6116.364,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.014,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,79.40586419753086,12.296546727843516,69753.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,15.060048,1.0,0.0,17.709334309895834,441.4100036621094,0.651,11.023,Financial Services,441.4100036621094,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.73077,100941004800.0,1.99,0.0,23,33647001600.0,1.7024,15.298053,1.0,17.301782511390194,-5.4313018698676405,306.4200134277344,0.0,16.134001,Financial Services,342.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.295,4.38462,64453199462.399994,2.16,0.0,24,21484399820.800003,0.9751,13.931759,1.0,16.169792556506128,-5.129578003126347,53.08000183105469,0.0,10.190000000000001,Financial Services,62.125,BAC,29055000576.0,107421999104.0,Negativo
74.38,62.35,1.211,0.387,4.29167,28597800960.0,2.79,16307000320.0,23,9532600320.0,2.2777,24.31457,1.0,20.318999926180574,6.235528627502664,73.43000030517578,0.877,42.442,Consumer Defensive,79.27739,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.33333,55419597619.2,3.83,17016000512.0,22,18473199206.4,2.9911,28.26806,1.0,2.8342518843707376,4.541943969570393,148.69000244140625,0.676,37.162,Consumer Defensive,157.27274,PEP,7223000064.0,92365996032.0,Positivo
326.32,283.47,1.0,0.531,3.78378,15758400307.199999,2.38,14291999744.0,31,5252800102.400001,2.7753,26.8977,1.0,11.291979124718086,4.0394379758371155,315.510009765625,0.821,0.0,Consumer Cyclical,333.5484,MCD,8415000064.0,26264000512.0,Positivo
121.62,79.81,0.803,0.661,4.59524,421836580454.39996,0.81,42713001984.0,40,140612193484.80002,4.2371,41.052452,1.0,21.57319360583482,4.123804042022834,117.41000366210938,0.196,23.660999999999998,Consumer Defensive,123.95,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-21.343672735380697,-4.894902081355599,84388.640625,0.0,0.0,Index/Fund,84388.640625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.275256066065307,-6.302158367044044,2811.3046875,0.0,0.0,Index/Fund,2811.3046875,ETH,0.0,0.0,Negativo
