52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
3395.8,2451.0,0.918,0.256,3.54545,10192159978291.2,0.47,1026814181376.0,11,3397386659430.4004,0.0,27.06174,1.0,18.520078867650426,4.266211604095563,3055.0,0.268,5.341,Consumer Cyclical,3170.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6948.5,3582.0,3.438,0.699,3.27273,7810694145638.399,1.41,1537165623296.0,11,2603564715212.8003,0.0,33.805607,1.0,76.88617585013266,7.254999173690299,6490.0,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,64.36519640702507,-1.3120824277549707,61300.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Negativo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.993175,1.0,0.0,9.333333333333334,410.0,0.651,11.023,Financial Services,410.0,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,1.93,0.0,23,33647001600.0,1.7577,15.116883,1.0,12.12398628721215,-6.597901790978537,302.6400146484375,0.0,16.134001,Financial Services,343.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,2.04,0.0,24,21484399820.800003,1.0135,13.784778,1.0,16.28739411576353,-6.130474099024085,52.52000045776367,0.0,10.190000000000001,Financial Services,62.22917,BAC,29055000576.0,107421999104.0,Negativo
80.41,65.35,1.459,0.364,4.29167,28764600729.6,2.6,16012999680.0,23,9588200243.2,2.4504,25.986843,1.0,18.368159731756293,14.293976939846884,79.0,0.885,43.323,Consumer Defensive,81.92957,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.416,3.3913,56354999500.799995,3.36,18173999104.0,21,18784999833.600002,3.3951,27.866667,1.0,20.759457707483048,17.55607253798739,167.1999969482422,0.642,42.848000000000006,Consumer Defensive,169.09525,PEP,8240000000.0,93924999168.0,Positivo
333.38,283.47,1.0,0.528,3.83784,15758400307.199999,2.3,14291999744.0,32,5252800102.400001,2.8655,28.310316,1.0,10.476475619146013,9.50338847146849,332.0799865722656,0.821,0.0,Consumer Cyclical,338.28125,MCD,8415000064.0,26264000512.0,Positivo
134.49,79.81,0.803,0.671,4.6046499999999995,421836580454.39996,0.73,42713001984.0,40,140612193484.80002,4.6805,46.727276,1.0,30.21832106206461,18.51720189592751,133.63999938964844,0.196,23.660999999999998,Consumer Defensive,127.725,WMT,22909999104.0,703060967424.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.515837043117315,-25.312911230043706,66271.3359375,0.0,0.0,Index/Fund,66271.3359375,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-21.578924545093475,-35.253748795222634,1942.642822265625,0.0,0.0,Index/Fund,1942.642822265625,ETH,0.0,0.0,Negativo
