52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
25887.0,11238.0,0.0,0.626,4.2,788056768512.0,5.3,0.0,5,262685589504.0,0.0,11.791813,1.0,105.46684979380233,11.75087543771886,22339.0,0.0,10.059,Financial Services,22580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.12,2447706112.0,12,5650865356.8,0.0,12.87106,1.0,9.477663257996998,2.9702970297029703,7280.0,1.219,6.396,Industrials,7142.986,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2460.0,0.918,0.256,3.0,9956709158092.799,0.49,1151784189952.0,11,3318903052697.6,0.0,26.411255,1.0,19.01200227695178,1.877133105802048,2985.0,0.326,7.5219996,Consumer Cyclical,3170.9092,CENCOSUD.SN,314917060608.0,16594515263488.0,Positivo
6948.5,3680.1,3.438,0.699,3.0,7810694145638.399,1.47,1537165623296.0,11,2603564715212.8003,0.0,33.041485,1.0,76.09857153997687,4.776070071062635,6340.0,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,82.86479250334672,9.957337197134347,68300.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.111566,1.0,0.0,10.29599609375,413.6099853515625,0.651,11.023,Financial Services,413.6099853515625,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,2.02,0.0,23,33647001600.0,1.7368,15.15742,1.0,20.24827793645538,-6.394217963734371,303.29998779296875,0.0,16.134001,Financial Services,344.34784,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,2.18,0.0,24,21484399820.800003,0.9926,13.566929,1.0,20.36226936792461,-7.61394473304858,51.689998626708984,0.0,10.190000000000001,Financial Services,62.52083,BAC,29055000576.0,107421999104.0,Negativo
81.09,65.35,1.459,0.364,4.29167,28764600729.6,2.55,16078000128.0,23,9588200243.2,2.4958,26.470396,1.0,15.882126224647333,16.42071473251258,80.47000122070312,0.885,43.323,Consumer Defensive,82.62522,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.416,3.36364,56354999500.799995,3.36,18173999104.0,21,18784999833.600002,3.25,28.195,1.0,12.473004591958473,18.941153941263906,169.1699981689453,0.642,42.848000000000006,Consumer Defensive,170.38095,PEP,8240000000.0,93924999168.0,Positivo
336.0,283.47,0.955,0.528,3.86486,16130999500.8,2.23,14552999936.0,32,5376999833.6,2.9024,27.843647,1.0,9.673452264723755,9.810063655604424,333.010009765625,0.743,0.0,Consumer Cyclical,341.28125,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.671,4.55814,427897808486.39996,0.78,44178001920.0,41,142632602828.80002,4.6834,46.06227,1.0,29.955662771511616,11.520040455547106,125.75,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-34.719855959761155,-22.983741241840114,68338.0546875,0.0,0.0,Index/Fund,68338.0546875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-17.881342779768943,-30.984135792699774,2070.748046875,0.0,0.0,Index/Fund,2070.748046875,ETH,0.0,0.0,Negativo
