52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
66985.0,36100.0,0.0,0.314,2.875,1638706131763.2,2.43,0.0,8,546235377254.4,0.0,13.831987,1.0,81.69047167085274,9.47620847397985,63000.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.382,3.57143,1360480803225.5999,4.49,0.0,7,453493601075.2,2.574,13.828412,1.0,36.93160783421649,5.6675548086428895,74.94999694824219,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1586472576614.4,5.83,0.0,7,528824192204.80005,9.2707,14.436917,1.0,32.665101676103944,4.4311533944904395,170.5,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.14,0.0,5,192162313011.2,0.0,9.790365,1.0,61.157645626460436,2.777373084513198,19400.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,6007.8,1.741,0.424,3.30769,17782770892.8,2.67,2421872896.0,13,5927590297.6,0.0,11.041375,1.0,1.7946128950257256,-5.9405940594059405,6650.0,1.042,6.689,Industrials,7566.4014,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.0,9956709158092.799,1.05,1151784189952.0,10,3318903052697.6,0.0,20.973452,1.0,-20.89047115769905,-19.112627986348123,2370.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4120.0,3.297,0.719,3.0,8004452745216.0,1.71,1796250009600.0,11,2668150915072.0,0.0,10175.438,1.0,46.387897364810804,-2.6936757033110643,5800.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,3.0,2745734553.6,1.18,1477159040.0,3,915244851.2,0.5563,41.76492,1.0,125.87941176470588,23.64002253883925,76799.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,1.53,334426963968.0,0,813752804966.4,0.0,15.924061,1.0,0.0,9.6,411.0,0.767,11.679,Financial Services,411.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,237.58,0.0,1.043,3.84,104135403110.4,1.92,0.0,22,34711801036.8,1.6831,14.927683,1.0,31.912876311166883,-3.312558409357009,311.69000244140625,0.0,16.465001,Financial Services,339.81818,JPM,57512001536.0,173559005184.0,Negativo
57.55,38.6,0.0,1.237,4.5,65754002227.2,2.11,0.0,23,21918000742.4,0.9582,13.052239,1.0,38.45204873297722,-5.689687599356276,52.470001220703125,0.0,10.644,Financial Services,62.71739,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.76,16078000128.0,23,9588200243.2,3.8449,25.092106,1.0,7.0821901112080505,11.117616384754188,76.27999877929688,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.897,0.41,3.43478,57269398732.799995,3.7,18695999488.0,21,19089799577.600002,1.6539,24.4427,1.0,13.83163040656612,10.448598203676166,155.6999969482422,0.667,43.879002,Consumer Defensive,172.0,PEP,8732999680.0,95448997888.0,Positivo
341.75,283.47,0.955,0.532,3.83333,16130999500.8,2.48,14593999872.0,33,5376999833.6,2.692,25.337523,1.0,-2.8106405615379155,0.31655468046465396,302.5299987792969,0.743,0.0,Consumer Cyclical,345.0,MCD,8562999808.0,26884999168.0,Positivo
134.69,91.89,0.79,0.661,4.54762,427897808486.39996,0.76,44027998208.0,41,142632602828.80002,4.8686,48.362637,1.0,40.27123339280694,17.329690972702704,132.02999877929688,0.204,21.847,Consumer Defensive,136.56097,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-33.380745803434074,-11.858269821321125,78209.90625,0.0,0.0,Index/Fund,78209.90625,BTC,0.0,0.0,Negativo
4953.733,1724.7407,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.559324397397276,-22.39819554965717,2328.360107421875,0.0,0.0,Index/Fund,2328.360107421875,ETH,0.0,0.0,Negativo
