52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.009,1.372,4.67164,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.5704,32.84322,1.0,3.924021800803073,5.589863541167065,232.52999877929688,0.76,24.326999999999998,Consumer Cyclical,295.59784,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.273,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5493,29.479858,1.0,11.376928821578874,11.482876517075665,665.9500122070312,1.671,32.643001999999996,Communication Services,837.1525,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.878,3.36957,57379799040.0,0.0,10768000000.0,40,19126599680.0,9.1811,309.13605,1.0,5.274982351965957,19.813856290432593,454.42999267578125,1.486,6.7909999999999995,Consumer Cyclical,399.151,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.927,4.4509799999999995,19216200499.2,0.0,6054000128.0,43,6405400166.400001,0.4783,112.15625,1.0,72.01053769343766,78.51280878793945,215.33999633789062,1.176,5.317,Technology,282.82092,AMD,3131000064.0,32027000832.0,Positivo
58400.0,27550.0,0.0,0.325,3.0,1619701845196.8,1.9,0.0,10,539900615065.60004,0.0,13.623978,1.0,115.71114237275908,117.73586680805283,58400.0,0.0,13.295999,Financial Services,47191.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
71.99,46.0,0.0,0.45,3.25,1404412782182.4,4.48,0.0,7,468137594060.80005,2.0828,12.539682,1.0,59.884801238559106,60.56806920788079,71.0999984741211,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
179.1,112.01,0.0,0.097,3.25,1611743467929.5999,5.66,0.0,7,537247822643.2,7.2549,13.886672,1.0,66.23851606075007,66.01814131685022,174.0,0.0,21.957001,Financial Services,151.6,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
20294.0,10051.0,0.0,0.538,4.6,788056768512.0,2.62,0.0,5,262685589504.0,0.0,10.537936,1.0,105.7021612179411,104.68685280136876,19950.0,0.0,10.059,Financial Services,19020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7502.2,5935.0,2.158,0.456,3.0,16952596070.4,3.21,2447706112.0,12,5650865356.8,0.0,inf,1.0,17.88706213202792,17.86936014397806,7060.0,1.219,6.396,Industrials,6905.117,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2180.1,0.918,0.24,3.36364,10192159978291.2,0.5,1026814181376.0,11,3397386659430.4004,0.0,41.069656,1.0,34.34997986662802,32.74962510684245,2895.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6435.3,3431.1,3.438,0.649,3.0,7810694145638.399,1.46,1537165623296.0,10,2603564715212.8003,0.0,32.713833,1.0,84.91829632071756,84.97134550954847,6284.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
66001.0,27567.0,2.823,1.022,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,72.70783140683793,75.80600716450813,63800.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
379.43,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,12.717354,1.0,0.0,9.90629814175306,373.0,0.651,11.023,Financial Services,373.0,BICE.SN,204319178752.0,3170325233664.0,Positivo
330.86,202.16,0.0,1.075,3.72,100337398579.2,1.85,0.0,23,33445799526.4,2.7924,16.010891,1.0,36.94343289762394,37.61103575939179,323.4200134277344,0.0,16.436999999999998,Financial Services,328.86957,JPM,56660000768.0,167228997632.0,Positivo
56.55,33.07,0.0,1.304,4.4,60867000729.6,2.02,0.0,24,20289000243.2,1.0488,15.103825,1.0,27.56050649847936,27.70450687990525,55.279998779296875,0.0,9.871,Financial Services,59.64583,BAC,28253999104.0,101445001216.0,Positivo
74.38,60.62,1.211,0.393,4.375,28597800960.0,2.91,16307000320.0,23,9532600320.0,2.1873,23.201986,1.0,15.512076036961995,16.651511893438087,70.06999969482422,0.877,42.442,Consumer Defensive,79.6087,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,3.94,17016000512.0,22,18473199206.4,2.9053,27.406843,1.0,-1.9420266991047022,-0.19251221200155125,144.16000366210938,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Negativo
326.32,276.53,1.0,0.521,3.72973,15758400307.199999,2.41,14291999744.0,30,5252800102.400001,2.7419,26.282423,1.0,7.354637147402357,7.762015216359412,308.0299987792969,0.821,0.0,Consumer Cyclical,331.2,MCD,8415000064.0,26264000512.0,Positivo
117.45,79.81,0.803,0.641,4.64286,421836580454.39996,0.84,42713001984.0,39,140612193484.80002,4.0902,39.13287,1.0,23.272200495607155,25.54590289656509,111.91999816894531,0.196,23.660999999999998,Consumer Defensive,121.38462,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-5.672929455205934,-6.392870467309006,88383.625,0.0,0.0,Index/Fund,88383.625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,65.26138997393312,-11.487604828001377,2968.266845703125,0.0,0.0,Index/Fund,2968.266845703125,ETH,0.0,0.0,Negativo
