52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.7264,380.4091,1.0,26.02018599318016,-4.478735085524036,418.45001220703125,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Negativo
546.44,114.71,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2546,175.57048,1.0,341.2211200270124,134.12539014143076,523.2000122070312,1.75,8.062999999999999,Technology,482.6875,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.293,3.125,1638706131763.2,2.57,0.0,8,546235377254.4,0.0,12.217417,1.0,58.72608747746835,-1.8050541516245486,56508.0,0.0,13.804,Financial Services,62808.75,BCI.SN,1010587992064.0,2731176886272.0,Negativo
80.68,52.0,0.0,0.289,3.0,1362706248499.2,4.92,0.0,7,454235416166.4,2.2726,12.730842,1.0,26.561902464567066,0.5821776047298889,68.11000061035156,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.0,1553889597849.5999,6.1,0.0,7,517963199283.2,2.5504,14.869721,1.0,26.091837180730803,1.3686562274965852,165.5,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,6.71,0.0,5,192162313011.2,0.0,9.974463,1.0,47.69669944936953,-5.434221156775227,17850.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.0,18048551731.2,2.94,1795342976.0,13,6016183910.400001,0.0,10.156626,1.0,-4.186720339665127,-11.912324222338325,6115.0,1.045,7.065000400000001,Industrials,7350.8643,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.157,3.18182,9962364547891.2,1.15,1049218449408.0,11,3320788182630.4004,0.0,21.289179,1.0,-32.90494958861874,-25.432890098350917,2160.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.591,3.27273,8134587737702.399,1.8,1773959380992.0,11,2711529245900.8003,0.0,10.05647,1.0,26.352084559160467,-6.485266960388944,5574.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,29817.0,2.759,0.971,4.33333,3179821056.0,1.29,1966237056.0,3,1059940352.0,0.3586,27.251564,1.0,149.2143255806283,13.407259250581562,69655.0,1.932,13.402,Basic Materials,74333.336,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.808,0.256,3.0,2441258414899.1997,1.59,334426963968.0,1,813752804966.4,0.0,13.899963,1.0,33.9901332337689,4.630209625092171,382.1099853515625,0.767,11.679,Financial Services,400.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,260.31,0.0,1.023,3.83333,104135403110.4,1.99,0.0,21,34711801036.8,1.5976,14.889369,1.0,19.95163428568199,-3.560717709944245,310.8900146484375,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.66,0.0,1.221,4.58333,65754002227.2,2.14,0.0,22,21918000742.4,0.9381,13.441687,1.0,24.861128293759897,-2.6340893615273577,54.16999816894531,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.356,4.25,29570401075.2,2.69,16714999808.0,23,9856800358.4,4.0148,24.157232,1.0,10.756488426941116,11.90423955647963,76.81999969482422,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,4.15,18695999488.0,21,19089799577.600002,1.5347,22.31554,1.0,12.224141290543496,0.8366593979247609,142.14999389648438,0.667,43.879002,Consumer Defensive,171.04762,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.85,1.136,0.436,3.91176,16467599769.599998,2.72,14869000192.0,31,5489199923.200001,2.5308,22.483099,1.0,-10.345283196990913,-8.95487216582021,272.7200012207031,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.652,4.52273,435182999961.6,0.85,44837998592.0,42,145060999987.2,4.4505,41.45775,1.0,19.501161178875908,4.830424455967418,117.73999786376953,0.187,24.132,Consumer Defensive,137.92857,WMT,22735998976.0,725304999936.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-41.87015362976726,-28.125242676902545,63775.8984375,0.0,0.0,Index/Fund,63775.8984375,BTC,0.0,0.0,Negativo
4953.733,1717.8025,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-56.2131068077745,-41.101409604776066,1767.18994140625,0.0,0.0,Index/Fund,1767.18994140625,ETH,0.0,0.0,Negativo
